"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",1000,"interpolated",0,0.999,7.547,7.285,7.81,1
"Hawai'i Island",1000,"interpolated",1,0.999,2.79,2.735,2.846,1
"Hawai'i Island",1000,"interpolated",2,0.999,2.109,2.066,2.151,1
"Kaua'i Island",1000,"interpolated",0,0.997,17.957,17.365,18.549,1
"Kaua'i Island",1000,"interpolated",1,0.997,4.288,4.167,4.409,1
"Kaua'i Island",1000,"interpolated",2,0.997,2.805,2.738,2.872,1
"Maui Nui",1000,"interpolated",0,0.999,9.643,9.506,9.779,1
"Maui Nui",1000,"interpolated",1,0.999,3.894,3.845,3.944,1
"Maui Nui",1000,"interpolated",2,0.999,3.134,3.092,3.175,1
"O'ahu Island",1000,"interpolated",0,0.999,22.825,22.554,23.096,1
"O'ahu Island",1000,"interpolated",1,0.999,6.43,6.134,6.726,1
"O'ahu Island",1000,"interpolated",2,0.999,3.24,3.08,3.401,1
"Hawai'i Island",1000,"interpolated",0,1,5,5,5,2
"Hawai'i Island",1000,"interpolated",1,1,2.51,2.467,2.554,2
"Hawai'i Island",1000,"interpolated",2,1,1.879,1.843,1.914,2
"Kaua'i Island",1000,"interpolated",0,0.996,32.194,31.637,32.751,2
"Kaua'i Island",1000,"interpolated",1,0.996,7.871,7.63,8.113,2
"Kaua'i Island",1000,"interpolated",2,0.996,4.176,4.037,4.315,2
"Maui Nui",1000,"interpolated",0,0.998,10.316,9.812,10.819,2
"Maui Nui",1000,"interpolated",1,0.998,3.611,3.551,3.67,2
"Maui Nui",1000,"interpolated",2,0.998,2.826,2.768,2.884,2
"O'ahu Island",1000,"interpolated",0,0.998,13.457,13.066,13.849,2
"O'ahu Island",1000,"interpolated",1,0.998,3.481,3.414,3.549,2
"O'ahu Island",1000,"interpolated",2,0.998,2.567,2.525,2.61,2
"Hawai'i Island",1000,"interpolated",0,0.999,7.492,7.31,7.675,3
"Hawai'i Island",1000,"interpolated",1,0.999,1.902,1.873,1.932,3
"Hawai'i Island",1000,"interpolated",2,0.999,1.444,1.428,1.461,3
"Kaua'i Island",1000,"interpolated",0,0.995,26.517,25.904,27.13,3
"Kaua'i Island",1000,"interpolated",1,0.995,6.527,6.379,6.675,3
"Kaua'i Island",1000,"interpolated",2,0.995,4.514,4.425,4.603,3
"Maui Nui",1000,"interpolated",0,0.999,10.296,10.073,10.519,3
"Maui Nui",1000,"interpolated",1,0.999,3.805,3.756,3.853,3
"Maui Nui",1000,"interpolated",2,0.999,3.179,3.144,3.215,3
"O'ahu Island",1000,"interpolated",0,1,11.907,11.655,12.159,3
"O'ahu Island",1000,"interpolated",1,1,4.134,3.996,4.272,3
"O'ahu Island",1000,"interpolated",2,1,3.147,3.062,3.231,3
"Hawai'i Island",1000,"interpolated",0,0.999,8.188,7.986,8.389,4
"Hawai'i Island",1000,"interpolated",1,0.999,2.935,2.901,2.969,4
"Hawai'i Island",1000,"interpolated",2,0.999,2.385,2.358,2.412,4
"Kaua'i Island",1000,"interpolated",0,0.997,19.011,18.412,19.61,4
"Kaua'i Island",1000,"interpolated",1,0.997,5.287,5.182,5.392,4
"Kaua'i Island",1000,"interpolated",2,0.997,3.792,3.72,3.864,4
"Maui Nui",1000,"interpolated",0,0.999,14.683,14.552,14.815,4
"Maui Nui",1000,"interpolated",1,0.999,4.498,4.422,4.573,4
"Maui Nui",1000,"interpolated",2,0.999,3.019,2.962,3.076,4
"O'ahu Island",1000,"interpolated",0,0.999,12.728,12.49,12.967,4
"O'ahu Island",1000,"interpolated",1,0.999,4.589,4.465,4.713,4
"O'ahu Island",1000,"interpolated",2,0.999,3.072,2.978,3.165,4
"Hawai'i Island",1000,"interpolated",0,1,9.924,9.861,9.987,5
"Hawai'i Island",1000,"interpolated",1,1,5.921,5.854,5.988,5
"Hawai'i Island",1000,"interpolated",2,1,5.013,4.942,5.084,5
"Kaua'i Island",1000,"interpolated",0,0.999,12.984,12.634,13.334,5
"Kaua'i Island",1000,"interpolated",1,0.999,4.677,4.583,4.771,5
"Kaua'i Island",1000,"interpolated",2,0.999,3.42,3.363,3.478,5
"Maui Nui",1000,"interpolated",0,0.999,9.659,9.52,9.799,5
"Maui Nui",1000,"interpolated",1,0.999,3.488,3.438,3.537,5
"Maui Nui",1000,"interpolated",2,0.999,2.836,2.804,2.868,5
"O'ahu Island",1000,"interpolated",0,1,5.852,5.718,5.986,5
"O'ahu Island",1000,"interpolated",1,1,1.371,1.344,1.398,5
"O'ahu Island",1000,"interpolated",2,1,1.153,1.141,1.165,5
"Hawai'i Island",1000,"interpolated",0,1,2,2,2,6
"Hawai'i Island",1000,"interpolated",1,1,1.573,1.554,1.593,6
"Hawai'i Island",1000,"interpolated",2,1,1.389,1.37,1.408,6
"Kaua'i Island",1000,"interpolated",0,0.997,23.355,22.879,23.832,6
"Kaua'i Island",1000,"interpolated",1,0.997,6.344,6.205,6.483,6
"Kaua'i Island",1000,"interpolated",2,0.997,4.316,4.226,4.407,6
"Maui Nui",1000,"interpolated",0,0.999,8.905,8.604,9.207,6
"Maui Nui",1000,"interpolated",1,0.999,4.019,3.97,4.067,6
"Maui Nui",1000,"interpolated",2,0.999,3.38,3.339,3.421,6
"O'ahu Island",1000,"interpolated",0,0.998,12.983,12.618,13.347,6
"O'ahu Island",1000,"interpolated",1,0.998,2.128,2.08,2.176,6
"O'ahu Island",1000,"interpolated",2,0.998,1.515,1.492,1.539,6
"Hawai'i Island",1000,"interpolated",0,0.999,9.379,9.179,9.579,7
"Hawai'i Island",1000,"interpolated",1,0.999,3.224,3.175,3.273,7
"Hawai'i Island",1000,"interpolated",2,0.999,2.614,2.589,2.64,7
"Kaua'i Island",1000,"interpolated",0,0.995,21.586,20.807,22.365,7
"Kaua'i Island",1000,"interpolated",1,0.995,5.856,5.733,5.978,7
"Kaua'i Island",1000,"interpolated",2,0.995,4.351,4.276,4.426,7
"Maui Nui",1000,"interpolated",0,0.999,15.494,15.228,15.76,7
"Maui Nui",1000,"interpolated",1,0.999,4.569,4.46,4.679,7
"Maui Nui",1000,"interpolated",2,0.999,3.388,3.322,3.454,7
"O'ahu Island",1000,"interpolated",0,0.998,11.129,10.743,11.515,7
"O'ahu Island",1000,"interpolated",1,0.998,5.05,4.968,5.133,7
"O'ahu Island",1000,"interpolated",2,0.998,4.421,4.358,4.484,7
"Hawai'i Island",1000,"interpolated",0,0.999,8.273,7.879,8.668,8
"Hawai'i Island",1000,"interpolated",1,0.999,2.543,2.493,2.593,8
"Hawai'i Island",1000,"interpolated",2,0.999,2.21,2.187,2.233,8
"Kaua'i Island",1000,"interpolated",0,0.997,28.273,27.66,28.885,8
"Kaua'i Island",1000,"interpolated",1,0.997,7.38,7.138,7.622,8
"Kaua'i Island",1000,"interpolated",2,0.997,3.947,3.819,4.076,8
"Maui Nui",1000,"interpolated",0,1,14.913,14.829,14.998,8
"Maui Nui",1000,"interpolated",1,1,6.654,6.518,6.79,8
"Maui Nui",1000,"interpolated",2,1,5.166,5.071,5.261,8
"O'ahu Island",1000,"interpolated",0,0.998,13.676,13.249,14.103,8
"O'ahu Island",1000,"interpolated",1,0.998,1.837,1.789,1.885,8
"O'ahu Island",1000,"interpolated",2,0.998,1.315,1.297,1.333,8
"Hawai'i Island",1000,"interpolated",0,0.998,9.609,9.279,9.94,9
"Hawai'i Island",1000,"interpolated",1,0.998,1.592,1.567,1.617,9
"Hawai'i Island",1000,"interpolated",2,0.998,1.254,1.241,1.266,9
"Kaua'i Island",1000,"interpolated",0,0.996,16.655,15.956,17.354,9
"Kaua'i Island",1000,"interpolated",1,0.996,4.268,4.177,4.359,9
"Kaua'i Island",1000,"interpolated",2,0.996,3.351,3.295,3.406,9
"Maui Nui",1000,"interpolated",0,1,9.905,9.833,9.976,9
"Maui Nui",1000,"interpolated",1,1,3.797,3.723,3.87,9
"Maui Nui",1000,"interpolated",2,1,2.462,2.412,2.513,9
"O'ahu Island",1000,"interpolated",0,1,5.972,5.943,6.001,9
"O'ahu Island",1000,"interpolated",1,1,3.395,3.353,3.437,9
"O'ahu Island",1000,"interpolated",2,1,2.727,2.684,2.77,9
"Hawai'i Island",1000,"interpolated",0,1,6,5.998,6.001,10
"Hawai'i Island",1000,"interpolated",1,1,2.702,2.641,2.763,10
"Hawai'i Island",1000,"interpolated",2,1,2.004,1.962,2.047,10
"Kaua'i Island",1000,"interpolated",0,0.995,27.544,26.738,28.35,10
"Kaua'i Island",1000,"interpolated",1,0.995,5.598,5.424,5.773,10
"Kaua'i Island",1000,"interpolated",2,0.995,3.366,3.268,3.463,10
"Maui Nui",1000,"interpolated",0,1,10.999,10.997,11.001,10
"Maui Nui",1000,"interpolated",1,1,5.115,5.009,5.221,10
"Maui Nui",1000,"interpolated",2,1,3.625,3.551,3.699,10
"O'ahu Island",1000,"interpolated",0,1,10.987,10.921,11.053,10
"O'ahu Island",1000,"interpolated",1,1,3.657,3.502,3.811,10
"O'ahu Island",1000,"interpolated",2,1,2.473,2.368,2.578,10
"Hawai'i Island",1000,"interpolated",0,1,7.642,7.407,7.877,11
"Hawai'i Island",1000,"interpolated",1,1,3.305,3.243,3.367,11
"Hawai'i Island",1000,"interpolated",2,1,2.488,2.439,2.537,11
"Kaua'i Island",1000,"interpolated",0,1,18.923,18.718,19.127,11
"Kaua'i Island",1000,"interpolated",1,1,4.672,4.439,4.905,11
"Kaua'i Island",1000,"interpolated",2,1,2.458,2.341,2.574,11
"Maui Nui",1000,"interpolated",0,1,8.851,8.719,8.984,11
"Maui Nui",1000,"interpolated",1,1,4.451,4.376,4.526,11
"Maui Nui",1000,"interpolated",2,1,3.568,3.509,3.627,11
"O'ahu Island",1000,"interpolated",0,0.997,11.3,10.799,11.802,11
"O'ahu Island",1000,"interpolated",1,0.997,1.576,1.54,1.612,11
"O'ahu Island",1000,"interpolated",2,0.997,1.223,1.208,1.238,11
"Hawai'i Island",1000,"interpolated",0,0.998,11.467,11.015,11.918,12
"Hawai'i Island",1000,"interpolated",1,0.998,3.969,3.912,4.027,12
"Hawai'i Island",1000,"interpolated",2,0.998,3.223,3.174,3.271,12
"Kaua'i Island",1000,"interpolated",0,0.998,28.34,27.837,28.842,12
"Kaua'i Island",1000,"interpolated",1,0.998,9.386,9.026,9.746,12
"Kaua'i Island",1000,"interpolated",2,0.998,5.345,5.143,5.546,12
"Maui Nui",1000,"interpolated",0,0.999,12.336,12.062,12.61,12
"Maui Nui",1000,"interpolated",1,0.999,3.529,3.459,3.599,12
"Maui Nui",1000,"interpolated",2,0.999,2.36,2.313,2.406,12
"O'ahu Island",1000,"interpolated",0,1,12.97,12.879,13.061,12
"O'ahu Island",1000,"interpolated",1,1,3.77,3.608,3.932,12
"O'ahu Island",1000,"interpolated",2,1,2.745,2.677,2.813,12
"Hawai'i Island",1000,"interpolated",0,1,6,5.999,6.001,13
"Hawai'i Island",1000,"interpolated",1,1,3.807,3.732,3.881,13
"Hawai'i Island",1000,"interpolated",2,1,3.303,3.227,3.379,13
"Kaua'i Island",1000,"interpolated",0,0.997,18.293,17.689,18.897,13
"Kaua'i Island",1000,"interpolated",1,0.997,4.402,4.28,4.525,13
"Kaua'i Island",1000,"interpolated",2,0.997,2.828,2.752,2.905,13
"Maui Nui",1000,"interpolated",0,0.999,10.664,10.528,10.799,13
"Maui Nui",1000,"interpolated",1,0.999,3.715,3.665,3.765,13
"Maui Nui",1000,"interpolated",2,0.999,2.942,2.907,2.977,13
"O'ahu Island",1000,"interpolated",0,1,13.985,13.904,14.066,13
"O'ahu Island",1000,"interpolated",1,1,5.553,5.302,5.804,13
"O'ahu Island",1000,"interpolated",2,1,3.937,3.76,4.114,13
"Hawai'i Island",1000,"interpolated",0,1,7.93,7.874,7.987,14
"Hawai'i Island",1000,"interpolated",1,1,4.082,4.026,4.139,14
"Hawai'i Island",1000,"interpolated",2,1,3.018,2.958,3.078,14
"Kaua'i Island",1000,"interpolated",0,0.996,18.664,18.107,19.222,14
"Kaua'i Island",1000,"interpolated",1,0.996,5.211,5.103,5.319,14
"Kaua'i Island",1000,"interpolated",2,0.996,3.579,3.515,3.642,14
"Maui Nui",1000,"interpolated",0,0.998,16.3,15.807,16.793,14
"Maui Nui",1000,"interpolated",1,0.998,5.371,5.248,5.494,14
"Maui Nui",1000,"interpolated",2,0.998,3.516,3.413,3.62,14
"O'ahu Island",1000,"interpolated",0,0.999,16.744,16.505,16.983,14
"O'ahu Island",1000,"interpolated",1,0.999,5.07,4.924,5.217,14
"O'ahu Island",1000,"interpolated",2,0.999,3.184,3.093,3.274,14
"Hawai'i Island",1000,"interpolated",0,1,11.997,11.985,12.008,15
"Hawai'i Island",1000,"interpolated",1,1,4.441,4.301,4.582,15
"Hawai'i Island",1000,"interpolated",2,1,2.798,2.707,2.888,15
"Kaua'i Island",1000,"interpolated",0,0.996,28.398,27.645,29.151,15
"Kaua'i Island",1000,"interpolated",1,0.996,5.933,5.746,6.12,15
"Kaua'i Island",1000,"interpolated",2,0.996,3.201,3.103,3.299,15
"Maui Nui",1000,"interpolated",0,0.998,16.778,16.356,17.199,15
"Maui Nui",1000,"interpolated",1,0.998,6.573,6.43,6.716,15
"Maui Nui",1000,"interpolated",2,0.998,4.457,4.352,4.561,15
"O'ahu Island",1000,"interpolated",0,0.999,14.702,14.408,14.995,15
"O'ahu Island",1000,"interpolated",1,0.999,3.453,3.339,3.566,15
"O'ahu Island",1000,"interpolated",2,0.999,2.221,2.155,2.287,15
"Hawai'i Island",1000,"interpolated",0,1,9,8.998,9.001,16
"Hawai'i Island",1000,"interpolated",1,1,4.511,4.411,4.61,16
"Hawai'i Island",1000,"interpolated",2,1,3.053,2.955,3.152,16
"Kaua'i Island",1000,"interpolated",0,0.995,28.825,28.099,29.551,16
"Kaua'i Island",1000,"interpolated",1,0.995,6.295,6.133,6.457,16
"Kaua'i Island",1000,"interpolated",2,0.995,3.893,3.803,3.984,16
"Maui Nui",1000,"interpolated",0,0.997,17.574,16.997,18.151,16
"Maui Nui",1000,"interpolated",1,0.997,6.498,6.367,6.63,16
"Maui Nui",1000,"interpolated",2,0.997,4.387,4.283,4.491,16
"O'ahu Island",1000,"interpolated",0,1,9.994,9.91,10.078,16
"O'ahu Island",1000,"interpolated",1,1,2.828,2.673,2.982,16
"O'ahu Island",1000,"interpolated",2,1,1.76,1.685,1.835,16
"Hawai'i Island",1000,"interpolated",0,1,9.824,9.695,9.953,17
"Hawai'i Island",1000,"interpolated",1,1,3.322,3.256,3.387,17
"Hawai'i Island",1000,"interpolated",2,1,2.414,2.362,2.466,17
"Kaua'i Island",1000,"interpolated",0,0.999,11.814,11.683,11.944,17
"Kaua'i Island",1000,"interpolated",1,0.999,4.781,4.69,4.872,17
"Kaua'i Island",1000,"interpolated",2,0.999,3.56,3.496,3.624,17
"Maui Nui",1000,"interpolated",0,0.998,13.635,13.163,14.106,17
"Maui Nui",1000,"interpolated",1,0.998,3.902,3.832,3.973,17
"Maui Nui",1000,"interpolated",2,0.998,2.843,2.8,2.885,17
"O'ahu Island",1000,"interpolated",0,0.996,17.983,17.407,18.558,17
"O'ahu Island",1000,"interpolated",1,0.996,3.329,3.261,3.397,17
"O'ahu Island",1000,"interpolated",2,0.996,2.155,2.115,2.196,17
"Hawai'i Island",1000,"interpolated",0,0.999,4.392,4.071,4.713,18
"Hawai'i Island",1000,"interpolated",1,0.999,1.46,1.434,1.486,18
"Hawai'i Island",1000,"interpolated",2,0.999,1.21,1.197,1.224,18
"Kaua'i Island",1000,"interpolated",0,0.997,18.972,18.392,19.551,18
"Kaua'i Island",1000,"interpolated",1,0.997,5.505,5.372,5.639,18
"Kaua'i Island",1000,"interpolated",2,0.997,3.662,3.572,3.751,18
"Maui Nui",1000,"interpolated",0,0.999,14.535,14.267,14.804,18
"Maui Nui",1000,"interpolated",1,0.999,4.346,4.254,4.438,18
"Maui Nui",1000,"interpolated",2,0.999,3.264,3.191,3.337,18
"O'ahu Island",1000,"interpolated",0,0.998,13.43,13.014,13.847,18
"O'ahu Island",1000,"interpolated",1,0.998,1.742,1.699,1.786,18
"O'ahu Island",1000,"interpolated",2,0.998,1.279,1.261,1.297,18
"Hawai'i Island",1000,"interpolated",0,0.999,10.64,10.333,10.946,19
"Hawai'i Island",1000,"interpolated",1,0.999,3.619,3.523,3.716,19
"Hawai'i Island",1000,"interpolated",2,0.999,2.475,2.405,2.545,19
"Kaua'i Island",1000,"interpolated",0,1,9,8.997,9.003,19
"Kaua'i Island",1000,"interpolated",1,1,3.244,3.094,3.395,19
"Kaua'i Island",1000,"interpolated",2,1,2.084,2.005,2.163,19
"Maui Nui",1000,"interpolated",0,0.999,10.559,10.145,10.973,19
"Maui Nui",1000,"interpolated",1,0.999,4.642,4.561,4.723,19
"Maui Nui",1000,"interpolated",2,0.999,3.374,3.292,3.456,19
"O'ahu Island",1000,"interpolated",0,0.999,16.284,16.007,16.561,19
"O'ahu Island",1000,"interpolated",1,0.999,6.683,6.583,6.782,19
"O'ahu Island",1000,"interpolated",2,0.999,5.373,5.289,5.456,19
"Hawai'i Island",1000,"interpolated",0,0.998,11.919,11.46,12.377,20
"Hawai'i Island",1000,"interpolated",1,0.998,2.716,2.661,2.771,20
"Hawai'i Island",1000,"interpolated",2,0.998,1.899,1.862,1.937,20
"Kaua'i Island",1000,"interpolated",0,0.999,29.586,29.16,30.013,20
"Kaua'i Island",1000,"interpolated",1,0.999,9.519,9.108,9.93,20
"Kaua'i Island",1000,"interpolated",2,0.999,4.739,4.484,4.995,20
"Maui Nui",1000,"interpolated",0,0.999,11.678,11.522,11.834,20
"Maui Nui",1000,"interpolated",1,0.999,4.032,3.97,4.095,20
"Maui Nui",1000,"interpolated",2,0.999,3.152,3.101,3.203,20
"O'ahu Island",1000,"interpolated",0,0.999,13.331,13.043,13.618,20
"O'ahu Island",1000,"interpolated",1,0.999,5.309,5.217,5.4,20
"O'ahu Island",1000,"interpolated",2,0.999,4.344,4.272,4.416,20
"Hawai'i Island",1000,"interpolated",0,1,8.974,8.933,9.015,21
"Hawai'i Island",1000,"interpolated",1,1,3.726,3.662,3.79,21
"Hawai'i Island",1000,"interpolated",2,1,2.886,2.835,2.938,21
"Kaua'i Island",1000,"interpolated",0,0.995,26.517,25.812,27.221,21
"Kaua'i Island",1000,"interpolated",1,0.995,6.527,6.376,6.678,21
"Kaua'i Island",1000,"interpolated",2,0.995,4.514,4.421,4.607,21
"Maui Nui",1000,"interpolated",0,0.999,10.857,10.544,11.17,21
"Maui Nui",1000,"interpolated",1,0.999,4.276,4.208,4.343,21
"Maui Nui",1000,"interpolated",2,0.999,3.253,3.195,3.31,21
"O'ahu Island",1000,"interpolated",0,0.998,10.984,10.519,11.449,21
"O'ahu Island",1000,"interpolated",1,0.998,3.969,3.892,4.047,21
"O'ahu Island",1000,"interpolated",2,0.998,3.295,3.239,3.351,21
"Hawai'i Island",1000,"interpolated",0,1,8.974,8.945,9.004,22
"Hawai'i Island",1000,"interpolated",1,1,3.516,3.448,3.585,22
"Hawai'i Island",1000,"interpolated",2,1,2.532,2.48,2.584,22
"Kaua'i Island",1000,"interpolated",0,0.998,29.421,28.94,29.901,22
"Kaua'i Island",1000,"interpolated",1,0.998,8.856,8.473,9.238,22
"Kaua'i Island",1000,"interpolated",2,0.998,5.202,4.968,5.437,22
"Maui Nui",1000,"interpolated",0,0.999,8.461,8.229,8.692,22
"Maui Nui",1000,"interpolated",1,0.999,4.356,4.294,4.419,22
"Maui Nui",1000,"interpolated",2,0.999,3.283,3.224,3.342,22
"O'ahu Island",1000,"interpolated",0,0.996,17.442,16.749,18.135,22
"O'ahu Island",1000,"interpolated",1,0.996,5.465,5.356,5.573,22
"O'ahu Island",1000,"interpolated",2,0.996,4.369,4.294,4.444,22
"Hawai'i Island",1000,"interpolated",0,1,3,3,3,23
"Hawai'i Island",1000,"interpolated",1,1,1.678,1.637,1.718,23
"Hawai'i Island",1000,"interpolated",2,1,1.371,1.343,1.399,23
"Kaua'i Island",1000,"interpolated",0,0.996,20,19.22,20.779,23
"Kaua'i Island",1000,"interpolated",1,0.996,5.223,5.096,5.349,23
"Kaua'i Island",1000,"interpolated",2,0.996,3.894,3.814,3.973,23
"Maui Nui",1000,"interpolated",0,1,14.868,14.755,14.98,23
"Maui Nui",1000,"interpolated",1,1,4.611,4.473,4.749,23
"Maui Nui",1000,"interpolated",2,1,2.526,2.459,2.593,23
"O'ahu Island",1000,"interpolated",0,0.999,12.159,11.835,12.483,23
"O'ahu Island",1000,"interpolated",1,0.999,4.888,4.816,4.961,23
"O'ahu Island",1000,"interpolated",2,0.999,4.149,4.096,4.202,23
"Hawai'i Island",1000,"interpolated",0,1,8.95,8.884,9.017,24
"Hawai'i Island",1000,"interpolated",1,1,3.426,3.359,3.493,24
"Hawai'i Island",1000,"interpolated",2,1,2.217,2.167,2.267,24
"Kaua'i Island",1000,"interpolated",0,0.996,28.751,28.162,29.34,24
"Kaua'i Island",1000,"interpolated",1,0.996,6.563,6.357,6.769,24
"Kaua'i Island",1000,"interpolated",2,0.996,4.106,4.003,4.209,24
"Maui Nui",1000,"interpolated",0,0.999,9.543,9.313,9.772,24
"Maui Nui",1000,"interpolated",1,0.999,4.058,3.988,4.127,24
"Maui Nui",1000,"interpolated",2,0.999,3.049,2.992,3.107,24
"O'ahu Island",1000,"interpolated",0,0.999,12.552,12.28,12.824,24
"O'ahu Island",1000,"interpolated",1,0.999,5.124,5.029,5.219,24
"O'ahu Island",1000,"interpolated",2,0.999,4.315,4.249,4.381,24
"Hawai'i Island",1000,"interpolated",0,0.999,10.737,10.565,10.908,25
"Hawai'i Island",1000,"interpolated",1,0.999,3.524,3.462,3.586,25
"Hawai'i Island",1000,"interpolated",2,0.999,2.697,2.658,2.736,25
"Kaua'i Island",1000,"interpolated",0,0.996,37.614,36.91,38.317,25
"Kaua'i Island",1000,"interpolated",1,0.996,8.494,8.176,8.812,25
"Kaua'i Island",1000,"interpolated",2,0.996,4.098,3.947,4.248,25
"Maui Nui",1000,"interpolated",0,0.999,6.475,6.234,6.716,25
"Maui Nui",1000,"interpolated",1,0.999,2.416,2.375,2.457,25
"Maui Nui",1000,"interpolated",2,0.999,1.801,1.769,1.832,25
"O'ahu Island",1000,"interpolated",0,0.998,16.274,15.9,16.648,25
"O'ahu Island",1000,"interpolated",1,0.998,3.403,3.305,3.5,25
"O'ahu Island",1000,"interpolated",2,0.998,2.431,2.377,2.485,25
"Hawai'i Island",1000,"interpolated",0,1,10.891,10.823,10.958,26
"Hawai'i Island",1000,"interpolated",1,1,4.668,4.594,4.742,26
"Hawai'i Island",1000,"interpolated",2,1,3.555,3.497,3.613,26
"Kaua'i Island",1000,"interpolated",0,0.998,12.866,12.496,13.235,26
"Kaua'i Island",1000,"interpolated",1,0.998,4.621,4.536,4.705,26
"Kaua'i Island",1000,"interpolated",2,0.998,3.432,3.37,3.494,26
"Maui Nui",1000,"interpolated",0,0.999,13.393,13.123,13.663,26
"Maui Nui",1000,"interpolated",1,0.999,4.777,4.688,4.865,26
"Maui Nui",1000,"interpolated",2,0.999,3.619,3.541,3.697,26
"O'ahu Island",1000,"interpolated",0,1,13.988,13.903,14.073,26
