"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,10.313,10.107,10.519,0.999,0.999,0.999,"Hawai'i Island",1
10000,"interpolated",0,11.937,11.814,12.061,1,1,1,"Hawai'i Island",1
1000,"interpolated",1,3.715,3.67,3.76,0.999,0.999,0.999,"Hawai'i Island",1
10000,"interpolated",1,3.733,3.688,3.779,1,1,1,"Hawai'i Island",1
1000,"interpolated",2,2.418,2.388,2.447,0.999,0.999,0.999,"Hawai'i Island",1
10000,"interpolated",2,2.421,2.391,2.45,1,1,1,"Hawai'i Island",1
1000,"interpolated",0,20.933,20.373,21.493,0.996,0.996,0.996,"Kaua'i Island",1
10000,"interpolated",0,25,24.978,25.021,1,1,1,"Kaua'i Island",1
1000,"interpolated",1,6.429,6.298,6.56,0.996,0.996,0.996,"Kaua'i Island",1
10000,"interpolated",1,6.504,6.372,6.636,1,1,1,"Kaua'i Island",1
1000,"interpolated",2,4.512,4.441,4.582,0.996,0.996,0.996,"Kaua'i Island",1
10000,"interpolated",2,4.526,4.455,4.597,1,1,1,"Kaua'i Island",1
1000,"interpolated",0,22.297,21.817,22.777,0.997,0.996,0.997,"Maui Nui",1
10000,"interpolated",0,25.999,25.873,26.126,1,1,1,"Maui Nui",1
1000,"interpolated",1,6.488,6.361,6.615,0.997,0.996,0.997,"Maui Nui",1
10000,"interpolated",1,6.566,6.437,6.694,1,1,1,"Maui Nui",1
1000,"interpolated",2,3.638,3.548,3.729,0.997,0.996,0.997,"Maui Nui",1
10000,"interpolated",2,3.647,3.556,3.738,1,1,1,"Maui Nui",1
1000,"interpolated",0,20.96,20.548,21.372,0.997,0.996,0.997,"O'ahu Island",1
10000,"interpolated",0,24,23.97,24.029,1,1,1,"O'ahu Island",1
1000,"interpolated",1,4.225,4.123,4.326,0.997,0.996,0.997,"O'ahu Island",1
10000,"interpolated",1,4.272,4.169,4.375,1,1,1,"O'ahu Island",1
1000,"interpolated",2,2.666,2.619,2.712,0.997,0.996,0.997,"O'ahu Island",1
10000,"interpolated",2,2.67,2.623,2.716,1,1,1,"O'ahu Island",1
1000,"interpolated",0,8.99,8.982,8.999,1,1,1,"Hawai'i Island",2
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",2
1000,"interpolated",1,3.825,3.766,3.885,1,1,1,"Hawai'i Island",2
10000,"interpolated",1,3.839,3.78,3.899,1,1,1,"Hawai'i Island",2
1000,"interpolated",2,2.553,2.513,2.592,1,1,1,"Hawai'i Island",2
10000,"interpolated",2,2.556,2.517,2.596,1,1,1,"Hawai'i Island",2
1000,"interpolated",0,35.951,35.129,36.773,0.994,0.993,0.994,"Kaua'i Island",2
9324,"interpolated",0,40,40,40,1,1,1,"Kaua'i Island",2
9325,"observed",0,40,40,40,1,1,1,"Kaua'i Island",2
9326,"extrapolated",0,40,40,40,1,1,1,"Kaua'i Island",2
10000,"extrapolated",0,40,40,40,1,1,1,"Kaua'i Island",2
1000,"interpolated",1,6.805,6.621,6.989,0.994,0.994,0.994,"Kaua'i Island",2
9324,"interpolated",1,6.936,6.748,7.123,1,1,1,"Kaua'i Island",2
9325,"observed",1,6.936,6.748,7.123,1,1,1,"Kaua'i Island",2
9326,"extrapolated",1,6.936,6.748,7.123,1,1,1,"Kaua'i Island",2
10000,"extrapolated",1,6.937,6.749,7.124,1,1,1,"Kaua'i Island",2
1000,"interpolated",2,3.532,3.431,3.633,0.994,0.993,0.994,"Kaua'i Island",2
9324,"interpolated",2,3.54,3.438,3.641,1,1,1,"Kaua'i Island",2
9325,"observed",2,3.54,3.438,3.641,1,1,1,"Kaua'i Island",2
9326,"extrapolated",2,3.54,3.438,3.641,1,1,1,"Kaua'i Island",2
10000,"extrapolated",2,3.54,3.438,3.641,1,1,1,"Kaua'i Island",2
1000,"interpolated",0,20.535,20.178,20.892,0.998,0.998,0.998,"Maui Nui",2
10000,"interpolated",0,22.988,22.897,23.079,1,1,1,"Maui Nui",2
1000,"interpolated",1,5.001,4.914,5.088,0.998,0.998,0.998,"Maui Nui",2
10000,"interpolated",1,5.053,4.965,5.141,1,1,1,"Maui Nui",2
1000,"interpolated",2,2.658,2.611,2.705,0.998,0.998,0.998,"Maui Nui",2
10000,"interpolated",2,2.662,2.615,2.71,1,1,1,"Maui Nui",2
1000,"interpolated",0,13.795,13.385,14.205,0.997,0.997,0.998,"O'ahu Island",2
10000,"interpolated",0,15.999,15.966,16.033,1,1,1,"O'ahu Island",2
1000,"interpolated",1,3.788,3.723,3.854,0.997,0.997,0.998,"O'ahu Island",2
10000,"interpolated",1,3.816,3.75,3.882,1,1,1,"O'ahu Island",2
1000,"interpolated",2,2.691,2.641,2.741,0.997,0.997,0.998,"O'ahu Island",2
10000,"interpolated",2,2.695,2.645,2.745,1,1,1,"O'ahu Island",2
1000,"interpolated",0,9.996,9.992,10,1,1,1,"Hawai'i Island",3
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",3
1000,"interpolated",1,3.953,3.877,4.029,1,1,1,"Hawai'i Island",3
10000,"interpolated",1,3.969,3.893,4.045,1,1,1,"Hawai'i Island",3
1000,"interpolated",2,2.825,2.775,2.876,1,1,1,"Hawai'i Island",3
10000,"interpolated",2,2.83,2.779,2.881,1,1,1,"Hawai'i Island",3
1000,"interpolated",0,22.708,22.064,23.352,0.997,0.996,0.997,"Kaua'i Island",3
9354,"interpolated",0,25,25,25,1,1,1,"Kaua'i Island",3
9355,"observed",0,25,25,25,1,1,1,"Kaua'i Island",3
9356,"extrapolated",0,25,25,25,1,1,1,"Kaua'i Island",3
10000,"extrapolated",0,25,25,25,1,1,1,"Kaua'i Island",3
1000,"interpolated",1,5.668,5.504,5.833,0.997,0.996,0.997,"Kaua'i Island",3
9354,"interpolated",1,5.735,5.568,5.901,1,1,1,"Kaua'i Island",3
9355,"observed",1,5.735,5.568,5.901,1,1,1,"Kaua'i Island",3
9356,"extrapolated",1,5.735,5.568,5.901,1,1,1,"Kaua'i Island",3
