"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"1",1,"interpolated",0,1,1,1,0.305,0.302,0.308,"Maui Nui","1",1.02086559792228
"2",100,"interpolated",0,5.357,5.249,5.464,0.99,0.989,0.99,"Maui Nui","1",8.55141194520552
"3",200,"interpolated",0,6.187,6.036,6.339,0.993,0.993,0.994,"Maui Nui","1",10.3097613474375
"4",300,"interpolated",0,6.752,6.576,6.929,0.995,0.995,0.996,"Maui Nui","1",11.1745901425867
"5",400,"interpolated",0,7.167,6.973,7.362,0.996,0.996,0.997,"Maui Nui","1",12.0190715339511
"6",500,"interpolated",0,7.489,7.28,7.698,0.997,0.997,0.997,"Maui Nui","1",12.3844401065693
"7",600,"interpolated",0,7.747,7.526,7.969,0.998,0.997,0.998,"Maui Nui","1",12.9479457893888
"8",700,"interpolated",0,7.959,7.725,8.193,0.998,0.998,0.998,"Maui Nui","1",13.136646426061
"9",800,"interpolated",0,8.136,7.891,8.381,0.998,0.998,0.999,"Maui Nui","1",13.5176823237256
"10",900,"interpolated",0,8.286,8.03,8.542,0.999,0.998,0.999,"Maui Nui","1",13.6744565725985
"11",1000,"interpolated",0,8.415,8.148,8.681,0.999,0.999,0.999,"Maui Nui","1",13.898788214563
"12",1,"interpolated",0,1,1,1,0.322,0.318,0.326,"Maui Nui","2",1.02086559792228
"13",100,"interpolated",0,6.764,6.639,6.889,0.985,0.984,0.986,"Maui Nui","2",8.55141194520552
"14",200,"interpolated",0,8.008,7.823,8.193,0.99,0.989,0.99,"Maui Nui","2",10.3097613474375
"15",300,"interpolated",0,8.905,8.689,9.122,0.992,0.992,0.993,"Maui Nui","2",11.1745901425867
"16",400,"interpolated",0,9.57,9.336,9.803,0.994,0.994,0.995,"Maui Nui","2",12.0190715339511
"17",500,"interpolated",0,10.072,9.828,10.317,0.996,0.995,0.996,"Maui Nui","2",12.3844401065693
"18",600,"interpolated",0,10.461,10.208,10.714,0.997,0.996,0.997,"Maui Nui","2",12.9479457893888
"19",700,"interpolated",0,10.768,10.508,11.027,0.997,0.997,0.998,"Maui Nui","2",13.136646426061
