"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"1",1,"interpolated",0,1,1,1,0.266,0.262,0.271,"Maui Nui","1",1.02538508960521
"2",100,"interpolated",0,13.137,12.902,13.371,0.946,0.945,0.947,"Maui Nui","1",9.06484131418593
"3",200,"interpolated",0,16.886,16.601,17.172,0.974,0.973,0.975,"Maui Nui","1",10.9991235493512
"4",300,"interpolated",0,18.891,18.561,19.222,0.984,0.983,0.985,"Maui Nui","1",11.8811794731907
"5",400,"interpolated",0,20.187,19.813,20.56,0.989,0.988,0.99,"Maui Nui","1",12.7167691811041
"6",500,"interpolated",0,21.119,20.708,21.531,0.992,0.991,0.993,"Maui Nui","1",13.0548128250554
"7",600,"interpolated",0,21.834,21.392,22.276,0.994,0.993,0.994,"Maui Nui","1",13.5949140726259
"8",700,"interpolated",0,22.403,21.937,22.868,0.995,0.995,0.995,"Maui Nui","1",13.7548330360589
"9",800,"interpolated",0,22.867,22.384,23.35,0.996,0.995,0.996,"Maui Nui","1",14.1133545874405
"10",900,"interpolated",0,23.254,22.759,23.75,0.996,0.996,0.997,"Maui Nui","1",14.2458326346021
"11",1000,"interpolated",0,23.581,23.078,24.084,0.997,0.997,0.997,"Maui Nui","1",14.4497542367882
"12",1,"interpolated",0,1,1,1,0.309,0.302,0.316,"Maui Nui","2",1.02538508960521
"13",100,"interpolated",0,10.358,10.136,10.58,0.964,0.963,0.965,"Maui Nui","2",9.06484131418593
"14",200,"interpolated",0,12.965,12.681,13.249,0.981,0.98,0.982,"Maui Nui","2",10.9991235493512
"15",300,"interpolated",0,14.486,14.156,14.816,0.988,0.987,0.989,"Maui Nui","2",11.8811794731907
"16",400,"interpolated",0,15.525,15.156,15.895,0.991,0.991,0.992,"Maui Nui","2",12.7167691811041
"17",500,"interpolated",0,16.31,15.91,16.709,0.993,0.993,0.994,"Maui Nui","2",13.0548128250554
"18",600,"interpolated",0,16.937,16.517,17.356,0.994,0.994,0.995,"Maui Nui","2",13.5949140726259
"19",700,"interpolated",0,17.456,17.024,17.888,0.995,0.995,0.996,"Maui Nui","2",13.7548330360589
"20",800,"interpolated",0,17.894,17.457,18.332,0.996,0.996,0.996,"Maui Nui","2",14.1133545874405
"21",900,"interpolated",0,18.269,17.831,18.708,0.997,0.996,0.997,"Maui Nui","2",14.2458326346021
"22",1000,"interpolated",0,18.593,18.157,19.028,0.997,0.997,0.997,"Maui Nui","2",14.4497542367882
"23",1,"interpolated",0,1,1,1,0.244,0.24,0.248,"Maui Nui","3",1.02538508960521
"24",100,"interpolated",0,10.244,10.041,10.447,0.964,0.962,0.965,"Maui Nui","3",9.06484131418593
"25",200,"interpolated",0,12.901,12.611,13.192,0.98,0.979,0.981,"Maui Nui","3",10.9991235493512
"26",300,"interpolated",0,14.499,14.159,14.84,0.987,0.986,0.988,"Maui Nui","3",11.8811794731907
"27",400,"interpolated",0,15.605,15.239,15.971,0.991,0.99,0.991,"Maui Nui","3",12.7167691811041
"28",500,"interpolated",0,16.43,16.052,16.807,0.993,0.992,0.993,"Maui Nui","3",13.0548128250554
"29",600,"interpolated",0,17.073,16.693,17.453,0.994,0.994,0.995,"Maui Nui","3",13.5949140726259
"30",700,"interpolated",0,17.59,17.213,17.968,0.995,0.995,0.996,"Maui Nui","3",13.7548330360589
"31",800,"interpolated",0,18.015,17.643,18.387,0.996,0.996,0.996,"Maui Nui","3",14.1133545874405
"32",900,"interpolated",0,18.369,18.005,18.734,0.997,0.996,0.997,"Maui Nui","3",14.2458326346021
"33",1000,"interpolated",0,18.669,18.312,19.026,0.997,0.997,0.998,"Maui Nui","3",14.4497542367882
"34",1,"interpolated",0,1,1,1,0.366,0.361,0.37,"Maui Nui","4",1.02538508960521
"35",100,"interpolated",0,6.413,6.291,6.534,0.982,0.981,0.982,"Maui Nui","4",9.06484131418593
"36",200,"interpolated",0,7.795,7.647,7.944,0.99,0.989,0.99,"Maui Nui","4",10.9991235493512
"37",300,"interpolated",0,8.603,8.456,8.749,0.994,0.994,0.994,"Maui Nui","4",11.8811794731907
"38",400,"interpolated",0,9.091,8.957,9.225,0.996,0.996,0.996,"Maui Nui","4",12.7167691811041
"39",500,"interpolated",0,9.395,9.275,9.515,0.998,0.997,0.998,"Maui Nui","4",13.0548128250554
"40",600,"interpolated",0,9.589,9.484,9.695,0.998,0.998,0.999,"Maui Nui","4",13.5949140726259
"41",700,"interpolated",0,9.716,9.624,9.808,0.999,0.999,0.999,"Maui Nui","4",13.7548330360589
"42",800,"interpolated",0,9.801,9.721,9.881,0.999,0.999,0.999,"Maui Nui","4",14.1133545874405
"43",900,"interpolated",0,9.859,9.79,9.928,1,0.999,1,"Maui Nui","4",14.2458326346021
"44",1000,"interpolated",0,9.899,9.839,9.958,1,1,1,"Maui Nui","4",14.4497542367882
"45",1,"interpolated",0,1,1,1,0.269,0.266,0.273,"Maui Nui","5",1.02538508960521
"46",100,"interpolated",0,9.597,9.46,9.734,0.977,0.976,0.978,"Maui Nui","5",9.06484131418593
"47",200,"interpolated",0,11.198,11.006,11.389,0.988,0.988,0.989,"Maui Nui","5",10.9991235493512
"48",300,"interpolated",0,12.12,11.904,12.337,0.993,0.992,0.993,"Maui Nui","5",11.8811794731907
"49",400,"interpolated",0,12.74,12.509,12.971,0.995,0.994,0.995,"Maui Nui","5",12.7167691811041
"50",500,"interpolated",0,13.187,12.946,13.427,0.996,0.996,0.996,"Maui Nui","5",13.0548128250554
"51",600,"interpolated",0,13.525,13.277,13.773,0.997,0.997,0.997,"Maui Nui","5",13.5949140726259
"52",700,"interpolated",0,13.79,13.536,14.045,0.998,0.997,0.998,"Maui Nui","5",13.7548330360589
"53",800,"interpolated",0,14.004,13.743,14.266,0.998,0.998,0.998,"Maui Nui","5",14.1133545874405
"54",900,"interpolated",0,14.18,13.912,14.449,0.998,0.998,0.999,"Maui Nui","5",14.2458326346021
"55",1000,"interpolated",0,14.329,14.054,14.604,0.999,0.998,0.999,"Maui Nui","5",14.4497542367882
"56",1,"interpolated",0,1,1,1,0.231,0.227,0.235,"Maui Nui","6",1.02538508960521
"57",100,"interpolated",0,11.354,11.172,11.535,0.966,0.965,0.967,"Maui Nui","6",9.06484131418593
"58",200,"interpolated",0,13.589,13.408,13.769,0.986,0.985,0.986,"Maui Nui","6",10.9991235493512
"59",300,"interpolated",0,14.623,14.448,14.798,0.993,0.992,0.993,"Maui Nui","6",11.8811794731907
"60",400,"interpolated",0,15.182,14.995,15.369,0.996,0.995,0.996,"Maui Nui","6",12.7167691811041
"61",500,"interpolated",0,15.524,15.314,15.734,0.997,0.997,0.998,"Maui Nui","6",13.0548128250554
"62",600,"interpolated",0,15.759,15.523,15.995,0.998,0.998,0.998,"Maui Nui","6",13.5949140726259
"63",700,"interpolated",0,15.937,15.676,16.197,0.998,0.998,0.999,"Maui Nui","6",13.7548330360589
"64",800,"interpolated",0,16.083,15.8,16.365,0.999,0.998,0.999,"Maui Nui","6",14.1133545874405
"65",900,"interpolated",0,16.209,15.908,16.51,0.999,0.999,0.999,"Maui Nui","6",14.2458326346021
"66",1000,"interpolated",0,16.322,16.005,16.638,0.999,0.999,0.999,"Maui Nui","6",14.4497542367882
"67",1,"interpolated",0,1,1,1,0.176,0.174,0.179,"Maui Nui","7",1.02538508960521
"68",100,"interpolated",0,12.17,11.996,12.344,0.963,0.961,0.964,"Maui Nui","7",9.06484131418593
"69",200,"interpolated",0,14.778,14.557,14.999,0.982,0.981,0.982,"Maui Nui","7",10.9991235493512
"70",300,"interpolated",0,16.231,15.975,16.487,0.989,0.988,0.989,"Maui Nui","7",11.8811794731907
"71",400,"interpolated",0,17.188,16.901,17.475,0.992,0.991,0.993,"Maui Nui","7",12.7167691811041
"72",500,"interpolated",0,17.878,17.563,18.193,0.994,0.994,0.995,"Maui Nui","7",13.0548128250554
"73",600,"interpolated",0,18.405,18.067,18.744,0.995,0.995,0.996,"Maui Nui","7",13.5949140726259
"74",700,"interpolated",0,18.825,18.467,19.183,0.996,0.996,0.997,"Maui Nui","7",13.7548330360589
"75",800,"interpolated",0,19.17,18.797,19.544,0.997,0.997,0.997,"Maui Nui","7",14.1133545874405
"76",900,"interpolated",0,19.46,19.075,19.846,0.997,0.997,0.998,"Maui Nui","7",14.2458326346021
"77",1000,"interpolated",0,19.709,19.315,20.103,0.998,0.997,0.998,"Maui Nui","7",14.4497542367882
"78",1,"interpolated",0,1,1,1,0.222,0.22,0.224,"Maui Nui","8",1.02538508960521
"79",100,"interpolated",0,7.871,7.736,8.007,0.979,0.978,0.98,"Maui Nui","8",9.06484131418593
"80",200,"interpolated",0,9.514,9.331,9.697,0.987,0.987,0.988,"Maui Nui","8",10.9991235493512
"81",300,"interpolated",0,10.539,10.333,10.745,0.992,0.991,0.992,"Maui Nui","8",11.8811794731907
"82",400,"interpolated",0,11.228,11.01,11.446,0.994,0.994,0.995,"Maui Nui","8",12.7167691811041
"83",500,"interpolated",0,11.72,11.497,11.944,0.996,0.996,0.996,"Maui Nui","8",13.0548128250554
"84",600,"interpolated",0,12.087,11.862,12.312,0.997,0.997,0.997,"Maui Nui","8",13.5949140726259
"85",700,"interpolated",0,12.369,12.145,12.593,0.998,0.997,0.998,"Maui Nui","8",13.7548330360589
"86",800,"interpolated",0,12.59,12.367,12.813,0.998,0.998,0.998,"Maui Nui","8",14.1133545874405
"87",900,"interpolated",0,12.767,12.546,12.988,0.998,0.998,0.999,"Maui Nui","8",14.2458326346021
"88",1000,"interpolated",0,12.91,12.691,13.129,0.999,0.999,0.999,"Maui Nui","8",14.4497542367882
"89",1,"interpolated",0,1,1,1,0.251,0.247,0.254,"Maui Nui","9",1.02538508960521
"90",100,"interpolated",0,8.819,8.641,8.997,0.969,0.968,0.971,"Maui Nui","9",9.06484131418593
"91",200,"interpolated",0,11.028,10.782,11.273,0.984,0.983,0.985,"Maui Nui","9",10.9991235493512
"92",300,"interpolated",0,12.265,11.976,12.554,0.99,0.99,0.991,"Maui Nui","9",11.8811794731907
"93",400,"interpolated",0,13.078,12.757,13.399,0.993,0.993,0.994,"Maui Nui","9",12.7167691811041
"94",500,"interpolated",0,13.673,13.327,14.018,0.995,0.994,0.995,"Maui Nui","9",13.0548128250554
"95",600,"interpolated",0,14.138,13.772,14.503,0.996,0.995,0.996,"Maui Nui","9",13.5949140726259
"96",700,"interpolated",0,14.517,14.136,14.899,0.997,0.996,0.997,"Maui Nui","9",13.7548330360589
"97",800,"interpolated",0,14.836,14.441,15.231,0.997,0.997,0.997,"Maui Nui","9",14.1133545874405
"98",900,"interpolated",0,15.109,14.701,15.516,0.997,0.997,0.998,"Maui Nui","9",14.2458326346021
"99",1000,"interpolated",0,15.346,14.928,15.764,0.998,0.998,0.998,"Maui Nui","9",14.4497542367882
"100",1,"interpolated",0,1,1,1,0.271,0.268,0.275,"Maui Nui","10",1.02538508960521
"101",100,"interpolated",0,8.594,8.468,8.72,0.981,0.98,0.982,"Maui Nui","10",9.06484131418593
"102",200,"interpolated",0,9.872,9.677,10.067,0.991,0.99,0.992,"Maui Nui","10",10.9991235493512
"103",300,"interpolated",0,10.582,10.329,10.835,0.994,0.994,0.995,"Maui Nui","10",11.8811794731907
"104",400,"interpolated",0,11.075,10.774,11.376,0.996,0.995,0.996,"Maui Nui","10",12.7167691811041
"105",500,"interpolated",0,11.456,11.114,11.798,0.997,0.996,0.997,"Maui Nui","10",13.0548128250554
"106",600,"interpolated",0,11.769,11.392,12.146,0.997,0.997,0.997,"Maui Nui","10",13.5949140726259
