"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"1",1,"interpolated",0,1,1,1,0.266,0.262,0.271,"Maui Nui","1",1.02538508960521
"2",100,"interpolated",0,13.137,12.822,13.451,0.946,0.944,0.948,"Maui Nui","1",9.06484131418593
"3",200,"interpolated",0,16.886,16.48,17.293,0.974,0.973,0.975,"Maui Nui","1",10.9991235493512
"4",300,"interpolated",0,18.891,18.434,19.348,0.984,0.983,0.985,"Maui Nui","1",11.8811794731907
"5",400,"interpolated",0,20.187,19.692,20.681,0.989,0.988,0.99,"Maui Nui","1",12.7167691811041
"6",500,"interpolated",0,21.119,20.596,21.643,0.992,0.991,0.993,"Maui Nui","1",13.0548128250554
"7",600,"interpolated",0,21.834,21.288,22.38,0.994,0.993,0.994,"Maui Nui","1",13.5949140726259
"8",700,"interpolated",0,22.403,21.84,22.965,0.995,0.994,0.995,"Maui Nui","1",13.7548330360589
"9",800,"interpolated",0,22.867,22.292,23.442,0.996,0.995,0.996,"Maui Nui","1",14.1133545874405
"10",900,"interpolated",0,23.254,22.671,23.837,0.996,0.996,0.997,"Maui Nui","1",14.2458326346021
"11",1000,"interpolated",0,23.581,22.993,24.169,0.997,0.997,0.997,"Maui Nui","1",14.4497542367882
"12",1,"interpolated",0,1,1,1,0.309,0.304,0.315,"Maui Nui","2",1.02538508960521
"13",100,"interpolated",0,10.358,10.151,10.566,0.964,0.963,0.965,"Maui Nui","2",9.06484131418593
"14",200,"interpolated",0,12.965,12.676,13.254,0.981,0.98,0.982,"Maui Nui","2",10.9991235493512
"15",300,"interpolated",0,14.486,14.129,14.842,0.988,0.987,0.989,"Maui Nui","2",11.8811794731907
"16",400,"interpolated",0,15.525,15.117,15.934,0.991,0.991,0.992,"Maui Nui","2",12.7167691811041
"17",500,"interpolated",0,16.31,15.866,16.753,0.993,0.993,0.993,"Maui Nui","2",13.0548128250554
"18",600,"interpolated",0,16.937,16.472,17.402,0.994,0.994,0.995,"Maui Nui","2",13.5949140726259
"19",700,"interpolated",0,17.456,16.979,17.932,0.995,0.995,0.996,"Maui Nui","2",13.7548330360589
"20",800,"interpolated",0,17.894,17.414,18.375,0.996,0.996,0.996,"Maui Nui","2",14.1133545874405
"21",900,"interpolated",0,18.269,17.789,18.749,0.997,0.996,0.997,"Maui Nui","2",14.2458326346021
"22",1000,"interpolated",0,18.593,18.117,19.068,0.997,0.997,0.997,"Maui Nui","2",14.4497542367882
"23",1,"interpolated",0,1,1,1,0.244,0.24,0.248,"Maui Nui","3",1.02538508960521
"24",100,"interpolated",0,10.244,10.038,10.45,0.964,0.962,0.965,"Maui Nui","3",9.06484131418593
"25",200,"interpolated",0,12.901,12.606,13.197,0.98,0.979,0.981,"Maui Nui","3",10.9991235493512
"26",300,"interpolated",0,14.499,14.151,14.847,0.987,0.986,0.988,"Maui Nui","3",11.8811794731907
"27",400,"interpolated",0,15.605,15.224,15.986,0.991,0.99,0.991,"Maui Nui","3",12.7167691811041
"28",500,"interpolated",0,16.43,16.026,16.833,0.993,0.992,0.993,"Maui Nui","3",13.0548128250554
"29",600,"interpolated",0,17.073,16.654,17.492,0.994,0.994,0.995,"Maui Nui","3",13.5949140726259
"30",700,"interpolated",0,17.59,17.16,18.02,0.995,0.995,0.996,"Maui Nui","3",13.7548330360589
"31",800,"interpolated",0,18.015,17.578,18.451,0.996,0.996,0.996,"Maui Nui","3",14.1133545874405
"32",900,"interpolated",0,18.369,17.929,18.809,0.997,0.996,0.997,"Maui Nui","3",14.2458326346021
