"geo_entity2","index","value","PlotID","Iteration"
"Hawai'i Island","beta_S",9,"61",1
"Hawai'i Island","beta_S",9,"69",1
"Hawai'i Island","beta_S",1.8,"84",1
"Hawai'i Island","beta_S",2.25,"99",1
"Hawai'i Island","beta_S",9,"104",1
"Hawai'i Island","beta_S",3,"197",1
"Hawai'i Island","beta_S",2.25,"363",1
"Hawai'i Island","beta_S",4.5,"428",1
"Hawai'i Island","beta_S",3,"432",1
"Hawai'i Island","beta_S",9,"508",1
"Kaua'i Island","beta_S",2,"195",1
"Kaua'i Island","beta_S",18,"218",1
"Kaua'i Island","beta_S",9,"223",1
"Kaua'i Island","beta_S",3,"230",1
"Kaua'i Island","beta_S",9,"282",1
"Kaua'i Island","beta_S",18,"304",1
"Kaua'i Island","beta_S",18,"337",1
"Kaua'i Island","beta_S",18,"341",1
"Kaua'i Island","beta_S",6,"409",1
"Kaua'i Island","beta_S",9,"460",1
"Maui Nui","beta_S",2.4,"24",1
"Maui Nui","beta_S",2,"39",1
"Maui Nui","beta_S",2,"40",1
"Maui Nui","beta_S",3,"150",1
"Maui Nui","beta_S",2.4,"152",1
"Maui Nui","beta_S",2,"155",1
"Maui Nui","beta_S",6,"349",1
"Maui Nui","beta_S",6,"356",1
"Maui Nui","beta_S",4,"364",1
"Maui Nui","beta_S",4,"407",1
"O'ahu Island","beta_S",2.71428571428571,"1",1
"O'ahu Island","beta_S",1.58333333333333,"143",1
"O'ahu Island","beta_S",3.8,"173",1
"O'ahu Island","beta_S",19,"229",1
"O'ahu Island","beta_S",3.8,"296",1
"O'ahu Island","beta_S",4.75,"300",1
"O'ahu Island","beta_S",9.5,"314",1
"O'ahu Island","beta_S",19,"359",1
"O'ahu Island","beta_S",19,"437",1
"O'ahu Island","beta_S",19,"438",1
"Hawai'i Island","beta_S_PIE",2.79218213513317,"61",1
"Hawai'i Island","beta_S_PIE",2.79218213513317,"69",1
"Hawai'i Island","beta_S_PIE",1.01623590077285,"84",1
"Hawai'i Island","beta_S_PIE",0.926050356375826,"99",1
"Hawai'i Island","beta_S_PIE",2.79218213513317,"104",1
"Hawai'i Island","beta_S_PIE",1.60005634027978,"197",1
"Hawai'i Island","beta_S_PIE",1.91588478689618,"363",1
"Hawai'i Island","beta_S_PIE",1.40572171671133,"428",1
"Hawai'i Island","beta_S_PIE",2.52448496916139,"432",1
"Hawai'i Island","beta_S_PIE",2.79218213513317,"508",1
"Kaua'i Island","beta_S_PIE",1.25692391979815,"195",1
"Kaua'i Island","beta_S_PIE",4.53621629381483,"218",1
"Kaua'i Island","beta_S_PIE",3.26556747201796,"223",1
"Kaua'i Island","beta_S_PIE",2.31749110108704,"230",1
"Kaua'i Island","beta_S_PIE",4.14078025325812,"282",1
"Kaua'i Island","beta_S_PIE",4.53621629381483,"304",1
"Kaua'i Island","beta_S_PIE",4.53621629381483,"337",1
"Kaua'i Island","beta_S_PIE",4.53621629381483,"341",1
"Kaua'i Island","beta_S_PIE",2.21187909917917,"409",1
"Kaua'i Island","beta_S_PIE",4.37799403119801,"460",1
"Maui Nui","beta_S_PIE",0.94284759751573,"24",1
"Maui Nui","beta_S_PIE",1.17647713871703,"39",1
"Maui Nui","beta_S_PIE",1.66964273653662,"40",1
"Maui Nui","beta_S_PIE",1.1516021166944,"150",1
"Maui Nui","beta_S_PIE",1.31168038895951,"152",1
