"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"1","Maui Nui","DODVIS",0.000567022000453618,1,0.0454545454545455,"1",0.0793236052158533
"2","Maui Nui","SCAGAU",0.000567022000453618,2,0.0909090909090909,"1",0.0793236052158533
"3","Maui Nui","SYZSAN",0.000567022000453618,3,0.136363636363636,"1",0.0793236052158533
"4","Maui Nui","MELCLU",0.00113404400090724,4,0.181818181818182,"1",0.160424334238447
"5","Maui Nui","MYRLES",0.00226808800181447,5,0.227272727272727,"1",0.295586588079095
"6","Maui Nui","SADSOU",0.00226808800181447,6,0.272727272727273,"1",0.295586588079095
"7","Maui Nui","COPRHY",0.00334542980267634,7,0.318181818181818,"1",0.384253236185828
"8","Maui Nui","DIOSAN",0.00334542980267634,8,0.363636363636364,"1",0.384253236185828
"9","Maui Nui","NESSAN",0.00334542980267634,9,0.409090909090909,"1",0.384253236185828
"10","Maui Nui","ILEANO",0.00453617600362894,10,0.454545454545455,"1",0.450305440151981
"11","Maui Nui","COPOCH",0.00510319800408256,11,0.5,"1",0.473918371123641
"12","Maui Nui","PSYMA2",0.00793830800635065,12,0.545454545454545,"1",0.549001386586925
"13","Maui Nui","WIKOAH",0.00850533000680426,13,0.590909090909091,"1",0.558653900936082
"14","Maui Nui","PSYHAW",0.0100929916080744,14,0.636363636363636,"1",0.580348480699889
"15","Maui Nui","STYTAM",0.0181447040145158,15,0.681818181818182,"1",0.639707879952666
"16","Maui Nui","CIBGLA",0.0204127920163302,16,0.727272727272727,"1",0.650959306948698
"17","Maui Nui","ERYSAN",0.0238149240190519,17,0.772727272727273,"1",0.666221501488155
"18","Maui Nui","CHEFOR",0.0437173962349739,18,0.818181818181818,"1",0.733697144336606
"19","Maui Nui","XYLHAW",0.0437173962349739,19,0.863636363636364,"1",0.733697144336606
"20","Maui Nui","CHETRI",0.0680426400544341,20,0.909090909090909,"1",0.782607238346533
"21","Maui Nui","CIBMEN",0.303923792243139,21,0.954545454545455,"1",0.955289087714471
"22","Maui Nui","METPOL",0.424642776139714,22,1,"1",0.984034189513962
"23","Maui Nui","MYRSAN",0.000517089818501474,1,0.0714285714285714,"2",0.0708215515153125
"24","Maui Nui","POLOAH",0.000517089818501474,2,0.142857142857143,"2",0.0708215515153125
"25","Maui Nui","CIBSPP",0.00206835927400589,3,0.214285714285714,"2",0.275014124060765
"26","Maui Nui","MELVOL",0.00206835927400589,4,0.285714285714286,"2",0.275014124060765
"27","Maui Nui","SADPAL",0.00206835927400589,5,0.357142857142857,"2",0.275014124060765
"28","Maui Nui","MELCLU",0.00413671854801179,6,0.428571428571429,"2",0.430972043038876
"29","Maui Nui","MYRLES",0.00465380836651326,7,0.5,"2",0.455547944507743
"30","Maui Nui","ILEANO",0.00827343709602358,8,0.571428571428571,"2",0.554852278270947
"31","Maui Nui","ACAKOA",0.0165468741920472,9,0.642857142857143,"2",0.631004559282655
"32","Maui Nui","CHEFOR",0.0398676250064636,10,0.714285714285714,"2",0.723065099242934
"33","Maui Nui","CIBGLA",0.114690521743627,11,0.785714285714286,"2",0.838443078519489
"34","Maui Nui","CHETRI",0.127255804333213,12,0.857142857142857,"2",0.850513052524087
"35","Maui Nui","CIBMEN",0.200630849578572,13,0.928571428571429,"2",0.907363511274763
"36","Maui Nui","METPOL",0.476705103676509,14,1,"2",0.991965097577347
"37","Maui Nui","MYOSAN",0.000599161174355902,1,0.0588235294117647,"3",0.0845080548917125
"38","Maui Nui","POUSAN",0.000599161174355902,2,0.117647058823529,"3",0.0845080548917125
"39","Maui Nui","CLEARB",0.0011983223487118,3,0.176470588235294,"3",0.169104261763262
"40","Maui Nui","MELHAL",0.00179748352306771,4,0.235294117647059,"3",0.244788986509871
"41","Maui Nui","MELVOL",0.00179748352306771,5,0.294117647058824,"3",0.244788986509871
"42","Maui Nui","PSYODO",0.00239664469742361,6,0.352941176470588,"3",0.308075858764147
"43","Maui Nui","COPFOL",0.00299580587177951,7,0.411764705882353,"3",0.359167130251676
"44","Maui Nui","VACDEN",0.00299580587177951,8,0.470588235294118,"3",0.359167130251676
"45","Maui Nui","SADSOU",0.00718993409227082,9,0.529411764705882,"3",0.534171194844433
"46","Maui Nui","ILEANO",0.011983223487118,10,0.588235294117647,"3",0.59939927130188
"47","Maui Nui","ACAKOA",0.0149790293588975,11,0.647058823529412,"3",0.621565233666814
"48","Maui Nui","NESSAN",0.0257639304973038,12,0.705882352941177,"3",0.674338586938199
"49","Maui Nui","DIOSAN",0.0323547034152187,13,0.764705882352941,"3",0.699157507366887
"50","Maui Nui","CHETRI",0.121030557219892,14,0.823529411764706,"3",0.844629425700754
"51","Maui Nui","CIBGLA",0.167765128819652,15,0.882352941176471,"3",0.884651221958579
"52","Maui Nui","CIBMEN",0.215698022768125,16,0.941176470588235,"3",0.916394900500172
"53","Maui Nui","METPOL",0.38885560215698,17,1,"3",0.977388369748561
"54","Maui Nui","MYRSAN",0.000747495888772612,1,0.0833333333333333,"4",0.106760081247872
"55","Maui Nui","POLOAH",0.00224248766631784,2,0.166666666666667,"4",0.293029980178119
"56","Maui Nui","ILEANO",0.00298998355509045,3,0.25,"4",0.358722265182089
"57","Maui Nui","COPOCH",0.00597996711018089,4,0.333333333333333,"4",0.503459513181122
"58","Maui Nui","POLSPP",0.00597996711018089,5,0.416666666666667,"4",0.503459513181122
"59","Maui Nui","MYRLES",0.00747495888772612,6,0.5,"4",0.540133087299336
"60","Maui Nui","ACAKOA",0.0104649424428166,7,0.583333333333333,"4",0.584563746944307
"61","Maui Nui","SADSOU",0.0388697862161758,8,0.666666666666667,"4",0.720138718024524
"62","Maui Nui","CIBGLA",0.0747495888772612,9,0.75,"4",0.792485773799572
"63","Maui Nui","CHETRI",0.166018836896397,10,0.833333333333333,"4",0.883322523639057
"64","Maui Nui","CIBMEN",0.236133951263268,11,0.916666666666667,"4",0.927387071913151
