"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"1","Maui Nui","MELVOL",0.00178110250244902,1,0.0909090909090909,"1",0.218486422605898,0.00765844702009484,0.24060086822936,0.196371976982436
"2","Maui Nui","ACAKOA",0.00311692937928578,2,0.181818181818182,"1",0.332301586096435,0.0074878789946975,0.353923501404958,0.310679670787912
"3","Maui Nui","PSYSPP",0.00356220500489803,3,0.272727272727273,"1",0.35787030014876,0.00748282656811722,0.37947762612702,0.3362629741705
"4","Maui Nui","MYRLES",0.00574405557039808,4,0.363636363636364,"1",0.450015295486592,0.00779361524920996,0.472520051370729,0.427510539602454
"5","Maui Nui","ILEANO",0.0057885831329593,5,0.454545454545455,"1",0.451513229586376,0.00779323483906237,0.474016887002442,0.429009572170309
"6","Maui Nui","CIBGLA",0.0231543325318372,6,0.545454545454545,"1",0.601312246138626,0.00900451451829242,0.627313581155758,0.575310911121493
"7","Maui Nui","HEDHIL",0.0343307507347048,7,0.636363636363636,"1",0.640787081820782,0.00807792934883943,0.66411281990663,0.617461343734934
"8","Maui Nui","CHETRI",0.0938641018790631,8,0.727272727272727,"1",0.822717857786633,0.00790603531314983,0.845547236585111,0.799888478988155
"9","Maui Nui","SADCYA",0.115771662659186,9,0.818181818181818,"1",0.850015014239322,0.00810513052758594,0.873419298143494,0.82661073033515
"10","Maui Nui","CIBMEN",0.147831507703268,10,0.909090909090909,"1",0.87698437654654,0.00831902834314211,0.901006309381191,0.852962443711889
"11","Maui Nui","METPOL",0.56505476890195,11,1,"1",1.00572725315442,0.0105286485080491,1.03612966036686,0.975324845941986
"12","Maui Nui","MELCLU",0.000424953255141934,1,0.0909090909090909,"2",0.0765966660908379,0.0117593329737667,0.110552783947918,0.042640548233758
"13","Maui Nui","CIBSPP",0.00169981302056774,2,0.181818181818182,"2",0.208909429456679,0.00769878564172527,0.231140356431024,0.186678502482333
"14","Maui Nui","MYRLES",0.00169981302056774,3,0.272727272727273,"2",0.208909429456679,0.00769878564172527,0.231140356431024,0.186678502482333
"15","Maui Nui","ILEANO",0.00722420533741288,4,0.363636363636364,"2",0.493171570087558,0.00783798343914918,0.515804443058782,0.470538697116334
"16","Maui Nui","ERYSAN",0.0178480367159612,5,0.454545454545455,"2",0.587225047789405,0.00909487946156453,0.61348731960208,0.560962775976729
"17","Maui Nui","CIBGLA",0.0305966343702193,6,0.545454545454545,"2",0.625967783258008,0.00840264819573028,0.650231175840079,0.601704390675936
"18","Maui Nui","CHEFOR",0.0327638959714431,7,0.636363636363636,"2",0.634416139031052,0.00820554182499346,0.658110369470164,0.61072190859194
"19","Maui Nui","HEDHIL",0.0327638959714431,8,0.727272727272727,"2",0.634416139031052,0.00820554182499346,0.658110369470164,0.61072190859194
"20","Maui Nui","CHETRI",0.0794662587115417,9,0.818181818181818,"2",0.796675416532506,0.0079341139651283,0.81958587493116,0.773764958133853
"21","Maui Nui","CIBMEN",0.275369709331973,10,0.909090909090909,"2",0.940398165042349,0.00949778642544545,0.967823866479944,0.912972463604753
"22","Maui Nui","METPOL",0.520142784293728,11,1,"2",0.998754256785195,0.00940611929896774,1.02591526125764,0.971593252312746
"23","Maui Nui","POLOAH",0.000749175906502847,1,0.1,"3",0.0946146310687083,0.00827034233399498,0.11849597873001,0.0707332834074066
"24","Maui Nui","ILEANO",0.00599340725202278,2,0.2,"3",0.458237643470791,0.00779084610418303,0.480734403202842,0.43574088373874
"25","Maui Nui","SADSOU",0.00599340725202278,3,0.3,"3",0.458237643470791,0.00779084610418303,0.480734403202842,0.43574088373874
"26","Maui Nui","NESSAN",0.0382079712316452,4,0.4,"3",0.657195417915772,0.00784710252431247,0.679854623054922,0.634536212776623
"27","Maui Nui","DIOSAN",0.0614324243332334,5,0.5,"3",0.748827669270423,0.00801849387160649,0.771981782139576,0.72567355640127
"28","Maui Nui","CIBGLA",0.0629307761462391,6,0.6,"3",0.75360354215969,0.00802516335771899,0.776776913762054,0.730430170557327
"29","Maui Nui","CIBMEN",0.10780641294576,7,0.7,"3",0.841321298500652,0.00801889076354194,0.864476557430501,0.818166039570803
"30","Maui Nui","ANTPLA",0.120017980221756,8,0.8,"3",0.854226396126855,0.00814841179570268,0.877755658534863,0.830697133718847
"31","Maui Nui","CHETRI",0.12368894216362,9,0.9,"3",0.857668892626803,0.00818238020847737,0.88129624184213,0.834041543411476
"32","Maui Nui","METPOL",0.473179502547198,10,1,"3",0.990689243676828,0.00865958592690872,1.01569456676646,0.965683920587194
"33","Maui Nui","DODVIS",0.000772916988715412,1,0.05,"4",0.0966220980951233,0.00835679988487424,0.120753099609568,0.0724910965806787
"34","Maui Nui","PITGLA",0.000772916988715412,2,0.1,"4",0.0966220980951233,0.00835679988487424,0.120753099609568,0.0724910965806787
"35","Maui Nui","POLOAH",0.000772916988715412,3,0.15,"4",0.0966220980951233,0.00835679988487424,0.120753099609568,0.0724910965806787
"36","Maui Nui","SCAGAU",0.000772916988715412,4,0.2,"4",0.0966220980951233,0.00835679988487424,0.120753099609568,0.0724910965806787
"37","Maui Nui","SYZSAN",0.000772916988715412,5,0.25,"4",0.0966220980951233,0.00835679988487424,0.120753099609568,0.0724910965806787
"38","Maui Nui","MELCLU",0.00154583397743082,6,0.3,"4",0.189949645101494,0.00785857631935924,0.212641981842389,0.1672573083606
"39","Maui Nui","MYRLES",0.00386458494357706,7,0.35,"4",0.373390565877304,0.00753720748245485,0.395154921573197,0.351626210181411
"40","Maui Nui","PSYHAW",0.00456021023342093,8,0.4,"4",0.405133823566488,0.00770252749191461,0.427375555465425,0.382892091667551
"41","Maui Nui","CIBGLA",0.0061833359097233,9,0.45,"4",0.464233092950428,0.00778898736464258,0.486724485407053,0.441741700493804
"42","Maui Nui","CIBMEN",0.0061833359097233,10,0.5,"4",0.464233092950428,0.00778898736464258,0.486724485407053,0.441741700493804
"43","Maui Nui","PSYMA2",0.00850208687586953,11,0.55,"4",0.520478806622736,0.00807642324443073,0.543800195698405,0.497157417547068
"44","Maui Nui","WIKOAH",0.0115937548307312,12,0.6,"4",0.559203238899757,0.0087230048520166,0.584391689765442,0.534014788034072
"45","Maui Nui","COPOCH",0.013139588808162,13,0.65,"4",0.569656333421642,0.00889537378117512,0.595342514871746,0.543970151971538
