"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N"
"Hawai'i Island","COLOPP",1.79625767675625e-05,1,0.0158730158730159
"Hawai'i Island","MYRLAN",1.79625767675625e-05,2,0.0317460317460317
"Hawai'i Island","PISSAN",1.79625767675625e-05,3,0.0476190476190476
"Hawai'i Island","PLEHAW",1.79625767675625e-05,4,0.0634920634920635
"Hawai'i Island","POUSAN",1.79625767675625e-05,5,0.0793650793650794
"Hawai'i Island","REYSAN",1.79625767675625e-05,6,0.0952380952380952
"Hawai'i Island","PRIMUN",2.69438651513437e-05,7,0.111111111111111
"Hawai'i Island","CLEPAR",3.59251535351249e-05,8,0.126984126984127
"Hawai'i Island","RUBMAC",3.59251535351249e-05,9,0.142857142857143
"Hawai'i Island","MELVOL",5.38877303026874e-05,10,0.158730158730159
"Hawai'i Island","KADSPP",7.18503070702498e-05,11,0.174603174603175
"Hawai'i Island","PRITSPP",8.98128838378123e-05,12,0.19047619047619
"Hawai'i Island","SANPAN",8.98128838378123e-05,13,0.206349206349206
"Hawai'i Island","WIKPHI",0.000107775460605375,14,0.222222222222222
"Hawai'i Island","VACRET",0.0001437006141405,15,0.238095238095238
"Hawai'i Island","CHEOAH",0.000159866933231306,16,0.253968253968254
"Hawai'i Island","OSTANT",0.000161663190908062,17,0.26984126984127
"Hawai'i Island","PITHOS",0.000161663190908062,18,0.285714285714286
"Hawai'i Island","WIKSAN",0.000197588344443187,19,0.301587301587302
"Hawai'i Island","ANTPUL",0.000346677731613955,20,0.317460317460317
"Hawai'i Island","COPMON",0.00038260288514908,21,0.333333333333333
"Hawai'i Island","TETHAW",0.000389787915856105,22,0.349206349206349
"Hawai'i Island","MELKAA",0.000533488529996605,23,0.365079365079365
"Hawai'i Island","HIBTIL",0.000614320125450636,24,0.380952380952381
"Hawai'i Island","PIPALB",0.000628690186864686,25,0.396825396825397
"Hawai'i Island","SADSPP",0.000704133009288448,26,0.412698412698413
"Hawai'i Island","PSYKAD",0.000718503070702498,27,0.428571428571429
"Hawai'i Island","COPOCH",0.00079933466615653,28,0.444444444444444
"Hawai'i Island","TOULAT",0.000898128838378123,29,0.46031746031746
"Hawai'i Island","HEDHIL",0.00110290221352833,30,0.476190476190476
"Hawai'i Island","SADCYA",0.0012933055272645,31,0.492063492063492
"Hawai'i Island","CIBCHA",0.0013795258957488,32,0.507936507936508
"Hawai'i Island","PSYFAU",0.00138491466877907,33,0.523809523809524
"Hawai'i Island","KADAFF",0.00147472755261688,34,0.53968253968254
"Hawai'i Island","DODVIS",0.00154478160201037,35,0.555555555555556
"Hawai'i Island","ANTPLA",0.00184116411867515,36,0.571428571428571
"Hawai'i Island","FREARB",0.00211778780089561,37,0.587301587301587
"Hawai'i Island","SOPCHR",0.00220760068473343,38,0.603174603174603
"Hawai'i Island","COPRHY",0.00230819111463178,39,0.619047619047619
"Hawai'i Island","NESSAN",0.00280216197573974,40,0.634920634920635
"Hawai'i Island","CIBSPP",0.00286323473674946,41,0.650793650793651
"Hawai'i Island","PSYODO",0.00353144259250278,42,0.666666666666667
"Hawai'i Island","MYOSAN",0.00364460682613842,43,0.682539682539683
"Hawai'i Island","WIKSPP",0.00394817437351023,44,0.698412698412698
"Hawai'i Island","MYRSAN",0.00430742590886148,45,0.714285714285714
"Hawai'i Island","MELCLU",0.00514987075926016,46,0.73015873015873
"Hawai'i Island","PERSAN",0.00528279382734012,47,0.746031746031746
"Hawai'i Island","COPLON",0.00641084364834304,48,0.761904761904762
"Hawai'i Island","STYTAM",0.0065563405201603,49,0.777777777777778
"Hawai'i Island","ACAKOA",0.00883758776964073,50,0.793650793650794
"Hawai'i Island","MYRLES",0.0101955585732685,51,0.80952380952381
"Hawai'i Island","ILEANO",0.010346444218116,52,0.825396825396825
"Hawai'i Island","MYRSPP",0.0111511676573028,53,0.841269841269841
"Hawai'i Island","DIOSAN",0.0184475663402866,54,0.857142857142857
"Hawai'i Island","COPSPP",0.0193492876940183,55,0.873015873015873
"Hawai'i Island","PANTEC",0.0243806054466125,56,0.888888888888889
"Hawai'i Island","CIBMEN",0.0256703184585235,57,0.904761904761905
"Hawai'i Island","BROARG",0.0267606468683146,58,0.920634920634921
"Hawai'i Island","CHETRI",0.0284114076732535,59,0.936507936507937
"Hawai'i Island","PSYHAW",0.0331661017436273,60,0.952380952380952
"Hawai'i Island","PSYSPP",0.0592872808790167,61,0.968253968253968
"Hawai'i Island","CIBGLA",0.168223123943576,62,0.984126984126984
"Hawai'i Island","METPOL",0.487161248255385,63,1
"Kaua'i Island","BOBBRE",0.000578335550286276,1,0.0212765957446809
"Kaua'i Island","CHEPLA",0.000578335550286276,2,0.0425531914893617
"Kaua'i Island","CYAHIR",0.000578335550286276,3,0.0638297872340425
"Kaua'i Island","PLEAUR",0.000578335550286276,4,0.0851063829787234
"Kaua'i Island","SOPCHR",0.000578335550286276,5,0.106382978723404
"Kaua'i Island","VACDEN",0.000578335550286276,6,0.127659574468085
"Kaua'i Island","XYLHAW",0.000578335550286276,7,0.148936170212766
"Kaua'i Island","ALPPON",0.00115667110057255,8,0.170212765957447
"Kaua'i Island","LABTIN",0.00115667110057255,9,0.191489361702128
"Kaua'i Island","MELANI",0.00115667110057255,10,0.212765957446809
"Kaua'i Island","PSYKAD",0.00115667110057255,11,0.234042553191489
"Kaua'i Island","COPOCH",0.00173500665085883,12,0.25531914893617
"Kaua'i Island","CYRLON",0.00173500665085883,13,0.276595744680851
"Kaua'i Island","ILEANO",0.00173500665085883,14,0.297872340425532
"Kaua'i Island","SAPOAH",0.00173500665085883,15,0.319148936170213
"Kaua'i Island","SYZSAN",0.00173500665085883,16,0.340425531914894
"Kaua'i Island","PSYGRA",0.0023133422011451,17,0.361702127659574
"Kaua'i Island","SANFRE",0.0023133422011451,18,0.382978723404255
"Kaua'i Island","COPWAI",0.00289167775143138,19,0.404255319148936
"Kaua'i Island","PANTEC",0.00341217974668903,20,0.425531914893617
"Kaua'i Island","COPFOL",0.00347001330171766,21,0.446808510638298
"Kaua'i Island","MYRSPP",0.00347001330171766,22,0.468085106382979
"Kaua'i Island","WIKOAH",0.00347001330171766,23,0.48936170212766
"Kaua'i Island","ALYSTE",0.00462668440229021,24,0.51063829787234
