"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,10.239,10.037,10.442,0.999,0.999,0.999,"Hawai'i Island",1
10000,"interpolated",0,11,10.997,11.002,1,1,1,"Hawai'i Island",1
1000,"interpolated",1,4.269,4.214,4.324,0.999,0.999,0.999,"Hawai'i Island",1
10000,"interpolated",1,4.289,4.234,4.344,1,1,1,"Hawai'i Island",1
1000,"interpolated",2,3.047,3.007,3.088,0.999,0.999,0.999,"Hawai'i Island",1
10000,"interpolated",2,3.053,3.012,3.094,1,1,1,"Hawai'i Island",1
1000,"interpolated",0,24.262,23.791,24.733,0.996,0.996,0.997,"Kaua'i Island",1
10000,"interpolated",0,27,26.919,27.081,1,1,1,"Kaua'i Island",1
1000,"interpolated",1,5.944,5.814,6.074,0.996,0.996,0.997,"Kaua'i Island",1
10000,"interpolated",1,6.02,5.888,6.151,1,1,1,"Kaua'i Island",1
1000,"interpolated",2,3.714,3.649,3.779,0.996,0.996,0.997,"Kaua'i Island",1
10000,"interpolated",2,3.723,3.657,3.788,1,1,1,"Kaua'i Island",1
1000,"interpolated",0,13.41,13.06,13.76,0.998,0.998,0.998,"Maui Nui",1
10000,"interpolated",0,15.984,15.85,16.118,1,1,1,"Maui Nui",1
1000,"interpolated",1,3.686,3.634,3.738,0.998,0.998,0.998,"Maui Nui",1
10000,"interpolated",1,3.713,3.66,3.765,1,1,1,"Maui Nui",1
1000,"interpolated",2,2.508,2.473,2.543,0.998,0.998,0.998,"Maui Nui",1
10000,"interpolated",2,2.512,2.476,2.547,1,1,1,"Maui Nui",1
1000,"interpolated",0,16.947,16.517,17.377,0.998,0.998,0.999,"O'ahu Island",1
7853,"interpolated",0,18,18,18,1,1,1,"O'ahu Island",1
7854,"observed",0,18,18,18,1,1,1,"O'ahu Island",1
7855,"extrapolated",0,18,18,18,1,1,1,"O'ahu Island",1
10000,"extrapolated",0,18,18,18,1,1,1,"O'ahu Island",1
1000,"interpolated",1,4.261,4.149,4.374,0.998,0.998,0.999,"O'ahu Island",1
7853,"interpolated",1,4.295,4.182,4.409,1,1,1,"O'ahu Island",1
7854,"observed",1,4.295,4.182,4.409,1,1,1,"O'ahu Island",1
7855,"extrapolated",1,4.295,4.182,4.409,1,1,1,"O'ahu Island",1
10000,"extrapolated",1,4.296,4.183,4.41,1,1,1,"O'ahu Island",1
1000,"interpolated",2,3.04,2.971,3.109,0.998,0.998,0.999,"O'ahu Island",1
7853,"interpolated",2,3.045,2.976,3.114,1,1,1,"O'ahu Island",1
7854,"observed",2,3.045,2.976,3.114,1,1,1,"O'ahu Island",1
7855,"extrapolated",2,3.045,2.976,3.114,1,1,1,"O'ahu Island",1
10000,"extrapolated",2,3.045,2.976,3.115,1,1,1,"O'ahu Island",1
1000,"interpolated",0,9.543,9.404,9.681,0.999,0.999,0.999,"Hawai'i Island",2
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",2
1000,"interpolated",1,3.775,3.735,3.815,0.999,0.999,0.999,"Hawai'i Island",2
10000,"interpolated",1,3.791,3.751,3.832,1,1,1,"Hawai'i Island",2
1000,"interpolated",2,2.961,2.931,2.99,0.999,0.999,0.999,"Hawai'i Island",2
10000,"interpolated",2,2.966,2.937,2.995,1,1,1,"Hawai'i Island",2
1000,"interpolated",0,24.758,24.515,25,0.999,0.999,1,"Kaua'i Island",2
4382,"interpolated",0,25,25,25,1,1,1,"Kaua'i Island",2
4383,"observed",0,25,25,25,1,1,1,"Kaua'i Island",2
4384,"extrapolated",0,25,25,25,1,1,1,"Kaua'i Island",2
10000,"extrapolated",0,25,25,25,1,1,1,"Kaua'i Island",2
1000,"interpolated",1,9.397,9.023,9.772,0.999,0.999,1,"Kaua'i Island",2
4382,"interpolated",1,9.488,9.11,9.866,1,1,1,"Kaua'i Island",2
4383,"observed",1,9.488,9.11,9.866,1,1,1,"Kaua'i Island",2
4384,"extrapolated",1,9.488,9.11,9.866,1,1,1,"Kaua'i Island",2
10000,"extrapolated",1,9.507,9.128,9.886,1,1,1,"Kaua'i Island",2
1000,"interpolated",2,4.989,4.758,5.221,0.999,0.999,1,"Kaua'i Island",2
4382,"interpolated",2,5.005,4.772,5.238,1,1,1,"Kaua'i Island",2
4383,"observed",2,5.005,4.772,5.238,1,1,1,"Kaua'i Island",2
4384,"extrapolated",2,5.005,4.772,5.238,1,1,1,"Kaua'i Island",2
10000,"extrapolated",2,5.007,4.774,5.241,1,1,1,"Kaua'i Island",2
1000,"interpolated",0,15.25,14.843,15.656,0.998,0.998,0.998,"Maui Nui",2
10000,"interpolated",0,17,16.991,17.009,1,1,1,"Maui Nui",2
1000,"interpolated",1,5.223,5.138,5.308,0.998,0.998,0.998,"Maui Nui",2
10000,"interpolated",1,5.263,5.178,5.349,1,1,1,"Maui Nui",2
1000,"interpolated",2,3.705,3.641,3.768,0.998,0.998,0.998,"Maui Nui",2
10000,"interpolated",2,3.714,3.65,3.777,1,1,1,"Maui Nui",2
1000,"interpolated",0,16.001,15.534,16.468,0.998,0.998,0.998,"O'ahu Island",2
10000,"interpolated",0,18,17.995,18.005,1,1,1,"O'ahu Island",2
