"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",1000,"interpolated",0,0.999,9.397,9.137,9.658,1
"Hawai'i Island",1000,"interpolated",1,0.999,3.907,3.843,3.971,1
"Hawai'i Island",1000,"interpolated",2,0.999,2.931,2.883,2.98,1
"Kaua'i Island",1000,"interpolated",0,0.997,22.274,21.663,22.885,1
"Kaua'i Island",1000,"interpolated",1,0.997,7.778,7.605,7.951,1
"Kaua'i Island",1000,"interpolated",2,0.997,5.491,5.377,5.605,1
"Maui Nui",1000,"interpolated",0,0.997,23.581,23.024,24.138,1
"Maui Nui",1000,"interpolated",1,0.997,5.9,5.753,6.048,1
"Maui Nui",1000,"interpolated",2,0.997,3.744,3.674,3.814,1
"O'ahu Island",1000,"interpolated",0,0.998,21.405,20.846,21.964,1
"O'ahu Island",1000,"interpolated",1,0.998,8.38,8.181,8.578,1
"O'ahu Island",1000,"interpolated",2,0.998,5.633,5.461,5.804,1
"Hawai'i Island",1000,"interpolated",0,1,9.978,9.943,10.012,2
"Hawai'i Island",1000,"interpolated",1,1,4.466,4.372,4.56,2
"Hawai'i Island",1000,"interpolated",2,1,3.101,3.032,3.17,2
"Kaua'i Island",1000,"interpolated",0,0.996,40.657,39.965,41.349,2
"Kaua'i Island",1000,"interpolated",1,0.996,15.309,14.89,15.729,2
"Kaua'i Island",1000,"interpolated",2,0.996,9.244,8.974,9.513,2
"Maui Nui",1000,"interpolated",0,0.997,18.593,18.148,19.038,2
"Maui Nui",1000,"interpolated",1,0.997,4.894,4.792,4.996,2
"Maui Nui",1000,"interpolated",2,0.997,3.226,3.169,3.282,2
"O'ahu Island",1000,"interpolated",0,0.996,24.409,23.768,25.05,2
"O'ahu Island",1000,"interpolated",1,0.996,8.231,8.018,8.444,2
"O'ahu Island",1000,"interpolated",2,0.996,5.811,5.666,5.955,2
"Hawai'i Island",1000,"interpolated",0,1,8.887,8.798,8.976,3
"Hawai'i Island",1000,"interpolated",1,1,3.776,3.71,3.841,3
"Hawai'i Island",1000,"interpolated",2,1,2.929,2.869,2.989,3
"Kaua'i Island",1000,"interpolated",0,0.996,37.039,36.411,37.666,3
"Kaua'i Island",1000,"interpolated",1,0.996,10.036,9.748,10.323,3
"Kaua'i Island",1000,"interpolated",2,0.996,5.462,5.318,5.605,3
"Maui Nui",1000,"interpolated",0,0.997,18.669,18.261,19.077,3
"Maui Nui",1000,"interpolated",1,0.997,5.571,5.484,5.658,3
"Maui Nui",1000,"interpolated",2,0.997,4.088,4.029,4.147,3
"O'ahu Island",1000,"interpolated",0,0.997,20.991,20.425,21.556,3
"O'ahu Island",1000,"interpolated",1,0.997,8.495,8.296,8.693,3
"O'ahu Island",1000,"interpolated",2,0.997,6.06,5.905,6.216,3
"Hawai'i Island",1000,"interpolated",0,0.999,14.356,14.11,14.601,4
"Hawai'i Island",1000,"interpolated",1,0.999,3.314,3.244,3.384,4
"Hawai'i Island",1000,"interpolated",2,0.999,1.98,1.944,2.016,4
"Kaua'i Island",1000,"interpolated",0,0.997,21.725,21.195,22.255,4
"Kaua'i Island",1000,"interpolated",1,0.997,7.405,7.245,7.564,4
"Kaua'i Island",1000,"interpolated",2,0.997,5.057,4.954,5.159,4
"Maui Nui",1000,"interpolated",0,1,9.899,9.841,9.956,4
"Maui Nui",1000,"interpolated",1,1,3.527,3.482,3.572,4
"Maui Nui",1000,"interpolated",2,1,2.73,2.695,2.765,4
"O'ahu Island",1000,"interpolated",0,0.999,19.46,19.069,19.852,4
"O'ahu Island",1000,"interpolated",1,0.999,6.537,6.319,6.754,4
"O'ahu Island",1000,"interpolated",2,0.999,4.316,4.157,4.474,4
"Hawai'i Island",1000,"interpolated",0,1,10.634,10.422,10.845,5
"Hawai'i Island",1000,"interpolated",1,1,4.025,3.926,4.124,5
"Hawai'i Island",1000,"interpolated",2,1,2.623,2.558,2.689,5
"Kaua'i Island",1000,"interpolated",0,0.996,35.213,34.601,35.825,5
"Kaua'i Island",1000,"interpolated",1,0.996,10.319,10.044,10.594,5
"Kaua'i Island",1000,"interpolated",2,0.996,6.113,5.953,6.273,5
"Maui Nui",1000,"interpolated",0,0.999,14.329,14.009,14.648,5
"Maui Nui",1000,"interpolated",1,0.999,5.326,5.252,5.4,5
"Maui Nui",1000,"interpolated",2,0.999,3.702,3.642,3.763,5
