"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",1000,"interpolated",0,0.998,9.237,8.845,9.629,1
"Hawai'i Island",1000,"interpolated",1,0.998,2.658,2.61,2.706,1
"Hawai'i Island",1000,"interpolated",2,0.998,1.826,1.796,1.855,1
"Kaua'i Island",1000,"interpolated",0,0.992,28.838,28.227,29.449,1
"Kaua'i Island",1000,"interpolated",1,0.992,8.017,7.901,8.132,1
"Kaua'i Island",1000,"interpolated",2,0.992,5.71,5.639,5.781,1
"Maui Nui",1000,"interpolated",0,0.999,8.415,8.157,8.673,1
"Maui Nui",1000,"interpolated",1,0.999,3.804,3.768,3.84,1
"Maui Nui",1000,"interpolated",2,0.999,3.274,3.243,3.306,1
"O'ahu Island",1000,"interpolated",0,0.995,18.581,17.947,19.215,1
"O'ahu Island",1000,"interpolated",1,0.995,6.545,6.46,6.63,1
"O'ahu Island",1000,"interpolated",2,0.995,5.39,5.325,5.454,1
"Hawai'i Island",1000,"interpolated",0,0.999,8.035,7.833,8.238,2
"Hawai'i Island",1000,"interpolated",1,0.999,2.802,2.771,2.832,2
"Hawai'i Island",1000,"interpolated",2,0.999,1.912,1.889,1.935,2
"Kaua'i Island",1000,"interpolated",0,0.996,29.695,29.177,30.213,2
"Kaua'i Island",1000,"interpolated",1,0.996,7.425,7.281,7.569,2
"Kaua'i Island",1000,"interpolated",2,0.996,4.698,4.617,4.779,2
"Maui Nui",1000,"interpolated",0,0.998,11.383,11.123,11.644,2
"Maui Nui",1000,"interpolated",1,0.998,4.148,4.101,4.195,2
"Maui Nui",1000,"interpolated",2,0.998,3.1,3.06,3.14,2
"O'ahu Island",1000,"interpolated",0,0.996,15.341,14.816,15.866,2
"O'ahu Island",1000,"interpolated",1,0.996,3.489,3.438,3.54,2
"O'ahu Island",1000,"interpolated",2,0.996,2.464,2.429,2.499,2
"Hawai'i Island",1000,"interpolated",0,0.999,11.592,11.338,11.847,3
"Hawai'i Island",1000,"interpolated",1,0.999,2.801,2.761,2.841,3
"Hawai'i Island",1000,"interpolated",2,0.999,1.831,1.808,1.853,3
"Kaua'i Island",1000,"interpolated",0,0.993,35.337,34.665,36.008,3
"Kaua'i Island",1000,"interpolated",1,0.993,8.503,8.319,8.688,3
"Kaua'i Island",1000,"interpolated",2,0.993,4.746,4.647,4.845,3
"Maui Nui",1000,"interpolated",0,1,8.824,8.713,8.936,3
"Maui Nui",1000,"interpolated",1,1,3.607,3.547,3.667,3
"Maui Nui",1000,"interpolated",2,1,2.722,2.672,2.773,3
"O'ahu Island",1000,"interpolated",0,0.997,16.109,15.644,16.575,3
"O'ahu Island",1000,"interpolated",1,0.997,4.905,4.834,4.977,3
"O'ahu Island",1000,"interpolated",2,0.997,4.056,4.008,4.104,3
"Hawai'i Island",1000,"interpolated",0,0.999,15.792,15.377,16.207,4
"Hawai'i Island",1000,"interpolated",1,0.999,5.8,5.675,5.925,4
"Hawai'i Island",1000,"interpolated",2,0.999,4.094,4,4.187,4
"Kaua'i Island",1000,"interpolated",0,0.993,25.951,25.314,26.589,4
"Kaua'i Island",1000,"interpolated",1,0.993,7.509,7.402,7.615,4
"Kaua'i Island",1000,"interpolated",2,0.993,5.495,5.414,5.576,4
"Maui Nui",1000,"interpolated",0,0.997,17.173,16.589,17.757,4
"Maui Nui",1000,"interpolated",1,0.997,4.561,4.471,4.651,4
"Maui Nui",1000,"interpolated",2,0.997,2.833,2.774,2.892,4
"O'ahu Island",1000,"interpolated",0,0.996,20.425,19.956,20.894,4
"O'ahu Island",1000,"interpolated",1,0.996,8.708,8.597,8.819,4
"O'ahu Island",1000,"interpolated",2,0.996,7.059,6.973,7.145,4
"Hawai'i Island",1000,"interpolated",0,0.997,21.418,20.852,21.984,5
"Hawai'i Island",1000,"interpolated",1,0.997,6.14,5.984,6.297,5
"Hawai'i Island",1000,"interpolated",2,0.997,3.575,3.489,3.662,5
"Kaua'i Island",1000,"interpolated",0,0.993,35.985,35.241,36.728,5
"Kaua'i Island",1000,"interpolated",1,0.993,8.68,8.511,8.849,5
"Kaua'i Island",1000,"interpolated",2,0.993,5.077,4.985,5.168,5
"Maui Nui",1000,"interpolated",0,0.998,15.567,15.162,15.973,5
"Maui Nui",1000,"interpolated",1,0.998,6.705,6.623,6.787,5
"Maui Nui",1000,"interpolated",2,0.998,4.765,4.684,4.846,5
"O'ahu Island",1000,"interpolated",0,0.997,22.657,22.228,23.085,5
"O'ahu Island",1000,"interpolated",1,0.997,5.569,5.469,5.67,5
"O'ahu Island",1000,"interpolated",2,0.997,3.368,3.302,3.435,5
"Hawai'i Island",1000,"interpolated",0,0.999,10.923,10.683,11.163,6
"Hawai'i Island",1000,"interpolated",1,0.999,6.317,6.263,6.37,6
"Hawai'i Island",1000,"interpolated",2,0.999,5.516,5.459,5.572,6
"Kaua'i Island",1000,"interpolated",0,0.996,29.155,28.677,29.634,6
"Kaua'i Island",1000,"interpolated",1,0.996,7.619,7.49,7.748,6
"Kaua'i Island",1000,"interpolated",2,0.996,4.891,4.821,4.961,6
"Maui Nui",1000,"interpolated",0,0.999,12.917,12.69,13.143,6
"Maui Nui",1000,"interpolated",1,0.999,5.146,5.081,5.211,6
"Maui Nui",1000,"interpolated",2,0.999,3.733,3.675,3.791,6
"O'ahu Island",1000,"interpolated",0,0.997,18.036,17.47,18.601,6
"O'ahu Island",1000,"interpolated",1,0.997,4.535,4.431,4.639,6
"O'ahu Island",1000,"interpolated",2,0.997,3.456,3.39,3.522,6
"Hawai'i Island",1000,"interpolated",0,0.998,6.077,5.724,6.429,7
"Hawai'i Island",1000,"interpolated",1,0.998,1.251,1.237,1.265,7
"Hawai'i Island",1000,"interpolated",2,0.998,1.102,1.096,1.108,7
"Kaua'i Island",1000,"interpolated",0,0.994,33.647,33.024,34.271,7
"Kaua'i Island",1000,"interpolated",1,0.994,8.175,8.015,8.336,7
"Kaua'i Island",1000,"interpolated",2,0.994,5.014,4.922,5.105,7
"Maui Nui",1000,"interpolated",0,0.997,16.945,16.543,17.347,7
"Maui Nui",1000,"interpolated",1,0.997,5.539,5.441,5.636,7
"Maui Nui",1000,"interpolated",2,0.997,3.891,3.808,3.974,7
"O'ahu Island",1000,"interpolated",0,0.997,16.872,16.431,17.314,7
"O'ahu Island",1000,"interpolated",1,0.997,7.415,7.32,7.509,7
"O'ahu Island",1000,"interpolated",2,0.997,6.007,5.924,6.091,7
"Hawai'i Island",1000,"interpolated",0,0.999,10.329,9.979,10.679,8
"Hawai'i Island",1000,"interpolated",1,0.999,4.56,4.471,4.649,8
"Hawai'i Island",1000,"interpolated",2,0.999,3.547,3.468,3.627,8
"Kaua'i Island",1000,"interpolated",0,0.994,23.35,22.748,23.951,8
"Kaua'i Island",1000,"interpolated",1,0.994,6.829,6.744,6.914,8
"Kaua'i Island",1000,"interpolated",2,0.994,5.264,5.208,5.32,8
"Maui Nui",1000,"interpolated",0,0.998,18.334,17.999,18.67,8
"Maui Nui",1000,"interpolated",1,0.998,5.419,5.339,5.499,8
"Maui Nui",1000,"interpolated",2,0.998,3.613,3.559,3.668,8
"O'ahu Island",1000,"interpolated",0,0.997,24.276,23.654,24.898,8
"O'ahu Island",1000,"interpolated",1,0.997,8.899,8.729,9.07,8
"O'ahu Island",1000,"interpolated",2,0.997,6.681,6.574,6.789,8
"Hawai'i Island",1000,"interpolated",0,0.999,15.721,15.627,15.814,9
"Hawai'i Island",1000,"interpolated",1,0.999,6.835,6.751,6.919,9
"Hawai'i Island",1000,"interpolated",2,0.999,4.492,4.422,4.561,9
"Kaua'i Island",1000,"interpolated",0,0.994,33.169,32.543,33.794,9
"Kaua'i Island",1000,"interpolated",1,0.994,7.268,7.135,7.401,9
"Kaua'i Island",1000,"interpolated",2,0.994,4.635,4.562,4.709,9
"Maui Nui",1000,"interpolated",0,0.998,13.766,13.459,14.074,9
"Maui Nui",1000,"interpolated",1,0.998,4.635,4.568,4.702,9
"Maui Nui",1000,"interpolated",2,0.998,3.639,3.585,3.694,9
"O'ahu Island",1000,"interpolated",0,0.997,22.064,21.526,22.602,9
"O'ahu Island",1000,"interpolated",1,0.997,8.425,8.29,8.561,9
"O'ahu Island",1000,"interpolated",2,0.997,6.493,6.388,6.598,9
"Hawai'i Island",1000,"interpolated",0,0.999,11.495,11.35,11.64,10
"Hawai'i Island",1000,"interpolated",1,0.999,5.383,5.32,5.447,10
"Hawai'i Island",1000,"interpolated",2,0.999,3.808,3.755,3.86,10
"Kaua'i Island",1000,"interpolated",0,0.996,29.045,28.529,29.561,10
"Kaua'i Island",1000,"interpolated",1,0.996,8.046,7.901,8.191,10
"Kaua'i Island",1000,"interpolated",2,0.996,4.853,4.762,4.945,10
"Maui Nui",1000,"interpolated",0,0.998,14.048,13.663,14.433,10
"Maui Nui",1000,"interpolated",1,0.998,5.687,5.606,5.769,10
"Maui Nui",1000,"interpolated",2,0.998,4.431,4.362,4.499,10
"O'ahu Island",1000,"interpolated",0,0.996,17.387,16.881,17.892,10
"O'ahu Island",1000,"interpolated",1,0.996,7.818,7.728,7.909,10
"O'ahu Island",1000,"interpolated",2,0.996,6.525,6.445,6.605,10
"Hawai'i Island",1000,"interpolated",0,0.999,10.135,9.934,10.335,11
"Hawai'i Island",1000,"interpolated",1,0.999,2.692,2.655,2.728,11
"Hawai'i Island",1000,"interpolated",2,0.999,1.801,1.782,1.821,11
"Kaua'i Island",1000,"interpolated",0,0.994,32.24,31.599,32.88,11
"Kaua'i Island",1000,"interpolated",1,0.994,7.317,7.178,7.456,11
"Kaua'i Island",1000,"interpolated",2,0.994,4.725,4.653,4.797,11
"Maui Nui",1000,"interpolated",0,0.998,16.496,16.084,16.908,11
"Maui Nui",1000,"interpolated",1,0.998,5.26,5.177,5.342,11
"Maui Nui",1000,"interpolated",2,0.998,3.663,3.604,3.722,11
"O'ahu Island",1000,"interpolated",0,0.996,15.819,15.233,16.405,11
"O'ahu Island",1000,"interpolated",1,0.996,3.586,3.529,3.642,11
"O'ahu Island",1000,"interpolated",2,0.996,2.61,2.566,2.653,11
"Hawai'i Island",1000,"interpolated",0,0.999,9.216,8.901,9.531,12
"Hawai'i Island",1000,"interpolated",1,0.999,2.391,2.351,2.432,12
"Hawai'i Island",1000,"interpolated",2,0.999,1.693,1.667,1.719,12
"Kaua'i Island",1000,"interpolated",0,0.993,36.156,35.481,36.832,12
"Kaua'i Island",1000,"interpolated",1,0.993,9.145,8.969,9.32,12
"Kaua'i Island",1000,"interpolated",2,0.993,5.71,5.61,5.809,12
"Maui Nui",1000,"interpolated",0,0.999,8.407,8.049,8.764,12
"Maui Nui",1000,"interpolated",1,0.999,3.906,3.867,3.946,12
"Maui Nui",1000,"interpolated",2,0.999,3.334,3.298,3.37,12
"O'ahu Island",1000,"interpolated",0,0.996,22.415,21.868,22.962,12
"O'ahu Island",1000,"interpolated",1,0.996,6.344,6.226,6.462,12
