"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",1000,"interpolated",0,0.999,14.886,14.69,15.083,1
"Hawai'i Island",1000,"interpolated",1,0.999,5.34,5.261,5.419,1
"Hawai'i Island",1000,"interpolated",2,0.999,2.984,2.934,3.035,1
"Kaua'i Island",1000,"interpolated",0,0.993,33.098,32.434,33.762,1
"Kaua'i Island",1000,"interpolated",1,0.993,8.382,8.239,8.525,1
"Kaua'i Island",1000,"interpolated",2,0.993,5.739,5.661,5.817,1
"Maui Nui",1000,"interpolated",0,0.998,14.755,14.332,15.178,1
"Maui Nui",1000,"interpolated",1,0.998,4.286,4.223,4.348,1
"Maui Nui",1000,"interpolated",2,0.998,2.961,2.919,3.003,1
"O'ahu Island",1000,"interpolated",0,0.997,17.499,17.018,17.981,1
"O'ahu Island",1000,"interpolated",1,0.997,7.274,7.18,7.369,1
"O'ahu Island",1000,"interpolated",2,0.997,5.652,5.574,5.73,1
"Hawai'i Island",1000,"interpolated",0,0.998,13.046,12.7,13.391,2
"Hawai'i Island",1000,"interpolated",1,0.998,5.734,5.648,5.819,2
"Hawai'i Island",1000,"interpolated",2,0.998,4.087,4.018,4.157,2
"Kaua'i Island",1000,"interpolated",0,0.996,29.045,28.545,29.545,2
"Kaua'i Island",1000,"interpolated",1,0.996,8.046,7.891,8.201,2
"Kaua'i Island",1000,"interpolated",2,0.996,4.853,4.76,4.947,2
"Maui Nui",1000,"interpolated",0,0.999,10.662,10.404,10.919,2
"Maui Nui",1000,"interpolated",1,0.999,3.714,3.667,3.76,2
"Maui Nui",1000,"interpolated",2,0.999,2.808,2.769,2.848,2
"O'ahu Island",1000,"interpolated",0,0.997,17.699,17.193,18.204,2
"O'ahu Island",1000,"interpolated",1,0.997,5.615,5.532,5.697,2
"O'ahu Island",1000,"interpolated",2,0.997,4.44,4.387,4.494,2
"Hawai'i Island",1000,"interpolated",0,0.998,11.183,10.932,11.435,3
