"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",1000,"interpolated",0,0.999,12.65,12.533,12.768,1
"Hawai'i Island",1000,"interpolated",1,0.999,5.458,5.393,5.524,1
"Hawai'i Island",1000,"interpolated",2,0.999,3.419,3.366,3.471,1
"Kaua'i Island",1000,"interpolated",0,0.994,27.581,26.798,28.365,1
"Kaua'i Island",1000,"interpolated",1,0.994,7.125,6.968,7.283,1
"Kaua'i Island",1000,"interpolated",2,0.994,4.844,4.747,4.94,1
"Maui Nui",1000,"interpolated",0,0.999,10.766,10.659,10.874,1
"Maui Nui",1000,"interpolated",1,0.999,3.989,3.931,4.048,1
"Maui Nui",1000,"interpolated",2,0.999,2.734,2.692,2.775,1
"O'ahu Island",1000,"interpolated",0,0.998,15.243,14.817,15.669,1
"O'ahu Island",1000,"interpolated",1,0.998,6.032,5.941,6.124,1
"O'ahu Island",1000,"interpolated",2,0.998,4.994,4.929,5.06,1
"Hawai'i Island",1000,"interpolated",0,0.999,7.602,7.332,7.871,2
"Hawai'i Island",1000,"interpolated",1,0.999,2.55,2.524,2.576,2
"Hawai'i Island",1000,"interpolated",2,0.999,2.17,2.153,2.187,2
"Kaua'i Island",1000,"interpolated",0,0.996,32.742,32.093,33.39,2
"Kaua'i Island",1000,"interpolated",1,0.996,7.326,7.073,7.58,2
"Kaua'i Island",1000,"interpolated",2,0.996,4.058,3.95,4.167,2
"Maui Nui",1000,"interpolated",0,0.999,10,9.786,10.214,2
"Maui Nui",1000,"interpolated",1,0.999,3.875,3.826,3.924,2
"Maui Nui",1000,"interpolated",2,0.999,2.803,2.765,2.84,2
"O'ahu Island",1000,"interpolated",0,0.998,16.588,16.205,16.972,2
"O'ahu Island",1000,"interpolated",1,0.998,2.855,2.778,2.932,2
"O'ahu Island",1000,"interpolated",2,0.998,1.787,1.754,1.82,2
"Hawai'i Island",1000,"interpolated",0,0.999,11.744,11.49,11.999,3
"Hawai'i Island",1000,"interpolated",1,0.999,4.626,4.57,4.682,3
"Hawai'i Island",1000,"interpolated",2,0.999,2.936,2.896,2.977,3
"Kaua'i Island",1000,"interpolated",0,0.994,33.594,32.85,34.337,3
"Kaua'i Island",1000,"interpolated",1,0.994,7.774,7.551,7.996,3
"Kaua'i Island",1000,"interpolated",2,0.994,4.334,4.21,4.458,3
"Maui Nui",1000,"interpolated",0,1,9.537,9.322,9.752,3
"Maui Nui",1000,"interpolated",1,1,5.154,5.074,5.234,3
"Maui Nui",1000,"interpolated",2,1,3.634,3.554,3.715,3
"O'ahu Island",1000,"interpolated",0,0.998,18.851,18.34,19.361,3
"O'ahu Island",1000,"interpolated",1,0.998,3.812,3.705,3.919,3
"O'ahu Island",1000,"interpolated",2,0.998,2.682,2.628,2.737,3
"Hawai'i Island",1000,"interpolated",0,1,9.836,9.766,9.906,4
"Hawai'i Island",1000,"interpolated",1,1,4.814,4.76,4.868,4
"Hawai'i Island",1000,"interpolated",2,1,3.881,3.833,3.93,4
"Kaua'i Island",1000,"interpolated",0,0.993,36.298,35.556,37.041,4
"Kaua'i Island",1000,"interpolated",1,0.993,8.603,8.39,8.817,4
"Kaua'i Island",1000,"interpolated",2,0.993,5.257,5.157,5.357,4
"Maui Nui",1000,"interpolated",0,0.998,17.534,16.998,18.071,4
"Maui Nui",1000,"interpolated",1,0.998,4.585,4.482,4.689,4
"Maui Nui",1000,"interpolated",2,0.998,2.667,2.6,2.735,4
"O'ahu Island",1000,"interpolated",0,0.998,14.696,14.243,15.148,4
"O'ahu Island",1000,"interpolated",1,0.998,2.929,2.873,2.985,4
"O'ahu Island",1000,"interpolated",2,0.998,2.122,2.087,2.157,4
"Hawai'i Island",1000,"interpolated",0,1,16.411,16.224,16.599,5
"Hawai'i Island",1000,"interpolated",1,1,6.417,6.298,6.536,5
"Hawai'i Island",1000,"interpolated",2,1,3.837,3.748,3.927,5
"Kaua'i Island",1000,"interpolated",0,0.994,36.054,35.238,36.871,5
"Kaua'i Island",1000,"interpolated",1,0.994,6.925,6.711,7.14,5
"Kaua'i Island",1000,"interpolated",2,0.994,3.593,3.488,3.698,5
"Maui Nui",1000,"interpolated",0,0.998,13.318,12.958,13.678,5
"Maui Nui",1000,"interpolated",1,0.998,4.806,4.74,4.871,5
"Maui Nui",1000,"interpolated",2,0.998,3.583,3.534,3.631,5
"O'ahu Island",1000,"interpolated",0,0.998,15.594,15.206,15.982,5
"O'ahu Island",1000,"interpolated",1,0.998,2.88,2.806,2.954,5
"O'ahu Island",1000,"interpolated",2,0.998,1.824,1.791,1.858,5
"Hawai'i Island",1000,"interpolated",0,0.999,11.155,10.959,11.351,6
"Hawai'i Island",1000,"interpolated",1,0.999,3.881,3.824,3.938,6
"Hawai'i Island",1000,"interpolated",2,0.999,2.769,2.731,2.807,6
"Kaua'i Island",1000,"interpolated",0,0.997,22.922,22.408,23.436,6
"Kaua'i Island",1000,"interpolated",1,0.997,5.843,5.71,5.975,6
"Kaua'i Island",1000,"interpolated",2,0.997,4.11,4.039,4.181,6
"Maui Nui",1000,"interpolated",0,0.999,11.055,10.827,11.282,6
"Maui Nui",1000,"interpolated",1,0.999,4.56,4.504,4.617,6
"Maui Nui",1000,"interpolated",2,0.999,3.696,3.654,3.738,6
"O'ahu Island",1000,"interpolated",0,0.999,18.428,18.063,18.792,6
"O'ahu Island",1000,"interpolated",1,0.999,4.501,4.351,4.651,6
"O'ahu Island",1000,"interpolated",2,0.999,2.883,2.809,2.956,6
"Hawai'i Island",1000,"interpolated",0,0.999,10.799,10.686,10.912,7
"Hawai'i Island",1000,"interpolated",1,0.999,5.699,5.626,5.772,7
"Hawai'i Island",1000,"interpolated",2,0.999,4.55,4.478,4.621,7
"Kaua'i Island",1000,"interpolated",0,0.996,31.12,30.504,31.736,7
"Kaua'i Island",1000,"interpolated",1,0.996,5.901,5.705,6.097,7
"Kaua'i Island",1000,"interpolated",2,0.996,3.207,3.114,3.299,7
"Maui Nui",1000,"interpolated",0,0.999,11.902,11.586,12.218,7
"Maui Nui",1000,"interpolated",1,0.999,5.566,5.465,5.668,7
"Maui Nui",1000,"interpolated",2,0.999,3.625,3.547,3.703,7
"O'ahu Island",1000,"interpolated",0,0.996,16.534,15.923,17.145,7
"O'ahu Island",1000,"interpolated",1,0.996,2.502,2.441,2.563,7
"O'ahu Island",1000,"interpolated",2,0.996,1.683,1.654,1.712,7
"Hawai'i Island",1000,"interpolated",0,1,6.821,6.721,6.921,8
"Hawai'i Island",1000,"interpolated",1,1,1.802,1.777,1.827,8
"Hawai'i Island",1000,"interpolated",2,1,1.348,1.334,1.362,8
"Kaua'i Island",1000,"interpolated",0,0.994,27.552,26.75,28.355,8
"Kaua'i Island",1000,"interpolated",1,0.994,6.152,6.007,6.297,8
"Kaua'i Island",1000,"interpolated",2,0.994,4.153,4.071,4.236,8
"Maui Nui",1000,"interpolated",0,0.999,12.483,12.323,12.643,8
"Maui Nui",1000,"interpolated",1,0.999,3.502,3.446,3.557,8
"Maui Nui",1000,"interpolated",2,0.999,2.399,2.366,2.431,8
"O'ahu Island",1000,"interpolated",0,0.999,13.083,12.778,13.388,8
"O'ahu Island",1000,"interpolated",1,0.999,6.077,5.992,6.162,8
"O'ahu Island",1000,"interpolated",2,0.999,5.184,5.108,5.26,8
"Hawai'i Island",1000,"interpolated",0,1,7.939,7.899,7.978,9
"Hawai'i Island",1000,"interpolated",1,1,2.931,2.893,2.97,9
"Hawai'i Island",1000,"interpolated",2,1,1.953,1.926,1.98,9
"Kaua'i Island",1000,"interpolated",0,0.995,29.906,29.181,30.632,9
"Kaua'i Island",1000,"interpolated",1,0.995,6.587,6.395,6.778,9
"Kaua'i Island",1000,"interpolated",2,0.995,3.949,3.851,4.048,9
"Maui Nui",1000,"interpolated",0,0.997,19.858,19.35,20.367,9
"Maui Nui",1000,"interpolated",1,0.997,5.24,5.145,5.336,9
"Maui Nui",1000,"interpolated",2,0.997,3.059,2.997,3.12,9
"O'ahu Island",1000,"interpolated",0,0.996,21.912,21.342,22.482,9
"O'ahu Island",1000,"interpolated",1,0.996,2.214,2.154,2.275,9
"O'ahu Island",1000,"interpolated",2,0.996,1.389,1.369,1.41,9
"Hawai'i Island",1000,"interpolated",0,0.999,8.201,8.001,8.402,10
"Hawai'i Island",1000,"interpolated",1,0.999,2.241,2.208,2.274,10
"Hawai'i Island",1000,"interpolated",2,0.999,1.575,1.556,1.594,10
"Kaua'i Island",1000,"interpolated",0,0.996,30.848,30.225,31.471,10
"Kaua'i Island",1000,"interpolated",1,0.996,6.503,6.283,6.722,10
"Kaua'i Island",1000,"interpolated",2,0.996,3.803,3.7,3.906,10
