"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",57,"interpolated",0,0.98,6.307,6.22,6.394,1
"Hawai'i Island",57,"interpolated",1,0.98,3.669,3.61,3.728,1
"Hawai'i Island",57,"interpolated",2,0.98,2.84,2.796,2.885,1
"Kaua'i Island",235,"interpolated",0,0.98,17.188,16.833,17.542,1
"Kaua'i Island",235,"interpolated",1,0.98,7.589,7.43,7.749,1
"Kaua'i Island",235,"interpolated",2,0.98,5.419,5.31,5.528,1
"Maui Nui",246,"interpolated",0,0.98,17.936,17.55,18.322,1
"Maui Nui",246,"interpolated",1,0.98,5.679,5.544,5.813,1
"Maui Nui",246,"interpolated",2,0.98,3.712,3.64,3.785,1
"O'ahu Island",191,"interpolated",0,0.98,16.169,15.786,16.553,1
"O'ahu Island",191,"interpolated",1,0.98,8.003,7.799,8.208,1
"O'ahu Island",191,"interpolated",2,0.98,5.524,5.381,5.667,1
"Hawai'i Island",81,"interpolated",0,0.98,8.343,8.234,8.452,2
"Hawai'i Island",81,"interpolated",1,0.98,4.228,4.141,4.314,2
"Hawai'i Island",81,"interpolated",2,0.98,3.029,2.962,3.095,2
"Kaua'i Island",380,"interpolated",0,0.98,35.502,34.877,36.128,2
"Kaua'i Island",380,"interpolated",1,0.98,14.799,14.361,15.238,2
"Kaua'i Island",380,"interpolated",2,0.98,9.124,8.853,9.395,2
"Maui Nui",190,"interpolated",0,0.98,12.77,12.471,13.068,2
"Maui Nui",190,"interpolated",1,0.98,4.704,4.617,4.791,2
"Maui Nui",190,"interpolated",2,0.98,3.196,3.141,3.25,2
"O'ahu Island",254,"interpolated",0,0.98,17.464,16.892,18.036,2
"O'ahu Island",254,"interpolated",1,0.98,7.928,7.737,8.12,2
"O'ahu Island",254,"interpolated",2,0.98,5.73,5.588,5.871,2
"Hawai'i Island",57,"interpolated",0,0.98,5.566,5.45,5.681,3
"Hawai'i Island",57,"interpolated",1,0.98,3.558,3.5,3.616,3
"Hawai'i Island",57,"interpolated",2,0.98,2.838,2.786,2.89,3
"Kaua'i Island",378,"interpolated",0,0.98,31.195,30.607,31.783,3
"Kaua'i Island",378,"interpolated",1,0.98,9.698,9.427,9.969,3
"Kaua'i Island",378,"interpolated",2,0.98,5.422,5.285,5.559,3
"Maui Nui",197,"interpolated",0,0.98,12.842,12.569,13.115,3
"Maui Nui",197,"interpolated",1,0.98,5.361,5.279,5.444,3
"Maui Nui",197,"interpolated",2,0.98,4.037,3.982,4.092,3
"O'ahu Island",173,"interpolated",0,0.98,15.227,14.854,15.601,3
"O'ahu Island",173,"interpolated",1,0.98,8.086,7.911,8.26,3
"O'ahu Island",173,"interpolated",2,0.98,5.917,5.768,6.066,3
