"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",1000,"interpolated",0,0.999,11.778,11.673,11.884,1
"Hawai'i Island",1000,"interpolated",1,0.999,4.827,4.756,4.899,1
"Hawai'i Island",1000,"interpolated",2,0.999,3.397,3.333,3.461,1
"Kaua'i Island",1000,"interpolated",0,0.994,27.606,26.83,28.382,1
"Kaua'i Island",1000,"interpolated",1,0.994,6.154,6.007,6.302,1
"Kaua'i Island",1000,"interpolated",2,0.994,4.134,4.052,4.216,1
"Maui Nui",1000,"interpolated",0,0.998,19.713,19.305,20.12,1
"Maui Nui",1000,"interpolated",1,0.998,5.446,5.34,5.553,1
"Maui Nui",1000,"interpolated",2,0.998,3.528,3.469,3.586,1
"O'ahu Island",1000,"interpolated",0,0.995,16.522,15.883,17.162,1
"O'ahu Island",1000,"interpolated",1,0.995,3.306,3.243,3.369,1
"O'ahu Island",1000,"interpolated",2,0.995,2.369,2.329,2.41,1
"Hawai'i Island",1000,"interpolated",0,1,7.895,7.781,8.01,2
"Hawai'i Island",1000,"interpolated",1,1,3.079,3.022,3.135,2
"Hawai'i Island",1000,"interpolated",2,1,2.504,2.455,2.552,2
"Kaua'i Island",1000,"interpolated",0,0.995,30.627,29.978,31.277,2
"Kaua'i Island",1000,"interpolated",1,0.995,6.828,6.661,6.995,2
"Kaua'i Island",1000,"interpolated",2,0.995,4.055,3.963,4.146,2
"Maui Nui",1000,"interpolated",0,0.998,12.443,12.139,12.748,2
"Maui Nui",1000,"interpolated",1,0.998,4.525,4.464,4.585,2
"Maui Nui",1000,"interpolated",2,0.998,3.339,3.284,3.393,2
"O'ahu Island",1000,"interpolated",0,0.999,22.626,22.308,22.945,2
"O'ahu Island",1000,"interpolated",1,0.999,6.036,5.803,6.269,2
"O'ahu Island",1000,"interpolated",2,0.999,3.355,3.23,3.48,2
"Hawai'i Island",1000,"interpolated",0,0.999,10.502,10.366,10.638,3
"Hawai'i Island",1000,"interpolated",1,0.999,3.564,3.517,3.611,3
"Hawai'i Island",1000,"interpolated",2,0.999,2.23,2.199,2.261,3
"Kaua'i Island",1000,"interpolated",0,0.998,34.339,33.898,34.78,3
"Kaua'i Island",1000,"interpolated",1,0.998,11,10.569,11.431,3
"Kaua'i Island",1000,"interpolated",2,0.998,5.848,5.588,6.108,3
"Maui Nui",1000,"interpolated",0,0.998,15.143,14.763,15.524,3
"Maui Nui",1000,"interpolated",1,0.998,5.424,5.344,5.504,3
"Maui Nui",1000,"interpolated",2,0.998,4.108,4.037,4.18,3
"O'ahu Island",1000,"interpolated",0,0.998,14.212,13.888,14.537,3
"O'ahu Island",1000,"interpolated",1,0.998,5.436,5.342,5.53,3
"O'ahu Island",1000,"interpolated",2,0.998,4.449,4.373,4.526,3
"Hawai'i Island",1000,"interpolated",0,0.999,8.646,8.41,8.881,4
"Hawai'i Island",1000,"interpolated",1,0.999,4.244,4.187,4.3,4
"Hawai'i Island",1000,"interpolated",2,0.999,3.014,2.962,3.066,4
"Kaua'i Island",1000,"interpolated",0,0.995,23.37,22.617,24.123,4
"Kaua'i Island",1000,"interpolated",1,0.995,5.456,5.329,5.583,4
"Kaua'i Island",1000,"interpolated",2,0.995,3.839,3.773,3.905,4
"Maui Nui",1000,"interpolated",0,0.999,11.394,11.169,11.62,4
"Maui Nui",1000,"interpolated",1,0.999,4.461,4.395,4.526,4
"Maui Nui",1000,"interpolated",2,0.999,3.421,3.366,3.475,4
"O'ahu Island",1000,"interpolated",0,0.999,16.513,16.274,16.752,4
"O'ahu Island",1000,"interpolated",1,0.999,2.371,2.309,2.434,4
"O'ahu Island",1000,"interpolated",2,0.999,1.501,1.476,1.526,4
"Hawai'i Island",1000,"interpolated",0,1,11.781,11.68,11.882,5
"Hawai'i Island",1000,"interpolated",1,1,6.811,6.734,6.889,5
"Hawai'i Island",1000,"interpolated",2,1,4.878,4.793,4.962,5
"Kaua'i Island",1000,"interpolated",0,0.995,29.77,29.109,30.431,5
"Kaua'i Island",1000,"interpolated",1,0.995,8.31,8.116,8.505,5
"Kaua'i Island",1000,"interpolated",2,0.995,5.377,5.275,5.478,5
"Maui Nui",1000,"interpolated",0,0.997,15.593,15.191,15.995,5
"Maui Nui",1000,"interpolated",1,0.997,4.08,4.014,4.146,5
"Maui Nui",1000,"interpolated",2,0.997,2.889,2.84,2.937,5
"O'ahu Island",1000,"interpolated",0,0.996,19.792,19.275,20.308,5
"O'ahu Island",1000,"interpolated",1,0.996,2.216,2.152,2.281,5
"O'ahu Island",1000,"interpolated",2,0.996,1.407,1.387,1.427,5
"Hawai'i Island",1000,"interpolated",0,0.999,9.399,9.091,9.707,6
"Hawai'i Island",1000,"interpolated",1,0.999,3.424,3.374,3.475,6
"Hawai'i Island",1000,"interpolated",2,0.999,2.389,2.35,2.429,6
"Kaua'i Island",1000,"interpolated",0,0.994,31.601,30.884,32.318,6
"Kaua'i Island",1000,"interpolated",1,0.994,7.721,7.572,7.87,6
"Kaua'i Island",1000,"interpolated",2,0.994,5.195,5.117,5.272,6
"Maui Nui",1000,"interpolated",0,0.998,15.348,14.966,15.731,6
"Maui Nui",1000,"interpolated",1,0.998,5.723,5.609,5.837,6
"Maui Nui",1000,"interpolated",2,0.998,3.395,3.309,3.48,6
"O'ahu Island",1000,"interpolated",0,0.996,13.075,12.503,13.648,6
"O'ahu Island",1000,"interpolated",1,0.996,2.933,2.883,2.983,6
"O'ahu Island",1000,"interpolated",2,0.996,2.051,2.019,2.084,6
"Hawai'i Island",1000,"interpolated",0,1,9.951,9.902,10,7
"Hawai'i Island",1000,"interpolated",1,1,4.088,4.007,4.169,7
"Hawai'i Island",1000,"interpolated",2,1,3.17,3.115,3.225,7
"Kaua'i Island",1000,"interpolated",0,0.995,28.741,28.044,29.437,7
"Kaua'i Island",1000,"interpolated",1,0.995,6.627,6.481,6.772,7
"Kaua'i Island",1000,"interpolated",2,0.995,4.253,4.165,4.341,7
"Maui Nui",1000,"interpolated",0,0.999,13.062,12.81,13.314,7
"Maui Nui",1000,"interpolated",1,0.999,4.131,4.064,4.198,7
"Maui Nui",1000,"interpolated",2,0.999,3.107,3.065,3.149,7
"O'ahu Island",1000,"interpolated",0,0.998,13.079,12.687,13.472,7
"O'ahu Island",1000,"interpolated",1,0.998,3.92,3.831,4.009,7
"O'ahu Island",1000,"interpolated",2,0.998,3.012,2.94,3.084,7
"Hawai'i Island",1000,"interpolated",0,1,7.98,7.955,8.006,8
"Hawai'i Island",1000,"interpolated",1,1,3.543,3.479,3.607,8
"Hawai'i Island",1000,"interpolated",2,1,2.827,2.775,2.88,8
"Kaua'i Island",1000,"interpolated",0,0.993,25.913,25.097,26.729,8
"Kaua'i Island",1000,"interpolated",1,0.993,6.788,6.664,6.913,8
"Kaua'i Island",1000,"interpolated",2,0.993,4.752,4.682,4.823,8
"Maui Nui",1000,"interpolated",0,0.997,15.312,14.718,15.905,8
"Maui Nui",1000,"interpolated",1,0.997,2.911,2.845,2.976,8
"Maui Nui",1000,"interpolated",2,0.997,1.79,1.757,1.823,8
"O'ahu Island",1000,"interpolated",0,0.997,17.155,16.649,17.662,8
"O'ahu Island",1000,"interpolated",1,0.997,5.505,5.404,5.606,8
