"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",57,"interpolated",0,0.98,6.307,6.224,6.39,1
"Hawai'i Island",57,"interpolated",1,0.98,3.669,3.611,3.727,1
"Hawai'i Island",57,"interpolated",2,0.98,2.84,2.796,2.885,1
"Kaua'i Island",214,"interpolated",0,0.98,15.921,15.539,16.304,1
"Kaua'i Island",214,"interpolated",1,0.98,7.461,7.3,7.622,1
"Kaua'i Island",214,"interpolated",2,0.98,5.402,5.292,5.511,1
"Maui Nui",246,"interpolated",0,0.98,17.936,17.555,18.317,1
"Maui Nui",246,"interpolated",1,0.98,5.679,5.539,5.819,1
"Maui Nui",246,"interpolated",2,0.98,3.712,3.644,3.781,1
"O'ahu Island",191,"interpolated",0,0.98,16.169,15.796,16.543,1
"O'ahu Island",191,"interpolated",1,0.98,8.003,7.818,8.189,1
"O'ahu Island",191,"interpolated",2,0.98,5.524,5.36,5.688,1
"Hawai'i Island",81,"interpolated",0,0.98,8.343,8.229,8.457,2
"Hawai'i Island",81,"interpolated",1,0.98,4.228,4.139,4.316,2
"Hawai'i Island",81,"interpolated",2,0.98,3.029,2.964,3.094,2
"Kaua'i Island",369,"interpolated",0,0.98,34.912,34.262,35.562,2
"Kaua'i Island",369,"interpolated",1,0.98,14.729,14.328,15.131,2
"Kaua'i Island",369,"interpolated",2,0.98,9.115,8.853,9.376,2
"Maui Nui",190,"interpolated",0,0.98,12.77,12.492,13.047,2
"Maui Nui",190,"interpolated",1,0.98,4.704,4.609,4.8,2
"Maui Nui",190,"interpolated",2,0.98,3.196,3.14,3.251,2
"O'ahu Island",254,"interpolated",0,0.98,17.464,16.925,18.003,2
"O'ahu Island",254,"interpolated",1,0.98,7.928,7.729,8.128,2
"O'ahu Island",254,"interpolated",2,0.98,5.73,5.59,5.869,2
"Hawai'i Island",57,"interpolated",0,0.98,5.566,5.442,5.689,3
"Hawai'i Island",57,"interpolated",1,0.98,3.558,3.499,3.616,3
"Hawai'i Island",57,"interpolated",2,0.98,2.838,2.783,2.894,3
"Kaua'i Island",378,"interpolated",0,0.98,31.195,30.576,31.813,3
"Kaua'i Island",378,"interpolated",1,0.98,9.698,9.422,9.974,3
"Kaua'i Island",378,"interpolated",2,0.98,5.422,5.281,5.563,3
"Maui Nui",197,"interpolated",0,0.98,12.842,12.572,13.111,3
"Maui Nui",197,"interpolated",1,0.98,5.361,5.28,5.442,3
"Maui Nui",197,"interpolated",2,0.98,4.037,3.98,4.094,3
"O'ahu Island",173,"interpolated",0,0.98,15.227,14.878,15.577,3
"O'ahu Island",173,"interpolated",1,0.98,8.086,7.904,8.268,3
"O'ahu Island",173,"interpolated",2,0.98,5.917,5.77,6.065,3
"Hawai'i Island",132,"interpolated",0,0.98,9.898,9.691,10.104,4
"Hawai'i Island",132,"interpolated",1,0.98,3.168,3.101,3.234,4
"Hawai'i Island",132,"interpolated",2,0.98,1.968,1.932,2.003,4
"Kaua'i Island",217,"interpolated",0,0.98,15.924,15.575,16.273,4
