"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",1000,"interpolated",0,0.999,11.778,11.673,11.884,1
"Hawai'i Island",1000,"interpolated",1,0.999,4.827,4.756,4.899,1
"Hawai'i Island",1000,"interpolated",2,0.999,3.397,3.333,3.461,1
"Kaua'i Island",1000,"interpolated",0,0.994,27.606,26.83,28.382,1
"Kaua'i Island",1000,"interpolated",1,0.994,6.154,6.007,6.302,1
"Kaua'i Island",1000,"interpolated",2,0.994,4.134,4.052,4.216,1
"Maui Nui",1000,"interpolated",0,0.998,19.713,19.305,20.12,1
"Maui Nui",1000,"interpolated",1,0.998,5.446,5.34,5.553,1
"Maui Nui",1000,"interpolated",2,0.998,3.528,3.469,3.586,1
"O'ahu Island",1000,"interpolated",0,0.995,16.522,15.883,17.162,1
"O'ahu Island",1000,"interpolated",1,0.995,3.306,3.243,3.369,1
"O'ahu Island",1000,"interpolated",2,0.995,2.369,2.329,2.41,1
"Hawai'i Island",1000,"interpolated",0,1,7.895,7.786,8.005,2
"Hawai'i Island",1000,"interpolated",1,1,3.079,3.024,3.134,2
"Hawai'i Island",1000,"interpolated",2,1,2.504,2.455,2.553,2
"Kaua'i Island",1000,"interpolated",0,0.995,30.627,29.955,31.3,2
"Kaua'i Island",1000,"interpolated",1,0.995,6.828,6.649,7.007,2
"Kaua'i Island",1000,"interpolated",2,0.995,4.055,3.965,4.144,2
"Maui Nui",1000,"interpolated",0,0.998,12.443,12.146,12.741,2
"Maui Nui",1000,"interpolated",1,0.998,4.525,4.458,4.591,2
"Maui Nui",1000,"interpolated",2,0.998,3.339,3.282,3.396,2
"O'ahu Island",1000,"interpolated",0,0.999,22.626,22.254,22.999,2
"O'ahu Island",1000,"interpolated",1,0.999,6.036,5.823,6.25,2
"O'ahu Island",1000,"interpolated",2,0.999,3.355,3.215,3.495,2
"Hawai'i Island",1000,"interpolated",0,0.999,10.502,10.364,10.64,3
"Hawai'i Island",1000,"interpolated",1,0.999,3.564,3.518,3.609,3
"Hawai'i Island",1000,"interpolated",2,0.999,2.23,2.201,2.259,3
"Kaua'i Island",1000,"interpolated",0,0.998,34.339,33.889,34.789,3
"Kaua'i Island",1000,"interpolated",1,0.998,11,10.552,11.448,3
"Kaua'i Island",1000,"interpolated",2,0.998,5.848,5.597,6.099,3
"Maui Nui",1000,"interpolated",0,0.998,15.143,14.764,15.522,3
"Maui Nui",1000,"interpolated",1,0.998,5.424,5.339,5.51,3
"Maui Nui",1000,"interpolated",2,0.998,4.108,4.047,4.17,3
"O'ahu Island",1000,"interpolated",0,0.998,14.212,13.894,14.531,3
"O'ahu Island",1000,"interpolated",1,0.998,5.436,5.34,5.532,3
"O'ahu Island",1000,"interpolated",2,0.998,4.449,4.369,4.529,3
"Hawai'i Island",1000,"interpolated",0,0.999,8.646,8.42,8.872,4
"Hawai'i Island",1000,"interpolated",1,0.999,4.244,4.193,4.294,4
"Hawai'i Island",1000,"interpolated",2,0.999,3.014,2.966,3.062,4
"Kaua'i Island",1000,"interpolated",0,0.995,23.37,22.665,24.075,4
"Kaua'i Island",1000,"interpolated",1,0.995,5.456,5.337,5.576,4
"Kaua'i Island",1000,"interpolated",2,0.995,3.839,3.771,3.907,4
"Maui Nui",1000,"interpolated",0,0.999,11.394,11.167,11.622,4
"Maui Nui",1000,"interpolated",1,0.999,4.461,4.383,4.539,4
"Maui Nui",1000,"interpolated",2,0.999,3.421,3.36,3.482,4
"O'ahu Island",1000,"interpolated",0,0.999,16.513,16.283,16.744,4
"O'ahu Island",1000,"interpolated",1,0.999,2.371,2.311,2.431,4
"O'ahu Island",1000,"interpolated",2,0.999,1.501,1.477,1.524,4
"Hawai'i Island",1000,"interpolated",0,1,11.781,11.674,11.887,5
"Hawai'i Island",1000,"interpolated",1,1,6.811,6.737,6.886,5
"Hawai'i Island",1000,"interpolated",2,1,4.878,4.785,4.971,5
"Kaua'i Island",1000,"interpolated",0,0.995,29.77,29.069,30.47,5
"Kaua'i Island",1000,"interpolated",1,0.995,8.31,8.12,8.501,5
"Kaua'i Island",1000,"interpolated",2,0.995,5.377,5.271,5.482,5
"Maui Nui",1000,"interpolated",0,0.997,15.593,15.19,15.997,5
"Maui Nui",1000,"interpolated",1,0.997,4.08,4.011,4.149,5
"Maui Nui",1000,"interpolated",2,0.997,2.889,2.847,2.931,5
"O'ahu Island",1000,"interpolated",0,0.996,19.792,19.223,20.361,5
"O'ahu Island",1000,"interpolated",1,0.996,2.216,2.156,2.277,5
"O'ahu Island",1000,"interpolated",2,0.996,1.407,1.384,1.431,5
"Hawai'i Island",1000,"interpolated",0,0.999,9.399,9.079,9.719,6
"Hawai'i Island",1000,"interpolated",1,0.999,3.424,3.37,3.479,6
"Hawai'i Island",1000,"interpolated",2,0.999,2.389,2.352,2.426,6
"Kaua'i Island",1000,"interpolated",0,0.994,31.601,30.913,32.289,6
"Kaua'i Island",1000,"interpolated",1,0.994,7.721,7.551,7.891,6
"Kaua'i Island",1000,"interpolated",2,0.994,5.195,5.11,5.279,6
"Maui Nui",1000,"interpolated",0,0.998,15.348,14.966,15.731,6
"Maui Nui",1000,"interpolated",1,0.998,5.723,5.609,5.836,6
"Maui Nui",1000,"interpolated",2,0.998,3.395,3.314,3.475,6
"O'ahu Island",1000,"interpolated",0,0.996,13.075,12.541,13.61,6
"O'ahu Island",1000,"interpolated",1,0.996,2.933,2.881,2.985,6
"O'ahu Island",1000,"interpolated",2,0.996,2.051,2.018,2.085,6
"Hawai'i Island",1000,"interpolated",0,1,9.951,9.898,10.004,7
"Hawai'i Island",1000,"interpolated",1,1,4.088,4.015,4.16,7
"Hawai'i Island",1000,"interpolated",2,1,3.17,3.114,3.226,7
"Kaua'i Island",1000,"interpolated",0,0.995,28.741,28.066,29.416,7
"Kaua'i Island",1000,"interpolated",1,0.995,6.627,6.454,6.799,7
"Kaua'i Island",1000,"interpolated",2,0.995,4.253,4.164,4.342,7
"Maui Nui",1000,"interpolated",0,0.999,13.062,12.826,13.298,7
"Maui Nui",1000,"interpolated",1,0.999,4.131,4.062,4.2,7
"Maui Nui",1000,"interpolated",2,0.999,3.107,3.067,3.146,7
"O'ahu Island",1000,"interpolated",0,0.998,13.079,12.62,13.539,7
"O'ahu Island",1000,"interpolated",1,0.998,3.92,3.828,4.012,7
"O'ahu Island",1000,"interpolated",2,0.998,3.012,2.942,3.082,7
"Hawai'i Island",1000,"interpolated",0,1,7.98,7.947,8.013,8
"Hawai'i Island",1000,"interpolated",1,1,3.543,3.479,3.607,8
"Hawai'i Island",1000,"interpolated",2,1,2.827,2.778,2.876,8
"Kaua'i Island",1000,"interpolated",0,0.993,25.913,25.182,26.644,8
"Kaua'i Island",1000,"interpolated",1,0.993,6.788,6.669,6.908,8
"Kaua'i Island",1000,"interpolated",2,0.993,4.752,4.686,4.819,8
"Maui Nui",1000,"interpolated",0,0.997,15.312,14.658,15.965,8
"Maui Nui",1000,"interpolated",1,0.997,2.911,2.841,2.98,8
"Maui Nui",1000,"interpolated",2,0.997,1.79,1.757,1.823,8
"O'ahu Island",1000,"interpolated",0,0.997,17.155,16.63,17.681,8
"O'ahu Island",1000,"interpolated",1,0.997,5.505,5.387,5.623,8
