"geo_entity2","index","value","Iteration"
"Hawai'i Island","beta_S",11,1
"Hawai'i Island","beta_S",2.75,1
"Hawai'i Island","beta_S",11,1
"Hawai'i Island","beta_S",2.75,1
"Hawai'i Island","beta_S",11,1
"Hawai'i Island","beta_S",2.75,1
"Hawai'i Island","beta_S",3.66666666666667,1
"Hawai'i Island","beta_S",5.5,1
"Hawai'i Island","beta_S",11,1
"Hawai'i Island","beta_S",11,1
"Kaua'i Island","beta_S",8.5,1
"Kaua'i Island","beta_S",3.4,1
"Kaua'i Island","beta_S",2.83333333333333,1
"Kaua'i Island","beta_S",8.5,1
"Kaua'i Island","beta_S",2.83333333333333,1
"Kaua'i Island","beta_S",8.5,1
"Kaua'i Island","beta_S",8.5,1
"Kaua'i Island","beta_S",17,1
"Kaua'i Island","beta_S",17,1
"Kaua'i Island","beta_S",8.5,1
"Maui Nui","beta_S",13,1
"Maui Nui","beta_S",13,1
"Maui Nui","beta_S",13,1
"Maui Nui","beta_S",4.33333333333333,1
"Maui Nui","beta_S",6.5,1
"Maui Nui","beta_S",6.5,1
"Maui Nui","beta_S",3.25,1
"Maui Nui","beta_S",3.25,1
"Maui Nui","beta_S",4.33333333333333,1
"Maui Nui","beta_S",13,1
"O'ahu Island","beta_S",7,1
"O'ahu Island","beta_S",7,1
"O'ahu Island","beta_S",3.5,1
"O'ahu Island","beta_S",3.5,1
"O'ahu Island","beta_S",4.66666666666667,1
"O'ahu Island","beta_S",2.8,1
"O'ahu Island","beta_S",3.5,1
"O'ahu Island","beta_S",7,1
"O'ahu Island","beta_S",4.66666666666667,1
"O'ahu Island","beta_S",4.66666666666667,1
"Hawai'i Island","beta_S_PIE",1.25777134807061,1
"Hawai'i Island","beta_S_PIE",0.836679394931141,1
"Hawai'i Island","beta_S_PIE",1.25777134807061,1
"Hawai'i Island","beta_S_PIE",0.479256070095217,1
"Hawai'i Island","beta_S_PIE",1.25777134807061,1
"Hawai'i Island","beta_S_PIE",0.692797066966045,1
"Hawai'i Island","beta_S_PIE",1.13594765475861,1
"Hawai'i Island","beta_S_PIE",1.21887173799178,1
"Hawai'i Island","beta_S_PIE",1.25777134807061,1
"Hawai'i Island","beta_S_PIE",1.25777134807061,1
"Kaua'i Island","beta_S_PIE",0.832570207925377,1
"Kaua'i Island","beta_S_PIE",0.682617529919417,1
"Kaua'i Island","beta_S_PIE",0.719871216459943,1
"Kaua'i Island","beta_S_PIE",1.52726121845879,1
"Kaua'i Island","beta_S_PIE",0.603516493366268,1
"Kaua'i Island","beta_S_PIE",1.41725960671092,1
"Kaua'i Island","beta_S_PIE",1.53073489246873,1
"Kaua'i Island","beta_S_PIE",1.6326522365083,1
"Kaua'i Island","beta_S_PIE",1.6326522365083,1
"Kaua'i Island","beta_S_PIE",1.60665555415434,1
"Maui Nui","beta_S_PIE",3.80891126202555,1
"Maui Nui","beta_S_PIE",3.80891126202555,1
"Maui Nui","beta_S_PIE",3.80891126202555,1
"Maui Nui","beta_S_PIE",2.5328781546053,1
"Maui Nui","beta_S_PIE",2.24938449263527,1
"Maui Nui","beta_S_PIE",3.77679667751745,1
"Maui Nui","beta_S_PIE",1.74892001043282,1
"Maui Nui","beta_S_PIE",2.7142394485455,1
"Maui Nui","beta_S_PIE",1.40690353128701,1
"Maui Nui","beta_S_PIE",3.80891126202555,1
"O'ahu Island","beta_S_PIE",3.22369673029486,1
"O'ahu Island","beta_S_PIE",3.22369673029486,1
"O'ahu Island","beta_S_PIE",2.07844800781903,1
"O'ahu Island","beta_S_PIE",3.29190634011145,1
"O'ahu Island","beta_S_PIE",4.24771377665178,1
"O'ahu Island","beta_S_PIE",4.33402504653818,1
"O'ahu Island","beta_S_PIE",2.37657139503906,1
"O'ahu Island","beta_S_PIE",3.95422045779686,1
"O'ahu Island","beta_S_PIE",3.84681673857934,1
"O'ahu Island","beta_S_PIE",4.5239967610711,1
"Hawai'i Island","beta_S",2,2
"Hawai'i Island","beta_S",8,2
"Hawai'i Island","beta_S",8,2
"Hawai'i Island","beta_S",8,2
"Hawai'i Island","beta_S",8,2
"Hawai'i Island","beta_S",8,2
"Hawai'i Island","beta_S",8,2
"Hawai'i Island","beta_S",8,2
"Hawai'i Island","beta_S",8,2
"Hawai'i Island","beta_S",4,2
"Kaua'i Island","beta_S",2.4,2
"Kaua'i Island","beta_S",6,2
"Kaua'i Island","beta_S",6,2
"Kaua'i Island","beta_S",2,2
"Kaua'i Island","beta_S",12,2
"Kaua'i Island","beta_S",4,2
"Kaua'i Island","beta_S",4,2
"Kaua'i Island","beta_S",12,2
"Kaua'i Island","beta_S",6,2
"Kaua'i Island","beta_S",6,2
"Maui Nui","beta_S",6.5,2
"Maui Nui","beta_S",13,2
"Maui Nui","beta_S",13,2
"Maui Nui","beta_S",13,2
"Maui Nui","beta_S",4.33333333333333,2
"Maui Nui","beta_S",13,2
"Maui Nui","beta_S",2.6,2
"Maui Nui","beta_S",13,2
"Maui Nui","beta_S",6.5,2
"Maui Nui","beta_S",13,2
"O'ahu Island","beta_S",8,2
"O'ahu Island","beta_S",8,2
"O'ahu Island","beta_S",8,2
"O'ahu Island","beta_S",5.33333333333333,2
"O'ahu Island","beta_S",8,2
"O'ahu Island","beta_S",3.2,2
"O'ahu Island","beta_S",3.2,2
"O'ahu Island","beta_S",4,2
"O'ahu Island","beta_S",8,2
"O'ahu Island","beta_S",16,2
"Hawai'i Island","beta_S_PIE",0.963333241455293,2
"Hawai'i Island","beta_S_PIE",1.8319136919915,2
"Hawai'i Island","beta_S_PIE",1.8319136919915,2
"Hawai'i Island","beta_S_PIE",1.8319136919915,2
"Hawai'i Island","beta_S_PIE",1.8319136919915,2
"Hawai'i Island","beta_S_PIE",1.8319136919915,2
"Hawai'i Island","beta_S_PIE",1.8319136919915,2
"Hawai'i Island","beta_S_PIE",1.8319136919915,2
"Hawai'i Island","beta_S_PIE",1.8319136919915,2
"Hawai'i Island","beta_S_PIE",1.74301069327634,2
"Kaua'i Island","beta_S_PIE",0.510710603771022,2
"Kaua'i Island","beta_S_PIE",1.1426435226286,2
"Kaua'i Island","beta_S_PIE",1.15349377009314,2
"Kaua'i Island","beta_S_PIE",0.451529969863567,2
"Kaua'i Island","beta_S_PIE",1.22149340283379,2
"Kaua'i Island","beta_S_PIE",0.472316470076595,2
"Kaua'i Island","beta_S_PIE",0.773807552539945,2
"Kaua'i Island","beta_S_PIE",1.22149340283379,2
"Kaua'i Island","beta_S_PIE",1.20204359271449,2
"Kaua'i Island","beta_S_PIE",1.12833508980552,2
"Maui Nui","beta_S_PIE",2.74980433081736,2
"Maui Nui","beta_S_PIE",3.65883055588095,2
"Maui Nui","beta_S_PIE",3.65883055588095,2
"Maui Nui","beta_S_PIE",3.65883055588095,2
"Maui Nui","beta_S_PIE",2.43307636982462,2
"Maui Nui","beta_S_PIE",3.65883055588095,2
"Maui Nui","beta_S_PIE",1.04885027190826,2
"Maui Nui","beta_S_PIE",3.65883055588095,2
"Maui Nui","beta_S_PIE",1.89567310673475,2
"Maui Nui","beta_S_PIE",3.65883055588095,2
"O'ahu Island","beta_S_PIE",1.69227708061836,2
"O'ahu Island","beta_S_PIE",2.07006155176015,2
"O'ahu Island","beta_S_PIE",1.89152477456871,2
"O'ahu Island","beta_S_PIE",2.1364530040593,2
"O'ahu Island","beta_S_PIE",1.91945868474167,2
"O'ahu Island","beta_S_PIE",2.78304672052186,2
"O'ahu Island","beta_S_PIE",1.12041843834651,2
"O'ahu Island","beta_S_PIE",1.92607129216652,2
