"geo_entity2","index","value","Iteration"
"Hawai'i Island","beta_S",4,1
"Hawai'i Island","beta_S",3.2,1
"Hawai'i Island","beta_S",5.33333333333333,1
"Hawai'i Island","beta_S",8,1
"Hawai'i Island","beta_S",4,1
"Hawai'i Island","beta_S",5.33333333333333,1
"Hawai'i Island","beta_S",16,1
"Hawai'i Island","beta_S",2.28571428571429,1
"Hawai'i Island","beta_S",8,1
"Hawai'i Island","beta_S",8,1
"Kaua'i Island","beta_S",1.8,1
"Kaua'i Island","beta_S",3,1
"Kaua'i Island","beta_S",27,1
"Kaua'i Island","beta_S",4.5,1
"Kaua'i Island","beta_S",9,1
"Kaua'i Island","beta_S",27,1
"Kaua'i Island","beta_S",9,1
"Kaua'i Island","beta_S",27,1
"Kaua'i Island","beta_S",27,1
"Kaua'i Island","beta_S",27,1
"Maui Nui","beta_S",8,1
"Maui Nui","beta_S",4,1
"Maui Nui","beta_S",4,1
"Maui Nui","beta_S",2.28571428571429,1
"Maui Nui","beta_S",3.2,1
"Maui Nui","beta_S",2.66666666666667,1
"Maui Nui","beta_S",16,1
"Maui Nui","beta_S",4,1
"Maui Nui","beta_S",5.33333333333333,1
"Maui Nui","beta_S",8,1
"O'ahu Island","beta_S",3.42857142857143,1
"O'ahu Island","beta_S",2,1
"O'ahu Island","beta_S",4.8,1
"O'ahu Island","beta_S",8,1
"O'ahu Island","beta_S",4.8,1
"O'ahu Island","beta_S",6,1
"O'ahu Island","beta_S",12,1
"O'ahu Island","beta_S",24,1
"O'ahu Island","beta_S",24,1
"O'ahu Island","beta_S",24,1
"Hawai'i Island","beta_S_PIE",1.74722447783433,1
"Hawai'i Island","beta_S_PIE",1.44330483045921,1
"Hawai'i Island","beta_S_PIE",2.95633683259063,1
"Hawai'i Island","beta_S_PIE",3.67171506575822,1
"Hawai'i Island","beta_S_PIE",2.60024770863291,1
"Hawai'i Island","beta_S_PIE",2.57925757783291,1
"Hawai'i Island","beta_S_PIE",5.51093079685204,1
"Hawai'i Island","beta_S_PIE",1.29190451959775,1
"Hawai'i Island","beta_S_PIE",4.0015944086572,1
"Hawai'i Island","beta_S_PIE",2.74383896214574,1
"Kaua'i Island","beta_S_PIE",0.374494941641171,1
"Kaua'i Island","beta_S_PIE",1.03183620393836,1
"Kaua'i Island","beta_S_PIE",3.72387869076823,1
"Kaua'i Island","beta_S_PIE",1.90247888733837,1
"Kaua'i Island","beta_S_PIE",1.60412060932593,1
"Kaua'i Island","beta_S_PIE",3.72387869076823,1
"Kaua'i Island","beta_S_PIE",1.81577969622388,1
"Kaua'i Island","beta_S_PIE",3.72387869076823,1
"Kaua'i Island","beta_S_PIE",3.72387869076823,1
"Kaua'i Island","beta_S_PIE",3.72387869076823,1
"Maui Nui","beta_S_PIE",4.01460987809615,1
"Maui Nui","beta_S_PIE",1.85117471271516,1
"Maui Nui","beta_S_PIE",2.94429056576691,1
"Maui Nui","beta_S_PIE",1.32986487323434,1
"Maui Nui","beta_S_PIE",1.65554948789772,1
"Maui Nui","beta_S_PIE",1.3017734002448,1
"Maui Nui","beta_S_PIE",4.07639339684372,1
"Maui Nui","beta_S_PIE",2.12386858690094,1
"Maui Nui","beta_S_PIE",2.1295523717686,1
"Maui Nui","beta_S_PIE",2.03969256420615,1
"O'ahu Island","beta_S_PIE",1.9616578252221,1
