"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1,"interpolated",0,1,1,1,0.256,0.252,0.261,"Hawai'i Island",1
100,"interpolated",0,9.136,9.036,9.236,0.986,0.985,0.987,"Hawai'i Island",1
200,"interpolated",0,9.977,9.834,10.119,0.995,0.994,0.995,"Hawai'i Island",1
300,"interpolated",0,10.413,10.242,10.583,0.996,0.996,0.997,"Hawai'i Island",1
400,"interpolated",0,10.727,10.544,10.91,0.997,0.997,0.997,"Hawai'i Island",1
500,"interpolated",0,10.974,10.789,11.159,0.998,0.998,0.998,"Hawai'i Island",1
600,"interpolated",0,11.171,10.991,11.351,0.998,0.998,0.998,"Hawai'i Island",1
700,"interpolated",0,11.329,11.159,11.5,0.999,0.998,0.999,"Hawai'i Island",1
800,"interpolated",0,11.457,11.298,11.617,0.999,0.999,0.999,"Hawai'i Island",1
900,"interpolated",0,11.56,11.413,11.708,0.999,0.999,0.999,"Hawai'i Island",1
1000,"interpolated",0,11.644,11.509,11.779,0.999,0.999,0.999,"Hawai'i Island",1
1,"interpolated",0,1,1,1,0.245,0.242,0.249,"Kaua'i Island",1
100,"interpolated",0,14.434,14.136,14.732,0.941,0.939,0.943,"Kaua'i Island",1
200,"interpolated",0,18.762,18.316,19.208,0.968,0.967,0.969,"Kaua'i Island",1
300,"interpolated",0,21.366,20.835,21.897,0.979,0.978,0.98,"Kaua'i Island",1
400,"interpolated",0,23.172,22.59,23.753,0.985,0.984,0.985,"Kaua'i Island",1
500,"interpolated",0,24.526,23.915,25.138,0.988,0.988,0.989,"Kaua'i Island",1
600,"interpolated",0,25.594,24.965,26.222,0.99,0.99,0.991,"Kaua'i Island",1
700,"interpolated",0,26.463,25.825,27.102,0.992,0.992,0.993,"Kaua'i Island",1
800,"interpolated",0,27.19,26.547,27.832,0.993,0.993,0.994,"Kaua'i Island",1
900,"interpolated",0,27.807,27.164,28.45,0.994,0.994,0.995,"Kaua'i Island",1
1000,"interpolated",0,28.339,27.697,28.98,0.995,0.995,0.995,"Kaua'i Island",1
1,"interpolated",0,1,1,1,0.279,0.276,0.283,"Maui Nui",1
100,"interpolated",0,6.981,6.873,7.089,0.986,0.985,0.987,"Maui Nui",1
200,"interpolated",0,8,7.84,8.159,0.992,0.992,0.993,"Maui Nui",1
300,"interpolated",0,8.634,8.458,8.81,0.995,0.995,0.995,"Maui Nui",1
400,"interpolated",0,9.079,8.904,9.255,0.996,0.996,0.997,"Maui Nui",1
500,"interpolated",0,9.404,9.233,9.576,0.997,0.997,0.998,"Maui Nui",1
