"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1,"interpolated",0,1,1,1,0.294,0.288,0.299,"Hawai'i Island",1
100,"interpolated",0,8.405,8.256,8.554,0.984,0.983,0.985,"Hawai'i Island",1
200,"interpolated",0,9.548,9.345,9.751,0.992,0.991,0.992,"Hawai'i Island",1
300,"interpolated",0,10.246,10.026,10.467,0.994,0.994,0.995,"Hawai'i Island",1
400,"interpolated",0,10.726,10.507,10.945,0.996,0.996,0.996,"Hawai'i Island",1
500,"interpolated",0,11.064,10.857,11.271,0.997,0.997,0.997,"Hawai'i Island",1
600,"interpolated",0,11.306,11.115,11.497,0.998,0.998,0.998,"Hawai'i Island",1
700,"interpolated",0,11.482,11.31,11.655,0.999,0.998,0.999,"Hawai'i Island",1
800,"interpolated",0,11.611,11.458,11.765,0.999,0.999,0.999,"Hawai'i Island",1
900,"interpolated",0,11.707,11.572,11.842,0.999,0.999,0.999,"Hawai'i Island",1
1000,"interpolated",0,11.778,11.66,11.896,0.999,0.999,1,"Hawai'i Island",1
1,"interpolated",0,1,1,1,0.241,0.237,0.245,"Kaua'i Island",1
100,"interpolated",0,12.292,11.93,12.654,0.947,0.944,0.95,"Kaua'i Island",1
200,"interpolated",0,16.445,15.903,16.986,0.967,0.965,0.969,"Kaua'i Island",1
300,"interpolated",0,19.233,18.584,19.882,0.976,0.975,0.978,"Kaua'i Island",1
400,"interpolated",0,21.292,20.571,22.012,0.982,0.981,0.983,"Kaua'i Island",1
500,"interpolated",0,22.895,22.125,23.664,0.986,0.985,0.986,"Kaua'i Island",1
600,"interpolated",0,24.188,23.384,24.991,0.988,0.988,0.989,"Kaua'i Island",1
700,"interpolated",0,25.258,24.433,26.083,0.99,0.99,0.991,"Kaua'i Island",1
800,"interpolated",0,26.162,25.325,26.999,0.992,0.991,0.992,"Kaua'i Island",1
900,"interpolated",0,26.936,26.095,27.776,0.993,0.992,0.993,"Kaua'i Island",1
1000,"interpolated",0,27.606,26.769,28.443,0.994,0.993,0.994,"Kaua'i Island",1
1,"interpolated",0,1,1,1,0.283,0.278,0.287,"Maui Nui",1
100,"interpolated",0,11.67,11.486,11.854,0.961,0.96,0.962,"Maui Nui",1
200,"interpolated",0,14.414,14.159,14.67,0.98,0.98,0.981,"Maui Nui",1
300,"interpolated",0,15.986,15.695,16.276,0.987,0.987,0.988,"Maui Nui",1
400,"interpolated",0,17.038,16.729,17.347,0.991,0.991,0.992,"Maui Nui",1
500,"interpolated",0,17.796,17.476,18.117,0.993,0.993,0.994,"Maui Nui",1
600,"interpolated",0,18.368,18.039,18.697,0.995,0.995,0.995,"Maui Nui",1
700,"interpolated",0,18.815,18.478,19.151,0.996,0.996,0.996,"Maui Nui",1
800,"interpolated",0,19.173,18.83,19.516,0.997,0.996,0.997,"Maui Nui",1
900,"interpolated",0,19.467,19.117,19.816,0.997,0.997,0.998,"Maui Nui",1
1000,"interpolated",0,19.713,19.358,20.068,0.998,0.997,0.998,"Maui Nui",1
1,"interpolated",0,1,1,1,0.421,0.414,0.428,"O'ahu Island",1
100,"interpolated",0,7.025,6.81,7.24,0.976,0.974,0.978,"O'ahu Island",1
200,"interpolated",0,9.016,8.655,9.377,0.983,0.982,0.984,"O'ahu Island",1
300,"interpolated",0,10.565,10.102,11.028,0.986,0.985,0.987,"O'ahu Island",1
400,"interpolated",0,11.86,11.326,12.394,0.988,0.987,0.989,"O'ahu Island",1
500,"interpolated",0,12.958,12.374,13.542,0.99,0.989,0.99,"O'ahu Island",1
