"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1,"interpolated",0,1,1,1,0.34,0.335,0.346,"Hawai'i Island",1
100,"interpolated",0,6.879,6.729,7.029,0.991,0.99,0.992,"Hawai'i Island",1
200,"interpolated",0,7.567,7.342,7.792,0.995,0.994,0.995,"Hawai'i Island",1
300,"interpolated",0,8.035,7.771,8.3,0.996,0.996,0.996,"Hawai'i Island",1
400,"interpolated",0,8.385,8.097,8.673,0.997,0.997,0.997,"Hawai'i Island",1
500,"interpolated",0,8.655,8.353,8.956,0.998,0.997,0.998,"Hawai'i Island",1
600,"interpolated",0,8.868,8.559,9.177,0.998,0.998,0.998,"Hawai'i Island",1
700,"interpolated",0,9.04,8.729,9.351,0.998,0.998,0.999,"Hawai'i Island",1
800,"interpolated",0,9.181,8.873,9.49,0.999,0.999,0.999,"Hawai'i Island",1
900,"interpolated",0,9.299,8.995,9.602,0.999,0.999,0.999,"Hawai'i Island",1
1000,"interpolated",0,9.397,9.101,9.694,0.999,0.999,0.999,"Hawai'i Island",1
1,"interpolated",0,1,1,1,0.181,0.176,0.186,"Kaua'i Island",1
100,"interpolated",0,13.305,13.031,13.578,0.957,0.955,0.959,"Kaua'i Island",1
200,"interpolated",0,16.431,16.044,16.817,0.977,0.975,0.978,"Kaua'i Island",1
300,"interpolated",0,18.332,17.882,18.782,0.984,0.984,0.985,"Kaua'i Island",1
400,"interpolated",0,19.652,19.164,20.139,0.989,0.988,0.99,"Kaua'i Island",1
500,"interpolated",0,20.631,20.119,21.143,0.991,0.991,0.992,"Kaua'i Island",1
600,"interpolated",0,21.392,20.861,21.923,0.993,0.993,0.994,"Kaua'i Island",1
700,"interpolated",0,22.001,21.456,22.547,0.995,0.994,0.995,"Kaua'i Island",1
800,"interpolated",0,22.501,21.944,23.057,0.995,0.995,0.996,"Kaua'i Island",1
900,"interpolated",0,22.919,22.355,23.483,0.996,0.996,0.996,"Kaua'i Island",1
1000,"interpolated",0,23.274,22.706,23.842,0.997,0.996,0.997,"Kaua'i Island",1
1,"interpolated",0,1,1,1,0.266,0.262,0.271,"Maui Nui",1
100,"interpolated",0,13.137,12.902,13.371,0.946,0.945,0.947,"Maui Nui",1
200,"interpolated",0,16.886,16.601,17.172,0.974,0.973,0.975,"Maui Nui",1
300,"interpolated",0,18.891,18.561,19.222,0.984,0.983,0.985,"Maui Nui",1
400,"interpolated",0,20.187,19.813,20.56,0.989,0.988,0.99,"Maui Nui",1
500,"interpolated",0,21.119,20.708,21.531,0.992,0.991,0.993,"Maui Nui",1
