"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1,"interpolated",0,1,1,1,0.292,0.288,0.296,"Hawai'i Island",1
100,"interpolated",0,10.28,10.191,10.369,0.983,0.983,0.984,"Hawai'i Island",1
200,"interpolated",0,11.197,11.08,11.314,0.995,0.994,0.995,"Hawai'i Island",1
300,"interpolated",0,11.603,11.47,11.736,0.997,0.997,0.997,"Hawai'i Island",1
400,"interpolated",0,11.882,11.741,12.023,0.998,0.997,0.998,"Hawai'i Island",1
500,"interpolated",0,12.093,11.949,12.236,0.998,0.998,0.998,"Hawai'i Island",1
600,"interpolated",0,12.257,12.115,12.4,0.999,0.998,0.999,"Hawai'i Island",1
700,"interpolated",0,12.388,12.249,12.527,0.999,0.999,0.999,"Hawai'i Island",1
800,"interpolated",0,12.494,12.359,12.628,0.999,0.999,0.999,"Hawai'i Island",1
900,"interpolated",0,12.58,12.452,12.707,0.999,0.999,0.999,"Hawai'i Island",1
1000,"interpolated",0,12.65,12.53,12.771,0.999,0.999,0.999,"Hawai'i Island",1
1,"interpolated",0,1,1,1,0.206,0.201,0.21,"Kaua'i Island",1
100,"interpolated",0,12.863,12.56,13.167,0.95,0.948,0.952,"Kaua'i Island",1
200,"interpolated",0,16.768,16.303,17.234,0.969,0.967,0.971,"Kaua'i Island",1
300,"interpolated",0,19.409,18.823,19.995,0.978,0.976,0.979,"Kaua'i Island",1
400,"interpolated",0,21.381,20.705,22.058,0.983,0.982,0.984,"Kaua'i Island",1
500,"interpolated",0,22.933,22.189,23.677,0.986,0.985,0.987,"Kaua'i Island",1
600,"interpolated",0,24.197,23.402,24.991,0.989,0.988,0.989,"Kaua'i Island",1
700,"interpolated",0,25.25,24.42,26.081,0.99,0.99,0.991,"Kaua'i Island",1
800,"interpolated",0,26.145,25.289,27.001,0.992,0.991,0.992,"Kaua'i Island",1
900,"interpolated",0,26.913,26.042,27.785,0.993,0.993,0.993,"Kaua'i Island",1
1000,"interpolated",0,27.581,26.701,28.461,0.994,0.993,0.994,"Kaua'i Island",1
1,"interpolated",0,1,1,1,0.365,0.359,0.371,"Maui Nui",1
100,"interpolated",0,7.487,7.361,7.613,0.984,0.983,0.985,"Maui Nui",1
200,"interpolated",0,8.643,8.483,8.802,0.991,0.991,0.992,"Maui Nui",1
300,"interpolated",0,9.337,9.175,9.498,0.994,0.994,0.995,"Maui Nui",1
400,"interpolated",0,9.799,9.647,9.951,0.996,0.996,0.996,"Maui Nui",1
500,"interpolated",0,10.116,9.976,10.255,0.997,0.997,0.998,"Maui Nui",1
600,"interpolated",0,10.338,10.211,10.466,0.998,0.998,0.998,"Maui Nui",1
700,"interpolated",0,10.498,10.382,10.614,0.999,0.998,0.999,"Maui Nui",1
800,"interpolated",0,10.615,10.509,10.721,0.999,0.999,0.999,"Maui Nui",1
900,"interpolated",0,10.701,10.605,10.797,0.999,0.999,0.999,"Maui Nui",1
1000,"interpolated",0,10.766,10.679,10.854,0.999,0.999,1,"Maui Nui",1
1,"interpolated",0,1,1,1,0.199,0.196,0.202,"O'ahu Island",1
100,"interpolated",0,8.867,8.662,9.071,0.977,0.976,0.978,"O'ahu Island",1
200,"interpolated",0,10.608,10.305,10.911,0.986,0.986,0.987,"O'ahu Island",1
300,"interpolated",0,11.763,11.401,12.126,0.99,0.99,0.991,"O'ahu Island",1
400,"interpolated",0,12.632,12.233,13.031,0.992,0.992,0.993,"O'ahu Island",1
500,"interpolated",0,13.314,12.894,13.734,0.994,0.994,0.994,"O'ahu Island",1
600,"interpolated",0,13.861,13.43,14.293,0.995,0.995,0.995,"O'ahu Island",1
700,"interpolated",0,14.308,13.872,14.744,0.996,0.996,0.996,"O'ahu Island",1
800,"interpolated",0,14.677,14.24,15.113,0.997,0.996,0.997,"O'ahu Island",1
900,"interpolated",0,14.984,14.551,15.418,0.997,0.997,0.997,"O'ahu Island",1
1000,"interpolated",0,15.243,14.815,15.671,0.998,0.997,0.998,"O'ahu Island",1
1,"interpolated",0,1,1,1,0.46,0.457,0.463,"Hawai'i Island",2
100,"interpolated",0,4.919,4.842,4.997,0.987,0.986,0.988,"Hawai'i Island",2
200,"interpolated",0,5.742,5.611,5.873,0.995,0.994,0.995,"Hawai'i Island",2
300,"interpolated",0,6.179,6.003,6.355,0.996,0.996,0.997,"Hawai'i Island",2
400,"interpolated",0,6.497,6.288,6.707,0.997,0.997,0.997,"Hawai'i Island",2
500,"interpolated",0,6.757,6.522,6.991,0.998,0.997,0.998,"Hawai'i Island",2
600,"interpolated",0,6.976,6.723,7.23,0.998,0.998,0.998,"Hawai'i Island",2
700,"interpolated",0,7.166,6.898,7.433,0.998,0.998,0.998,"Hawai'i Island",2
800,"interpolated",0,7.33,7.052,7.609,0.998,0.998,0.999,"Hawai'i Island",2
900,"interpolated",0,7.475,7.187,7.762,0.999,0.998,0.999,"Hawai'i Island",2
1000,"interpolated",0,7.602,7.308,7.896,0.999,0.999,0.999,"Hawai'i Island",2
1,"interpolated",0,1,1,1,0.246,0.239,0.252,"Kaua'i Island",2
100,"interpolated",0,16.835,16.478,17.192,0.919,0.917,0.921,"Kaua'i Island",2
200,"interpolated",0,22.571,22.098,23.043,0.96,0.958,0.961,"Kaua'i Island",2
