"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1,"interpolated",0,1,1,1,0.547,0.537,0.558,"Hawai'i Island",1
100,"interpolated",0,5.738,5.615,5.86,0.991,0.99,0.992,"Hawai'i Island",1
200,"interpolated",0,6.457,6.255,6.66,0.994,0.993,0.995,"Hawai'i Island",1
300,"interpolated",0,7.022,6.764,7.28,0.995,0.994,0.995,"Hawai'i Island",1
400,"interpolated",0,7.499,7.204,7.795,0.996,0.995,0.996,"Hawai'i Island",1
500,"interpolated",0,7.906,7.586,8.226,0.996,0.996,0.997,"Hawai'i Island",1
600,"interpolated",0,8.255,7.918,8.591,0.997,0.997,0.997,"Hawai'i Island",1
700,"interpolated",0,8.555,8.207,8.902,0.997,0.997,0.997,"Hawai'i Island",1
800,"interpolated",0,8.814,8.459,9.169,0.998,0.997,0.998,"Hawai'i Island",1
900,"interpolated",0,9.04,8.681,9.399,0.998,0.998,0.998,"Hawai'i Island",1
1000,"interpolated",0,9.237,8.876,9.598,0.998,0.998,0.998,"Hawai'i Island",1
1,"interpolated",0,1,1,1,0.174,0.172,0.177,"Kaua'i Island",1
100,"interpolated",0,13.188,12.992,13.383,0.952,0.95,0.954,"Kaua'i Island",1
200,"interpolated",0,16.959,16.651,17.267,0.969,0.968,0.97,"Kaua'i Island",1
300,"interpolated",0,19.624,19.24,20.008,0.977,0.976,0.977,"Kaua'i Island",1
400,"interpolated",0,21.715,21.278,22.153,0.981,0.981,0.982,"Kaua'i Island",1
500,"interpolated",0,23.423,22.946,23.899,0.984,0.984,0.985,"Kaua'i Island",1
600,"interpolated",0,24.851,24.345,25.357,0.987,0.986,0.987,"Kaua'i Island",1
700,"interpolated",0,26.067,25.538,26.596,0.989,0.988,0.989,"Kaua'i Island",1
800,"interpolated",0,27.117,26.569,27.664,0.99,0.99,0.991,"Kaua'i Island",1
900,"interpolated",0,28.032,27.47,28.595,0.991,0.991,0.992,"Kaua'i Island",1
1000,"interpolated",0,28.838,28.263,29.413,0.992,0.992,0.993,"Kaua'i Island",1
1,"interpolated",0,1,1,1,0.305,0.302,0.308,"Maui Nui",1
100,"interpolated",0,5.357,5.249,5.464,0.99,0.989,0.99,"Maui Nui",1
200,"interpolated",0,6.187,6.036,6.339,0.993,0.993,0.994,"Maui Nui",1
300,"interpolated",0,6.752,6.576,6.929,0.995,0.995,0.996,"Maui Nui",1
400,"interpolated",0,7.167,6.973,7.362,0.996,0.996,0.997,"Maui Nui",1
500,"interpolated",0,7.489,7.28,7.698,0.997,0.997,0.997,"Maui Nui",1
600,"interpolated",0,7.747,7.526,7.969,0.998,0.997,0.998,"Maui Nui",1
700,"interpolated",0,7.959,7.725,8.193,0.998,0.998,0.998,"Maui Nui",1
800,"interpolated",0,8.136,7.891,8.381,0.998,0.998,0.999,"Maui Nui",1
900,"interpolated",0,8.286,8.03,8.542,0.999,0.998,0.999,"Maui Nui",1
1000,"interpolated",0,8.415,8.148,8.681,0.999,0.999,0.999,"Maui Nui",1
1,"interpolated",0,1,1,1,0.185,0.183,0.187,"O'ahu Island",1
100,"interpolated",0,9.27,9.092,9.448,0.978,0.976,0.979,"O'ahu Island",1
200,"interpolated",0,11.184,10.891,11.476,0.983,0.982,0.984,"O'ahu Island",1
300,"interpolated",0,12.705,12.332,13.078,0.986,0.985,0.987,"O'ahu Island",1
400,"interpolated",0,13.967,13.534,14.399,0.988,0.988,0.989,"O'ahu Island",1
500,"interpolated",0,15.031,14.551,15.511,0.99,0.99,0.991,"O'ahu Island",1
600,"interpolated",0,15.942,15.424,16.461,0.992,0.991,0.992,"O'ahu Island",1
700,"interpolated",0,16.732,16.181,17.282,0.993,0.992,0.993,"O'ahu Island",1
800,"interpolated",0,17.423,16.846,18.001,0.994,0.993,0.994,"O'ahu Island",1
900,"interpolated",0,18.035,17.435,18.636,0.994,0.994,0.995,"O'ahu Island",1
1000,"interpolated",0,18.581,17.962,19.2,0.995,0.995,0.995,"O'ahu Island",1
1,"interpolated",0,1,1,1,0.522,0.516,0.529,"Hawai'i Island",2
100,"interpolated",0,6.103,6.056,6.15,0.992,0.991,0.992,"Hawai'i Island",2
200,"interpolated",0,6.585,6.513,6.657,0.997,0.997,0.997,"Hawai'i Island",2
300,"interpolated",0,6.86,6.763,6.956,0.998,0.997,0.998,"Hawai'i Island",2
400,"interpolated",0,7.091,6.974,7.207,0.998,0.998,0.998,"Hawai'i Island",2
500,"interpolated",0,7.296,7.165,7.426,0.998,0.998,0.998,"Hawai'i Island",2
600,"interpolated",0,7.478,7.337,7.62,0.998,0.998,0.998,"Hawai'i Island",2
700,"interpolated",0,7.642,7.493,7.791,0.998,0.998,0.999,"Hawai'i Island",2
800,"interpolated",0,7.788,7.634,7.942,0.999,0.999,0.999,"Hawai'i Island",2
900,"interpolated",0,7.919,7.762,8.075,0.999,0.999,0.999,"Hawai'i Island",2
1000,"interpolated",0,8.035,7.878,8.192,0.999,0.999,0.999,"Hawai'i Island",2
1,"interpolated",0,1,1,1,0.212,0.209,0.215,"Kaua'i Island",2
100,"interpolated",0,14.701,14.435,14.966,0.934,0.932,0.936,"Kaua'i Island",2
200,"interpolated",0,19.655,19.269,20.042,0.963,0.961,0.964,"Kaua'i Island",2
300,"interpolated",0,22.684,22.244,23.124,0.976,0.975,0.976,"Kaua'i Island",2
400,"interpolated",0,24.712,24.25,25.173,0.983,0.983,0.984,"Kaua'i Island",2
500,"interpolated",0,26.15,25.68,26.62,0.988,0.987,0.988,"Kaua'i Island",2
600,"interpolated",0,27.219,26.743,27.695,0.991,0.99,0.991,"Kaua'i Island",2
700,"interpolated",0,28.045,27.564,28.526,0.993,0.992,0.993,"Kaua'i Island",2
800,"interpolated",0,28.704,28.216,29.191,0.994,0.994,0.995,"Kaua'i Island",2
900,"interpolated",0,29.243,28.748,29.738,0.995,0.995,0.996,"Kaua'i Island",2
1000,"interpolated",0,29.695,29.192,30.198,0.996,0.995,0.996,"Kaua'i Island",2
1,"interpolated",0,1,1,1,0.322,0.318,0.326,"Maui Nui",2
100,"interpolated",0,6.764,6.639,6.889,0.985,0.984,0.986,"Maui Nui",2
200,"interpolated",0,8.008,7.823,8.193,0.99,0.989,0.99,"Maui Nui",2
300,"interpolated",0,8.905,8.689,9.122,0.992,0.992,0.993,"Maui Nui",2
400,"interpolated",0,9.57,9.336,9.803,0.994,0.994,0.995,"Maui Nui",2
500,"interpolated",0,10.072,9.828,10.317,0.996,0.995,0.996,"Maui Nui",2
600,"interpolated",0,10.461,10.208,10.714,0.997,0.996,0.997,"Maui Nui",2
700,"interpolated",0,10.768,10.508,11.027,0.997,0.997,0.998,"Maui Nui",2
800,"interpolated",0,11.014,10.748,11.28,0.998,0.998,0.998,"Maui Nui",2
900,"interpolated",0,11.216,10.943,11.488,0.998,0.998,0.998,"Maui Nui",2
1000,"interpolated",0,11.383,11.105,11.662,0.998,0.998,0.999,"Maui Nui",2
1,"interpolated",0,1,1,1,0.405,0.4,0.411,"O'ahu Island",2
