"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1,"interpolated",0,1,1,1,0.334,0.329,0.34,"Hawai'i Island",1
100,"interpolated",0,11.708,11.597,11.819,0.977,0.976,0.978,"Hawai'i Island",1
200,"interpolated",0,13.023,12.88,13.166,0.992,0.992,0.993,"Hawai'i Island",1
300,"interpolated",0,13.588,13.427,13.749,0.996,0.995,0.996,"Hawai'i Island",1
400,"interpolated",0,13.938,13.763,14.112,0.997,0.997,0.997,"Hawai'i Island",1
500,"interpolated",0,14.19,14.005,14.375,0.998,0.998,0.998,"Hawai'i Island",1
600,"interpolated",0,14.385,14.192,14.579,0.998,0.998,0.998,"Hawai'i Island",1
700,"interpolated",0,14.544,14.344,14.745,0.999,0.998,0.999,"Hawai'i Island",1
800,"interpolated",0,14.677,14.47,14.883,0.999,0.999,0.999,"Hawai'i Island",1
900,"interpolated",0,14.789,14.578,15,0.999,0.999,0.999,"Hawai'i Island",1
1000,"interpolated",0,14.886,14.671,15.102,0.999,0.999,0.999,"Hawai'i Island",1
1,"interpolated",0,1,1,1,0.173,0.171,0.176,"Kaua'i Island",1
100,"interpolated",0,14.443,14.213,14.673,0.936,0.934,0.937,"Kaua'i Island",1
200,"interpolated",0,19.579,19.25,19.908,0.959,0.958,0.96,"Kaua'i Island",1
300,"interpolated",0,23.071,22.685,23.457,0.971,0.97,0.971,"Kaua'i Island",1
400,"interpolated",0,25.627,25.202,26.052,0.978,0.977,0.979,"Kaua'i Island",1
500,"interpolated",0,27.584,27.129,28.04,0.983,0.982,0.983,"Kaua'i Island",1
600,"interpolated",0,29.135,28.654,29.616,0.986,0.986,0.987,"Kaua'i Island",1
700,"interpolated",0,30.397,29.894,30.899,0.989,0.988,0.989,"Kaua'i Island",1
800,"interpolated",0,31.446,30.925,31.967,0.99,0.99,0.991,"Kaua'i Island",1
900,"interpolated",0,32.335,31.798,32.871,0.992,0.991,0.992,"Kaua'i Island",1
1000,"interpolated",0,33.098,32.548,33.648,0.993,0.993,0.993,"Kaua'i Island",1
