"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","TETHAW",0.000335165571792465,1,0.0625,1
"Hawai'i Island","CIBSPP",0.00130714572999062,2,0.125,1
"Hawai'i Island","PRIMUN",0.00197747687357555,3,0.1875,1
"Hawai'i Island","DIOSAN",0.00526209947714171,4,0.25,1
"Hawai'i Island","FREARB",0.0092170532242928,5,0.3125,1
"Hawai'i Island","PSYSPP",0.0144791527014345,6,0.375,1
"Hawai'i Island","WIKSPP",0.017126960718595,7,0.4375,1
"Hawai'i Island","MELCLU",0.0258412655851991,8,0.5,1
"Hawai'i Island","COPSPP",0.0278187424587746,9,0.5625,1
"Hawai'i Island","MYRLES",0.0278187424587746,10,0.625,1
"Hawai'i Island","ILEANO",0.0357956830674353,11,0.6875,1
"Hawai'i Island","PANTEC",0.0474259284086339,12,0.75,1
"Hawai'i Island","CHETRI",0.0516825311703982,13,0.8125,1
"Hawai'i Island","CIBMEN",0.0544308888590964,14,0.875,1
"Hawai'i Island","CIBGLA",0.125754122536533,15,0.9375,1
"Hawai'i Island","METPOL",0.553727041158332,16,1,1
"Kaua'i Island","CHEPLA",0.000411421048300831,1,0.024390243902439,1
"Kaua'i Island","CYAHIR",0.000411421048300831,2,0.0487804878048781,1
"Kaua'i Island","MELBAR",0.000411421048300831,3,0.0731707317073171,1
"Kaua'i Island","SOPCHR",0.000411421048300831,4,0.0975609756097561,1
"Kaua'i Island","VACDEN",0.000411421048300831,5,0.121951219512195,1
"Kaua'i Island","XYLHAW",0.000411421048300831,6,0.146341463414634,1
"Kaua'i Island","LABTIN",0.000822842096601662,7,0.170731707317073,1
"Kaua'i Island","MELANI",0.000822842096601662,8,0.195121951219512,1
"Kaua'i Island","PSYKAD",0.000822842096601662,9,0.219512195121951,1
"Kaua'i Island","SYZSAN",0.000822842096601662,10,0.24390243902439,1
"Kaua'i Island","COPOCH",0.00123426314490249,11,0.268292682926829,1
"Kaua'i Island","CYRLON",0.00123426314490249,12,0.292682926829268,1
"Kaua'i Island","ILEANO",0.00123426314490249,13,0.317073170731707,1
"Kaua'i Island","SANFRE",0.00123426314490249,14,0.341463414634146,1
"Kaua'i Island","SAPOAH",0.00123426314490249,15,0.365853658536585,1
"Kaua'i Island","MYRLES",0.00164568419320332,16,0.390243902439024,1
"Kaua'i Island","COPWAI",0.00205710524150416,17,0.414634146341463,1
"Kaua'i Island","PANTEC",0.0024273841849749,18,0.439024390243902,1
"Kaua'i Island","COPFOL",0.00246852628980499,19,0.463414634146341,1
"Kaua'i Island","WIKFUR",0.00246852628980499,20,0.48780487804878,1
"Kaua'i Island","WIKOAH",0.00246852628980499,21,0.51219512195122,1
"Kaua'i Island","KADAFF",0.00287994733810582,22,0.536585365853659,1
"Kaua'i Island","ALYSTE",0.00329136838640665,23,0.560975609756098,1
"Kaua'i Island","PSYMA2",0.00329136838640665,24,0.585365853658537,1
"Kaua'i Island","KADACU",0.00370278943470748,25,0.609756097560976,1
"Kaua'i Island","PSYGRE",0.00370278943470748,26,0.634146341463415,1
"Kaua'i Island","BROARG",0.0053484736279108,27,0.658536585365854,1
"Kaua'i Island","CLASAN",0.0053484736279108,28,0.682926829268293,1
"Kaua'i Island","NESSAN",0.0053484736279108,29,0.707317073170732,1
"Kaua'i Island","ERYSAN",0.00575989467621164,30,0.731707317073171,1
"Kaua'i Island","STYTAM",0.00575989467621164,31,0.75609756097561,1
"Kaua'i Island","ANTPLA",0.00699415782111413,32,0.780487804878049,1
"Kaua'i Island","MELCLU",0.00740557886941496,33,0.804878048780488,1
"Kaua'i Island","DIOHIL",0.0111083683041224,34,0.829268292682927,1
"Kaua'i Island","DODVIS",0.0197482103184399,35,0.853658536585366,1
"Kaua'i Island","MYRSPP",0.0317205628239941,36,0.878048780487805,1
"Kaua'i Island","WIKSPP",0.0951616884719822,37,0.902439024390244,1
"Kaua'i Island","CHETRI",0.100921583148194,38,0.926829268292683,1
"Kaua'i Island","ACAKOA",0.149428124742862,39,0.951219512195122,1
"Kaua'i Island","HIBTIL",0.229490660742204,40,0.975609756097561,1
"Kaua'i Island","METPOL",0.278120628651362,41,1,1
"Maui Nui","ANTPLA",0.000465549348230912,1,0.0555555555555556,1
"Maui Nui","MYRLES",0.000465549348230912,2,0.111111111111111,1
"Maui Nui","OSTANT",0.000465549348230912,3,0.166666666666667,1
"Maui Nui","POUSAN",0.000465549348230912,4,0.222222222222222,1
"Maui Nui","MYOSAN",0.000931098696461825,5,0.277777777777778,1
"Maui Nui","PSYSPP",0.00186219739292365,6,0.333333333333333,1
"Maui Nui","SADPAL",0.00186219739292365,7,0.388888888888889,1
"Maui Nui","SYZSAN",0.00279329608938547,8,0.444444444444444,1
"Maui Nui","PSYODO",0.0037243947858473,9,0.5,1
"Maui Nui","ILEANO",0.00651769087523277,10,0.555555555555556,1
"Maui Nui","MELCLU",0.00837988826815642,11,0.611111111111111,1
"Maui Nui","ACAKOA",0.0111731843575419,12,0.666666666666667,1
"Maui Nui","NESSAN",0.0200186219739292,13,0.722222222222222,1
"Maui Nui","DIOSAN",0.0307262569832402,14,0.777777777777778,1
"Maui Nui","CHETRI",0.0614525139664804,15,0.833333333333333,1
"Maui Nui","CIBGLA",0.0875232774674116,16,0.888888888888889,1
"Maui Nui","CIBMEN",0.249534450651769,17,0.944444444444444,1
"Maui Nui","METPOL",0.511638733705773,18,1,1
"O'ahu Island","CYASPP",0.000511927920548787,1,0.0476190476190476,1
"O'ahu Island","KADAFF",0.000511927920548787,2,0.0952380952380952,1
"O'ahu Island","MYRLAN",0.000511927920548787,3,0.142857142857143,1
"O'ahu Island","MYRLES",0.000511927920548787,4,0.19047619047619,1
"O'ahu Island","NESSAN",0.000511927920548787,5,0.238095238095238,1
"O'ahu Island","PSYHEX",0.00102385584109757,6,0.285714285714286,1
"O'ahu Island","ALYSTE",0.00255963960274393,7,0.333333333333333,1
"O'ahu Island","SCAGAU",0.00255963960274393,8,0.380952380952381,1
"O'ahu Island","WIKOAH",0.00358349544384151,9,0.428571428571429,1
"O'ahu Island","COPFOL",0.00460735128493908,10,0.476190476190476,1
"O'ahu Island","DIOSAN",0.00460735128493908,11,0.523809523809524,1
"O'ahu Island","SANFRE",0.00460735128493908,12,0.571428571428571,1
"O'ahu Island","STYTAM",0.0112624142520733,13,0.619047619047619,1
"O'ahu Island","PSYODO",0.0291798914712808,14,0.666666666666667,1
"O'ahu Island","PSYGRA",0.0394696426743115,15,0.714285714285714,1
"O'ahu Island","ANTPLA",0.0440258011671957,16,0.761904761904762,1
"O'ahu Island","BOBSAN",0.0789392853486229,17,0.80952380952381,1
"O'ahu Island","ACAKOA",0.104484488584007,18,0.857142857142857,1
"O'ahu Island","PISBRU",0.157878570697246,19,0.904761904761905,1
"O'ahu Island","PSYMA2",0.246032558615747,20,0.952380952380952,1
"O'ahu Island","METPOL",0.262619023241528,21,1,1
"Hawai'i Island","DODVIS",0.000527314912465724,1,0.0666666666666667,2
"Hawai'i Island","MYOSAN",0.000527314912465724,2,0.133333333333333,2
"Hawai'i Island","RUBMAC",0.00105462982493145,3,0.2,2
"Hawai'i Island","STYTAM",0.00105462982493145,4,0.266666666666667,2
"Hawai'i Island","CIBCHA",0.0021092596498629,5,0.333333333333333,2
"Hawai'i Island","ACAKOA",0.00790972368698587,6,0.4,2
"Hawai'i Island","COPSPP",0.00896435351191732,7,0.466666666666667,2
"Hawai'i Island","PERSAN",0.0163467622864375,8,0.533333333333333,2
"Hawai'i Island","MELCLU",0.0406559797511074,9,0.6,2
"Hawai'i Island","MYRLES",0.0437671377346551,10,0.666666666666667,2
"Hawai'i Island","ILEANO",0.0580046403712297,11,0.733333333333333,2
"Hawai'i Island","CIBMEN",0.0775680236237081,12,0.8,2
"Hawai'i Island","CHETRI",0.108205020037967,13,0.866666666666667,2
"Hawai'i Island","METPOL",0.220892216831892,14,0.933333333333333,2
"Hawai'i Island","CIBGLA",0.412412993039443,15,1,2
"Kaua'i Island","BOBBRE",0.000559565776957081,1,0.0303030303030303,2
"Kaua'i Island","ILEANO",0.000559565776957081,2,0.0606060606060606,2
"Kaua'i Island","PLEAUR",0.000559565776957081,3,0.0909090909090909,2
"Kaua'i Island","SOPCHR",0.000559565776957081,4,0.121212121212121,2
"Kaua'i Island","SYZSAN",0.000559565776957081,5,0.151515151515152,2
"Kaua'i Island","ALPPON",0.00111913155391416,6,0.181818181818182,2
"Kaua'i Island","PSYKAD",0.00111913155391416,7,0.212121212121212,2
"Kaua'i Island","SAPOAH",0.00167869733087124,8,0.242424242424242,2
"Kaua'i Island","PSYGRA",0.00223826310782833,9,0.272727272727273,2
"Kaua'i Island","SANFRE",0.00223826310782833,10,0.303030303030303,2
"Kaua'i Island","COPWAI",0.00279782888478541,11,0.333333333333333,2
"Kaua'i Island","WIKOAH",0.00335739466174249,12,0.363636363636364,2
"Kaua'i Island","ALYSTE",0.00447652621565665,13,0.393939393939394,2
