"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","TETHAW",0.00214132762312634,1,0.0833333333333333,1
"Hawai'i Island","CIBSPP",0.00269038598803053,2,0.166666666666667,1
"Hawai'i Island","MYRLES",0.00323944435293472,3,0.25,1
"Hawai'i Island","WIKSPP",0.00428265524625268,4,0.333333333333333,1
"Hawai'i Island","ILEANO",0.00647888870586943,5,0.416666666666667,1
"Hawai'i Island","PSYSPP",0.0259155548234777,6,0.5,1
"Hawai'i Island","DIOSAN",0.0301982100697304,7,0.583333333333333,1
"Hawai'i Island","MELCLU",0.042332399934113,8,0.666666666666667,1
"Hawai'i Island","CHETRI",0.084664799868226,9,0.75,1
"Hawai'i Island","CIBMEN",0.142535551529128,10,0.833333333333333,1
"Hawai'i Island","CIBGLA",0.17295338494482,11,0.916666666666667,1
"Hawai'i Island","METPOL",0.482567396914292,12,1,1
"Kaua'i Island","BOBBRE",0.000858148116364885,1,0.0303030303030303,1
"Kaua'i Island","CHEPLA",0.000858148116364885,2,0.0606060606060606,1
"Kaua'i Island","COPOCH",0.000858148116364885,3,0.0909090909090909,1
"Kaua'i Island","CYAHIR",0.000858148116364885,4,0.121212121212121,1
"Kaua'i Island","ILEANO",0.000858148116364885,5,0.151515151515152,1
"Kaua'i Island","MELANI",0.000858148116364885,6,0.181818181818182,1
"Kaua'i Island","MELCLU",0.000858148116364885,7,0.212121212121212,1
"Kaua'i Island","PLEAUR",0.000858148116364885,8,0.242424242424242,1
"Kaua'i Island","SANFRE",0.000858148116364885,9,0.272727272727273,1
"Kaua'i Island","WIKFUR",0.000858148116364885,10,0.303030303030303,1
"Kaua'i Island","XYLHAW",0.000858148116364885,11,0.333333333333333,1
"Kaua'i Island","ALPPON",0.00171629623272977,12,0.363636363636364,1
"Kaua'i Island","CHACEL",0.00171629623272977,13,0.393939393939394,1
"Kaua'i Island","CYRLON",0.00171629623272977,14,0.424242424242424,1
"Kaua'i Island","STYTAM",0.00171629623272977,15,0.454545454545455,1
"Kaua'i Island","PSYGRA",0.00257444434909465,16,0.484848484848485,1
"Kaua'i Island","SAPOAH",0.00257444434909465,17,0.515151515151515,1
"Kaua'i Island","SYZSAN",0.00257444434909465,18,0.545454545454545,1
"Kaua'i Island","COPFOL",0.00429074058182442,19,0.575757575757576,1
"Kaua'i Island","KADAFF",0.00429074058182442,20,0.606060606060606,1
