"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","HEDHIL",0.00173096670089482,1,0.0769230769230769,1
"Hawai'i Island","PSYHAW",0.00173096670089482,2,0.153846153846154,1
"Hawai'i Island","ACAKOA",0.0052222385213437,3,0.230769230769231,1
"Hawai'i Island","MELCLU",0.0226199207862696,4,0.307692307692308,1
"Hawai'i Island","MYRSAN",0.0226199207862696,5,0.384615384615385,1
"Hawai'i Island","PERSAN",0.0226199207862696,6,0.461538461538462,1
"Hawai'i Island","ILEANO",0.0260818541880593,7,0.538461538461538,1
"Hawai'i Island","MYRLES",0.0264045767933108,8,0.615384615384615,1
"Hawai'i Island","CIBMEN",0.0558310107085228,9,0.692307692307692,1
"Hawai'i Island","BROARG",0.0696200674783629,10,0.769230769230769,1
"Hawai'i Island","CHETRI",0.106205075546428,11,0.846153846153846,1
"Hawai'i Island","CIBGLA",0.139005427607452,12,0.923076923076923,1
"Hawai'i Island","METPOL",0.500308053395922,13,1,1
"Kaua'i Island","BOBBRE",0.000854116843184148,1,0.0303030303030303,1
"Kaua'i Island","CHEPLA",0.000854116843184148,2,0.0606060606060606,1
"Kaua'i Island","COPOCH",0.000854116843184148,3,0.0909090909090909,1
"Kaua'i Island","CYAHIR",0.000854116843184148,4,0.121212121212121,1
"Kaua'i Island","ILEANO",0.000854116843184148,5,0.151515151515152,1
"Kaua'i Island","MELANI",0.000854116843184148,6,0.181818181818182,1
"Kaua'i Island","MELCLU",0.000854116843184148,7,0.212121212121212,1
"Kaua'i Island","PLEAUR",0.000854116843184148,8,0.242424242424242,1
"Kaua'i Island","SANFRE",0.000854116843184148,9,0.272727272727273,1
"Kaua'i Island","WIKFUR",0.000854116843184148,10,0.303030303030303,1
"Kaua'i Island","XYLHAW",0.000854116843184148,11,0.333333333333333,1
"Kaua'i Island","ALPPON",0.0017082336863683,12,0.363636363636364,1
"Kaua'i Island","CHACEL",0.0017082336863683,13,0.393939393939394,1
"Kaua'i Island","CYRLON",0.0017082336863683,14,0.424242424242424,1
"Kaua'i Island","STYTAM",0.0017082336863683,15,0.454545454545455,1
"Kaua'i Island","PSYGRA",0.00256235052955244,16,0.484848484848485,1
"Kaua'i Island","SAPOAH",0.00256235052955244,17,0.515151515151515,1
"Kaua'i Island","SYZSAN",0.00256235052955244,18,0.545454545454545,1
"Kaua'i Island","COPFOL",0.00427058421592074,19,0.575757575757576,1
"Kaua'i Island","KADAFF",0.00427058421592074,20,0.606060606060606,1
"Kaua'i Island","MYRLES",0.00427058421592074,21,0.636363636363636,1
"Kaua'i Island","PANTEC",0.00503928937478647,22,0.666666666666667,1
"Kaua'i Island","BROARG",0.00683293474547318,23,0.696969696969697,1
"Kaua'i Island","MELBAR",0.00683293474547318,24,0.727272727272727,1
"Kaua'i Island","DODVIS",0.0102494021182098,25,0.757575757575758,1
"Kaua'i Island","ERYSAN",0.0119576358045781,26,0.787878787878788,1
"Kaua'i Island","DIOHIL",0.023061154765972,27,0.818181818181818,1
"Kaua'i Island","PSYMA2",0.0307482063546293,28,0.848484848484849,1
"Kaua'i Island","MYRSPP",0.0658524086094978,29,0.878787878787879,1
"Kaua'i Island","CHETRI",0.0760163990433891,30,0.909090909090909,1
"Kaua'i Island","ACAKOA",0.135462931329006,31,0.939393939393939,1
"Kaua'i Island","HIBTIL",0.278869149299624,32,0.96969696969697,1
"Kaua'i Island","METPOL",0.312350529552443,33,1,1
"Maui Nui","MELVOL",0.00178110250244902,1,0.0909090909090909,1
"Maui Nui","ACAKOA",0.00311692937928578,2,0.181818181818182,1
"Maui Nui","PSYSPP",0.00356220500489803,3,0.272727272727273,1
"Maui Nui","MYRLES",0.00574405557039808,4,0.363636363636364,1
