"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","BROARG",0.000622122682593007,1,0.0909090909090909,1
"Hawai'i Island","STYTAM",0.000622122682593007,2,0.181818181818182,1
"Hawai'i Island","CHETRI",0.00124424536518601,3,0.272727272727273,1
"Hawai'i Island","PSYHAW",0.00124424536518601,4,0.363636363636364,1
"Hawai'i Island","FREARB",0.00242627846211273,5,0.454545454545455,1
"Hawai'i Island","SADCYA",0.00248849073037203,6,0.545454545454545,1
"Hawai'i Island","DIOSAN",0.0293641906183899,7,0.636363636363636,1
"Hawai'i Island","PSYSPP",0.0513251213139231,8,0.727272727272727,1
"Hawai'i Island","MYRSPP",0.0782630334702003,9,0.818181818181818,1
"Hawai'i Island","CIBGLA",0.106942889137738,10,0.909090909090909,1
"Hawai'i Island","METPOL",0.725457260171706,11,1,1
"Kaua'i Island","ANTPLA",0.000398311160678722,1,0.0263157894736842,1
"Kaua'i Island","BOBBRE",0.000398311160678722,2,0.0526315789473684,1
"Kaua'i Island","CHEPLA",0.000398311160678722,3,0.0789473684210526,1
"Kaua'i Island","CYAHIR",0.000398311160678722,4,0.105263157894737,1
"Kaua'i Island","PLEAUR",0.000398311160678722,5,0.131578947368421,1
"Kaua'i Island","VACDEN",0.000398311160678722,6,0.157894736842105,1
"Kaua'i Island","XYLHAW",0.000398311160678722,7,0.184210526315789,1
"Kaua'i Island","ALPPON",0.000796622321357444,8,0.210526315789474,1
"Kaua'i Island","ILEANO",0.000796622321357444,9,0.236842105263158,1
"Kaua'i Island","LABTIN",0.000796622321357444,10,0.263157894736842,1
"Kaua'i Island","MELANI",0.000796622321357444,11,0.289473684210526,1
"Kaua'i Island","MELCLU",0.000796622321357444,12,0.315789473684211,1
"Kaua'i Island","COPOCH",0.00119493348203617,13,0.342105263157895,1
"Kaua'i Island","CYRLON",0.00119493348203617,14,0.368421052631579,1
"Kaua'i Island","SAPOAH",0.00119493348203617,15,0.394736842105263,1
"Kaua'i Island","SYZSAN",0.00119493348203617,16,0.421052631578947,1
"Kaua'i Island","PSYGRA",0.00159324464271489,17,0.447368421052632,1
"Kaua'i Island","SANFRE",0.00159324464271489,18,0.473684210526316,1
"Kaua'i Island","CHACEL",0.00199155580339361,19,0.5,1
"Kaua'i Island","COPWAI",0.00199155580339361,20,0.526315789473684,1
"Kaua'i Island","MYRLES",0.00199155580339361,21,0.552631578947368,1
"Kaua'i Island","PANTEC",0.00235003584800446,22,0.578947368421053,1
"Kaua'i Island","COPFOL",0.00238986696407233,23,0.605263157894737,1
