"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","ILEANO",0.00108475556841192,1,0.1,1
"Hawai'i Island","CHETRI",0.00144634075788256,2,0.2,1
"Hawai'i Island","DIOSAN",0.00282036447787099,3,0.3,1
"Hawai'i Island","FREARB",0.0057130459936361,4,0.4,1
"Hawai'i Island","PSYHAW",0.0332658374312988,5,0.5,1
"Hawai'i Island","CIBGLA",0.0541654613827018,6,0.6,1
"Hawai'i Island","CIBMEN",0.0552502169511137,7,0.7,1
"Hawai'i Island","PANTEC",0.0568411917847845,8,0.8,1
"Hawai'i Island","PSYSPP",0.298307781313277,9,0.9,1
"Hawai'i Island","METPOL",0.491105004339022,10,1,1
"Kaua'i Island","ANTPLA",0.000885269121813031,1,0.04,1
"Kaua'i Island","BOBBRE",0.000885269121813031,2,0.08,1
"Kaua'i Island","CLASAN",0.000885269121813031,3,0.12,1
"Kaua'i Island","PLEAUR",0.000885269121813031,4,0.16,1
"Kaua'i Island","SANFRE",0.000885269121813031,5,0.2,1
"Kaua'i Island","SYZSAN",0.000885269121813031,6,0.24,1
"Kaua'i Island","ALPPON",0.00177053824362606,7,0.28,1
"Kaua'i Island","SAPOAH",0.00265580736543909,8,0.32,1
"Kaua'i Island","WIKFUR",0.00265580736543909,9,0.36,1
"Kaua'i Island","KADAFF",0.00354107648725212,10,0.4,1
"Kaua'i Island","PSYGRA",0.00354107648725212,11,0.44,1
"Kaua'i Island","MYRLES",0.00442634560906516,12,0.48,1
"Kaua'i Island","NESSAN",0.00442634560906516,13,0.52,1
"Kaua'i Island","PANTEC",0.00522308781869688,14,0.56,1
"Kaua'i Island","CHACEL",0.00708215297450425,15,0.6,1
"Kaua'i Island","ERYSAN",0.0123937677053824,16,0.64,1
"Kaua'i Island","MELBAR",0.0221317280453258,17,0.68,1
"Kaua'i Island","STYTAM",0.0239022662889518,18,0.72,1
"Kaua'i Island","PSYMA2",0.0362960339943343,19,0.76,1
"Kaua'i Island","DODVIS",0.0416076487252125,20,0.8,1
"Kaua'i Island","DIOHIL",0.0460339943342776,21,0.84,1
"Kaua'i Island","WIKSPP",0.0945467422096317,22,0.88,1
"Kaua'i Island","METPOL",0.159879603399433,23,0.92,1
"Kaua'i Island","ACAKOA",0.217776203966006,24,0.96,1
"Kaua'i Island","HIBTIL",0.304798158640227,25,1,1
"Maui Nui","ANTPLA",0.000844309354947653,1,0.0384615384615385,1
"Maui Nui","KADAFF",0.000844309354947653,2,0.0769230769230769,1
"Maui Nui","MELPSE",0.000844309354947653,3,0.115384615384615,1
"Maui Nui","POLOAH",0.000844309354947653,4,0.153846153846154,1
"Maui Nui","COPRHY",0.00126646403242148,5,0.192307692307692,1
"Maui Nui","DIOSAN",0.00126646403242148,6,0.230769230769231,1
"Maui Nui","MELHAL",0.00253292806484296,7,0.269230769230769,1
"Maui Nui","PSYMA2",0.00253292806484296,8,0.307692307692308,1
"Maui Nui","FREARB",0.00337723741979061,9,0.346153846153846,1
"Maui Nui","MELVOL",0.00337723741979061,10,0.384615384615385,1
