"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2"
1,"interpolated",0,1,1,1,0.274,0.273,0.275,"Hawai'i Island"
30929,"interpolated",0,58.092,57.427,58.756,1,1,1,"Hawai'i Island"
61857,"interpolated",0,60.747,60.095,61.399,1,1,1,"Hawai'i Island"
92786,"interpolated",0,61.909,61.376,62.442,1,1,1,"Hawai'i Island"
123714,"interpolated",0,62.477,62.071,62.883,1,1,1,"Hawai'i Island"
154642,"interpolated",0,62.758,62.459,63.056,1,1,1,"Hawai'i Island"
185571,"interpolated",0,62.893,62.679,63.108,1,1,1,"Hawai'i Island"
216499,"interpolated",0,62.956,62.804,63.107,1,1,1,"Hawai'i Island"
247428,"interpolated",0,62.983,62.879,63.087,1,1,1,"Hawai'i Island"
278356,"interpolated",0,62.994,62.924,63.064,1,1,1,"Hawai'i Island"
309284,"interpolated",0,62.998,62.952,63.044,1,1,1,"Hawai'i Island"
340213,"interpolated",0,63,62.971,63.028,1,1,1,"Hawai'i Island"
371141,"interpolated",0,63,62.983,63.017,1,1,1,"Hawai'i Island"
402070,"interpolated",0,63,62.991,63.009,1,1,1,"Hawai'i Island"
432998,"interpolated",0,63,62.995,63.005,1,1,1,"Hawai'i Island"
463926,"interpolated",0,63,62.998,63.002,1,1,1,"Hawai'i Island"
494855,"interpolated",0,63,62.999,63.001,1,1,1,"Hawai'i Island"
525783,"interpolated",0,63,63,63,1,1,1,"Hawai'i Island"
556712,"interpolated",0,63,63,63,1,1,1,"Hawai'i Island"
556713,"observed",0,63,63,63,1,1,1,"Hawai'i Island"
556714,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
586014,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
615315,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
644615,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
673916,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
703217,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
732517,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
761818,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
791119,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
820419,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
849720,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
879020,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
908321,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
937622,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
966922,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
996223,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
1025524,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
1054824,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
1084125,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
1113426,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
