"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2"
1,"interpolated",0,1,1,1,0.364,0.363,0.365,"Hawai'i Island"
65926,"interpolated",0,57.544,56.959,58.129,1,1,1,"Hawai'i Island"
131851,"interpolated",0,59.92,59.321,60.519,1,1,1,"Hawai'i Island"
197776,"interpolated",0,60.974,60.478,61.47,1,1,1,"Hawai'i Island"
263701,"interpolated",0,61.5,61.126,61.874,1,1,1,"Hawai'i Island"
329627,"interpolated",0,61.765,61.499,62.032,1,1,1,"Hawai'i Island"
395552,"interpolated",0,61.895,61.713,62.078,1,1,1,"Hawai'i Island"
461477,"interpolated",0,61.956,61.836,62.077,1,1,1,"Hawai'i Island"
527402,"interpolated",0,61.983,61.906,62.06,1,1,1,"Hawai'i Island"
593328,"interpolated",0,61.994,61.947,62.041,1,1,1,"Hawai'i Island"
659253,"interpolated",0,61.998,61.971,62.026,1,1,1,"Hawai'i Island"
725178,"interpolated",0,62,61.984,62.015,1,1,1,"Hawai'i Island"
791103,"interpolated",0,62,61.992,62.008,1,1,1,"Hawai'i Island"
857028,"interpolated",0,62,61.996,62.004,1,1,1,"Hawai'i Island"
922954,"interpolated",0,62,61.999,62.001,1,1,1,"Hawai'i Island"
988879,"interpolated",0,62,62,62,1,1,1,"Hawai'i Island"
1054804,"interpolated",0,62,62,62,1,1,1,"Hawai'i Island"
1120729,"interpolated",0,62,62,62,1,1,1,"Hawai'i Island"
1186655,"interpolated",0,62,62,62,1,1,1,"Hawai'i Island"
1186656,"observed",0,62,62,62,1,1,1,"Hawai'i Island"
1186657,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1249112,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1311568,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1374023,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1436479,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1498934,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1561390,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1623845,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1686301,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1748756,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1811212,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1873667,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1936123,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1998578,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
2061034,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
2123489,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
2185945,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
2248400,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
2310856,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
2373312,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1,"interpolated",0,1,1,1,0.162,0.161,0.164,"Kaua'i Island"
1689,"interpolated",0,39.47,38.832,40.108,0.996,0.996,0.996,"Kaua'i Island"
3377,"interpolated",0,43.296,42.658,43.935,0.999,0.999,0.999,"Kaua'i Island"
5066,"interpolated",0,44.743,44.183,45.304,0.999,0.999,1,"Kaua'i Island"
6754,"interpolated",0,45.404,44.945,45.864,1,1,1,"Kaua'i Island"
8442,"interpolated",0,45.724,45.363,46.084,1,1,1,"Kaua'i Island"
10131,"interpolated",0,45.877,45.602,46.153,1,1,1,"Kaua'i Island"
11819,"interpolated",0,45.949,45.742,46.156,1,1,1,"Kaua'i Island"
13508,"interpolated",0,45.98,45.827,46.134,1,1,1,"Kaua'i Island"
15196,"interpolated",0,45.993,45.881,46.105,1,1,1,"Kaua'i Island"
16884,"interpolated",0,45.998,45.917,46.079,1,1,1,"Kaua'i Island"
18573,"interpolated",0,45.999,45.943,46.056,1,1,1,"Kaua'i Island"
20261,"interpolated",0,46,45.961,46.039,1,1,1,"Kaua'i Island"
21950,"interpolated",0,46,45.975,46.025,1,1,1,"Kaua'i Island"
23638,"interpolated",0,46,45.985,46.015,1,1,1,"Kaua'i Island"
25326,"interpolated",0,46,45.992,46.008,1,1,1,"Kaua'i Island"
27015,"interpolated",0,46,45.996,46.004,1,1,1,"Kaua'i Island"
28703,"interpolated",0,46,45.999,46.001,1,1,1,"Kaua'i Island"
30392,"interpolated",0,46,46,46,1,1,1,"Kaua'i Island"
30393,"observed",0,46,46,46,1,1,1,"Kaua'i Island"
30394,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
31993,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
33593,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
35192,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
36792,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
38391,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
39991,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
41591,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
43190,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
44790,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
