"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2"
1,"interpolated",0,1,1,1,0.274,0.273,0.276,"Hawai'i Island"
30929,"interpolated",0,58.092,57.554,58.629,1,1,1,"Hawai'i Island"
61857,"interpolated",0,60.747,60.156,61.338,1,1,1,"Hawai'i Island"
92786,"interpolated",0,61.909,61.397,62.421,1,1,1,"Hawai'i Island"
123714,"interpolated",0,62.477,62.072,62.883,1,1,1,"Hawai'i Island"
154642,"interpolated",0,62.758,62.452,63.063,1,1,1,"Hawai'i Island"
185571,"interpolated",0,62.893,62.671,63.115,1,1,1,"Hawai'i Island"
216499,"interpolated",0,62.956,62.799,63.112,1,1,1,"Hawai'i Island"
247428,"interpolated",0,62.983,62.876,63.09,1,1,1,"Hawai'i Island"
278356,"interpolated",0,62.994,62.923,63.065,1,1,1,"Hawai'i Island"
309284,"interpolated",0,62.998,62.953,63.043,1,1,1,"Hawai'i Island"
340213,"interpolated",0,63,62.972,63.027,1,1,1,"Hawai'i Island"
371141,"interpolated",0,63,62.984,63.016,1,1,1,"Hawai'i Island"
402070,"interpolated",0,63,62.992,63.008,1,1,1,"Hawai'i Island"
432998,"interpolated",0,63,62.996,63.004,1,1,1,"Hawai'i Island"
463926,"interpolated",0,63,62.998,63.002,1,1,1,"Hawai'i Island"
494855,"interpolated",0,63,63,63,1,1,1,"Hawai'i Island"
525783,"interpolated",0,63,63,63,1,1,1,"Hawai'i Island"
556712,"interpolated",0,63,63,63,1,1,1,"Hawai'i Island"
556713,"observed",0,63,63,63,1,1,1,"Hawai'i Island"
556714,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
586014,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
615315,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
644615,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
673916,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
703217,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
732517,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
761818,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
791119,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
820419,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
849720,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
879020,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
908321,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
937622,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
966922,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
996223,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
1025524,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
1054824,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
1084125,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
1113426,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island"
1,"interpolated",0,1,1,1,0.134,0.132,0.137,"Kaua'i Island"
961,"interpolated",0,39.441,38.812,40.069,0.993,0.993,0.993,"Kaua'i Island"
1922,"interpolated",0,43.298,42.673,43.923,0.998,0.998,0.998,"Kaua'i Island"
2882,"interpolated",0,44.744,44.206,45.282,0.999,0.999,0.999,"Kaua'i Island"
3843,"interpolated",0,45.405,44.974,45.835,1,0.999,1,"Kaua'i Island"
4803,"interpolated",0,45.724,45.386,46.062,1,1,1,"Kaua'i Island"
5764,"interpolated",0,45.878,45.611,46.144,1,1,1,"Kaua'i Island"
6724,"interpolated",0,45.949,45.736,46.162,1,1,1,"Kaua'i Island"
7685,"interpolated",0,45.98,45.81,46.151,1,1,1,"Kaua'i Island"
8645,"interpolated",0,45.993,45.857,46.129,1,1,1,"Kaua'i Island"
9606,"interpolated",0,45.998,45.891,46.104,1,1,1,"Kaua'i Island"
10566,"interpolated",0,45.999,45.918,46.081,1,1,1,"Kaua'i Island"
11527,"interpolated",0,46,45.94,46.059,1,1,1,"Kaua'i Island"
12487,"interpolated",0,46,45.959,46.041,1,1,1,"Kaua'i Island"
13448,"interpolated",0,46,45.974,46.026,1,1,1,"Kaua'i Island"
14408,"interpolated",0,46,45.985,46.015,1,1,1,"Kaua'i Island"
15369,"interpolated",0,46,45.993,46.007,1,1,1,"Kaua'i Island"
16329,"interpolated",0,46,45.998,46.002,1,1,1,"Kaua'i Island"
17290,"interpolated",0,46,46,46,1,1,1,"Kaua'i Island"
17291,"observed",0,46,46,46,1,1,1,"Kaua'i Island"
17292,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
18202,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
19112,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
20022,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
20932,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
21842,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
22752,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
23662,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
24572,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
25482,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
26392,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
27302,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
28212,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
29122,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
30032,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
30942,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
31852,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
32762,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
33672,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
