"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2"
1,"interpolated",0,1,1,1,0.357,0.356,0.358,"Hawai'i Island"
43302,"interpolated",0,50.816,50.139,51.493,1,1,1,"Hawai'i Island"
86603,"interpolated",0,53.599,52.858,54.34,1,1,1,"Hawai'i Island"
129904,"interpolated",0,54.811,54.162,55.461,1,1,1,"Hawai'i Island"
173206,"interpolated",0,55.419,54.906,55.932,1,1,1,"Hawai'i Island"
216507,"interpolated",0,55.727,55.343,56.11,1,1,1,"Hawai'i Island"
259808,"interpolated",0,55.878,55.601,56.155,1,1,1,"Hawai'i Island"
303109,"interpolated",0,55.949,55.754,56.144,1,1,1,"Hawai'i Island"
346411,"interpolated",0,55.98,55.846,56.114,1,1,1,"Hawai'i Island"
389712,"interpolated",0,55.993,55.903,56.083,1,1,1,"Hawai'i Island"
433013,"interpolated",0,55.998,55.94,56.056,1,1,1,"Hawai'i Island"
476315,"interpolated",0,55.999,55.963,56.036,1,1,1,"Hawai'i Island"
519616,"interpolated",0,56,55.978,56.021,1,1,1,"Hawai'i Island"
562917,"interpolated",0,56,55.988,56.012,1,1,1,"Hawai'i Island"
606218,"interpolated",0,56,55.994,56.006,1,1,1,"Hawai'i Island"
649520,"interpolated",0,56,55.998,56.002,1,1,1,"Hawai'i Island"
692821,"interpolated",0,56,55.999,56.001,1,1,1,"Hawai'i Island"
736122,"interpolated",0,56,56,56,1,1,1,"Hawai'i Island"
779424,"interpolated",0,56,56,56,1,1,1,"Hawai'i Island"
779425,"observed",0,56,56,56,1,1,1,"Hawai'i Island"
779426,"extrapolated",0,56,56,56,1,1,1,"Hawai'i Island"
820448,"extrapolated",0,56,56,56,1,1,1,"Hawai'i Island"
861470,"extrapolated",0,56,56,56,1,1,1,"Hawai'i Island"
902492,"extrapolated",0,56,56,56,1,1,1,"Hawai'i Island"
943515,"extrapolated",0,56,56,56,1,1,1,"Hawai'i Island"
984537,"extrapolated",0,56,56,56,1,1,1,"Hawai'i Island"
1025559,"extrapolated",0,56,56,56,1,1,1,"Hawai'i Island"
1066582,"extrapolated",0,56,56,56,1,1,1,"Hawai'i Island"
1107604,"extrapolated",0,56,56,56,1,1,1,"Hawai'i Island"
1148626,"extrapolated",0,56,56,56,1,1,1,"Hawai'i Island"
1189649,"extrapolated",0,56,56,56,1,1,1,"Hawai'i Island"
1230671,"extrapolated",0,56,56,56,1,1,1,"Hawai'i Island"
1271693,"extrapolated",0,56,56,56,1,1,1,"Hawai'i Island"
1312716,"extrapolated",0,56,56,56,1,1,1,"Hawai'i Island"
1353738,"extrapolated",0,56,56,56,1,1,1,"Hawai'i Island"
1394760,"extrapolated",0,56,56,56,1,1,1,"Hawai'i Island"
1435783,"extrapolated",0,56,56,56,1,1,1,"Hawai'i Island"
1476805,"extrapolated",0,56,56,56,1,1,1,"Hawai'i Island"
1517827,"extrapolated",0,56,56,56,1,1,1,"Hawai'i Island"
1558850,"extrapolated",0,56,56,56,1,1,1,"Hawai'i Island"
1,"interpolated",0,1,1,1,0.195,0.192,0.198,"Kaua'i Island"
1105,"interpolated",0,35.882,35.103,36.662,0.993,0.992,0.993,"Kaua'i Island"
2210,"interpolated",0,40.563,39.811,41.316,0.998,0.997,0.998,"Kaua'i Island"
3315,"interpolated",0,42.391,41.767,43.014,0.999,0.999,0.999,"Kaua'i Island"
4420,"interpolated",0,43.235,42.752,43.718,0.999,0.999,1,"Kaua'i Island"
5525,"interpolated",0,43.645,43.283,44.007,1,1,1,"Kaua'i Island"
6630,"interpolated",0,43.843,43.576,44.109,1,1,1,"Kaua'i Island"
7735,"interpolated",0,43.934,43.741,44.128,1,1,1,"Kaua'i Island"
8840,"interpolated",0,43.975,43.835,44.115,1,1,1,"Kaua'i Island"
9945,"interpolated",0,43.991,43.89,44.092,1,1,1,"Kaua'i Island"
11050,"interpolated",0,43.997,43.925,44.07,1,1,1,"Kaua'i Island"
12155,"interpolated",0,43.999,43.948,44.05,1,1,1,"Kaua'i Island"
13260,"interpolated",0,44,43.965,44.035,1,1,1,"Kaua'i Island"
14365,"interpolated",0,44,43.977,44.023,1,1,1,"Kaua'i Island"
15470,"interpolated",0,44,43.986,44.014,1,1,1,"Kaua'i Island"
16575,"interpolated",0,44,43.992,44.008,1,1,1,"Kaua'i Island"
17680,"interpolated",0,44,43.997,44.003,1,1,1,"Kaua'i Island"
18785,"interpolated",0,44,43.999,44.001,1,1,1,"Kaua'i Island"
19890,"interpolated",0,44,44,44,1,1,1,"Kaua'i Island"
19891,"observed",0,44,44,44,1,1,1,"Kaua'i Island"
19892,"extrapolated",0,44,44,44,1,1,1,"Kaua'i Island"
20938,"extrapolated",0,44,44,44,1,1,1,"Kaua'i Island"
21985,"extrapolated",0,44,44,44,1,1,1,"Kaua'i Island"
23032,"extrapolated",0,44,44,44,1,1,1,"Kaua'i Island"
24079,"extrapolated",0,44,44,44,1,1,1,"Kaua'i Island"
25126,"extrapolated",0,44,44,44,1,1,1,"Kaua'i Island"
26173,"extrapolated",0,44,44,44,1,1,1,"Kaua'i Island"
27219,"extrapolated",0,44,44,44,1,1,1,"Kaua'i Island"
28266,"extrapolated",0,44,44,44,1,1,1,"Kaua'i Island"
29313,"extrapolated",0,44,44,44,1,1,1,"Kaua'i Island"
30360,"extrapolated",0,44,44,44,1,1,1,"Kaua'i Island"
31407,"extrapolated",0,44,44,44,1,1,1,"Kaua'i Island"
32454,"extrapolated",0,44,44,44,1,1,1,"Kaua'i Island"
33500,"extrapolated",0,44,44,44,1,1,1,"Kaua'i Island"
34547,"extrapolated",0,44,44,44,1,1,1,"Kaua'i Island"
