"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2"
1,"interpolated",0,1,1,1,0.364,0.363,0.365,"Hawai'i Island"
65926,"interpolated",0,57.544,56.923,58.164,1,1,1,"Hawai'i Island"
131851,"interpolated",0,59.92,59.245,60.595,1,1,1,"Hawai'i Island"
197776,"interpolated",0,60.974,60.376,61.571,1,1,1,"Hawai'i Island"
263701,"interpolated",0,61.5,61.018,61.982,1,1,1,"Hawai'i Island"
329627,"interpolated",0,61.765,61.396,62.135,1,1,1,"Hawai'i Island"
395552,"interpolated",0,61.895,61.62,62.171,1,1,1,"Hawai'i Island"
461477,"interpolated",0,61.956,61.754,62.159,1,1,1,"Hawai'i Island"
527402,"interpolated",0,61.983,61.836,62.131,1,1,1,"Hawai'i Island"
593328,"interpolated",0,61.994,61.887,62.101,1,1,1,"Hawai'i Island"
659253,"interpolated",0,61.998,61.922,62.075,1,1,1,"Hawai'i Island"
725178,"interpolated",0,62,61.946,62.053,1,1,1,"Hawai'i Island"
791103,"interpolated",0,62,61.963,62.037,1,1,1,"Hawai'i Island"
857028,"interpolated",0,62,61.976,62.024,1,1,1,"Hawai'i Island"
922954,"interpolated",0,62,61.985,62.015,1,1,1,"Hawai'i Island"
988879,"interpolated",0,62,61.992,62.008,1,1,1,"Hawai'i Island"
1054804,"interpolated",0,62,61.997,62.003,1,1,1,"Hawai'i Island"
1120729,"interpolated",0,62,61.999,62.001,1,1,1,"Hawai'i Island"
1186655,"interpolated",0,62,62,62,1,1,1,"Hawai'i Island"
1186656,"observed",0,62,62,62,1,1,1,"Hawai'i Island"
1186657,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1249112,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1311568,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1374023,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1436479,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1498934,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1561390,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1623845,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1686301,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1748756,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1811212,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1873667,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1936123,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1998578,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
2061034,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
2123489,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
2185945,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
2248400,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
2310856,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
2373312,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1,"interpolated",0,1,1,1,0.162,0.16,0.164,"Kaua'i Island"
1689,"interpolated",0,39.47,38.77,40.17,0.996,0.996,0.996,"Kaua'i Island"
3377,"interpolated",0,43.296,42.666,43.927,0.999,0.999,0.999,"Kaua'i Island"
5066,"interpolated",0,44.743,44.217,45.27,0.999,0.999,1,"Kaua'i Island"
6754,"interpolated",0,45.404,44.983,45.826,1,1,1,"Kaua'i Island"
8442,"interpolated",0,45.724,45.395,46.052,1,1,1,"Kaua'i Island"
10131,"interpolated",0,45.877,45.626,46.129,1,1,1,"Kaua'i Island"
11819,"interpolated",0,45.949,45.759,46.139,1,1,1,"Kaua'i Island"
13508,"interpolated",0,45.98,45.839,46.122,1,1,1,"Kaua'i Island"
15196,"interpolated",0,45.993,45.889,46.097,1,1,1,"Kaua'i Island"
16884,"interpolated",0,45.998,45.923,46.073,1,1,1,"Kaua'i Island"
18573,"interpolated",0,45.999,45.946,46.052,1,1,1,"Kaua'i Island"
20261,"interpolated",0,46,45.964,46.036,1,1,1,"Kaua'i Island"
21950,"interpolated",0,46,45.976,46.024,1,1,1,"Kaua'i Island"
23638,"interpolated",0,46,45.985,46.015,1,1,1,"Kaua'i Island"
25326,"interpolated",0,46,45.992,46.008,1,1,1,"Kaua'i Island"
27015,"interpolated",0,46,45.997,46.003,1,1,1,"Kaua'i Island"
28703,"interpolated",0,46,45.999,46.001,1,1,1,"Kaua'i Island"
30392,"interpolated",0,46,46,46,1,1,1,"Kaua'i Island"
30393,"observed",0,46,46,46,1,1,1,"Kaua'i Island"
30394,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
31993,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
33593,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
35192,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
36792,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
38391,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
39991,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
41591,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
43190,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
44790,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
46389,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
47989,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
49588,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
51188,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
52788,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
54387,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
55987,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
57586,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
59186,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
60786,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island"
1,"interpolated",0,1,1,1,0.248,0.247,0.25,"Maui Nui"
14140,"interpolated",0,53.489,52.725,54.252,1,1,1,"Maui Nui"
28279,"interpolated",0,57.215,56.419,58.011,1,1,1,"Maui Nui"
42419,"interpolated",0,58.707,58.015,59.399,1,1,1,"Maui Nui"
56558,"interpolated",0,59.393,58.837,59.949,1,1,1,"Maui Nui"
70697,"interpolated",0,59.721,59.292,60.149,1,1,1,"Maui Nui"
84837,"interpolated",0,59.877,59.555,60.199,1,1,1,"Maui Nui"
98976,"interpolated",0,59.949,59.711,60.186,1,1,1,"Maui Nui"
