"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2"
1,"interpolated",0,1,1,1,0.364,0.363,0.365,"Hawai'i Island"
65926,"interpolated",0,57.544,56.945,58.143,1,1,1,"Hawai'i Island"
131851,"interpolated",0,59.92,59.28,60.559,1,1,1,"Hawai'i Island"
197776,"interpolated",0,60.974,60.414,61.534,1,1,1,"Hawai'i Island"
263701,"interpolated",0,61.5,61.055,61.946,1,1,1,"Hawai'i Island"
329627,"interpolated",0,61.765,61.43,62.1,1,1,1,"Hawai'i Island"
395552,"interpolated",0,61.895,61.652,62.139,1,1,1,"Hawai'i Island"
461477,"interpolated",0,61.956,61.782,62.13,1,1,1,"Hawai'i Island"
527402,"interpolated",0,61.983,61.86,62.106,1,1,1,"Hawai'i Island"
593328,"interpolated",0,61.994,61.907,62.082,1,1,1,"Hawai'i Island"
659253,"interpolated",0,61.998,61.936,62.061,1,1,1,"Hawai'i Island"
725178,"interpolated",0,62,61.955,62.044,1,1,1,"Hawai'i Island"
791103,"interpolated",0,62,61.968,62.031,1,1,1,"Hawai'i Island"
857028,"interpolated",0,62,61.979,62.021,1,1,1,"Hawai'i Island"
922954,"interpolated",0,62,61.986,62.014,1,1,1,"Hawai'i Island"
988879,"interpolated",0,62,61.992,62.008,1,1,1,"Hawai'i Island"
1054804,"interpolated",0,62,61.997,62.003,1,1,1,"Hawai'i Island"
1120729,"interpolated",0,62,61.999,62.001,1,1,1,"Hawai'i Island"
1186655,"interpolated",0,62,62,62,1,1,1,"Hawai'i Island"
1186656,"observed",0,62,62,62,1,1,1,"Hawai'i Island"
1186657,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1249112,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1311568,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1374023,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1436479,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1498934,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1561390,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1623845,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1686301,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1748756,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1811212,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1873667,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1936123,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1998578,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
2061034,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
2123489,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
2185945,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
2248400,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
2310856,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
2373312,"extrapolated",0,62,62,62,1,1,1,"Hawai'i Island"
1,"interpolated",0,1,1,1,0.162,0.16,0.164,"Kaua'i Island"
1689,"interpolated",0,39.47,38.82,40.12,0.996,0.996,0.996,"Kaua'i Island"
3377,"interpolated",0,43.296,42.667,43.926,0.999,0.999,0.999,"Kaua'i Island"
5066,"interpolated",0,44.743,44.216,45.271,0.999,0.999,1,"Kaua'i Island"
6754,"interpolated",0,45.404,44.996,45.812,1,1,1,"Kaua'i Island"
8442,"interpolated",0,45.724,45.423,46.024,1,1,1,"Kaua'i Island"
10131,"interpolated",0,45.877,45.664,46.091,1,1,1,"Kaua'i Island"
11819,"interpolated",0,45.949,45.803,46.095,1,1,1,"Kaua'i Island"
13508,"interpolated",0,45.98,45.883,46.078,1,1,1,"Kaua'i Island"
15196,"interpolated",0,45.993,45.931,46.055,1,1,1,"Kaua'i Island"
16884,"interpolated",0,45.998,45.96,46.036,1,1,1,"Kaua'i Island"
18573,"interpolated",0,45.999,45.978,46.021,1,1,1,"Kaua'i Island"
20261,"interpolated",0,46,45.988,46.011,1,1,1,"Kaua'i Island"
21950,"interpolated",0,46,45.995,46.005,1,1,1,"Kaua'i Island"
23638,"interpolated",0,46,45.998,46.002,1,1,1,"Kaua'i Island"
25326,"interpolated",0,46,45.999,46.001,1,1,1,"Kaua'i Island"
27015,"interpolated",0,46,46,46,1,1,1,"Kaua'i Island"
28703,"interpolated",0,46,46,46,1,1,1,"Kaua'i Island"
30392,"interpolated",0,46,46,46,1,1,1,"Kaua'i Island"
30393,"observed",0,46,46,46,1,1,1,"Kaua'i Island"
