"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"1","Maui Nui","COPOCH",0.000332446808510638,1,0.0555555555555556,"1",0.0746651673181537,0.00883605316029019,0.100261869197715,0.0490684654385922
"2","Maui Nui","DUBPLA",0.000332446808510638,2,0.111111111111111,"1",0.0746651673181537,0.00883605316029019,0.100261869197715,0.0490684654385922
"3","Maui Nui","MELCLU",0.000332446808510638,3,0.166666666666667,"1",0.0746651673181537,0.00883605316029019,0.100261869197715,0.0490684654385922
"4","Maui Nui","MYRSAN",0.000332446808510638,4,0.222222222222222,"1",0.0746651673181537,0.00883605316029019,0.100261869197715,0.0490684654385922
"5","Maui Nui","VACDEN",0.000332446808510638,5,0.277777777777778,"1",0.0746651673181537,0.00883605316029019,0.100261869197715,0.0490684654385922
"6","Maui Nui","OSTANT",0.000997340425531915,6,0.333333333333333,"1",0.172493557270747,0.00643330151401707,0.191129853133663,0.15385726140783
"7","Maui Nui","SADPAL",0.00132978723404255,7,0.388888888888889,"1",0.232871306574228,0.00578334771634656,0.24962478515519,0.216117827993266
"8","Maui Nui","WIKOAH",0.00166223404255319,8,0.444444444444444,"1",0.284790255494116,0.00579064887445983,0.301564884419492,0.26801562656874
"9","Maui Nui","POLSPP",0.00265957446808511,9,0.5,"1",0.388508031670342,0.00592430856693207,0.405669852392719,0.371346210947965
"10","Maui Nui","MYRLES",0.00299202127659574,10,0.555555555555556,"1",0.412445999293265,0.00598041537814061,0.429770352912838,0.395121645673693
"11","Maui Nui","ACAKOA",0.00531914893617021,11,0.611111111111111,"1",0.527452168159448,0.00602091755478859,0.544893850423645,0.51001048589525
"12","Maui Nui","ILEANO",0.0129654255319149,12,0.666666666666667,"1",0.661809200980628,0.00667266371956561,0.681138892741635,0.64247950921962
"13","Maui Nui","DODVIS",0.0149601063829787,13,0.722222222222222,"1",0.674738988409066,0.00684262200939797,0.694561023481944,0.654916953336188
"14","Maui Nui","STYTAM",0.0365691489361702,14,0.777777777777778,"1",0.762018391213819,0.007133584380363,0.782683300014667,0.74135348241297
"15","Maui Nui","CIBGLA",0.0930851063829787,15,0.833333333333333,"1",0.843363911184568,0.0066387834401722,0.862595456929985,0.824132365439151
"16","Maui Nui","CHETRI",0.109375,16,0.888888888888889,"1",0.855970646996137,0.00666651579497063,0.875282529154805,0.836658764837469
"17","Maui Nui","CIBMEN",0.353723404255319,17,0.944444444444444,"1",0.97417876332707,0.00698197088717824,0.994404470901357,0.953953055752784
"18","Maui Nui","METPOL",0.362699468085106,18,1,"1",0.976136244569607,0.00693241592640902,0.996218398960764,0.956054090178451
"19","Maui Nui","MELCLU",0.00040358382436032,1,0.0909090909090909,"2",0.082274703511291,0.00704537282645804,0.102684076859073,0.0618653301635092
"20","Maui Nui","POLOAH",0.00040358382436032,2,0.181818181818182,"2",0.082274703511291,0.00704537282645804,0.102684076859073,0.0618653301635092
"21","Maui Nui","PSYSPP",0.000807167648720639,3,0.272727272727273,"2",0.137901218768954,0.0068015976558302,0.157604412530103,0.118198025007805
"22","Maui Nui","PSYMA2",0.00121075147308096,4,0.363636363636364,"2",0.211923228091911,0.00592767495437068,0.229094800726608,0.194751655457214
"23","Maui Nui","SADSOU",0.00161433529744128,5,0.454545454545455,"2",0.277950339589679,0.00577238312638986,0.294672055421452,0.261228623757906
"24","Maui Nui","MYRLES",0.0020179191218016,6,0.545454545454545,"2",0.329296263720981,0.00589349730753682,0.346368828911848,0.312223698530114
"25","Maui Nui","ILEANO",0.00847526031156671,7,0.636363636363636,"2",0.610964393213963,0.00637195385154539,0.629422974230804,0.592505812197122
