"geo_entity2","index","value","Iteration"
"Hawai'i Island","beta_S",4,1
"Hawai'i Island","beta_S",2,1
"Hawai'i Island","beta_S",4,1
"Hawai'i Island","beta_S",2,1
"Hawai'i Island","beta_S",2.66666666666667,1
"Kaua'i Island","beta_S",2.22222222222222,1
"Kaua'i Island","beta_S",1.17647058823529,1
"Kaua'i Island","beta_S",10,1
"Kaua'i Island","beta_S",20,1
"Kaua'i Island","beta_S",6.66666666666667,1
"Maui Nui","beta_S",1.25,1
"Maui Nui","beta_S",1.66666666666667,1
"Maui Nui","beta_S",2,1
"Maui Nui","beta_S",1.66666666666667,1
"Maui Nui","beta_S",2,1
"O'ahu Island","beta_S",3.28571428571429,1
"O'ahu Island","beta_S",1.91666666666667,1
"O'ahu Island","beta_S",7.66666666666667,1
"O'ahu Island","beta_S",4.6,1
"O'ahu Island","beta_S",5.75,1
"Hawai'i Island","beta_S_PIE",1.3191470641202,1
"Hawai'i Island","beta_S_PIE",0.882841913272691,1
"Hawai'i Island","beta_S_PIE",1.94423858767117,1
"Hawai'i Island","beta_S_PIE",0.996345823328585,1
"Hawai'i Island","beta_S_PIE",1.88092649900696,1
"Kaua'i Island","beta_S_PIE",0.779786088788927,1
"Kaua'i Island","beta_S_PIE",0.426839412080399,1
"Kaua'i Island","beta_S_PIE",2.56550131988909,1
"Kaua'i Island","beta_S_PIE",2.80928198829484,1
"Kaua'i Island","beta_S_PIE",1.2104930684849,1
"Maui Nui","beta_S_PIE",0.768246912310918,1
"Maui Nui","beta_S_PIE",1.32975111586197,1
"Maui Nui","beta_S_PIE",1.27568236947919,1
"Maui Nui","beta_S_PIE",1.9068583142154,1
"Maui Nui","beta_S_PIE",1.24809359148616,1
"O'ahu Island","beta_S_PIE",1.34654838872629,1
"O'ahu Island","beta_S_PIE",1.33815269246136,1
"O'ahu Island","beta_S_PIE",2.62876027992764,1
"O'ahu Island","beta_S_PIE",1.76609731687214,1
"O'ahu Island","beta_S_PIE",1.11874200767254,1
"Hawai'i Island","beta_S",2.5,2
"Hawai'i Island","beta_S",1.25,2
"Hawai'i Island","beta_S",2.5,2
"Hawai'i Island","beta_S",5,2
"Hawai'i Island","beta_S",5,2
"Kaua'i Island","beta_S",2.26666666666667,2
"Kaua'i Island","beta_S",5.66666666666667,2
"Kaua'i Island","beta_S",2.125,2
"Kaua'i Island","beta_S",11.3333333333333,2
"Kaua'i Island","beta_S",11.3333333333333,2
"Maui Nui","beta_S",3,2
"Maui Nui","beta_S",2,2
"Maui Nui","beta_S",3,2
"Maui Nui","beta_S",1.71428571428571,2
"Maui Nui","beta_S",2.4,2
"O'ahu Island","beta_S",3,2
"O'ahu Island","beta_S",2.14285714285714,2
"O'ahu Island","beta_S",3,2
"O'ahu Island","beta_S",15,2
"O'ahu Island","beta_S",15,2
"Hawai'i Island","beta_S_PIE",0.998974671076478,2
"Hawai'i Island","beta_S_PIE",0.985729334822261,2
"Hawai'i Island","beta_S_PIE",0.945014216240059,2
"Hawai'i Island","beta_S_PIE",1.88042291026161,2
"Hawai'i Island","beta_S_PIE",1.88042291026161,2
