"geo_entity2","Scen_Order","Scenario","order","qD","qD.LCL","qD.UCL","geo_order"
"Hawai'i","Het+Age_0","Het+Age","0",8.69229,8.1301305,9.260085,"Hawai'i_0"
"Maui Nui","Het+Age_0","Het+Age","0",11.60019,10.89357425,12.29985475,"Maui Nui_0"
"O'ahu","Het+Age_0","Het+Age","0",12.99816,12.37300975,13.659694,"O'ahu_0"
"Kaua'i","Het+Age_0","Het+Age","0",20.89418,19.5722965,22.175871,"Kaua'i_0"
"Hawai'i","Age_0","Age","0",8.71499,8.239786,9.19105325,"Hawai'i_0"
"Maui Nui","Age_0","Age","0",11.51601,10.8986315,12.1048315,"Maui Nui_0"
"O'ahu","Age_0","Age","0",13.4379,12.7794765,14.1121525,"O'ahu_0"
"Kaua'i","Age_0","Age","0",22.06183,20.74581475,23.35521825,"Kaua'i_0"
"Hawai'i","Het+Age_1","Het+Age","1",3.49173,3.21816925,3.7696985,"Hawai'i_1"
"Maui Nui","Het+Age_1","Het+Age","1",4.30496,4.09752375,4.52517125,"Maui Nui_1"
"O'ahu","Het+Age_1","Het+Age","1",3.70416,3.44597725,3.96675575,"O'ahu_1"
"Kaua'i","Het+Age_1","Het+Age","1",5.75283,5.432187,6.0781355,"Kaua'i_1"
"Hawai'i","Age_1","Age","1",3.72727,3.443876,4.0197525,"Hawai'i_1"
"Maui Nui","Age_1","Age","1",4.5153,4.300169,4.72235,"Maui Nui_1"
"O'ahu","Age_1","Age","1",4.00069,3.74887,4.24707275,"O'ahu_1"
"Kaua'i","Age_1","Age","1",5.52132,5.31404425,5.7272725,"Kaua'i_1"
"Hawai'i","Het+Age_2","Het+Age","2",2.65717,2.44072325,2.8636695,"Hawai'i_2"
"Maui Nui","Het+Age_2","Het+Age","2",3.04453,2.88910625,3.20555,"Maui Nui_2"
"O'ahu","Het+Age_2","Het+Age","2",2.75797,2.55972425,2.963622,"O'ahu_2"
"Kaua'i","Het+Age_2","Het+Age","2",3.70689,3.54465975,3.8970945,"Kaua'i_2"
"Hawai'i","Age_2","Age","2",2.87158,2.63832625,3.11726325,"Hawai'i_2"
"Maui Nui","Age_2","Age","2",3.25845,3.0927775,3.4386665,"Maui Nui_2"
"O'ahu","Age_2","Age","2",2.95236,2.7334005,3.15997025,"O'ahu_2"
"Kaua'i","Age_2","Age","2",3.4453,3.3316255,3.57157225,"Kaua'i_2"
