"geo_entity2","index","value","Iteration"
"Hawai'i Island","beta_S",2.2,1
"Hawai'i Island","beta_S",2.2,1
"Hawai'i Island","beta_S",5.5,1
"Hawai'i Island","beta_S",3.66666666666667,1
"Hawai'i Island","beta_S",11,1
"Hawai'i Island","beta_S",11,1
"Hawai'i Island","beta_S",1.83333333333333,1
"Hawai'i Island","beta_S",2.75,1
"Hawai'i Island","beta_S",11,1
"Hawai'i Island","beta_S",11,1
"Kaua'i Island","beta_S",2,1
"Kaua'i Island","beta_S",34,1
"Kaua'i Island","beta_S",5.66666666666667,1
"Kaua'i Island","beta_S",17,1
"Kaua'i Island","beta_S",2.125,1
"Kaua'i Island","beta_S",11.3333333333333,1
"Kaua'i Island","beta_S",11.3333333333333,1
"Kaua'i Island","beta_S",34,1
"Kaua'i Island","beta_S",17,1
"Kaua'i Island","beta_S",34,1
"Maui Nui","beta_S",6.33333333333333,1
"Maui Nui","beta_S",2.71428571428571,1
"Maui Nui","beta_S",3.8,1
"Maui Nui","beta_S",3.16666666666667,1
"Maui Nui","beta_S",3.16666666666667,1
"Maui Nui","beta_S",9.5,1
"Maui Nui","beta_S",9.5,1
"Maui Nui","beta_S",3.8,1
"Maui Nui","beta_S",9.5,1
"Maui Nui","beta_S",6.33333333333333,1
"O'ahu Island","beta_S",2.71428571428571,1
"O'ahu Island","beta_S",3.8,1
"O'ahu Island","beta_S",1.58333333333333,1
"O'ahu Island","beta_S",19,1
"O'ahu Island","beta_S",9.5,1
"O'ahu Island","beta_S",9.5,1
"O'ahu Island","beta_S",4.75,1
"O'ahu Island","beta_S",19,1
"O'ahu Island","beta_S",19,1
"O'ahu Island","beta_S",19,1
"Hawai'i Island","beta_S_PIE",1.41598197137345,1
"Hawai'i Island","beta_S_PIE",1.4345193213513,1
"Hawai'i Island","beta_S_PIE",3.18552915051305,1
"Hawai'i Island","beta_S_PIE",1.73185099663036,1
"Hawai'i Island","beta_S_PIE",3.45065747977259,1
"Hawai'i Island","beta_S_PIE",3.45065747977259,1
"Hawai'i Island","beta_S_PIE",0.974324347888147,1
"Hawai'i Island","beta_S_PIE",2.84735619747721,1
"Hawai'i Island","beta_S_PIE",3.45065747977259,1
"Hawai'i Island","beta_S_PIE",3.45065747977259,1
