"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2"
1,"interpolated",0,1,1,1,0.364,0.363,0.365,"Hawai'i Island"
100,"interpolated",0,16.423,16.387,16.458,0.925,0.925,0.926,"Hawai'i Island"
1000,"interpolated",0,34.404,34.291,34.517,0.992,0.992,0.992,"Hawai'i Island"
2000,"interpolated",0,39.634,39.491,39.778,0.996,0.996,0.996,"Hawai'i Island"
3000,"interpolated",0,42.4,42.236,42.565,0.998,0.998,0.998,"Hawai'i Island"
4000,"interpolated",0,44.139,43.953,44.324,0.999,0.999,0.999,"Hawai'i Island"
5000,"interpolated",0,45.363,45.157,45.568,0.999,0.999,0.999,"Hawai'i Island"
6000,"interpolated",0,46.301,46.078,46.524,0.999,0.999,0.999,"Hawai'i Island"
7000,"interpolated",0,47.066,46.826,47.305,0.999,0.999,0.999,"Hawai'i Island"
8000,"interpolated",0,47.716,47.463,47.97,0.999,0.999,0.999,"Hawai'i Island"
9000,"interpolated",0,48.287,48.021,48.553,0.999,0.999,0.999,"Hawai'i Island"
10000,"interpolated",0,48.798,48.52,49.075,1,1,1,"Hawai'i Island"
1,"interpolated",0,1,1,1,0.162,0.16,0.164,"Kaua'i Island"
100,"interpolated",0,15.948,15.728,16.168,0.932,0.93,0.933,"Kaua'i Island"
1000,"interpolated",0,35.596,34.993,36.198,0.992,0.992,0.992,"Kaua'i Island"
2000,"interpolated",0,40.55,39.853,41.247,0.997,0.997,0.997,"Kaua'i Island"
3000,"interpolated",0,42.76,42.057,43.462,0.998,0.998,0.999,"Kaua'i Island"
4000,"interpolated",0,43.975,43.31,44.64,0.999,0.999,0.999,"Kaua'i Island"
5000,"interpolated",0,44.706,44.1,45.312,0.999,0.999,1,"Kaua'i Island"
6000,"interpolated",0,45.168,44.628,45.707,1,1,1,"Kaua'i Island"
7000,"interpolated",0,45.466,44.992,45.94,1,1,1,"Kaua'i Island"
8000,"interpolated",0,45.661,45.247,46.075,1,1,1,"Kaua'i Island"
9000,"interpolated",0,45.787,45.427,46.148,1,1,1,"Kaua'i Island"
10000,"interpolated",0,45.869,45.555,46.183,1,1,1,"Kaua'i Island"
1,"interpolated",0,1,1,1,0.248,0.247,0.25,"Maui Nui"
100,"interpolated",0,15.16,15.073,15.247,0.931,0.93,0.931,"Maui Nui"
1000,"interpolated",0,33.468,33.212,33.725,0.992,0.992,0.992,"Maui Nui"
2000,"interpolated",0,38.906,38.56,39.251,0.996,0.996,0.996,"Maui Nui"
3000,"interpolated",0,42.074,41.662,42.487,0.997,0.997,0.997,"Maui Nui"
4000,"interpolated",0,44.325,43.857,44.793,0.998,0.998,0.998,"Maui Nui"
5000,"interpolated",0,46.061,45.546,46.577,0.998,0.998,0.999,"Maui Nui"
6000,"interpolated",0,47.463,46.908,48.018,0.999,0.999,0.999,"Maui Nui"
7000,"interpolated",0,48.628,48.038,49.217,0.999,0.999,0.999,"Maui Nui"
8000,"interpolated",0,49.615,48.996,50.233,0.999,0.999,0.999,"Maui Nui"
9000,"interpolated",0,50.464,49.82,51.108,0.999,0.999,0.999,"Maui Nui"
10000,"interpolated",0,51.205,50.539,51.87,0.999,0.999,0.999,"Maui Nui"
1,"interpolated",0,1,1,1,0.189,0.186,0.192,"O'ahu Island"
100,"interpolated",0,13.738,13.606,13.87,0.962,0.961,0.963,"O'ahu Island"
1000,"interpolated",0,26.156,25.67,26.642,0.994,0.993,0.994,"O'ahu Island"
2000,"interpolated",0,30.192,29.603,30.781,0.997,0.997,0.998,"O'ahu Island"
3000,"interpolated",0,32.182,31.57,32.793,0.998,0.998,0.999,"O'ahu Island"
4000,"interpolated",0,33.395,32.809,33.981,0.999,0.999,0.999,"O'ahu Island"
5000,"interpolated",0,34.198,33.658,34.737,0.999,0.999,0.999,"O'ahu Island"
6000,"interpolated",0,34.747,34.262,35.232,1,0.999,1,"O'ahu Island"
7000,"interpolated",0,35.13,34.7,35.559,1,1,1,"O'ahu Island"
8000,"interpolated",0,35.398,35.022,35.774,1,1,1,"O'ahu Island"
9000,"interpolated",0,35.586,35.26,35.913,1,1,1,"O'ahu Island"
10000,"interpolated",0,35.719,35.437,36,1,1,1,"O'ahu Island"
