"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2"
1,"interpolated",0,1,1,1,0.274,0.273,0.276,"Hawai'i Island"
100,"interpolated",0,17.737,17.682,17.791,0.922,0.922,0.923,"Hawai'i Island"
1000,"interpolated",0,37.546,37.374,37.719,0.992,0.992,0.992,"Hawai'i Island"
2000,"interpolated",0,42.904,42.673,43.135,0.996,0.996,0.997,"Hawai'i Island"
3000,"interpolated",0,45.647,45.369,45.925,0.998,0.998,0.998,"Hawai'i Island"
4000,"interpolated",0,47.436,47.124,47.749,0.998,0.998,0.999,"Hawai'i Island"
5000,"interpolated",0,48.753,48.415,49.092,0.999,0.999,0.999,"Hawai'i Island"
6000,"interpolated",0,49.793,49.436,50.151,0.999,0.999,0.999,"Hawai'i Island"
7000,"interpolated",0,50.653,50.281,51.025,0.999,0.999,0.999,"Hawai'i Island"
8000,"interpolated",0,51.386,51.002,51.77,0.999,0.999,0.999,"Hawai'i Island"
9000,"interpolated",0,52.024,51.631,52.417,0.999,0.999,0.999,"Hawai'i Island"
10000,"interpolated",0,52.589,52.187,52.99,0.999,0.999,0.999,"Hawai'i Island"
1,"interpolated",0,1,1,1,0.134,0.132,0.137,"Kaua'i Island"
100,"interpolated",0,19.771,19.457,20.085,0.913,0.911,0.915,"Kaua'i Island"
1000,"interpolated",0,40.706,39.972,41.44,0.993,0.993,0.994,"Kaua'i Island"
2000,"interpolated",0,44.467,43.791,45.143,0.998,0.998,0.998,"Kaua'i Island"
3000,"interpolated",0,45.854,45.311,46.396,0.999,0.999,0.999,"Kaua'i Island"
4000,"interpolated",0,46.474,46.066,46.882,1,0.999,1,"Kaua'i Island"
5000,"interpolated",0,46.765,46.469,47.062,1,1,1,"Kaua'i Island"
6000,"interpolated",0,46.901,46.69,47.111,1,1,1,"Kaua'i Island"
7000,"interpolated",0,46.961,46.814,47.108,1,1,1,"Kaua'i Island"
8000,"interpolated",0,46.986,46.885,47.087,1,1,1,"Kaua'i Island"
9000,"interpolated",0,46.996,46.928,47.063,1,1,1,"Kaua'i Island"
10000,"interpolated",0,46.999,46.955,47.043,1,1,1,"Kaua'i Island"
1,"interpolated",0,1,1,1,0.259,0.258,0.261,"Maui Nui"
100,"interpolated",0,13.967,13.878,14.056,0.933,0.933,0.934,"Maui Nui"
1000,"interpolated",0,33.66,33.364,33.956,0.991,0.991,0.991,"Maui Nui"
2000,"interpolated",0,39.724,39.317,40.132,0.996,0.996,0.996,"Maui Nui"
3000,"interpolated",0,43.135,42.668,43.601,0.997,0.997,0.997,"Maui Nui"
4000,"interpolated",0,45.495,44.989,46.001,0.998,0.998,0.998,"Maui Nui"
5000,"interpolated",0,47.275,46.734,47.815,0.998,0.998,0.999,"Maui Nui"
6000,"interpolated",0,48.682,48.107,49.256,0.999,0.999,0.999,"Maui Nui"
7000,"interpolated",0,49.831,49.225,50.437,0.999,0.999,0.999,"Maui Nui"
8000,"interpolated",0,50.794,50.158,51.429,0.999,0.999,0.999,"Maui Nui"
9000,"interpolated",0,51.616,50.954,52.277,0.999,0.999,0.999,"Maui Nui"
10000,"interpolated",0,52.328,51.644,53.013,0.999,0.999,0.999,"Maui Nui"
1,"interpolated",0,1,1,1,0.146,0.143,0.148,"O'ahu Island"
100,"interpolated",0,16.859,16.582,17.135,0.94,0.938,0.943,"O'ahu Island"
1000,"interpolated",0,31.249,30.581,31.916,0.995,0.995,0.995,"O'ahu Island"
2000,"interpolated",0,34.262,33.669,34.855,0.998,0.998,0.999,"O'ahu Island"
3000,"interpolated",0,35.345,34.897,35.794,0.999,0.999,1,"O'ahu Island"
4000,"interpolated",0,35.764,35.443,36.085,1,1,1,"O'ahu Island"
5000,"interpolated",0,35.922,35.7,36.143,1,1,1,"O'ahu Island"
6000,"interpolated",0,35.977,35.829,36.125,1,1,1,"O'ahu Island"
7000,"interpolated",0,35.994,35.899,36.089,1,1,1,"O'ahu Island"
8000,"interpolated",0,35.999,35.941,36.056,1,1,1,"O'ahu Island"
9000,"interpolated",0,36,35.968,36.032,1,1,1,"O'ahu Island"
10000,"interpolated",0,36,35.984,36.016,1,1,1,"O'ahu Island"
