"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2"
1,"interpolated",0,1,1,1,0.364,0.363,0.365,"Hawai'i Island"
100,"interpolated",0,16.423,16.392,16.453,0.925,0.925,0.926,"Hawai'i Island"
1000,"interpolated",0,34.404,34.296,34.512,0.992,0.992,0.992,"Hawai'i Island"
2000,"interpolated",0,39.634,39.496,39.773,0.996,0.996,0.996,"Hawai'i Island"
3000,"interpolated",0,42.4,42.235,42.565,0.998,0.998,0.998,"Hawai'i Island"
4000,"interpolated",0,44.139,43.948,44.329,0.999,0.999,0.999,"Hawai'i Island"
5000,"interpolated",0,45.363,45.149,45.576,0.999,0.999,0.999,"Hawai'i Island"
6000,"interpolated",0,46.301,46.067,46.534,0.999,0.999,0.999,"Hawai'i Island"
7000,"interpolated",0,47.066,46.814,47.317,0.999,0.999,0.999,"Hawai'i Island"
8000,"interpolated",0,47.716,47.449,47.984,0.999,0.999,0.999,"Hawai'i Island"
9000,"interpolated",0,48.287,48.005,48.569,0.999,0.999,0.999,"Hawai'i Island"
10000,"interpolated",0,48.798,48.503,49.092,1,0.999,1,"Hawai'i Island"
1,"interpolated",0,1,1,1,0.162,0.16,0.164,"Kaua'i Island"
100,"interpolated",0,15.948,15.707,16.189,0.932,0.93,0.934,"Kaua'i Island"
1000,"interpolated",0,35.596,34.989,36.202,0.992,0.992,0.992,"Kaua'i Island"
2000,"interpolated",0,40.55,39.894,41.206,0.997,0.997,0.997,"Kaua'i Island"
3000,"interpolated",0,42.76,42.117,43.402,0.998,0.998,0.999,"Kaua'i Island"
4000,"interpolated",0,43.975,43.372,44.577,0.999,0.999,0.999,"Kaua'i Island"
5000,"interpolated",0,44.706,44.159,45.253,0.999,0.999,1,"Kaua'i Island"
6000,"interpolated",0,45.168,44.682,45.653,1,1,1,"Kaua'i Island"
7000,"interpolated",0,45.466,45.041,45.891,1,1,1,"Kaua'i Island"
8000,"interpolated",0,45.661,45.293,46.029,1,1,1,"Kaua'i Island"
9000,"interpolated",0,45.787,45.471,46.104,1,1,1,"Kaua'i Island"
10000,"interpolated",0,45.869,45.597,46.141,1,1,1,"Kaua'i Island"
1,"interpolated",0,1,1,1,0.248,0.247,0.25,"Maui Nui"
100,"interpolated",0,15.16,15.096,15.224,0.931,0.93,0.931,"Maui Nui"
1000,"interpolated",0,33.468,33.222,33.715,0.992,0.992,0.992,"Maui Nui"
2000,"interpolated",0,38.906,38.553,39.259,0.996,0.996,0.996,"Maui Nui"
3000,"interpolated",0,42.074,41.655,42.493,0.997,0.997,0.997,"Maui Nui"
4000,"interpolated",0,44.325,43.861,44.789,0.998,0.998,0.998,"Maui Nui"
5000,"interpolated",0,46.061,45.562,46.561,0.998,0.998,0.999,"Maui Nui"
6000,"interpolated",0,47.463,46.934,47.993,0.999,0.999,0.999,"Maui Nui"
7000,"interpolated",0,48.628,48.071,49.184,0.999,0.999,0.999,"Maui Nui"
8000,"interpolated",0,49.615,49.032,50.197,0.999,0.999,0.999,"Maui Nui"
9000,"interpolated",0,50.464,49.858,51.07,0.999,0.999,0.999,"Maui Nui"
10000,"interpolated",0,51.205,50.576,51.833,0.999,0.999,0.999,"Maui Nui"
1,"interpolated",0,1,1,1,0.189,0.187,0.192,"O'ahu Island"
100,"interpolated",0,13.738,13.61,13.866,0.962,0.961,0.963,"O'ahu Island"
1000,"interpolated",0,26.156,25.68,26.632,0.994,0.993,0.994,"O'ahu Island"
2000,"interpolated",0,30.192,29.539,30.845,0.997,0.997,0.998,"O'ahu Island"
3000,"interpolated",0,32.182,31.487,32.876,0.998,0.998,0.999,"O'ahu Island"
4000,"interpolated",0,33.395,32.721,34.07,0.999,0.999,0.999,"O'ahu Island"
5000,"interpolated",0,34.198,33.57,34.826,0.999,0.999,0.999,"O'ahu Island"
6000,"interpolated",0,34.747,34.176,35.318,1,0.999,1,"O'ahu Island"
7000,"interpolated",0,35.13,34.62,35.639,1,1,1,"O'ahu Island"
8000,"interpolated",0,35.398,34.948,35.847,1,1,1,"O'ahu Island"
9000,"interpolated",0,35.586,35.194,35.979,1,1,1,"O'ahu Island"
10000,"interpolated",0,35.719,35.379,36.058,1,1,1,"O'ahu Island"
