"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2"
1,"interpolated",0,1,1,1,0.357,0.356,0.358,"Hawai'i Island"
100,"interpolated",0,13.865,13.822,13.909,0.94,0.94,0.94,"Hawai'i Island"
1000,"interpolated",0,29.593,29.458,29.729,0.993,0.993,0.993,"Hawai'i Island"
2000,"interpolated",0,33.985,33.789,34.181,0.997,0.997,0.997,"Hawai'i Island"
3000,"interpolated",0,36.356,36.117,36.596,0.998,0.998,0.998,"Hawai'i Island"
4000,"interpolated",0,37.968,37.695,38.242,0.999,0.999,0.999,"Hawai'i Island"
5000,"interpolated",0,39.203,38.901,39.504,0.999,0.999,0.999,"Hawai'i Island"
6000,"interpolated",0,40.214,39.89,40.539,0.999,0.999,0.999,"Hawai'i Island"
7000,"interpolated",0,41.076,40.732,41.42,0.999,0.999,0.999,"Hawai'i Island"
8000,"interpolated",0,41.827,41.467,42.188,0.999,0.999,0.999,"Hawai'i Island"
9000,"interpolated",0,42.493,42.118,42.869,0.999,0.999,0.999,"Hawai'i Island"
10000,"interpolated",0,43.09,42.702,43.479,0.999,0.999,0.999,"Hawai'i Island"
1,"interpolated",0,1,1,1,0.195,0.191,0.199,"Kaua'i Island"
100,"interpolated",0,15.589,15.315,15.862,0.933,0.931,0.935,"Kaua'i Island"
1000,"interpolated",0,35.078,34.378,35.777,0.992,0.991,0.992,"Kaua'i Island"
2000,"interpolated",0,40.002,39.304,40.7,0.997,0.997,0.997,"Kaua'i Island"
3000,"interpolated",0,42.01,41.407,42.612,0.999,0.999,0.999,"Kaua'i Island"
4000,"interpolated",0,42.984,42.497,43.471,0.999,0.999,0.999,"Kaua'i Island"
5000,"interpolated",0,43.486,43.109,43.864,1,1,1,"Kaua'i Island"
6000,"interpolated",0,43.748,43.465,44.031,1,1,1,"Kaua'i Island"
7000,"interpolated",0,43.882,43.673,44.09,1,1,1,"Kaua'i Island"
8000,"interpolated",0,43.947,43.797,44.098,1,1,1,"Kaua'i Island"
9000,"interpolated",0,43.978,43.872,44.085,1,1,1,"Kaua'i Island"
10000,"interpolated",0,43.992,43.917,44.066,1,1,1,"Kaua'i Island"
1,"interpolated",0,1,1,1,0.292,0.29,0.293,"Maui Nui"
100,"interpolated",0,12.326,12.242,12.41,0.937,0.937,0.938,"Maui Nui"
1000,"interpolated",0,31.262,30.988,31.535,0.992,0.991,0.992,"Maui Nui"
2000,"interpolated",0,37.021,36.64,37.402,0.996,0.996,0.996,"Maui Nui"
3000,"interpolated",0,40.263,39.804,40.723,0.997,0.997,0.997,"Maui Nui"
4000,"interpolated",0,42.522,42.001,43.044,0.998,0.998,0.998,"Maui Nui"
5000,"interpolated",0,44.267,43.697,44.837,0.998,0.998,0.999,"Maui Nui"
6000,"interpolated",0,45.689,45.08,46.298,0.999,0.999,0.999,"Maui Nui"
7000,"interpolated",0,46.886,46.246,47.526,0.999,0.999,0.999,"Maui Nui"
8000,"interpolated",0,47.912,47.248,48.577,0.999,0.999,0.999,"Maui Nui"
9000,"interpolated",0,48.806,48.121,49.49,0.999,0.999,0.999,"Maui Nui"
10000,"interpolated",0,49.591,48.89,50.291,0.999,0.999,0.999,"Maui Nui"
1,"interpolated",0,1,1,1,0.304,0.299,0.309,"O'ahu Island"
100,"interpolated",0,10.682,10.496,10.868,0.967,0.966,0.968,"O'ahu Island"
1000,"interpolated",0,21.492,20.911,22.073,0.995,0.995,0.996,"O'ahu Island"
2000,"interpolated",0,24.303,23.596,25.01,0.998,0.998,0.998,"O'ahu Island"
3000,"interpolated",0,25.484,24.773,26.196,0.999,0.999,0.999,"O'ahu Island"
4000,"interpolated",0,26.119,25.466,26.772,1,0.999,1,"O'ahu Island"
5000,"interpolated",0,26.487,25.918,27.056,1,1,1,"O'ahu Island"
6000,"interpolated",0,26.705,26.227,27.184,1,1,1,"O'ahu Island"
7000,"interpolated",0,26.835,26.442,27.228,1,1,1,"O'ahu Island"
8000,"interpolated",0,26.91,26.593,27.227,1,1,1,"O'ahu Island"
9000,"interpolated",0,26.953,26.701,27.205,1,1,1,"O'ahu Island"
10000,"interpolated",0,26.976,26.778,27.174,1,1,1,"O'ahu Island"
