"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",91,"interpolated",0,0.98,6.848,6.642,7.055,1
"Hawai'i Island",91,"interpolated",1,0.98,3.02,2.933,3.107,1
"Hawai'i Island",91,"interpolated",2,0.98,2.248,2.193,2.303,1
"Kaua'i Island",237,"interpolated",0,0.98,21.077,20.729,21.424,1
"Kaua'i Island",237,"interpolated",1,0.98,8.675,8.452,8.897,1
"Kaua'i Island",237,"interpolated",2,0.98,5.704,5.555,5.853,1
"Maui Nui",127,"interpolated",0,0.98,9.526,9.327,9.726,1
"Maui Nui",127,"interpolated",1,0.98,4.534,4.461,4.607,1
"Maui Nui",127,"interpolated",2,0.98,3.323,3.264,3.382,1
"O'ahu Island",217,"interpolated",0,0.98,16.675,16.224,17.125,1
"O'ahu Island",217,"interpolated",1,0.98,6.319,6.125,6.514,1
"O'ahu Island",217,"interpolated",2,0.98,4.234,4.121,4.348,1
"Hawai'i Island",61,"interpolated",0,0.98,7.09,6.991,7.19,2
"Hawai'i Island",61,"interpolated",1,0.98,4.552,4.47,4.634,2
"Hawai'i Island",61,"interpolated",2,0.98,3.645,3.578,3.713,2
"Kaua'i Island",402,"interpolated",0,0.98,32.463,31.889,33.038,2
"Kaua'i Island",402,"interpolated",1,0.98,11.681,11.4,11.962,2
"Kaua'i Island",402,"interpolated",2,0.98,7.065,6.899,7.232,2
"Maui Nui",156,"interpolated",0,0.98,12.835,12.561,13.109,2
"Maui Nui",156,"interpolated",1,0.98,5.593,5.473,5.712,2
"Maui Nui",156,"interpolated",2,0.98,3.548,3.464,3.631,2
"O'ahu Island",269,"interpolated",0,0.98,21.849,21.28,22.418,2
"O'ahu Island",269,"interpolated",1,0.98,7.953,7.639,8.267,2
"O'ahu Island",269,"interpolated",2,0.98,4.634,4.414,4.853,2
"Hawai'i Island",77,"interpolated",0,0.98,6.904,6.799,7.008,3
"Hawai'i Island",77,"interpolated",1,0.98,3.161,3.096,3.226,3
"Hawai'i Island",77,"interpolated",2,0.98,2.281,2.238,2.323,3
"Kaua'i Island",398,"interpolated",0,0.98,31.733,31.112,32.355,3
"Kaua'i Island",398,"interpolated",1,0.98,10.645,10.408,10.881,3
"Kaua'i Island",398,"interpolated",2,0.98,6.456,6.313,6.599,3
"Maui Nui",238,"interpolated",0,0.98,13.205,12.888,13.522,3
"Maui Nui",238,"interpolated",1,0.98,4.076,3.999,4.154,3
"Maui Nui",238,"interpolated",2,0.98,2.745,2.695,2.796,3
"O'ahu Island",235,"interpolated",0,0.98,14.668,14.167,15.168,3
"O'ahu Island",235,"interpolated",1,0.98,5.682,5.533,5.832,3
"O'ahu Island",235,"interpolated",2,0.98,4.197,4.101,4.294,3
"Hawai'i Island",122,"interpolated",0,0.98,9.916,9.712,10.12,4
"Hawai'i Island",122,"interpolated",1,0.98,3.673,3.598,3.747,4
"Hawai'i Island",122,"interpolated",2,0.98,2.299,2.248,2.35,4
"Kaua'i Island",221,"interpolated",0,0.98,17.762,17.435,18.088,4
"Kaua'i Island",221,"interpolated",1,0.98,7.509,7.344,7.675,4
"Kaua'i Island",221,"interpolated",2,0.98,5.258,5.146,5.371,4
"Maui Nui",87,"interpolated",0,0.98,6.421,6.285,6.557,4
"Maui Nui",87,"interpolated",1,0.98,3.469,3.424,3.515,4
"Maui Nui",87,"interpolated",2,0.98,2.708,2.673,2.744,4
"O'ahu Island",222,"interpolated",0,0.98,19.797,19.416,20.179,4
"O'ahu Island",222,"interpolated",1,0.98,10.158,9.952,10.363,4
"O'ahu Island",222,"interpolated",2,0.98,7.262,7.081,7.442,4
"Hawai'i Island",120,"interpolated",0,0.98,11.814,11.637,11.99,5
"Hawai'i Island",120,"interpolated",1,0.98,6.111,5.986,6.237,5
"Hawai'i Island",120,"interpolated",2,0.98,4.157,4.065,4.25,5
"Kaua'i Island",345,"interpolated",0,0.98,22.921,22.345,23.496,5
"Kaua'i Island",345,"interpolated",1,0.98,8.177,7.965,8.389,5
"Kaua'i Island",345,"interpolated",2,0.98,5.472,5.346,5.599,5
"Maui Nui",105,"interpolated",0,0.98,9.579,9.427,9.73,5
"Maui Nui",105,"interpolated",1,0.98,5.07,4.986,5.153,5
"Maui Nui",105,"interpolated",2,0.98,3.663,3.593,3.733,5
"O'ahu Island",240,"interpolated",0,0.98,17.157,16.637,17.677,5
"O'ahu Island",240,"interpolated",1,0.98,8.128,7.961,8.295,5
"O'ahu Island",240,"interpolated",2,0.98,6.054,5.924,6.185,5
"Hawai'i Island",103,"interpolated",0,0.98,10.703,10.523,10.883,6
"Hawai'i Island",103,"interpolated",1,0.98,4.979,4.856,5.102,6
"Hawai'i Island",103,"interpolated",2,0.98,3.102,3.008,3.195,6
"Kaua'i Island",402,"interpolated",0,0.98,26.546,25.961,27.13,6
"Kaua'i Island",402,"interpolated",1,0.98,8.8,8.613,8.988,6
