"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",1000,"interpolated",0,1,9.855,9.771,9.94,1
"Hawai'i Island",1000,"interpolated",1,1,3.423,3.37,3.476,1
"Hawai'i Island",1000,"interpolated",2,1,2.375,2.337,2.413,1
"Kaua'i Island",1000,"interpolated",0,0.995,27.512,26.88,28.145,1
"Kaua'i Island",1000,"interpolated",1,0.995,7.281,7.143,7.419,1
"Kaua'i Island",1000,"interpolated",2,0.995,4.907,4.831,4.984,1
"Maui Nui",1000,"interpolated",0,1,10.936,10.895,10.977,1
"Maui Nui",1000,"interpolated",1,1,4.733,4.667,4.799,1
"Maui Nui",1000,"interpolated",2,1,3.454,3.401,3.507,1
"O'ahu Island",1000,"interpolated",0,0.997,15.52,15.009,16.031,1
"O'ahu Island",1000,"interpolated",1,0.997,2.614,2.563,2.665,1
"O'ahu Island",1000,"interpolated",2,0.997,1.944,1.914,1.973,1
"Hawai'i Island",1000,"interpolated",0,0.999,11.003,10.8,11.205,2
"Hawai'i Island",1000,"interpolated",1,0.999,2.615,2.579,2.652,2
"Hawai'i Island",1000,"interpolated",2,0.999,1.713,1.691,1.736,2
"Kaua'i Island",1000,"interpolated",0,0.995,31.183,30.443,31.922,2
"Kaua'i Island",1000,"interpolated",1,0.995,6.933,6.729,7.137,2
"Kaua'i Island",1000,"interpolated",2,0.995,3.833,3.723,3.944,2
"Maui Nui",1000,"interpolated",0,0.998,20.677,20.324,21.03,2
"Maui Nui",1000,"interpolated",1,0.998,5.51,5.411,5.608,2
"Maui Nui",1000,"interpolated",2,0.998,3.348,3.285,3.412,2
"O'ahu Island",1000,"interpolated",0,0.996,13.679,13.091,14.267,2
"O'ahu Island",1000,"interpolated",1,0.996,3.555,3.494,3.617,2
"O'ahu Island",1000,"interpolated",2,0.996,2.371,2.329,2.412,2
"Hawai'i Island",1000,"interpolated",0,0.999,7.135,6.927,7.344,3
"Hawai'i Island",1000,"interpolated",1,0.999,2.695,2.659,2.731,3
"Hawai'i Island",1000,"interpolated",2,0.999,1.848,1.822,1.874,3
"Kaua'i Island",1000,"interpolated",0,0.994,28.353,27.705,29.001,3
"Kaua'i Island",1000,"interpolated",1,0.994,6.758,6.626,6.89,3
"Kaua'i Island",1000,"interpolated",2,0.994,4.729,4.658,4.801,3
"Maui Nui",1000,"interpolated",0,0.998,16.529,16.16,16.897,3
"Maui Nui",1000,"interpolated",1,0.998,6.422,6.299,6.546,3
"Maui Nui",1000,"interpolated",2,0.998,4.202,4.115,4.289,3
"O'ahu Island",1000,"interpolated",0,1,15.878,15.754,16.002,3
"O'ahu Island",1000,"interpolated",1,1,4.623,4.487,4.759,3
"O'ahu Island",1000,"interpolated",2,1,3.035,2.952,3.118,3
"Hawai'i Island",1000,"interpolated",0,1,8.98,8.951,9.009,4
"Hawai'i Island",1000,"interpolated",1,1,3.592,3.526,3.657,4
"Hawai'i Island",1000,"interpolated",2,1,2.984,2.935,3.032,4
"Kaua'i Island",1000,"interpolated",0,0.998,23.34,23,23.68,4
"Kaua'i Island",1000,"interpolated",1,0.998,5.385,5.223,5.548,4
"Kaua'i Island",1000,"interpolated",2,0.998,3.273,3.194,3.353,4
"Maui Nui",1000,"interpolated",0,0.999,13.757,13.645,13.869,4
"Maui Nui",1000,"interpolated",1,0.999,4.944,4.84,5.048,4
"Maui Nui",1000,"interpolated",2,0.999,3.11,3.048,3.172,4
"O'ahu Island",1000,"interpolated",0,0.999,15.551,15.383,15.719,4
"O'ahu Island",1000,"interpolated",1,0.999,3.324,3.26,3.388,4
"O'ahu Island",1000,"interpolated",2,0.999,2.303,2.266,2.339,4
"Hawai'i Island",1000,"interpolated",0,1,10.953,10.918,10.989,5
"Hawai'i Island",1000,"interpolated",1,1,3.009,2.954,3.064,5
"Hawai'i Island",1000,"interpolated",2,1,2.234,2.199,2.27,5
"Kaua'i Island",1000,"interpolated",0,0.995,29.685,29.068,30.301,5
"Kaua'i Island",1000,"interpolated",1,0.995,7.268,7.107,7.428,5
"Kaua'i Island",1000,"interpolated",2,0.995,4.316,4.223,4.409,5
"Maui Nui",1000,"interpolated",0,0.999,12.588,12.422,12.755,5
"Maui Nui",1000,"interpolated",1,0.999,5.161,5.081,5.242,5
"Maui Nui",1000,"interpolated",2,0.999,3.799,3.736,3.862,5
"O'ahu Island",1000,"interpolated",0,0.998,13.063,12.557,13.57,5
"O'ahu Island",1000,"interpolated",1,0.998,5.11,5.042,5.178,5
"O'ahu Island",1000,"interpolated",2,0.998,4.369,4.313,4.425,5
"Hawai'i Island",1000,"interpolated",0,1,8.905,8.826,8.984,6
"Hawai'i Island",1000,"interpolated",1,1,2.146,2.099,2.192,6
"Hawai'i Island",1000,"interpolated",2,1,1.468,1.447,1.488,6
"Kaua'i Island",1000,"interpolated",0,0.995,30.232,29.491,30.972,6
"Kaua'i Island",1000,"interpolated",1,0.995,6.809,6.641,6.978,6
"Kaua'i Island",1000,"interpolated",2,0.995,4.181,4.093,4.27,6
"Maui Nui",1000,"interpolated",0,0.999,13.674,13.366,13.981,6
"Maui Nui",1000,"interpolated",1,0.999,5.715,5.625,5.804,6
"Maui Nui",1000,"interpolated",2,0.999,4.047,3.971,4.123,6
"O'ahu Island",1000,"interpolated",0,0.998,17.135,16.873,17.398,6
"O'ahu Island",1000,"interpolated",1,0.998,3.184,3.112,3.256,6
"O'ahu Island",1000,"interpolated",2,0.998,2.19,2.156,2.225,6
"Hawai'i Island",1000,"interpolated",0,0.998,13.265,12.768,13.761,7
"Hawai'i Island",1000,"interpolated",1,0.998,4.434,4.338,4.53,7
"Hawai'i Island",1000,"interpolated",2,0.998,2.791,2.717,2.864,7
"Kaua'i Island",1000,"interpolated",0,0.998,23.078,22.652,23.504,7
"Kaua'i Island",1000,"interpolated",1,0.998,5.96,5.786,6.133,7
"Kaua'i Island",1000,"interpolated",2,0.998,3.642,3.539,3.746,7
"Maui Nui",1000,"interpolated",0,0.999,9.518,9.36,9.676,7
"Maui Nui",1000,"interpolated",1,0.999,3.547,3.496,3.598,7
"Maui Nui",1000,"interpolated",2,0.999,2.55,2.51,2.59,7
"O'ahu Island",1000,"interpolated",0,0.999,16.43,16.067,16.794,7
"O'ahu Island",1000,"interpolated",1,0.999,4.273,4.145,4.401,7
"O'ahu Island",1000,"interpolated",2,0.999,2.694,2.614,2.774,7
"Hawai'i Island",1000,"interpolated",0,0.999,11.665,11.536,11.793,8
"Hawai'i Island",1000,"interpolated",1,0.999,6.261,6.189,6.334,8
"Hawai'i Island",1000,"interpolated",2,0.999,4.847,4.777,4.916,8
"Kaua'i Island",1000,"interpolated",0,0.998,15.795,15.423,16.167,8
"Kaua'i Island",1000,"interpolated",1,0.998,5.967,5.851,6.083,8
"Kaua'i Island",1000,"interpolated",2,0.998,4.594,4.526,4.662,8
"Maui Nui",1000,"interpolated",0,0.998,12.632,12.344,12.921,8
"Maui Nui",1000,"interpolated",1,0.998,3.618,3.557,3.679,8
"Maui Nui",1000,"interpolated",2,0.998,2.35,2.31,2.39,8
"O'ahu Island",1000,"interpolated",0,0.999,10.132,9.868,10.395,8
"O'ahu Island",1000,"interpolated",1,0.999,2.933,2.883,2.984,8
"O'ahu Island",1000,"interpolated",2,0.999,2.072,2.038,2.105,8
"Hawai'i Island",1000,"interpolated",0,1,8.985,8.962,9.008,9
"Hawai'i Island",1000,"interpolated",1,1,2.368,2.31,2.426,9
"Hawai'i Island",1000,"interpolated",2,1,1.589,1.559,1.619,9
"Kaua'i Island",1000,"interpolated",0,0.995,23.394,22.65,24.138,9
"Kaua'i Island",1000,"interpolated",1,0.995,6.403,6.268,6.538,9
"Kaua'i Island",1000,"interpolated",2,0.995,4.555,4.47,4.639,9
"Maui Nui",1000,"interpolated",0,0.998,11.277,10.904,11.649,9
"Maui Nui",1000,"interpolated",1,0.998,4.588,4.528,4.649,9
"Maui Nui",1000,"interpolated",2,0.998,3.659,3.598,3.72,9
"O'ahu Island",1000,"interpolated",0,0.997,17.434,16.817,18.052,9
"O'ahu Island",1000,"interpolated",1,0.997,2.411,2.349,2.474,9
"O'ahu Island",1000,"interpolated",2,0.997,1.583,1.557,1.609,9
