"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",91,"interpolated",0,0.98,6.848,6.642,7.055,1
"Hawai'i Island",91,"interpolated",1,0.98,3.02,2.933,3.107,1
"Hawai'i Island",91,"interpolated",2,0.98,2.248,2.193,2.303,1
"Kaua'i Island",237,"interpolated",0,0.98,21.077,20.729,21.424,1
"Kaua'i Island",237,"interpolated",1,0.98,8.675,8.452,8.897,1
"Kaua'i Island",237,"interpolated",2,0.98,5.704,5.555,5.853,1
"Maui Nui",127,"interpolated",0,0.98,9.526,9.327,9.726,1
"Maui Nui",127,"interpolated",1,0.98,4.534,4.461,4.607,1
"Maui Nui",127,"interpolated",2,0.98,3.323,3.264,3.382,1
"O'ahu Island",217,"interpolated",0,0.98,16.675,16.224,17.125,1
"O'ahu Island",217,"interpolated",1,0.98,6.319,6.125,6.514,1
"O'ahu Island",217,"interpolated",2,0.98,4.234,4.121,4.348,1
"Hawai'i Island",61,"interpolated",0,0.98,7.09,6.995,7.185,2
"Hawai'i Island",61,"interpolated",1,0.98,4.552,4.476,4.628,2
"Hawai'i Island",61,"interpolated",2,0.98,3.645,3.579,3.712,2
"Kaua'i Island",395,"interpolated",0,0.98,31.364,30.798,31.93,2
"Kaua'i Island",395,"interpolated",1,0.98,11.531,11.267,11.796,2
"Kaua'i Island",395,"interpolated",2,0.98,7.054,6.891,7.218,2
"Maui Nui",156,"interpolated",0,0.98,12.835,12.554,13.116,2
"Maui Nui",156,"interpolated",1,0.98,5.593,5.477,5.708,2
"Maui Nui",156,"interpolated",2,0.98,3.548,3.466,3.629,2
"O'ahu Island",269,"interpolated",0,0.98,21.849,21.215,22.483,2
"O'ahu Island",269,"interpolated",1,0.98,7.953,7.65,8.256,2
"O'ahu Island",269,"interpolated",2,0.98,4.634,4.42,4.848,2
"Hawai'i Island",57,"interpolated",0,0.98,4.536,4.426,4.646,3
"Hawai'i Island",57,"interpolated",1,0.98,2.244,2.2,2.287,3
"Hawai'i Island",57,"interpolated",2,0.98,1.702,1.675,1.729,3
"Kaua'i Island",326,"interpolated",0,0.98,27.773,27.354,28.192,3
"Kaua'i Island",326,"interpolated",1,0.98,11.16,10.934,11.386,3
"Kaua'i Island",326,"interpolated",2,0.98,7.134,6.959,7.309,3
"Maui Nui",143,"interpolated",0,0.98,11.703,11.505,11.902,3
"Maui Nui",143,"interpolated",1,0.98,6.176,6.091,6.262,3
"Maui Nui",143,"interpolated",2,0.98,4.687,4.614,4.76,3
"O'ahu Island",212,"interpolated",0,0.98,14.071,13.657,14.485,3
"O'ahu Island",212,"interpolated",1,0.98,5.12,4.973,5.267,3
"O'ahu Island",212,"interpolated",2,0.98,3.79,3.713,3.868,3
"Hawai'i Island",131,"interpolated",0,0.98,9.099,8.91,9.289,4
"Hawai'i Island",131,"interpolated",1,0.98,3.492,3.433,3.552,4
"Hawai'i Island",131,"interpolated",2,0.98,2.465,2.426,2.505,4
"Kaua'i Island",394,"interpolated",0,0.98,31.737,31.126,32.348,4
"Kaua'i Island",394,"interpolated",1,0.98,10.339,10.099,10.579,4
"Kaua'i Island",394,"interpolated",2,0.98,6.003,5.86,6.146,4
"Maui Nui",90,"interpolated",0,0.98,7.559,7.413,7.705,4
"Maui Nui",90,"interpolated",1,0.98,4.683,4.623,4.742,4
"Maui Nui",90,"interpolated",2,0.98,3.818,3.759,3.876,4
"O'ahu Island",226,"interpolated",0,0.98,19.364,18.932,19.796,4
"O'ahu Island",226,"interpolated",1,0.98,8.991,8.739,9.242,4
"O'ahu Island",226,"interpolated",2,0.98,6.034,5.849,6.219,4
"Hawai'i Island",20837,"observed",0,1,12,12,12,5
"Hawai'i Island",20837,"observed",1,1,6.032,5.962,6.102,5
"Hawai'i Island",20837,"observed",2,1,4.681,4.623,4.74,5
"Kaua'i Island",371,"interpolated",0,0.98,30.216,29.651,30.78,5
"Kaua'i Island",371,"interpolated",1,0.98,10.698,10.45,10.946,5
"Kaua'i Island",371,"interpolated",2,0.98,6.413,6.258,6.568,5
"Maui Nui",107,"interpolated",0,0.98,10.086,9.937,10.234,5
"Maui Nui",107,"interpolated",1,0.98,5.901,5.809,5.993,5
"Maui Nui",107,"interpolated",2,0.98,4.505,4.431,4.578,5
"O'ahu Island",301,"interpolated",0,0.98,21.92,21.306,22.534,5
"O'ahu Island",301,"interpolated",1,0.98,7.333,7.105,7.561,5
"O'ahu Island",301,"interpolated",2,0.98,4.682,4.566,4.798,5
"Hawai'i Island",145,"interpolated",0,0.98,15.101,14.873,15.328,6
"Hawai'i Island",145,"interpolated",1,0.98,8.837,8.671,9.003,6
"Hawai'i Island",145,"interpolated",2,0.98,6.497,6.335,6.658,6
"Kaua'i Island",395,"interpolated",0,0.98,25.771,25.161,26.382,6
"Kaua'i Island",395,"interpolated",1,0.98,9.138,8.933,9.344,6
"Kaua'i Island",395,"interpolated",2,0.98,6.212,6.087,6.336,6
