"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",1000,"interpolated",0,1,9.81,9.563,10.056,1
"Hawai'i Island",1000,"interpolated",1,1,3.159,3.066,3.252,1
"Hawai'i Island",1000,"interpolated",2,1,2.276,2.219,2.333,1
"Kaua'i Island",1000,"interpolated",0,0.999,25.214,24.873,25.554,1
"Kaua'i Island",1000,"interpolated",1,0.999,9.059,8.826,9.293,1
"Kaua'i Island",1000,"interpolated",2,0.999,5.792,5.638,5.947,1
"Maui Nui",1000,"interpolated",0,0.999,13.697,13.561,13.833,1
"Maui Nui",1000,"interpolated",1,0.999,4.743,4.664,4.821,1
"Maui Nui",1000,"interpolated",2,0.999,3.378,3.316,3.439,1
"O'ahu Island",1000,"interpolated",0,0.998,21.877,21.396,22.358,1
"O'ahu Island",1000,"interpolated",1,0.998,6.585,6.379,6.79,1
"O'ahu Island",1000,"interpolated",2,0.998,4.285,4.168,4.401,1
"Hawai'i Island",1000,"interpolated",0,0.999,9.394,9.101,9.687,2
"Hawai'i Island",1000,"interpolated",1,0.999,4.847,4.763,4.93,2
"Hawai'i Island",1000,"interpolated",2,0.999,3.803,3.729,3.877,2
"Kaua'i Island",1000,"interpolated",0,0.994,37.867,37.18,38.554,2
"Kaua'i Island",1000,"interpolated",1,0.994,11.915,11.639,12.19,2
"Kaua'i Island",1000,"interpolated",2,0.994,7.12,6.954,7.287,2
"Maui Nui",1000,"interpolated",0,0.998,18.08,17.653,18.506,2
"Maui Nui",1000,"interpolated",1,0.998,5.865,5.74,5.99,2
"Maui Nui",1000,"interpolated",2,0.998,3.597,3.513,3.682,2
"O'ahu Island",1000,"interpolated",0,0.999,26.5,26.077,26.923,2
"O'ahu Island",1000,"interpolated",1,0.999,8.27,7.954,8.586,2
"O'ahu Island",1000,"interpolated",2,0.999,4.68,4.461,4.899,2
"Hawai'i Island",1000,"interpolated",0,0.999,8.348,8.064,8.633,3
"Hawai'i Island",1000,"interpolated",1,0.999,2.362,2.314,2.41,3
"Hawai'i Island",1000,"interpolated",2,0.999,1.723,1.695,1.751,3
"Kaua'i Island",1000,"interpolated",0,0.997,33.17,32.645,33.695,3
"Kaua'i Island",1000,"interpolated",1,0.997,11.589,11.354,11.825,3
"Kaua'i Island",1000,"interpolated",2,0.997,7.226,7.046,7.406,3
"Maui Nui",1000,"interpolated",0,0.999,16.282,16.066,16.498,3
"Maui Nui",1000,"interpolated",1,0.999,6.478,6.386,6.57,3
"Maui Nui",1000,"interpolated",2,0.999,4.794,4.717,4.871,3
"O'ahu Island",1000,"interpolated",0,0.998,19.169,18.783,19.555,3
"O'ahu Island",1000,"interpolated",1,0.998,5.314,5.159,5.469,3
"O'ahu Island",1000,"interpolated",2,0.998,3.83,3.751,3.91,3
"Hawai'i Island",1000,"interpolated",0,0.999,13.484,13.299,13.67,4
"Hawai'i Island",1000,"interpolated",1,0.999,3.645,3.581,3.709,4
"Hawai'i Island",1000,"interpolated",2,0.999,2.49,2.449,2.53,4
"Kaua'i Island",1000,"interpolated",0,0.995,37.877,37.199,38.555,4
"Kaua'i Island",1000,"interpolated",1,0.995,10.685,10.436,10.934,4
"Kaua'i Island",1000,"interpolated",2,0.995,6.05,5.904,6.195,4
"Maui Nui",1000,"interpolated",0,0.998,13.299,12.97,13.627,4
"Maui Nui",1000,"interpolated",1,0.998,4.949,4.88,5.017,4
"Maui Nui",1000,"interpolated",2,0.998,3.931,3.868,3.994,4
"O'ahu Island",1000,"interpolated",0,0.999,23.66,23.412,23.909,4
"O'ahu Island",1000,"interpolated",1,0.999,9.387,9.122,9.651,4
"O'ahu Island",1000,"interpolated",2,0.999,6.14,5.948,6.332,4
"Hawai'i Island",1000,"interpolated",0,1,11.996,11.991,12.001,5
"Hawai'i Island",1000,"interpolated",1,1,6,5.931,6.069,5
"Hawai'i Island",1000,"interpolated",2,1,4.665,4.607,4.723,5
"Kaua'i Island",1000,"interpolated",0,0.995,36.379,35.707,37.051,5
