"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",1000,"interpolated",0,0.999,9.056,8.709,9.402,1
"Hawai'i Island",1000,"interpolated",1,0.999,4.339,4.276,4.403,1
"Hawai'i Island",1000,"interpolated",2,0.999,3.568,3.513,3.623,1
"Kaua'i Island",1000,"interpolated",0,0.998,23.34,23.004,23.676,1
"Kaua'i Island",1000,"interpolated",1,0.998,5.385,5.21,5.561,1
"Kaua'i Island",1000,"interpolated",2,0.998,3.273,3.189,3.357,1
"Maui Nui",1000,"interpolated",0,0.999,11.78,11.676,11.884,1
"Maui Nui",1000,"interpolated",1,0.999,5.195,5.112,5.277,1
"Maui Nui",1000,"interpolated",2,0.999,3.968,3.9,4.036,1
"O'ahu Island",1000,"interpolated",0,0.999,17.777,17.522,18.033,1
"O'ahu Island",1000,"interpolated",1,0.999,6.082,5.897,6.266,1
"O'ahu Island",1000,"interpolated",2,0.999,4.043,3.923,4.164,1
"Hawai'i Island",1000,"interpolated",0,1,5.828,5.75,5.907,2
"Hawai'i Island",1000,"interpolated",1,1,2.55,2.526,2.574,2
"Hawai'i Island",1000,"interpolated",2,1,2.006,1.985,2.026,2
"Kaua'i Island",1000,"interpolated",0,0.996,21.787,21.186,22.387,2
"Kaua'i Island",1000,"interpolated",1,0.996,6.874,6.733,7.015,2
"Kaua'i Island",1000,"interpolated",2,0.996,4.859,4.764,4.954,2
"Maui Nui",1000,"interpolated",0,0.999,13.581,13.289,13.872,2
"Maui Nui",1000,"interpolated",1,0.999,4.174,4.11,4.238,2
"Maui Nui",1000,"interpolated",2,0.999,3.064,3.013,3.115,2
"O'ahu Island",1000,"interpolated",0,0.998,10.215,9.893,10.538,2
"O'ahu Island",1000,"interpolated",1,0.998,4.058,4.003,4.113,2
"O'ahu Island",1000,"interpolated",2,0.998,3.046,2.996,3.096,2
"Hawai'i Island",1000,"interpolated",0,1,8.346,8.188,8.504,3
"Hawai'i Island",1000,"interpolated",1,1,3.82,3.775,3.865,3
"Hawai'i Island",1000,"interpolated",2,1,3.062,3.031,3.092,3
"Kaua'i Island",1000,"interpolated",0,0.994,26.305,25.57,27.039,3
"Kaua'i Island",1000,"interpolated",1,0.994,6.985,6.856,7.114,3
"Kaua'i Island",1000,"interpolated",2,0.994,4.936,4.867,5.005,3
"Maui Nui",1000,"interpolated",0,0.998,16.657,16.354,16.96,3
"Maui Nui",1000,"interpolated",1,0.998,5.307,5.227,5.387,3
"Maui Nui",1000,"interpolated",2,0.998,3.877,3.823,3.932,3
"O'ahu Island",1000,"interpolated",0,0.997,13.526,13.079,13.974,3
"O'ahu Island",1000,"interpolated",1,0.997,3.195,3.134,3.257,3
"O'ahu Island",1000,"interpolated",2,0.997,2.151,2.114,2.188,3
"Hawai'i Island",1000,"interpolated",0,1,10.809,10.708,10.91,4
"Hawai'i Island",1000,"interpolated",1,1,3.348,3.294,3.402,4
"Hawai'i Island",1000,"interpolated",2,1,2.337,2.299,2.375,4
"Kaua'i Island",1000,"interpolated",0,0.999,14.227,13.873,14.582,4
"Kaua'i Island",1000,"interpolated",1,0.999,4.985,4.877,5.092,4
"Kaua'i Island",1000,"interpolated",2,0.999,3.568,3.496,3.64,4
"Maui Nui",1000,"interpolated",0,1,7.992,7.983,8.001,4
"Maui Nui",1000,"interpolated",1,1,3.74,3.689,3.79,4
"Maui Nui",1000,"interpolated",2,1,2.903,2.862,2.945,4
"O'ahu Island",1000,"interpolated",0,0.998,15.553,15.053,16.053,4
"O'ahu Island",1000,"interpolated",1,0.998,4.571,4.48,4.662,4
"O'ahu Island",1000,"interpolated",2,0.998,3.409,3.337,3.481,4
"Hawai'i Island",1000,"interpolated",0,0.999,12.003,11.82,12.185,5
"Hawai'i Island",1000,"interpolated",1,0.999,2.928,2.88,2.976,5
"Hawai'i Island",1000,"interpolated",2,0.999,1.744,1.722,1.765,5
"Kaua'i Island",1000,"interpolated",0,0.994,36.085,35.246,36.925,5
"Kaua'i Island",1000,"interpolated",1,0.994,8.413,8.163,8.664,5
"Kaua'i Island",1000,"interpolated",2,0.994,4.567,4.418,4.715,5
"Maui Nui",1000,"interpolated",0,0.999,10.068,9.853,10.284,5
"Maui Nui",1000,"interpolated",1,0.999,3.42,3.369,3.47,5
"Maui Nui",1000,"interpolated",2,0.999,2.435,2.4,2.471,5
"O'ahu Island",1000,"interpolated",0,0.997,14.912,14.386,15.438,5
"O'ahu Island",1000,"interpolated",1,0.997,3.394,3.327,3.462,5
"O'ahu Island",1000,"interpolated",2,0.997,2.431,2.391,2.471,5
"Hawai'i Island",1000,"interpolated",0,1,7.566,7.34,7.792,6
"Hawai'i Island",1000,"interpolated",1,1,2.818,2.777,2.86,6
"Hawai'i Island",1000,"interpolated",2,1,2.366,2.338,2.393,6
"Kaua'i Island",1000,"interpolated",0,0.998,30.133,29.687,30.578,6
"Kaua'i Island",1000,"interpolated",1,0.998,10.147,9.774,10.52,6
"Kaua'i Island",1000,"interpolated",2,0.998,5.826,5.593,6.059,6
"Maui Nui",1000,"interpolated",0,0.997,17.094,16.611,17.577,6
"Maui Nui",1000,"interpolated",1,0.997,4.405,4.33,4.479,6
"Maui Nui",1000,"interpolated",2,0.997,3.246,3.201,3.292,6
"O'ahu Island",1000,"interpolated",0,0.996,21.56,20.927,22.192,6
"O'ahu Island",1000,"interpolated",1,0.996,6.15,6.041,6.259,6
"O'ahu Island",1000,"interpolated",2,0.996,4.71,4.64,4.779,6
"Hawai'i Island",1000,"interpolated",0,1,9.952,9.906,9.998,7
"Hawai'i Island",1000,"interpolated",1,1,4.346,4.264,4.429,7
"Hawai'i Island",1000,"interpolated",2,1,3.117,3.048,3.187,7
"Kaua'i Island",1000,"interpolated",0,0.996,20.063,19.461,20.664,7
"Kaua'i Island",1000,"interpolated",1,0.996,6.432,6.32,6.543,7
"Kaua'i Island",1000,"interpolated",2,0.996,4.644,4.57,4.718,7
"Maui Nui",1000,"interpolated",0,0.999,11.388,11.134,11.641,7
"Maui Nui",1000,"interpolated",1,0.999,2.575,2.51,2.64,7
"Maui Nui",1000,"interpolated",2,0.999,1.648,1.622,1.674,7
"O'ahu Island",1000,"interpolated",0,0.997,12.941,12.501,13.38,7
"O'ahu Island",1000,"interpolated",1,0.997,4.019,3.965,4.073,7
"O'ahu Island",1000,"interpolated",2,0.997,2.878,2.832,2.925,7
"Hawai'i Island",1000,"interpolated",0,1,10.542,10.332,10.753,8
"Hawai'i Island",1000,"interpolated",1,1,3.542,3.474,3.611,8
"Hawai'i Island",1000,"interpolated",2,1,2.594,2.549,2.639,8
"Kaua'i Island",1000,"interpolated",0,0.995,32.582,31.931,33.232,8
"Kaua'i Island",1000,"interpolated",1,0.995,7.07,6.877,7.262,8
"Kaua'i Island",1000,"interpolated",2,0.995,4.423,4.334,4.512,8
"Maui Nui",1000,"interpolated",0,0.998,19.073,18.673,19.473,8
"Maui Nui",1000,"interpolated",1,0.998,6.25,6.128,6.372,8
"Maui Nui",1000,"interpolated",2,0.998,3.71,3.616,3.803,8
"O'ahu Island",1000,"interpolated",0,0.999,13.825,13.575,14.075,8
"O'ahu Island",1000,"interpolated",1,0.999,4.085,3.952,4.217,8
"O'ahu Island",1000,"interpolated",2,0.999,3.007,2.925,3.089,8
"Hawai'i Island",1000,"interpolated",0,0.999,10.632,10.4,10.864,9
"Hawai'i Island",1000,"interpolated",1,0.999,6.617,6.53,6.704,9
"Hawai'i Island",1000,"interpolated",2,0.999,5.393,5.272,5.514,9
"Kaua'i Island",1000,"interpolated",0,0.996,30.85,30.142,31.558,9
"Kaua'i Island",1000,"interpolated",1,0.996,7.1,6.827,7.372,9
"Kaua'i Island",1000,"interpolated",2,0.996,3.805,3.673,3.937,9
"Maui Nui",1000,"interpolated",0,0.999,11.713,11.601,11.825,9
"Maui Nui",1000,"interpolated",1,0.999,5.605,5.534,5.677,9
"Maui Nui",1000,"interpolated",2,0.999,4.439,4.372,4.507,9
"O'ahu Island",1000,"interpolated",0,0.997,13.742,13.179,14.305,9
"O'ahu Island",1000,"interpolated",1,0.997,4.493,4.429,4.556,9
"O'ahu Island",1000,"interpolated",2,0.997,3.191,3.138,3.245,9
"Hawai'i Island",1000,"interpolated",0,0.999,9.409,9.238,9.581,10
"Hawai'i Island",1000,"interpolated",1,0.999,1.883,1.855,1.911,10
"Hawai'i Island",1000,"interpolated",2,0.999,1.336,1.323,1.349,10
"Kaua'i Island",1000,"interpolated",0,0.998,14.961,14.609,15.313,10
"Kaua'i Island",1000,"interpolated",1,0.998,5.165,5.058,5.271,10
"Kaua'i Island",1000,"interpolated",2,0.998,3.924,3.859,3.988,10
"Maui Nui",1000,"interpolated",0,0.999,10.011,9.79,10.232,10
"Maui Nui",1000,"interpolated",1,0.999,3.169,3.121,3.217,10
"Maui Nui",1000,"interpolated",2,0.999,2.246,2.212,2.28,10
"O'ahu Island",1000,"interpolated",0,0.996,14.122,13.579,14.664,10
"O'ahu Island",1000,"interpolated",1,0.996,2.437,2.38,2.495,10
"O'ahu Island",1000,"interpolated",2,0.996,1.678,1.647,1.708,10
"Hawai'i Island",1000,"interpolated",0,0.999,9.84,9.659,10.022,11
"Hawai'i Island",1000,"interpolated",1,0.999,2.642,2.607,2.678,11
"Hawai'i Island",1000,"interpolated",2,0.999,1.89,1.868,1.912,11
"Kaua'i Island",1000,"interpolated",0,0.994,21.355,20.57,22.14,11
"Kaua'i Island",1000,"interpolated",1,0.994,4.938,4.832,5.043,11
"Kaua'i Island",1000,"interpolated",2,0.994,3.424,3.372,3.476,11
"Maui Nui",1000,"interpolated",0,0.997,18.074,17.614,18.535,11
