"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",1000,"interpolated",0,0.999,9.056,8.709,9.402,1
"Hawai'i Island",1000,"interpolated",1,0.999,4.339,4.276,4.403,1
"Hawai'i Island",1000,"interpolated",2,0.999,3.568,3.513,3.623,1
"Kaua'i Island",1000,"interpolated",0,0.998,23.34,23.004,23.676,1
"Kaua'i Island",1000,"interpolated",1,0.998,5.385,5.21,5.561,1
"Kaua'i Island",1000,"interpolated",2,0.998,3.273,3.189,3.357,1
"Maui Nui",1000,"interpolated",0,0.999,11.78,11.676,11.884,1
"Maui Nui",1000,"interpolated",1,0.999,5.195,5.112,5.277,1
"Maui Nui",1000,"interpolated",2,0.999,3.968,3.9,4.036,1
"O'ahu Island",1000,"interpolated",0,0.999,17.777,17.522,18.033,1
"O'ahu Island",1000,"interpolated",1,0.999,6.082,5.897,6.266,1
"O'ahu Island",1000,"interpolated",2,0.999,4.043,3.923,4.164,1
"Hawai'i Island",1000,"interpolated",0,1,11.935,11.889,11.981,2
"Hawai'i Island",1000,"interpolated",1,1,4.103,4.034,4.172,2
"Hawai'i Island",1000,"interpolated",2,1,2.487,2.44,2.534,2
"Kaua'i Island",1000,"interpolated",0,0.999,11.798,11.667,11.929,2
"Kaua'i Island",1000,"interpolated",1,0.999,4.326,4.247,4.405,2
"Kaua'i Island",1000,"interpolated",2,0.999,3.321,3.267,3.374,2
"Maui Nui",1000,"interpolated",0,0.999,12.828,12.51,13.146,2
"Maui Nui",1000,"interpolated",1,0.999,4.974,4.902,5.047,2
"Maui Nui",1000,"interpolated",2,0.999,3.65,3.585,3.716,2
"O'ahu Island",1000,"interpolated",0,0.999,12.971,12.647,13.295,2
"O'ahu Island",1000,"interpolated",1,0.999,5.004,4.92,5.088,2
"O'ahu Island",1000,"interpolated",2,0.999,4.177,4.125,4.229,2
"Hawai'i Island",1000,"interpolated",0,0.999,11.031,10.762,11.301,3
"Hawai'i Island",1000,"interpolated",1,0.999,5.219,5.175,5.262,3
"Hawai'i Island",1000,"interpolated",2,0.999,4.128,4.091,4.165,3
"Kaua'i Island",1000,"interpolated",0,0.996,29.223,28.552,29.895,3
"Kaua'i Island",1000,"interpolated",1,0.996,5.226,5.079,5.374,3
"Kaua'i Island",1000,"interpolated",2,0.996,3.011,2.937,3.084,3
"Maui Nui",1000,"interpolated",0,0.999,13.297,13.056,13.539,3
"Maui Nui",1000,"interpolated",1,0.999,4.613,4.54,4.686,3
"Maui Nui",1000,"interpolated",2,0.999,3.54,3.479,3.6,3
"O'ahu Island",1000,"interpolated",0,0.996,18.489,17.904,19.075,3
"O'ahu Island",1000,"interpolated",1,0.996,4.363,4.291,4.435,3
"O'ahu Island",1000,"interpolated",2,0.996,2.941,2.892,2.99,3
"Hawai'i Island",1000,"interpolated",0,0.999,13.413,13.119,13.708,4
"Hawai'i Island",1000,"interpolated",1,0.999,4.712,4.629,4.795,4
"Hawai'i Island",1000,"interpolated",2,0.999,3.614,3.557,3.672,4
"Kaua'i Island",1000,"interpolated",0,0.993,34.214,33.403,35.025,4
"Kaua'i Island",1000,"interpolated",1,0.993,7.96,7.766,8.154,4
"Kaua'i Island",1000,"interpolated",2,0.993,5.042,4.936,5.147,4
"Maui Nui",1000,"interpolated",0,0.999,12.103,11.832,12.373,4
"Maui Nui",1000,"interpolated",1,0.999,3.597,3.535,3.659,4
"Maui Nui",1000,"interpolated",2,0.999,2.577,2.531,2.624,4
"O'ahu Island",1000,"interpolated",0,0.997,11.894,11.444,12.343,4
"O'ahu Island",1000,"interpolated",1,0.997,2.42,2.376,2.465,4
"O'ahu Island",1000,"interpolated",2,0.997,1.914,1.888,1.94,4
"Hawai'i Island",1000,"interpolated",0,0.999,9.334,8.929,9.738,5
"Hawai'i Island",1000,"interpolated",1,0.999,2.82,2.753,2.888,5
"Hawai'i Island",1000,"interpolated",2,0.999,2.088,2.039,2.137,5
"Kaua'i Island",1000,"interpolated",0,0.993,33.545,32.769,34.321,5
"Kaua'i Island",1000,"interpolated",1,0.993,6.751,6.587,6.915,5
"Kaua'i Island",1000,"interpolated",2,0.993,4.028,3.946,4.111,5
"Maui Nui",1000,"interpolated",0,0.998,14.717,14.266,15.167,5
"Maui Nui",1000,"interpolated",1,0.998,5.193,5.113,5.274,5
"Maui Nui",1000,"interpolated",2,0.998,3.985,3.925,4.045,5
"O'ahu Island",1000,"interpolated",0,0.998,16.01,15.59,16.43,5
"O'ahu Island",1000,"interpolated",1,0.998,6.519,6.399,6.64,5
"O'ahu Island",1000,"interpolated",2,0.998,5.2,5.118,5.282,5
"Hawai'i Island",1000,"interpolated",0,1,7.913,7.833,7.993,6
"Hawai'i Island",1000,"interpolated",1,1,2.85,2.793,2.906,6
"Hawai'i Island",1000,"interpolated",2,1,1.973,1.935,2.011,6
"Kaua'i Island",1000,"interpolated",0,0.993,32.26,31.432,33.088,6
"Kaua'i Island",1000,"interpolated",1,0.993,6.82,6.663,6.977,6
"Kaua'i Island",1000,"interpolated",2,0.993,4.051,3.967,4.134,6
"Maui Nui",1000,"interpolated",0,1,11.491,11.273,11.709,6
"Maui Nui",1000,"interpolated",1,1,3.6,3.525,3.676,6
"Maui Nui",1000,"interpolated",2,1,2.088,2.047,2.129,6
"O'ahu Island",1000,"interpolated",0,0.998,13.415,12.981,13.849,6
"O'ahu Island",1000,"interpolated",1,0.998,2.797,2.742,2.851,6
"O'ahu Island",1000,"interpolated",2,0.998,2.077,2.046,2.108,6
"Hawai'i Island",1000,"interpolated",0,0.999,7.411,7.222,7.6,7
"Hawai'i Island",1000,"interpolated",1,0.999,2.793,2.758,2.828,7
"Hawai'i Island",1000,"interpolated",2,0.999,2.224,2.197,2.251,7
"Kaua'i Island",1000,"interpolated",0,0.997,23.447,23.015,23.88,7
"Kaua'i Island",1000,"interpolated",1,0.997,4.897,4.748,5.046,7
"Kaua'i Island",1000,"interpolated",2,0.997,2.791,2.724,2.857,7
"Maui Nui",1000,"interpolated",0,0.998,14.474,14.167,14.781,7
"Maui Nui",1000,"interpolated",1,0.998,3.966,3.9,4.032,7
"Maui Nui",1000,"interpolated",2,0.998,2.616,2.573,2.659,7
"O'ahu Island",1000,"interpolated",0,0.997,13.267,12.783,13.751,7
"O'ahu Island",1000,"interpolated",1,0.997,2.938,2.888,2.987,7
"O'ahu Island",1000,"interpolated",2,0.997,2.02,1.989,2.051,7
"Hawai'i Island",1000,"interpolated",0,0.999,7.867,7.429,8.305,8
"Hawai'i Island",1000,"interpolated",1,0.999,1.996,1.954,2.039,8
"Hawai'i Island",1000,"interpolated",2,0.999,1.476,1.452,1.501,8
"Kaua'i Island",1000,"interpolated",0,0.994,31.601,30.909,32.293,8
"Kaua'i Island",1000,"interpolated",1,0.994,7.721,7.542,7.9,8
"Kaua'i Island",1000,"interpolated",2,0.994,5.195,5.116,5.273,8
"Maui Nui",1000,"interpolated",0,0.999,11.562,11.381,11.742,8
"Maui Nui",1000,"interpolated",1,0.999,3.774,3.7,3.847,8
"Maui Nui",1000,"interpolated",2,0.999,2.273,2.232,2.314,8
"O'ahu Island",1000,"interpolated",0,0.996,14.007,13.454,14.561,8
"O'ahu Island",1000,"interpolated",1,0.996,2.923,2.867,2.979,8
"O'ahu Island",1000,"interpolated",2,0.996,2.009,1.976,2.042,8
"Hawai'i Island",1000,"interpolated",0,1,5.978,5.935,6.021,9
"Hawai'i Island",1000,"interpolated",1,1,3.084,3.028,3.14,9
"Hawai'i Island",1000,"interpolated",2,1,2.439,2.39,2.489,9
"Kaua'i Island",1000,"interpolated",0,0.994,37.444,36.609,38.28,9
"Kaua'i Island",1000,"interpolated",1,0.994,9.05,8.767,9.334,9
"Kaua'i Island",1000,"interpolated",2,0.994,4.593,4.43,4.757,9
"Maui Nui",1000,"interpolated",0,0.999,11.071,10.801,11.342,9
"Maui Nui",1000,"interpolated",1,0.999,3.725,3.665,3.784,9
"Maui Nui",1000,"interpolated",2,0.999,2.626,2.58,2.671,9
"O'ahu Island",1000,"interpolated",0,0.997,20.412,19.846,20.978,9
"O'ahu Island",1000,"interpolated",1,0.997,2.927,2.851,3.004,9
"O'ahu Island",1000,"interpolated",2,0.997,1.761,1.728,1.794,9
"Hawai'i Island",1000,"interpolated",0,1,9.97,9.936,10.005,10
"Hawai'i Island",1000,"interpolated",1,1,4.051,3.977,4.125,10
"Hawai'i Island",1000,"interpolated",2,1,2.813,2.756,2.869,10
"Kaua'i Island",1000,"interpolated",0,0.997,20.533,20.005,21.061,10
"Kaua'i Island",1000,"interpolated",1,0.997,5.809,5.682,5.935,10
"Kaua'i Island",1000,"interpolated",2,0.997,3.868,3.785,3.95,10
"Maui Nui",1000,"interpolated",0,0.998,13.749,13.369,14.129,10
"Maui Nui",1000,"interpolated",1,0.998,5.535,5.452,5.618,10
"Maui Nui",1000,"interpolated",2,0.998,3.649,3.574,3.723,10
"O'ahu Island",1000,"interpolated",0,0.996,20.256,19.709,20.803,10
"O'ahu Island",1000,"interpolated",1,0.996,6.489,6.371,6.606,10
"O'ahu Island",1000,"interpolated",2,0.996,5.01,4.934,5.085,10
"Hawai'i Island",1000,"interpolated",0,1,10.996,10.991,11.002,11
"Hawai'i Island",1000,"interpolated",1,1,6.436,6.329,6.543,11
"Hawai'i Island",1000,"interpolated",2,1,4.853,4.732,4.974,11
"Kaua'i Island",1000,"interpolated",0,0.997,24.242,23.721,24.764,11
"Kaua'i Island",1000,"interpolated",1,0.997,7.063,6.927,7.198,11
"Kaua'i Island",1000,"interpolated",2,0.997,4.91,4.827,4.993,11
"Maui Nui",1000,"interpolated",0,0.996,20.629,20.111,21.148,11
