"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",1000,"interpolated",0,0.999,15.748,15.636,15.859,1
"Hawai'i Island",1000,"interpolated",1,0.999,5.327,5.223,5.43,1
"Hawai'i Island",1000,"interpolated",2,0.999,3.067,3,3.134,1
"Kaua'i Island",1000,"interpolated",0,0.995,27.512,26.923,28.102,1
"Kaua'i Island",1000,"interpolated",1,0.995,7.281,7.14,7.422,1
"Kaua'i Island",1000,"interpolated",2,0.995,4.907,4.83,4.984,1
"Maui Nui",1000,"interpolated",0,0.999,10.042,9.749,10.334,1
"Maui Nui",1000,"interpolated",1,0.999,4.849,4.782,4.916,1
"Maui Nui",1000,"interpolated",2,0.999,3.745,3.677,3.813,1
"O'ahu Island",1000,"interpolated",0,0.998,13.447,13.125,13.769,1
"O'ahu Island",1000,"interpolated",1,0.998,3.265,3.208,3.322,1
"O'ahu Island",1000,"interpolated",2,0.998,2.383,2.346,2.421,1
"Hawai'i Island",1000,"interpolated",0,0.999,10.673,10.456,10.891,2
"Hawai'i Island",1000,"interpolated",1,0.999,3.594,3.516,3.673,2
"Hawai'i Island",1000,"interpolated",2,0.999,2.78,2.731,2.829,2
"Kaua'i Island",1000,"interpolated",0,0.995,31.183,30.567,31.799,2
"Kaua'i Island",1000,"interpolated",1,0.995,6.933,6.724,7.142,2
"Kaua'i Island",1000,"interpolated",2,0.995,3.833,3.719,3.948,2
"Maui Nui",1000,"interpolated",0,0.999,10.944,10.631,11.257,2
"Maui Nui",1000,"interpolated",1,0.999,3.85,3.781,3.919,2
"Maui Nui",1000,"interpolated",2,0.999,2.513,2.46,2.566,2
"O'ahu Island",1000,"interpolated",0,0.997,14.057,13.555,14.559,2
"O'ahu Island",1000,"interpolated",1,0.997,3.938,3.875,4,2
"O'ahu Island",1000,"interpolated",2,0.997,2.814,2.768,2.859,2
"Hawai'i Island",1000,"interpolated",0,1,8.98,8.964,8.996,3
"Hawai'i Island",1000,"interpolated",1,1,2.212,2.172,2.251,3
