"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",1000,"interpolated",0,0.999,10.003,9.692,10.314,1
"Hawai'i Island",1000,"interpolated",1,0.999,3.892,3.847,3.936,1
"Hawai'i Island",1000,"interpolated",2,0.999,2.597,2.56,2.633,1
"Kaua'i Island",1000,"interpolated",0,0.993,32.729,31.878,33.58,1
"Kaua'i Island",1000,"interpolated",1,0.993,7.768,7.622,7.913,1
"Kaua'i Island",1000,"interpolated",2,0.993,5.037,4.965,5.108,1
"Maui Nui",1000,"interpolated",0,0.997,13.511,13.101,13.921,1
"Maui Nui",1000,"interpolated",1,0.997,4.623,4.574,4.671,1
"Maui Nui",1000,"interpolated",2,0.997,3.574,3.538,3.611,1
"O'ahu Island",1000,"interpolated",0,0.997,19.228,18.684,19.772,1
"O'ahu Island",1000,"interpolated",1,0.997,5.117,5.003,5.231,1
"O'ahu Island",1000,"interpolated",2,0.997,3.7,3.628,3.773,1
"Hawai'i Island",1000,"interpolated",0,0.999,15.091,14.869,15.313,2
"Hawai'i Island",1000,"interpolated",1,0.999,6.869,6.779,6.959,2
"Hawai'i Island",1000,"interpolated",2,0.999,4.792,4.702,4.882,2
"Kaua'i Island",1000,"interpolated",0,0.993,32.955,32.209,33.7,2
"Kaua'i Island",1000,"interpolated",1,0.993,6.774,6.624,6.924,2
"Kaua'i Island",1000,"interpolated",2,0.993,3.997,3.92,4.074,2
"Maui Nui",1000,"interpolated",0,0.998,8.627,8.287,8.966,2
"Maui Nui",1000,"interpolated",1,0.998,3.558,3.528,3.588,2
"Maui Nui",1000,"interpolated",2,0.998,3.014,2.982,3.046,2
"O'ahu Island",1000,"interpolated",0,0.997,17.894,17.489,18.3,2
"O'ahu Island",1000,"interpolated",1,0.997,4.184,4.109,4.258,2
"O'ahu Island",1000,"interpolated",2,0.997,2.551,2.5,2.602,2
"Hawai'i Island",1000,"interpolated",0,0.998,10.505,10.203,10.806,3
"Hawai'i Island",1000,"interpolated",1,0.998,3.03,2.998,3.062,3
"Hawai'i Island",1000,"interpolated",2,0.998,2.072,2.05,2.095,3
"Kaua'i Island",1000,"interpolated",0,0.995,32.376,31.67,33.083,3
"Kaua'i Island",1000,"interpolated",1,0.995,5.795,5.615,5.975,3
"Kaua'i Island",1000,"interpolated",2,0.995,3.104,3.023,3.186,3
"Maui Nui",1000,"interpolated",0,0.998,18.744,18.443,19.045,3
"Maui Nui",1000,"interpolated",1,0.998,6.674,6.577,6.771,3
"Maui Nui",1000,"interpolated",2,0.998,4.423,4.333,4.512,3
"O'ahu Island",1000,"interpolated",0,0.998,17.954,17.65,18.259,3
"O'ahu Island",1000,"interpolated",1,0.998,7.185,7.079,7.291,3
"O'ahu Island",1000,"interpolated",2,0.998,5.638,5.55,5.726,3
"Hawai'i Island",1000,"interpolated",0,0.999,10.691,10.578,10.803,4
"Hawai'i Island",1000,"interpolated",1,0.999,3.988,3.931,4.045,4
"Hawai'i Island",1000,"interpolated",2,0.999,2.404,2.368,2.439,4
"Kaua'i Island",1000,"interpolated",0,0.993,32.955,32.113,33.797,4
"Kaua'i Island",1000,"interpolated",1,0.993,6.774,6.628,6.92,4
"Kaua'i Island",1000,"interpolated",2,0.993,3.997,3.929,4.065,4
"Maui Nui",1000,"interpolated",0,0.998,15.699,15.419,15.979,4
"Maui Nui",1000,"interpolated",1,0.998,3.883,3.824,3.941,4
"Maui Nui",1000,"interpolated",2,0.998,2.618,2.58,2.655,4
"O'ahu Island",1000,"interpolated",0,0.997,16.616,16.166,17.066,4
"O'ahu Island",1000,"interpolated",1,0.997,3.869,3.798,3.94,4
"O'ahu Island",1000,"interpolated",2,0.997,2.645,2.598,2.691,4
"Hawai'i Island",1000,"interpolated",0,0.999,10.563,10.459,10.668,5
"Hawai'i Island",1000,"interpolated",1,0.999,2.718,2.691,2.745,5
"Hawai'i Island",1000,"interpolated",2,0.999,2.056,2.037,2.075,5
"Kaua'i Island",1000,"interpolated",0,0.994,31.88,31.154,32.607,5
"Kaua'i Island",1000,"interpolated",1,0.994,6.38,6.235,6.525,5
"Kaua'i Island",1000,"interpolated",2,0.994,3.982,3.9,4.065,5
"Maui Nui",1000,"interpolated",0,0.997,18.836,18.394,19.279,5
"Maui Nui",1000,"interpolated",1,0.997,4.768,4.696,4.839,5
"Maui Nui",1000,"interpolated",2,0.997,3.081,3.036,3.125,5
"O'ahu Island",1000,"interpolated",0,0.995,21.434,20.827,22.042,5
"O'ahu Island",1000,"interpolated",1,0.995,3.342,3.267,3.417,5
"O'ahu Island",1000,"interpolated",2,0.995,2.233,2.195,2.27,5
"Hawai'i Island",1000,"interpolated",0,0.999,7.772,7.661,7.882,6
"Hawai'i Island",1000,"interpolated",1,0.999,2.286,2.253,2.318,6
"Hawai'i Island",1000,"interpolated",2,0.999,1.693,1.673,1.712,6
"Kaua'i Island",1000,"interpolated",0,0.993,36.855,36.108,37.601,6
"Kaua'i Island",1000,"interpolated",1,0.993,7.52,7.327,7.712,6
"Kaua'i Island",1000,"interpolated",2,0.993,4.407,4.316,4.499,6
"Maui Nui",1000,"interpolated",0,0.998,10.715,10.235,11.195,6
"Maui Nui",1000,"interpolated",1,0.998,4.029,3.983,4.076,6
"Maui Nui",1000,"interpolated",2,0.998,3.377,3.34,3.414,6
"O'ahu Island",1000,"interpolated",0,0.996,14.658,14.092,15.224,6
"O'ahu Island",1000,"interpolated",1,0.996,3.925,3.869,3.98,6
"O'ahu Island",1000,"interpolated",2,0.996,2.75,2.706,2.795,6
"Hawai'i Island",1000,"interpolated",0,0.999,7.779,7.7,7.857,7
"Hawai'i Island",1000,"interpolated",1,0.999,1.269,1.252,1.285,7
"Hawai'i Island",1000,"interpolated",2,0.999,1.086,1.08,1.092,7
"Kaua'i Island",1000,"interpolated",0,0.996,30.26,29.639,30.88,7
"Kaua'i Island",1000,"interpolated",1,0.996,7.64,7.434,7.846,7
"Kaua'i Island",1000,"interpolated",2,0.996,4.62,4.5,4.741,7
"Maui Nui",1000,"interpolated",0,0.998,15.22,14.901,15.539,7
"Maui Nui",1000,"interpolated",1,0.998,4.604,4.547,4.661,7
"Maui Nui",1000,"interpolated",2,0.998,3.248,3.203,3.292,7
"O'ahu Island",1000,"interpolated",0,0.998,16.7,16.379,17.022,7
"O'ahu Island",1000,"interpolated",1,0.998,3.944,3.869,4.018,7
"O'ahu Island",1000,"interpolated",2,0.998,2.669,2.622,2.717,7
"Hawai'i Island",1000,"interpolated",0,1,8.911,8.842,8.981,8
"Hawai'i Island",1000,"interpolated",1,1,3.804,3.736,3.872,8
"Hawai'i Island",1000,"interpolated",2,1,2.645,2.591,2.698,8
"Kaua'i Island",1000,"interpolated",0,0.995,34.009,33.273,34.745,8
"Kaua'i Island",1000,"interpolated",1,0.995,7.418,7.212,7.624,8
"Kaua'i Island",1000,"interpolated",2,0.995,4.305,4.203,4.406,8
"Maui Nui",1000,"interpolated",0,0.998,14.577,14.264,14.89,8
"Maui Nui",1000,"interpolated",1,0.998,4.601,4.519,4.684,8
"Maui Nui",1000,"interpolated",2,0.998,2.687,2.63,2.743,8
"O'ahu Island",1000,"interpolated",0,0.996,22.522,21.996,23.048,8
"O'ahu Island",1000,"interpolated",1,0.996,5.754,5.626,5.881,8
"O'ahu Island",1000,"interpolated",2,0.996,3.916,3.832,3.999,8
"Hawai'i Island",1000,"interpolated",0,0.998,17.654,17.37,17.938,9
"Hawai'i Island",1000,"interpolated",1,0.998,8.02,7.923,8.116,9
"Hawai'i Island",1000,"interpolated",2,0.998,5.137,5.052,5.221,9
"Kaua'i Island",1000,"interpolated",0,0.996,30.26,29.651,30.869,9
"Kaua'i Island",1000,"interpolated",1,0.996,7.64,7.441,7.839,9
"Kaua'i Island",1000,"interpolated",2,0.996,4.62,4.526,4.715,9
"Maui Nui",1000,"interpolated",0,0.998,16.776,16.54,17.013,9
