"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,10.717,10.596,10.837,0.999,0.999,1,"Hawai'i Island",1
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",1
1000,"interpolated",1,1.74,1.714,1.765,0.999,0.999,1,"Hawai'i Island",1
10000,"interpolated",1,1.748,1.722,1.774,1,1,1,"Hawai'i Island",1
1000,"interpolated",2,1.257,1.244,1.271,0.999,0.999,1,"Hawai'i Island",1
10000,"interpolated",2,1.258,1.245,1.271,1,1,1,"Hawai'i Island",1
1000,"interpolated",0,13.541,13.208,13.873,0.998,0.998,0.998,"Kaua'i Island",1
10000,"interpolated",0,16.928,16.791,17.065,1,1,1,"Kaua'i Island",1
1000,"interpolated",1,2.438,2.409,2.467,0.998,0.998,0.998,"Kaua'i Island",1
10000,"interpolated",1,2.456,2.427,2.485,1,1,1,"Kaua'i Island",1
1000,"interpolated",2,1.632,1.616,1.647,0.998,0.998,0.998,"Kaua'i Island",1
10000,"interpolated",2,1.633,1.617,1.648,1,1,1,"Kaua'i Island",1
1000,"interpolated",0,11.92,11.739,12.102,0.998,0.998,0.999,"Maui Nui",1
10000,"interpolated",0,13,13,13,1,1,1,"Maui Nui",1
1000,"interpolated",1,4.794,4.749,4.84,0.998,0.998,0.999,"Maui Nui",1
10000,"interpolated",1,4.822,4.776,4.868,1,1,1,"Maui Nui",1
1000,"interpolated",2,3.798,3.766,3.83,0.998,0.998,0.999,"Maui Nui",1
10000,"interpolated",2,3.808,3.776,3.84,1,1,1,"Maui Nui",1
1000,"interpolated",0,12.194,11.993,12.395,0.999,0.999,0.999,"O'ahu Island",1
10000,"interpolated",0,13.881,13.666,14.095,1,1,1,"O'ahu Island",1
1000,"interpolated",1,6.053,5.999,6.106,0.999,0.999,0.999,"O'ahu Island",1
10000,"interpolated",1,6.088,6.034,6.141,1,1,1,"O'ahu Island",1
1000,"interpolated",2,4.769,4.721,4.817,0.999,0.999,0.999,"O'ahu Island",1
10000,"interpolated",2,4.785,4.737,4.833,1,1,1,"O'ahu Island",1
1000,"interpolated",0,7.868,7.81,7.925,1,0.999,1,"Hawai'i Island",2
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",2
1000,"interpolated",1,2.322,2.295,2.349,1,0.999,1,"Hawai'i Island",2
10000,"interpolated",1,2.329,2.302,2.356,1,1,1,"Hawai'i Island",2
1000,"interpolated",2,1.83,1.813,1.848,1,0.999,1,"Hawai'i Island",2
10000,"interpolated",2,1.832,1.815,1.849,1,1,1,"Hawai'i Island",2
1000,"interpolated",0,7.705,7.463,7.947,0.998,0.998,0.999,"Kaua'i Island",2
10000,"interpolated",0,11.441,11.003,11.878,1,1,1,"Kaua'i Island",2
1000,"interpolated",1,1.507,1.495,1.519,0.998,0.998,0.999,"Kaua'i Island",2
10000,"interpolated",1,1.513,1.501,1.526,1,1,1,"Kaua'i Island",2
1000,"interpolated",2,1.221,1.215,1.228,0.998,0.998,0.999,"Kaua'i Island",2
10000,"interpolated",2,1.221,1.215,1.228,1,1,1,"Kaua'i Island",2
1000,"interpolated",0,12.101,11.874,12.329,0.999,0.999,0.999,"Maui Nui",2
10000,"interpolated",0,12.999,12.97,13.027,1,1,1,"Maui Nui",2
1000,"interpolated",1,4.88,4.827,4.933,0.999,0.999,0.999,"Maui Nui",2
10000,"interpolated",1,4.907,4.854,4.96,1,1,1,"Maui Nui",2
1000,"interpolated",2,3.649,3.596,3.703,0.999,0.999,0.999,"Maui Nui",2
10000,"interpolated",2,3.658,3.604,3.712,1,1,1,"Maui Nui",2
1000,"interpolated",0,15.074,14.885,15.263,0.998,0.998,0.998,"O'ahu Island",2
10000,"interpolated",0,16,16,16,1,1,1,"O'ahu Island",2
1000,"interpolated",1,4.391,4.338,4.445,0.998,0.998,0.999,"O'ahu Island",2
10000,"interpolated",1,4.423,4.369,4.477,1,1,1,"O'ahu Island",2
1000,"interpolated",2,3.067,3.03,3.105,0.998,0.998,0.999,"O'ahu Island",2
10000,"interpolated",2,3.073,3.036,3.11,1,1,1,"O'ahu Island",2
1000,"interpolated",0,10.801,10.723,10.879,1,0.999,1,"Hawai'i Island",3
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",3
1000,"interpolated",1,3.706,3.664,3.748,1,0.999,1,"Hawai'i Island",3
10000,"interpolated",1,3.723,3.681,3.765,1,1,1,"Hawai'i Island",3
1000,"interpolated",2,2.757,2.729,2.785,1,0.999,1,"Hawai'i Island",3
10000,"interpolated",2,2.762,2.733,2.79,1,1,1,"Hawai'i Island",3
1000,"interpolated",0,7.955,7.781,8.129,0.999,0.999,0.999,"Kaua'i Island",3
10000,"interpolated",0,9.872,9.691,10.052,1,1,1,"Kaua'i Island",3
1000,"interpolated",1,2.57,2.544,2.596,0.999,0.999,0.999,"Kaua'i Island",3
10000,"interpolated",1,2.581,2.554,2.607,1,1,1,"Kaua'i Island",3
1000,"interpolated",2,1.783,1.764,1.802,0.999,0.999,0.999,"Kaua'i Island",3
10000,"interpolated",2,1.784,1.765,1.804,1,1,1,"Kaua'i Island",3
1000,"interpolated",0,9.127,8.867,9.388,0.998,0.998,0.998,"Maui Nui",3
10000,"interpolated",0,10.998,10.987,11.01,1,1,1,"Maui Nui",3
1000,"interpolated",1,4.201,4.169,4.234,0.998,0.998,0.998,"Maui Nui",3
10000,"interpolated",1,4.222,4.189,4.254,1,1,1,"Maui Nui",3
1000,"interpolated",2,3.646,3.619,3.673,0.998,0.998,0.998,"Maui Nui",3
10000,"interpolated",2,3.655,3.627,3.682,1,1,1,"Maui Nui",3
1000,"interpolated",0,13.726,13.52,13.931,0.999,0.999,0.999,"O'ahu Island",3
10000,"interpolated",0,14.953,14.816,15.091,1,1,1,"O'ahu Island",3
1000,"interpolated",1,4.725,4.666,4.785,0.999,0.999,0.999,"O'ahu Island",3
10000,"interpolated",1,4.756,4.696,4.816,1,1,1,"O'ahu Island",3
1000,"interpolated",2,3.165,3.131,3.199,0.999,0.999,0.999,"O'ahu Island",3
10000,"interpolated",2,3.171,3.137,3.206,1,1,1,"O'ahu Island",3
1000,"interpolated",0,8.991,8.982,9,1,1,1,"Hawai'i Island",4
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",4
1000,"interpolated",1,5.344,5.297,5.392,1,1,1,"Hawai'i Island",4
10000,"interpolated",1,5.364,5.317,5.411,1,1,1,"Hawai'i Island",4
1000,"interpolated",2,4.44,4.388,4.493,1,1,1,"Hawai'i Island",4
10000,"interpolated",2,4.454,4.401,4.507,1,1,1,"Hawai'i Island",4
1000,"interpolated",0,15.187,14.851,15.523,0.998,0.998,0.998,"Kaua'i Island",4
10000,"interpolated",0,17.983,17.935,18.03,1,1,1,"Kaua'i Island",4
1000,"interpolated",1,4.178,4.123,4.234,0.998,0.998,0.998,"Kaua'i Island",4
10000,"interpolated",1,4.212,4.156,4.268,1,1,1,"Kaua'i Island",4
1000,"interpolated",2,2.749,2.709,2.789,0.998,0.998,0.998,"Kaua'i Island",4
10000,"interpolated",2,2.753,2.713,2.793,1,1,1,"Kaua'i Island",4
1000,"interpolated",0,11.606,11.398,11.815,1,1,1,"Maui Nui",4
10000,"interpolated",0,12,12,12,1,1,1,"Maui Nui",4
1000,"interpolated",1,4.477,4.396,4.559,1,0.999,1,"Maui Nui",4
10000,"interpolated",1,4.5,4.418,4.582,1,1,1,"Maui Nui",4
1000,"interpolated",2,3.333,3.268,3.398,1,1,1,"Maui Nui",4
10000,"interpolated",2,3.34,3.275,3.405,1,1,1,"Maui Nui",4
1000,"interpolated",0,18.251,18.128,18.374,0.999,0.999,0.999,"O'ahu Island",4
10000,"interpolated",0,19,19,19,1,1,1,"O'ahu Island",4
1000,"interpolated",1,8.2,8.131,8.269,0.999,0.999,0.999,"O'ahu Island",4
10000,"interpolated",1,8.27,8.201,8.34,1,1,1,"O'ahu Island",4
1000,"interpolated",2,6.298,6.249,6.347,0.999,0.999,0.999,"O'ahu Island",4
10000,"interpolated",2,6.328,6.279,6.377,1,1,1,"O'ahu Island",4
1000,"interpolated",0,8.775,8.681,8.869,1,0.999,1,"Hawai'i Island",5
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",5
1000,"interpolated",1,2.589,2.552,2.626,1,0.999,1,"Hawai'i Island",5
10000,"interpolated",1,2.598,2.561,2.636,1,1,1,"Hawai'i Island",5
1000,"interpolated",2,1.825,1.799,1.85,1,0.999,1,"Hawai'i Island",5
10000,"interpolated",2,1.826,1.801,1.851,1,1,1,"Hawai'i Island",5
1000,"interpolated",0,11.765,11.431,12.099,0.998,0.998,0.998,"Kaua'i Island",5
10000,"interpolated",0,14.968,14.871,15.064,1,1,1,"Kaua'i Island",5
1000,"interpolated",1,1.663,1.645,1.682,0.998,0.997,0.998,"Kaua'i Island",5
10000,"interpolated",1,1.674,1.656,1.693,1,1,1,"Kaua'i Island",5
1000,"interpolated",2,1.23,1.222,1.238,0.998,0.998,0.998,"Kaua'i Island",5
10000,"interpolated",2,1.23,1.222,1.238,1,1,1,"Kaua'i Island",5
1000,"interpolated",0,13.287,13.022,13.551,0.999,0.999,0.999,"Maui Nui",5
10000,"interpolated",0,14,14,14,1,1,1,"Maui Nui",5
1000,"interpolated",1,2.62,2.565,2.674,0.999,0.999,0.999,"Maui Nui",5
10000,"interpolated",1,2.636,2.581,2.691,1,1,1,"Maui Nui",5
1000,"interpolated",2,1.629,1.602,1.657,0.999,0.999,0.999,"Maui Nui",5
10000,"interpolated",2,1.63,1.603,1.658,1,1,1,"Maui Nui",5
1000,"interpolated",0,15.345,15.161,15.53,0.998,0.998,0.998,"O'ahu Island",5
10000,"interpolated",0,16.999,16.994,17.003,1,1,1,"O'ahu Island",5
1000,"interpolated",1,5.147,5.095,5.199,0.998,0.997,0.998,"O'ahu Island",5
10000,"interpolated",1,5.188,5.135,5.24,1,1,1,"O'ahu Island",5
1000,"interpolated",2,4.169,4.135,4.203,0.998,0.998,0.998,"O'ahu Island",5
10000,"interpolated",2,4.181,4.147,4.215,1,1,1,"O'ahu Island",5
1000,"interpolated",0,5.637,5.386,5.889,1,1,1,"Hawai'i Island",6
10000,"interpolated",0,6,6,6,1,1,1,"Hawai'i Island",6
1000,"interpolated",1,2.368,2.323,2.413,1,1,1,"Hawai'i Island",6
10000,"interpolated",1,2.374,2.328,2.419,1,1,1,"Hawai'i Island",6
1000,"interpolated",2,1.867,1.834,1.899,1,1,1,"Hawai'i Island",6
10000,"interpolated",2,1.868,1.835,1.901,1,1,1,"Hawai'i Island",6
1000,"interpolated",0,9.942,9.719,10.165,0.998,0.998,0.998,"Kaua'i Island",6
10000,"interpolated",0,12.771,12.551,12.991,1,1,1,"Kaua'i Island",6
1000,"interpolated",1,1.67,1.656,1.684,0.998,0.998,0.998,"Kaua'i Island",6
10000,"interpolated",1,1.679,1.665,1.693,1,1,1,"Kaua'i Island",6
1000,"interpolated",2,1.27,1.265,1.275,0.998,0.998,0.998,"Kaua'i Island",6
10000,"interpolated",2,1.27,1.265,1.275,1,1,1,"Kaua'i Island",6
1000,"interpolated",0,10.807,10.575,11.038,0.999,0.999,0.999,"Maui Nui",6
10000,"interpolated",0,11.967,11.86,12.074,1,1,1,"Maui Nui",6
1000,"interpolated",1,3.894,3.862,3.927,0.999,0.999,0.999,"Maui Nui",6
10000,"interpolated",1,3.915,3.882,3.947,1,1,1,"Maui Nui",6
1000,"interpolated",2,3.088,3.062,3.114,0.999,0.999,0.999,"Maui Nui",6
10000,"interpolated",2,3.094,3.068,3.119,1,1,1,"Maui Nui",6
1000,"interpolated",0,11.833,11.636,12.03,0.999,0.999,0.999,"O'ahu Island",6
10000,"interpolated",0,12.989,12.919,13.06,1,1,1,"O'ahu Island",6
1000,"interpolated",1,2.386,2.348,2.423,0.999,0.999,0.999,"O'ahu Island",6
10000,"interpolated",1,2.399,2.361,2.437,1,1,1,"O'ahu Island",6
1000,"interpolated",2,1.534,1.516,1.553,0.999,0.999,0.999,"O'ahu Island",6
10000,"interpolated",2,1.535,1.516,1.554,1,1,1,"O'ahu Island",6
1000,"interpolated",0,8.452,8.362,8.542,0.999,0.999,0.999,"Hawai'i Island",7
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",7
1000,"interpolated",1,1.545,1.53,1.56,0.999,0.999,0.999,"Hawai'i Island",7
10000,"interpolated",1,1.551,1.536,1.566,1,1,1,"Hawai'i Island",7
1000,"interpolated",2,1.203,1.198,1.209,0.999,0.999,0.999,"Hawai'i Island",7
10000,"interpolated",2,1.203,1.198,1.209,1,1,1,"Hawai'i Island",7
1000,"interpolated",0,13.651,13.34,13.963,0.997,0.997,0.997,"Kaua'i Island",7
10000,"interpolated",0,17.842,17.68,18.003,1,1,1,"Kaua'i Island",7
1000,"interpolated",1,2.085,2.06,2.11,0.997,0.997,0.997,"Kaua'i Island",7
10000,"interpolated",1,2.101,2.076,2.127,1,1,1,"Kaua'i Island",7
1000,"interpolated",2,1.454,1.442,1.465,0.997,0.997,0.997,"Kaua'i Island",7
10000,"interpolated",2,1.454,1.443,1.466,1,1,1,"Kaua'i Island",7
1000,"interpolated",0,12.949,12.771,13.126,0.999,0.999,0.999,"Maui Nui",7
10000,"interpolated",0,14,13.998,14.001,1,1,1,"Maui Nui",7
1000,"interpolated",1,4.678,4.634,4.723,0.999,0.999,0.999,"Maui Nui",7
10000,"interpolated",1,4.707,4.663,4.752,1,1,1,"Maui Nui",7
1000,"interpolated",2,3.405,3.371,3.438,0.999,0.999,0.999,"Maui Nui",7
10000,"interpolated",2,3.412,3.378,3.446,1,1,1,"Maui Nui",7
1000,"interpolated",0,16.875,16.645,17.104,0.998,0.998,0.998,"O'ahu Island",7
10000,"interpolated",0,18.938,18.807,19.069,1,1,1,"O'ahu Island",7
1000,"interpolated",1,4.658,4.606,4.711,0.998,0.998,0.998,"O'ahu Island",7
10000,"interpolated",1,4.698,4.645,4.751,1,1,1,"O'ahu Island",7
1000,"interpolated",2,2.871,2.834,2.908,0.998,0.998,0.998,"O'ahu Island",7
10000,"interpolated",2,2.876,2.839,2.913,1,1,1,"O'ahu Island",7
1000,"interpolated",0,11.97,11.944,11.995,1,1,1,"Hawai'i Island",8
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",8
1000,"interpolated",1,5.898,5.798,5.999,1,1,1,"Hawai'i Island",8
10000,"interpolated",1,5.928,5.827,6.029,1,1,1,"Hawai'i Island",8
1000,"interpolated",2,3.695,3.614,3.776,1,1,1,"Hawai'i Island",8
10000,"interpolated",2,3.704,3.622,3.786,1,1,1,"Hawai'i Island",8
1000,"interpolated",0,7.27,7.073,7.467,0.999,0.999,0.999,"Kaua'i Island",8
10000,"interpolated",0,8.903,8.772,9.034,1,1,1,"Kaua'i Island",8
1000,"interpolated",1,1.876,1.859,1.892,0.999,0.999,0.999,"Kaua'i Island",8
10000,"interpolated",1,1.882,1.865,1.899,1,1,1,"Kaua'i Island",8
1000,"interpolated",2,1.38,1.372,1.387,0.999,0.999,0.999,"Kaua'i Island",8
10000,"interpolated",2,1.38,1.373,1.388,1,1,1,"Kaua'i Island",8
1000,"interpolated",0,13.524,13.333,13.715,0.998,0.998,0.998,"Maui Nui",8
10000,"interpolated",0,14.997,14.984,15.01,1,1,1,"Maui Nui",8
1000,"interpolated",1,5.9,5.846,5.954,0.998,0.998,0.998,"Maui Nui",8
10000,"interpolated",1,5.94,5.886,5.995,1,1,1,"Maui Nui",8
1000,"interpolated",2,4.981,4.929,5.032,0.998,0.998,0.998,"Maui Nui",8
10000,"interpolated",2,4.999,4.947,5.051,1,1,1,"Maui Nui",8
1000,"interpolated",0,14.174,13.966,14.381,0.999,0.998,0.999,"O'ahu Island",8
10000,"interpolated",0,15.959,15.847,16.071,1,1,1,"O'ahu Island",8
1000,"interpolated",1,6.713,6.649,6.777,0.999,0.998,0.999,"O'ahu Island",8
10000,"interpolated",1,6.759,6.695,6.824,1,1,1,"O'ahu Island",8
1000,"interpolated",2,5.341,5.284,5.399,0.999,0.998,0.999,"O'ahu Island",8
10000,"interpolated",2,5.362,5.305,5.42,1,1,1,"O'ahu Island",8
1000,"interpolated",0,14.618,14.495,14.74,0.999,0.999,0.999,"Hawai'i Island",9
10000,"interpolated",0,15,15,15,1,1,1,"Hawai'i Island",9
1000,"interpolated",1,3.788,3.738,3.838,0.999,0.999,0.999,"Hawai'i Island",9
10000,"interpolated",1,3.813,3.763,3.863,1,1,1,"Hawai'i Island",9
1000,"interpolated",2,2.134,2.108,2.16,0.999,0.999,0.999,"Hawai'i Island",9
10000,"interpolated",2,2.136,2.11,2.163,1,1,1,"Hawai'i Island",9
1000,"interpolated",0,12.232,11.938,12.526,0.998,0.997,0.998,"Kaua'i Island",9
10000,"interpolated",0,15.886,15.635,16.136,1,1,1,"Kaua'i Island",9
1000,"interpolated",1,2.237,2.214,2.26,0.998,0.997,0.998,"Kaua'i Island",9
10000,"interpolated",1,2.253,2.23,2.276,1,1,1,"Kaua'i Island",9
1000,"interpolated",2,1.533,1.518,1.548,0.998,0.997,0.998,"Kaua'i Island",9
10000,"interpolated",2,1.534,1.518,1.549,1,1,1,"Kaua'i Island",9
1000,"interpolated",0,13.581,13.381,13.78,0.999,0.999,0.999,"Maui Nui",9
10000,"interpolated",0,14.961,14.833,15.088,1,1,1,"Maui Nui",9
1000,"interpolated",1,6.948,6.894,7.002,0.999,0.999,0.999,"Maui Nui",9
10000,"interpolated",1,6.993,6.938,7.047,1,1,1,"Maui Nui",9
1000,"interpolated",2,5.314,5.244,5.383,0.999,0.999,0.999,"Maui Nui",9
10000,"interpolated",2,5.335,5.265,5.405,1,1,1,"Maui Nui",9
1000,"interpolated",0,14.575,14.429,14.721,0.999,0.999,0.999,"O'ahu Island",9
10000,"interpolated",0,15,15,15,1,1,1,"O'ahu Island",9
1000,"interpolated",1,3.182,3.121,3.243,0.999,0.999,0.999,"O'ahu Island",9
10000,"interpolated",1,3.203,3.141,3.265,1,1,1,"O'ahu Island",9
1000,"interpolated",2,1.978,1.949,2.007,0.999,0.999,0.999,"O'ahu Island",9
10000,"interpolated",2,1.98,1.951,2.009,1,1,1,"O'ahu Island",9
1000,"interpolated",0,10.83,10.657,11.003,0.999,0.999,0.999,"Hawai'i Island",10
10000,"interpolated",0,11.979,11.906,12.053,1,1,1,"Hawai'i Island",10
1000,"interpolated",1,2.765,2.722,2.808,0.999,0.999,0.999,"Hawai'i Island",10
10000,"interpolated",1,2.779,2.736,2.823,1,1,1,"Hawai'i Island",10
1000,"interpolated",2,1.746,1.724,1.768,0.999,0.999,0.999,"Hawai'i Island",10
10000,"interpolated",2,1.747,1.725,1.769,1,1,1,"Hawai'i Island",10
1000,"interpolated",0,10.397,10.134,10.661,0.998,0.998,0.998,"Kaua'i Island",10
10000,"interpolated",0,13.9,13.71,14.09,1,1,1,"Kaua'i Island",10
1000,"interpolated",1,1.998,1.976,2.021,0.998,0.998,0.998,"Kaua'i Island",10
10000,"interpolated",1,2.01,1.988,2.033,1,1,1,"Kaua'i Island",10
1000,"interpolated",2,1.431,1.42,1.442,0.998,0.998,0.998,"Kaua'i Island",10
10000,"interpolated",2,1.432,1.421,1.443,1,1,1,"Kaua'i Island",10
1000,"interpolated",0,12.324,12.063,12.585,0.998,0.998,0.998,"Maui Nui",10
10000,"interpolated",0,13.999,13.995,14.003,1,1,1,"Maui Nui",10
1000,"interpolated",1,3.473,3.442,3.503,0.998,0.998,0.998,"Maui Nui",10
10000,"interpolated",1,3.495,3.464,3.526,1,1,1,"Maui Nui",10
1000,"interpolated",2,2.483,2.457,2.51,0.998,0.998,0.998,"Maui Nui",10
10000,"interpolated",2,2.487,2.46,2.513,1,1,1,"Maui Nui",10
1000,"interpolated",0,14.296,14.055,14.536,0.998,0.998,0.998,"O'ahu Island",10
10000,"interpolated",0,16,15.997,16.003,1,1,1,"O'ahu Island",10
1000,"interpolated",1,5.722,5.679,5.764,0.998,0.998,0.998,"O'ahu Island",10
10000,"interpolated",1,5.763,5.72,5.807,1,1,1,"O'ahu Island",10
1000,"interpolated",2,4.734,4.698,4.77,0.998,0.998,0.998,"O'ahu Island",10
10000,"interpolated",2,4.75,4.714,4.787,1,1,1,"O'ahu Island",10
1000,"interpolated",0,9.721,9.601,9.842,0.999,0.999,1,"Hawai'i Island",11
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",11
1000,"interpolated",1,4.528,4.474,4.582,0.999,0.999,1,"Hawai'i Island",11
10000,"interpolated",1,4.547,4.493,4.601,1,1,1,"Hawai'i Island",11
1000,"interpolated",2,3.735,3.7,3.77,0.999,0.999,1,"Hawai'i Island",11
10000,"interpolated",2,3.745,3.709,3.78,1,1,1,"Hawai'i Island",11
1000,"interpolated",0,8.725,8.482,8.969,0.998,0.998,0.998,"Kaua'i Island",11
10000,"interpolated",0,11.703,11.433,11.974,1,1,1,"Kaua'i Island",11
1000,"interpolated",1,2.01,1.992,2.029,0.998,0.998,0.998,"Kaua'i Island",11
10000,"interpolated",1,2.02,2.001,2.039,1,1,1,"Kaua'i Island",11
