"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","TETHAW",0.000272464715819301,1,0.0588235294117647,1
"Hawai'i Island","CIBSPP",0.00215247125497248,2,0.117647058823529,1
"Hawai'i Island","MYRSPP",0.00215247125497248,3,0.176470588235294,1
"Hawai'i Island","ILEANO",0.00430494250994496,4,0.235294117647059,1
"Hawai'i Island","ACAKOA",0.00484987194158356,5,0.294117647058824,1
"Hawai'i Island","PSIGUA",0.00534030843005831,6,0.352941176470588,1
"Hawai'i Island","DIOSAN",0.00776524440085009,7,0.411764705882353,1
"Hawai'i Island","PSYSPP",0.0117704757233938,8,0.470588235294118,1
"Hawai'i Island","CECOBT",0.0139229469783663,9,0.529411764705882,1
"Hawai'i Island","MELCAN",0.0171107841534521,10,0.588235294117647,1
"Hawai'i Island","MYOSAN",0.0210070295896681,11,0.647058823529412,1
"Hawai'i Island","MYRLES",0.0220968884529453,12,0.705882352941177,1
"Hawai'i Island","CHETRI",0.0329954770857174,13,0.764705882352941,1
"Hawai'i Island","CIBMEN",0.0579259985831835,14,0.823529411764706,1
"Hawai'i Island","CIBGLA",0.0629121028826767,15,0.882352941176471,1
"Hawai'i Island","PSICAT",0.101711078415345,16,0.941176470588235,1
"Hawai'i Island","METPOL",0.63170944362705,17,1,1
"Kaua'i Island","BOBBRE",0.000225245517614199,1,0.024390243902439,1
"Kaua'i Island","ILEANO",0.000225245517614199,2,0.0487804878048781,1
"Kaua'i Island","PLEAUR",0.000225245517614199,3,0.0731707317073171,1
"Kaua'i Island","SANFRE",0.000225245517614199,4,0.0975609756097561,1
"Kaua'i Island","SOPCHR",0.000225245517614199,5,0.121951219512195,1
"Kaua'i Island","SYZSAN",0.000225245517614199,6,0.146341463414634,1
"Kaua'i Island","WIKFUR",0.000225245517614199,7,0.170731707317073,1
"Kaua'i Island","ALPPON",0.000450491035228399,8,0.195121951219512,1
"Kaua'i Island","FRAUHD",0.000450491035228399,9,0.219512195121951,1
"Kaua'i Island","KADACU",0.000450491035228399,10,0.24390243902439,1
"Kaua'i Island","PSYKAD",0.000450491035228399,11,0.268292682926829,1
"Kaua'i Island","CHACEL",0.000675736552842598,12,0.292682926829268,1
"Kaua'i Island","GREBAN",0.000675736552842598,13,0.317073170731707,1
"Kaua'i Island","PSYGRA",0.000675736552842598,14,0.341463414634146,1
"Kaua'i Island","PSYGRE",0.001126227588071,15,0.365853658536585,1
"Kaua'i Island","WIKOAH",0.001126227588071,16,0.390243902439024,1
"Kaua'i Island","PANTEC",0.00132894855392378,17,0.414634146341463,1
"Kaua'i Island","SYZJAM",0.00132894855392378,18,0.439024390243902,1
"Kaua'i Island","ALYSTE",0.0013514731056852,19,0.463414634146341,1
"Kaua'i Island","CLASAN",0.0013514731056852,20,0.48780487804878,1
"Kaua'i Island","KADAFF",0.0015767186232994,21,0.51219512195122,1
"Kaua'i Island","MYRLES",0.0015767186232994,22,0.536585365853659,1
"Kaua'i Island","ANTPLA",0.0018019641409136,23,0.560975609756098,1
"Kaua'i Island","CORFRU",0.0018019641409136,24,0.585365853658537,1
"Kaua'i Island","STYTAM",0.00270294621137039,25,0.609756097560976,1
"Kaua'i Island","MELCLU",0.00292819172898459,26,0.634146341463415,1
"Kaua'i Island","NESSAN",0.00292819172898459,27,0.658536585365854,1
"Kaua'i Island","DIOHIL",0.00315343724659879,28,0.682926829268293,1
"Kaua'i Island","MELBAR",0.00360392828182719,29,0.707317073170732,1
"Kaua'i Island","PSIGUA",0.00360392828182719,30,0.731707317073171,1
"Kaua'i Island","DODVIS",0.00608162897558339,31,0.75609756097561,1
"Kaua'i Island","PSYMA2",0.00653212001081179,32,0.780487804878049,1
"Kaua'i Island","CLUROS",0.00878457518695378,33,0.804878048780488,1
"Kaua'i Island","SYZCUM",0.0134021082980449,34,0.829268292682927,1
"Kaua'i Island","MYRSPP",0.0173664294080548,35,0.853658536585366,1
"Kaua'i Island","CHETRI",0.0186953779619786,36,0.878048780487805,1
"Kaua'i Island","ACAKOA",0.0204973421028922,37,0.902439024390244,1
"Kaua'i Island","SCHACT",0.0243265159023335,38,0.926829268292683,1
"Kaua'i Island","HIBTIL",0.0789035048202541,39,0.951219512195122,1
"Kaua'i Island","METPOL",0.0943102982250653,40,0.975609756097561,1
"Kaua'i Island","PSICAT",0.672402919181908,41,1,1
"Maui Nui","DUBPLA",0.000325520833333333,1,0.0285714285714286,1
"Maui Nui","LEULEU",0.000325520833333333,2,0.0571428571428571,1
"Maui Nui","SCAGAU",0.000325520833333333,3,0.0857142857142857,1
"Maui Nui","SYZSAN",0.000325520833333333,4,0.114285714285714,1
"Maui Nui","VACDEN",0.000325520833333333,5,0.142857142857143,1
"Maui Nui","MELCLU",0.000651041666666667,6,0.171428571428571,1
"Maui Nui","NOTSAN",0.000651041666666667,7,0.2,1
"Maui Nui","PSYSPP",0.000651041666666667,8,0.228571428571429,1
"Maui Nui","DIOSAN",0.0009765625,9,0.257142857142857,1
"Maui Nui","OSTANT",0.0009765625,10,0.285714285714286,1
"Maui Nui","PINELL",0.0009765625,11,0.314285714285714,1
"Maui Nui","CASEQU",0.00192057291666667,12,0.342857142857143,1
"Maui Nui","PSYHAW",0.00192057291666667,13,0.371428571428571,1
"Maui Nui","ACAKOA",0.001953125,14,0.4,1
"Maui Nui","ILEANO",0.00260416666666667,15,0.428571428571429,1
"Maui Nui","POLSPP",0.00260416666666667,16,0.457142857142857,1
"Maui Nui","COPOCH",0.00325520833333333,17,0.485714285714286,1
"Maui Nui","PSYMA2",0.00358072916666667,18,0.514285714285714,1
"Maui Nui","MYRLES",0.00550130208333333,19,0.542857142857143,1
"Maui Nui","SPACAM",0.00579427083333333,20,0.571428571428571,1
"Maui Nui","WIKOAH",0.00651041666666667,21,0.6,1
"Maui Nui","ACAKO2",0.00748697916666667,22,0.628571428571429,1
"Maui Nui","HEDHIL",0.00774739583333333,23,0.657142857142857,1
"Maui Nui","DODVIS",0.0149739583333333,24,0.685714285714286,1
"Maui Nui","BROARG",0.02509765625,25,0.714285714285714,1
"Maui Nui","RHOTOM",0.02509765625,26,0.742857142857143,1
"Maui Nui","CIBGLA",0.02734375,27,0.771428571428571,1
"Maui Nui","ARDELL",0.0289713541666667,28,0.8,1
"Maui Nui","SYZCUM",0.0387369791666667,29,0.828571428571429,1
"Maui Nui","STYTAM",0.0462239583333333,30,0.857142857142857,1
"Maui Nui","CHETRI",0.05673828125,31,0.885714285714286,1
"Maui Nui","PSIGUA",0.07529296875,32,0.914285714285714,1
"Maui Nui","CIBMEN",0.0859375,33,0.942857142857143,1
"Maui Nui","SCHTER",0.12548828125,34,0.971428571428571,1
"Maui Nui","METPOL",0.392708333333333,35,1,1
"O'ahu Island","REYSAN",0.000300833308263891,1,0.032258064516129,1
"O'ahu Island","STYTAM",0.000300833308263891,2,0.0645161290322581,1
"O'ahu Island","KADAFF",0.000601666616527782,3,0.0967741935483871,1
"O'ahu Island","PSYHEX",0.000601666616527782,4,0.129032258064516,1
"O'ahu Island","SAPOAH",0.000601666616527782,5,0.161290322580645,1
"O'ahu Island","SCAGAU",0.000601666616527782,6,0.193548387096774,1
"O'ahu Island","WIKOAH",0.000601666616527782,7,0.225806451612903,1
"O'ahu Island","PSIGUA",0.000902499924791673,8,0.258064516129032,1
"O'ahu Island","NESSAN",0.00120333323305556,9,0.290322580645161,1
"O'ahu Island","ERYSAN",0.00177491651875696,10,0.32258064516129,1
"O'ahu Island","EUCROB",0.00177491651875696,11,0.354838709677419,1
"O'ahu Island","PSYKAD",0.00177491651875696,12,0.387096774193548,1
"O'ahu Island","FALMOL",0.0035799163683403,13,0.419354838709677,1
"O'ahu Island","SCHACT",0.0035799163683403,14,0.451612903225806,1
"O'ahu Island","GREROB",0.00388074967660419,15,0.483870967741935,1
"O'ahu Island","CORFRU",0.00451249962395836,16,0.516129032258065,1
"O'ahu Island","ALEMOL",0.00568574952618754,17,0.548387096774194,1
"O'ahu Island","ACAKOA",0.00571583285701393,18,0.580645161290323,1
"O'ahu Island","PSYODO",0.00752083270659727,19,0.612903225806452,1
"O'ahu Island","SYZCUM",0.00890466592461117,20,0.645161290322581,1
"O'ahu Island","TOOCIL",0.00893474925543756,21,0.67741935483871,1
"O'ahu Island","CHROLI",0.023194248067146,22,0.709677419354839,1
"O'ahu Island","CASEQU",0.0321289973225836,23,0.741935483870968,1
"O'ahu Island","METPOL",0.0396498300291808,24,0.774193548387097,1
"O'ahu Island","CINVER",0.0428687464276045,25,0.806451612903226,1
"O'ahu Island","DIOSAN",0.0436208296982642,26,0.838709677419355,1
"O'ahu Island","HELPOP",0.0500285791642851,27,0.870967741935484,1
"O'ahu Island","PSICAT",0.0725910772840769,28,0.903225806451613,1
"O'ahu Island","LEULEU",0.171896152341987,29,0.935483870967742,1
"O'ahu Island","ACACON",0.178544568454619,30,0.967741935483871,1
"O'ahu Island","SCHTER",0.282121476489877,31,1,1
"Hawai'i Island","TETHAW",0.000253858651502843,1,0.0416666666666667,2
"Hawai'i Island","CIBSPP",0.000990048740861089,2,0.0833333333333333,2
"Hawai'i Island","MELUMB",0.000990048740861089,3,0.125,2
"Hawai'i Island","ACAKOA",0.00149776604386677,4,0.166666666666667,2
"Hawai'i Island","ANTPLA",0.00149776604386677,5,0.208333333333333,2
"Hawai'i Island","CHETRI",0.00149776604386677,6,0.25,2
"Hawai'i Island","CECOBT",0.00200548334687246,7,0.291666666666667,2
"Hawai'i Island","SADCYA",0.00203086921202275,8,0.333333333333333,2
"Hawai'i Island","GREROB",0.00302091795288383,9,0.375,2
"Hawai'i Island","ILEANO",0.00302091795288383,10,0.416666666666667,2
"Hawai'i Island","SAMSAM",0.00302091795288383,11,0.458333333333333,2
"Hawai'i Island","DIOSAN",0.00497562956945573,12,0.5,2
"Hawai'i Island","PSYSPP",0.0059910641754671,13,0.541666666666667,2
"Hawai'i Island","CIBCHA",0.018125507717303,14,0.583333333333333,2
"Hawai'i Island","MYOSAN",0.0195725020308692,15,0.625,2
"Hawai'i Island","CIBMEN",0.0200802193338749,16,0.666666666666667,2
"Hawai'i Island","MELKAA",0.0226441917140536,17,0.708333333333333,2
"Hawai'i Island","PITDUL",0.0271121039805037,18,0.75,2
"Hawai'i Island","PANTEC",0.0339155158407799,19,0.791666666666667,2
"Hawai'i Island","CIBGLA",0.0560012185215272,20,0.833333333333333,2
"Hawai'i Island","PSIGUA",0.0606976035743298,21,0.875,2
"Hawai'i Island","PSICAT",0.217303005686434,22,0.916666666666667,2
"Hawai'i Island","LEULEU",0.243932778229082,23,0.958333333333333,2
"Hawai'i Island","METPOL",0.249822298943948,24,1,2
"Kaua'i Island","CHACEL",0.000204306787071467,1,0.0277777777777778,2
"Kaua'i Island","ILEANO",0.000204306787071467,2,0.0555555555555556,2
"Kaua'i Island","LEULEU",0.000204306787071467,3,0.0833333333333333,2
"Kaua'i Island","SOPCHR",0.000204306787071467,4,0.111111111111111,2
"Kaua'i Island","KADACU",0.000408613574142933,5,0.138888888888889,2
"Kaua'i Island","MYRLES",0.000408613574142933,6,0.166666666666667,2
"Kaua'i Island","PSYKAD",0.000408613574142933,7,0.194444444444444,2
"Kaua'i Island","KADAFF",0.0006129203612144,8,0.222222222222222,2
"Kaua'i Island","SAPOAH",0.0006129203612144,9,0.25,2
"Kaua'i Island","WIKOAH",0.0006129203612144,10,0.277777777777778,2
"Kaua'i Island","PSYGRE",0.00102153393535733,11,0.305555555555556,2
"Kaua'i Island","CECOBT",0.00120541004372165,12,0.333333333333333,2
"Kaua'i Island","PANTEC",0.00120541004372165,13,0.361111111111111,2
"Kaua'i Island","ALYSTE",0.0012258407224288,14,0.388888888888889,2
"Kaua'i Island","CLASAN",0.0012258407224288,15,0.416666666666667,2
"Kaua'i Island","ANTPLA",0.00163445429657173,16,0.444444444444444,2
"Kaua'i Island","MELBAR",0.00163445429657173,17,0.472222222222222,2
"Kaua'i Island","GREROB",0.00204306787071467,18,0.5,2
"Kaua'i Island","STYTAM",0.00224737465778613,19,0.527777777777778,2
"Kaua'i Island","DIOSAN",0.00243125076615045,20,0.555555555555556,2
"Kaua'i Island","MELCLU",0.00265598823192906,21,0.583333333333333,2
"Kaua'i Island","NESSAN",0.00265598823192906,22,0.611111111111111,2
"Kaua'i Island","ERYSAN",0.00286029501900053,23,0.638888888888889,2
"Kaua'i Island","DODVIS",0.003064601806072,24,0.666666666666667,2
"Kaua'i Island","DIOHIL",0.00388182895435786,25,0.694444444444444,2
"Kaua'i Island","MELAZE",0.00694643076042986,26,0.722222222222222,2
"Kaua'i Island","SYZCUM",0.0139745842356883,27,0.75,2
"Kaua'i Island","MYRSPP",0.0157520532832101,28,0.777777777777778,2
"Kaua'i Island","WIKSPP",0.0157520532832101,29,0.805555555555556,2
"Kaua'i Island","CHETRI",0.0169574633269317,30,0.833333333333333,2
"Kaua'i Island","ALEMOL",0.0308503248477914,31,0.861111111111111,2
"Kaua'i Island","HIBTIL",0.0667061659788338,32,0.888888888888889,2
"Kaua'i Island","ACAKOA",0.0672577943039268,33,0.916666666666667,2
"Kaua'i Island","PSIGUA",0.0790054345605361,34,0.944444444444444,2
"Kaua'i Island","METPOL",0.0955542843133249,35,0.972222222222222,2
"Kaua'i Island","PSICAT",0.556368242553018,36,1,2
"Maui Nui","ILEANO",0.00187099490153889,1,0.0434782608695652,2
"Maui Nui","MELVOL",0.00187099490153889,2,0.0869565217391304,2
"Maui Nui","ALEMOL",0.00275971747976987,3,0.130434782608696,2
"Maui Nui","COPRHY",0.00275971747976987,4,0.173913043478261,2
"Maui Nui","DIOSAN",0.00275971747976987,5,0.217391304347826,2
"Maui Nui","NESSAN",0.00275971747976987,6,0.260869565217391,2
"Maui Nui","PSYSPP",0.00374198980307779,7,0.304347826086957,2
"Maui Nui","SADSOU",0.00374198980307779,8,0.347826086956522,2
"Maui Nui","PERAME",0.00556620983207821,9,0.391304347826087,2
"Maui Nui","MYRLES",0.0079517283315403,10,0.434782608695652,2
"Maui Nui","PSYHAW",0.00832592731184808,11,0.478260869565217,2
"Maui Nui","SCHTER",0.00832592731184808,12,0.521739130434783,2
"Maui Nui","TREORI",0.00832592731184808,13,0.565217391304348,2
"Maui Nui","ACAKOA",0.00935497450769447,14,0.608695652173913,2
"Maui Nui","ERYSAN",0.0196454464661584,15,0.652173913043478,2
"Maui Nui","LEULEU",0.0210486926423126,16,0.695652173913043,2
"Maui Nui","CHEFOR",0.0360634267271622,17,0.739130434782609,2
"Maui Nui","XYLHAW",0.0360634267271622,18,0.782608695652174,2
"Maui Nui","PSIGUA",0.0443893540390102,19,0.826086956521739,2
"Maui Nui","CHETRI",0.0734365498854016,20,0.869565217391304,2
"Maui Nui","CIBGLA",0.0804527807661724,21,0.91304347826087,2
"Maui Nui","CIBMEN",0.119743673698489,22,0.956521739130435,2
"Maui Nui","METPOL",0.499041115112961,23,1,2
"O'ahu Island","CYASPP",0.000313892899742608,1,0.0294117647058824,2
"O'ahu Island","MYRLAN",0.000313892899742608,2,0.0588235294117647,2
"O'ahu Island","MYRLES",0.000313892899742608,3,0.0882352941176471,2
"O'ahu Island","REYSAN",0.000313892899742608,4,0.117647058823529,2
"O'ahu Island","KADAFF",0.000627785799485216,5,0.147058823529412,2
"O'ahu Island","SAPOAH",0.000627785799485216,6,0.176470588235294,2
"O'ahu Island","ANTPLA",0.000941678699227823,7,0.205882352941176,2
"O'ahu Island","NESSAN",0.000941678699227823,8,0.235294117647059,2
"O'ahu Island","WIKOAH",0.000941678699227823,9,0.264705882352941,2
"O'ahu Island","COPFOL",0.00156946449871304,10,0.294117647058824,2
"O'ahu Island","SANFRE",0.00156946449871304,11,0.323529411764706,2
"O'ahu Island","HELPOP",0.00185196810848139,12,0.352941176470588,2
"O'ahu Island","SCHACT",0.00185196810848139,13,0.382352941176471,2
"O'ahu Island","GREROB",0.00216586100822399,14,0.411764705882353,2
"O'ahu Island","STYTAM",0.00313892899742608,15,0.441176470588235,2
"O'ahu Island","CORFRU",0.00345282189716869,16,0.470588235294118,2
"O'ahu Island","CINBUR",0.00373532550693703,17,0.5,2
"O'ahu Island","ALEMOL",0.00404921840667964,18,0.529411764705882,2
"O'ahu Island","PSIGUA",0.00499089710590746,19,0.558823529411765,2
"O'ahu Island","PSYODO",0.0078473224935652,20,0.588235294117647,2
"O'ahu Island","ACAKOA",0.00812982610333354,21,0.617647058823529,2
"O'ahu Island","MELQUI",0.00841232971310189,22,0.647058823529412,2
"O'ahu Island","EUCROB",0.00932261912235545,23,0.676470588235294,2
"O'ahu Island","DILSUF",0.0242011425701551,24,0.705882352941177,2
"O'ahu Island","FICMIC",0.0242011425701551,25,0.735294117647059,2
"O'ahu Island","LEULEU",0.0266808964781217,26,0.764705882352941,2
"O'ahu Island","SYZCUM",0.0295687111557537,27,0.794117647058823,2
"O'ahu Island","DIOSAN",0.0452005775629355,28,0.823529411764706,2
"O'ahu Island","BOBSAN",0.0484022851403101,29,0.852941176470588,2
