"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1,"interpolated",0,1,1,1,0.384,0.379,0.39,"Hawai'i Island",1
100,"interpolated",0,7.393,7.31,7.476,0.988,0.988,0.989,"Hawai'i Island",1
200,"interpolated",0,8.146,8.019,8.272,0.995,0.994,0.995,"Hawai'i Island",1
300,"interpolated",0,8.56,8.394,8.726,0.997,0.996,0.997,"Hawai'i Island",1
400,"interpolated",0,8.865,8.664,9.067,0.997,0.997,0.998,"Hawai'i Island",1
500,"interpolated",0,9.115,8.882,9.348,0.998,0.997,0.998,"Hawai'i Island",1
600,"interpolated",0,9.33,9.07,9.591,0.998,0.998,0.998,"Hawai'i Island",1
700,"interpolated",0,9.522,9.236,9.807,0.998,0.998,0.998,"Hawai'i Island",1
800,"interpolated",0,9.695,9.388,10.002,0.998,0.998,0.999,"Hawai'i Island",1
900,"interpolated",0,9.855,9.528,10.181,0.998,0.998,0.999,"Hawai'i Island",1
1000,"interpolated",0,10.003,9.659,10.346,0.999,0.998,0.999,"Hawai'i Island",1
1,"interpolated",0,1,1,1,0.198,0.194,0.201,"Kaua'i Island",1
100,"interpolated",0,14.711,14.441,14.981,0.936,0.935,0.938,"Kaua'i Island",1
200,"interpolated",0,19.67,19.279,20.062,0.961,0.96,0.962,"Kaua'i Island",1
300,"interpolated",0,22.965,22.497,23.434,0.972,0.971,0.973,"Kaua'i Island",1
400,"interpolated",0,25.375,24.847,25.904,0.979,0.978,0.98,"Kaua'i Island",1
500,"interpolated",0,27.24,26.664,27.817,0.983,0.983,0.984,"Kaua'i Island",1
600,"interpolated",0,28.741,28.125,29.356,0.986,0.986,0.987,"Kaua'i Island",1
700,"interpolated",0,29.983,29.337,30.63,0.989,0.988,0.989,"Kaua'i Island",1
800,"interpolated",0,31.035,30.364,31.705,0.99,0.99,0.991,"Kaua'i Island",1
900,"interpolated",0,31.94,31.251,32.629,0.992,0.991,0.992,"Kaua'i Island",1
1000,"interpolated",0,32.729,32.027,33.431,0.993,0.992,0.993,"Kaua'i Island",1
1,"interpolated",0,1,1,1,0.279,0.276,0.282,"Maui Nui",1
100,"interpolated",0,7.929,7.801,8.057,0.98,0.979,0.981,"Maui Nui",1
200,"interpolated",0,9.423,9.229,9.618,0.989,0.988,0.989,"Maui Nui",1
300,"interpolated",0,10.378,10.135,10.622,0.992,0.991,0.992,"Maui Nui",1
400,"interpolated",0,11.095,10.815,11.375,0.994,0.993,0.994,"Maui Nui",1
500,"interpolated",0,11.672,11.362,11.982,0.995,0.994,0.995,"Maui Nui",1
600,"interpolated",0,12.153,11.818,12.489,0.996,0.995,0.996,"Maui Nui",1
700,"interpolated",0,12.564,12.205,12.923,0.996,0.996,0.997,"Maui Nui",1
800,"interpolated",0,12.92,12.54,13.3,0.997,0.996,0.997,"Maui Nui",1
900,"interpolated",0,13.233,12.833,13.633,0.997,0.997,0.997,"Maui Nui",1
