"geo_entity2","Scen_Order","Scenario","order","qD","qD.LCL","qD.UCL","geo_order"
"Hawai'i","Het+Age_0","Het+Age","0",10.37225,9.8471245,10.84291725,"Hawai'i_0"
"Maui Nui","Het+Age_0","Het+Age","0",13.07591,12.5534315,13.6807195,"Maui Nui_0"
"O'ahu","Het+Age_0","Het+Age","0",15.06983,14.562224,15.63823075,"O'ahu_0"
"Kaua'i","Het+Age_0","Het+Age","0",26.9568,25.79530375,28.10036275,"Kaua'i_0"
"Hawai'i","Age_0","Age","0",10.31765,9.80607075,10.80719725,"Hawai'i_0"
"Maui Nui","Age_0","Age","0",12.51747,11.9491555,13.07823225,"Maui Nui_0"
"O'ahu","Age_0","Age","0",15.08646,14.486788,15.684124,"O'ahu_0"
"Kaua'i","Age_0","Age","0",28.36962,27.26179075,29.43213625,"Kaua'i_0"
"Hawai'i","Het+Age_1","Het+Age","1",3.72138,3.48446675,3.970182,"Hawai'i_1"
"Maui Nui","Het+Age_1","Het+Age","1",4.6634,4.49365275,4.8359275,"Maui Nui_1"
"O'ahu","Het+Age_1","Het+Age","1",3.97442,3.69751825,4.23253175,"O'ahu_1"
"Kaua'i","Het+Age_1","Het+Age","1",6.7895,6.53494775,7.08256125,"Kaua'i_1"
"Hawai'i","Age_1","Age","1",3.87473,3.624985,4.161802,"Hawai'i_1"
"Maui Nui","Age_1","Age","1",4.52868,4.375541,4.68373275,"Maui Nui_1"
"O'ahu","Age_1","Age","1",4.05737,3.7746515,4.3431865,"O'ahu_1"
"Kaua'i","Age_1","Age","1",6.84221,6.63859,7.06187375,"Kaua'i_1"
"Hawai'i","Het+Age_2","Het+Age","2",2.63557,2.4582995,2.80918225,"Hawai'i_2"
"Maui Nui","Het+Age_2","Het+Age","2",3.28649,3.151825,3.41540525,"Maui Nui_2"
"O'ahu","Het+Age_2","Het+Age","2",2.91376,2.6819865,3.14035025,"O'ahu_2"
"Kaua'i","Het+Age_2","Het+Age","2",4.345,4.20511725,4.49942675,"Kaua'i_2"
"Hawai'i","Age_2","Age","2",2.83825,2.63135225,3.04714025,"Hawai'i_2"
"Maui Nui","Age_2","Age","2",3.21889,3.10669225,3.3321745,"Maui Nui_2"
"O'ahu","Age_2","Age","2",3.04269,2.78727625,3.299535,"O'ahu_2"
"Kaua'i","Age_2","Age","2",4.31609,4.1850145,4.4546215,"Kaua'i_2"
