"PlotID","Study","Island","geo_entity2","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PET","AridInd","SubstrateAge_range","SubstrateAge_code","HFP","HII","Plot_Prop_Invaded","SizeClass","Scientific_name","SPP_CODE3A","Native_Status","Abundance","Abundance_ha"
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,395.179779052734,19.9086894989014,2973.03491210938,2961.36303710938,1.00394138606234,2400000,3e+06,59,38,0.12,"5","Acacia koa","ACAKOA","native",12,120
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,395.179779052734,19.9086894989014,2973.03491210938,2961.36303710938,1.00394138606234,2400000,3e+06,59,38,0.12,"5","Cordyline fruticosa","CORFRU","alien",3,30
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,395.179779052734,19.9086894989014,2973.03491210938,2961.36303710938,1.00394138606234,2400000,3e+06,59,38,0.12,"5","Diospyros sandwicensis","DIOSAN","native",3,30
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,395.179779052734,19.9086894989014,2973.03491210938,2961.36303710938,1.00394138606234,2400000,3e+06,59,38,0.12,"5","Metrosideros polymorpha","METPOL","native",34,340
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,395.179779052734,19.9086894989014,2973.03491210938,2961.36303710938,1.00394138606234,2400000,3e+06,59,38,0.12,"5","Nestegis sandwicensis","NESSAN","native",1,10
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,395.179779052734,19.9086894989014,2973.03491210938,2961.36303710938,1.00394138606234,2400000,3e+06,59,38,0.12,"5","Psidium cattleianum","PSICAT","alien",6,60
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,395.179779052734,19.9086894989014,2973.03491210938,2961.36303710938,1.00394138606234,2400000,3e+06,59,38,0.12,"5","Psydrax odorata","PSYODO","native",14,140
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,395.179779052734,19.9086894989014,2973.03491210938,2961.36303710938,1.00394138606234,2400000,3e+06,59,38,0.12,"5","Styphelia tameiameiae","STYTAM","native",1,10
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,395.179779052734,19.9086894989014,2973.03491210938,2961.36303710938,1.00394138606234,2400000,3e+06,59,38,0.12,"5","Wikstroemia oahuensis","WIKOAH","native",1,10
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,129.657791137695,22.2522296905518,2904.5458984375,2672.541015625,1.08681059765073,575,475,34,22,0.126728110599078,"5","Cibotium glaucum","CIBGLA","native",13,481
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,129.657791137695,22.2522296905518,2904.5458984375,2672.541015625,1.08681059765073,575,475,34,22,0.126728110599078,"5","Cibotium menziesii","CIBMEN","native",5,196
