"PlotID","Study","Island","geo_entity2","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","AridInd","HFP","HII","Plot_Prop_Invaded","SizeClass","Scientific_name","SPP_CODE3A","Native_Status","Abundance","Abundance_ha"
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,339.453002929688,22.724983215332,1084.16577148438,43.1881370544434,136.055297851562,1849.39709472656,0.960798046875,59,38,0.12,"5","Acacia koa","ACAKOA","native",12,120
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,339.453002929688,22.724983215332,1084.16577148438,43.1881370544434,136.055297851562,1849.39709472656,0.960798046875,59,38,0.12,"5","Cordyline fruticosa","CORFRU","alien",3,30
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,339.453002929688,22.724983215332,1084.16577148438,43.1881370544434,136.055297851562,1849.39709472656,0.960798046875,59,38,0.12,"5","Diospyros sandwicensis","DIOSAN","native",3,30
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,339.453002929688,22.724983215332,1084.16577148438,43.1881370544434,136.055297851562,1849.39709472656,0.960798046875,59,38,0.12,"5","Metrosideros polymorpha","METPOL","native",34,340
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,339.453002929688,22.724983215332,1084.16577148438,43.1881370544434,136.055297851562,1849.39709472656,0.960798046875,59,38,0.12,"5","Nestegis sandwicensis","NESSAN","native",1,10
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,339.453002929688,22.724983215332,1084.16577148438,43.1881370544434,136.055297851562,1849.39709472656,0.960798046875,59,38,0.12,"5","Psidium cattleianum","PSICAT","alien",6,60
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,339.453002929688,22.724983215332,1084.16577148438,43.1881370544434,136.055297851562,1849.39709472656,0.960798046875,59,38,0.12,"5","Psydrax odorata","PSYODO","native",14,140
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,339.453002929688,22.724983215332,1084.16577148438,43.1881370544434,136.055297851562,1849.39709472656,0.960798046875,59,38,0.12,"5","Styphelia tameiameiae","STYTAM","native",1,10
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,339.453002929688,22.724983215332,1084.16577148438,43.1881370544434,136.055297851562,1849.39709472656,0.960798046875,59,38,0.12,"5","Wikstroemia oahuensis","WIKOAH","native",1,10
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.126728110599078,"5","Cibotium glaucum","CIBGLA","native",13,481
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.126728110599078,"5","Cibotium menziesii","CIBMEN","native",5,196
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.126728110599078,"5","Cibotium spp.","CIBSPP","native",1,39
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.443586,-154.910211,156.561828613281,23.4519485473633,3379.7333984375,22.107816696167,113.452323913574,1785.14831542969,1.56903828125,34,22,0.126728110599078,"5","Diospyros sandwicensis","DIOSAN","native",4,157
