"PlotID","Study","Island","geo_entity2","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","HFP","HII","Plot_Prop_Invaded","SizeClass","Scientific_name","SPP_CODE3A","Native_Status","Abundance","Abundance_ha"
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.0588235294117647,"10","Acacia koa","ACAKOA","native",8,80
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.0588235294117647,"10","Diospyros sandwicensis","DIOSAN","native",3,30
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.0588235294117647,"10","Metrosideros polymorpha","METPOL","native",30,300
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.0588235294117647,"10","Nestegis sandwicensis","NESSAN","native",1,10
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.0588235294117647,"10","Psidium cattleianum","PSICAT","alien",3,30
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.0588235294117647,"10","Psydrax odorata","PSYODO","native",5,50
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.0588235294117647,"10","Wikstroemia oahuensis","WIKOAH","native",1,10
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.12,"5","Acacia koa","ACAKOA","native",12,120
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.12,"5","Cordyline fruticosa","CORFRU","alien",3,30
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.12,"5","Diospyros sandwicensis","DIOSAN","native",3,30
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.12,"5","Metrosideros polymorpha","METPOL","native",34,340
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.12,"5","Nestegis sandwicensis","NESSAN","native",1,10
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.12,"5","Psidium cattleianum","PSICAT","alien",6,60
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.12,"5","Psydrax odorata","PSYODO","native",14,140
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.12,"5","Styphelia tameiameiae","STYTAM","native",1,10
1,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.12,"5","Wikstroemia oahuensis","WIKOAH","native",1,10
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.049936788874842,"10","Cibotium glaucum","CIBGLA","native",11,403
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.049936788874842,"10","Cibotium menziesii","CIBMEN","native",5,196
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.049936788874842,"10","Cibotium spp.","CIBSPP","native",1,39
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.049936788874842,"10","Diospyros sandwicensis","DIOSAN","native",3,118
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.049936788874842,"10","Metrosideros polymorpha","METPOL","native",41,698
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.049936788874842,"10","Polyscias hawaiensis","TETHAW","native",1,10
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.049936788874842,"10","Psidium cattleianum","PSICAT","alien",2,79
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.049936788874842,"10","Psychotria spp.","PSYSPP","native",1,39
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.126728110599078,"5","Cibotium glaucum","CIBGLA","native",13,481
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.126728110599078,"5","Cibotium menziesii","CIBMEN","native",5,196
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.126728110599078,"5","Cibotium spp.","CIBSPP","native",1,39
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.126728110599078,"5","Diospyros sandwicensis","DIOSAN","native",4,157
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.126728110599078,"5","Metrosideros polymorpha","METPOL","native",43,776
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.126728110599078,"5","Polyscias hawaiensis","TETHAW","native",1,10
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.126728110599078,"5","Psidium cattleianum","PSICAT","alien",6,236
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.126728110599078,"5","Psidium guajava","PSIGUA","alien",1,39
2,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.126728110599078,"5","Psychotria spp.","PSYSPP","native",6,236
