"geo_entity_ref","geo_entity","geo_entity2","Study","PlotIDn","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","HFP","HII","Plot_Prop_Invaded","SizeClass","SPP_CODE3A","Native_Status_HawFlora_simple","Abundance","Abundance_ha"
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.136363636363636,"all","CORFRU","alien",3,30
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.136363636363636,"all","METPOL","native",37,370
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.136363636363636,"all","PSICAT","alien",8,80
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.136363636363636,"all","ALYSTE","native",1,10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.136363636363636,"all","NESSAN","native",1,10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.136363636363636,"all","SCHACT","alien",1,10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.136363636363636,"all","STYTAM","native",3,30
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.136363636363636,"all","PSYODO","native",18,180
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.136363636363636,"all","ACAKOA","native",12,120
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.136363636363636,"all","DIOSAN","native",3,30
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.136363636363636,"all","WIKOAH","native",1,10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.0697674418604651,"big","PSYODO","native",5,50
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.0697674418604651,"big","METPOL","native",25,250
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.0697674418604651,"big","DIOSAN","native",1,10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.0697674418604651,"big","WIKOAH","native",1,10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.0697674418604651,"big","PSICAT","alien",3,30
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.0697674418604651,"big","NESSAN","native",1,10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.0697674418604651,"big","ACAKOA","native",7,70
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.12982714233174,"all","PSICAT","alien",7,275
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.12982714233174,"all","DIOSAN","native",4,157
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.12982714233174,"all","CIBMEN","native",5,196
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.12982714233174,"all","CIBSPP","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.12982714233174,"all","FREARB","native",7,275
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.12982714233174,"all","PSYSPP","native",11,432
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.12982714233174,"all","PSIGUA","alien",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.12982714233174,"all","METPOL","native",43,776
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.12982714233174,"all","TETBIC","alien",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.12982714233174,"all","CIBGLA","native",13,481
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.12982714233174,"all","TETHAW","native",1,10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0,"big","CIBMEN","native",5,196
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0,"big","CIBSPP","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0,"big","TETHAW","native",1,10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0,"big","CIBGLA","native",10,364
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0,"big","METPOL","native",39,619
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0,"big","DIOSAN","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0,"big","PSYSPP","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",3,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.410141685309471,"all","MELCAN","alien",28,1100
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",3,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.410141685309471,"all","METPOL","native",41,1582
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",3,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0,"big","METPOL","native",6,206
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.710225517454433,"all","CIBMEN","native",25,923
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.710225517454433,"all","PSYSPP","native",7,275
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.710225517454433,"all","DIOSAN","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.710225517454433,"all","MELCAN","alien",20,786
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",4,1017.876,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.710225517454433,"all","METPOL","native",3,88
