"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","qD_pred"
"1",1,"interpolated",0,1,1,1,0.248,0.247,0.25,"Maui Nui",9.08091766000289
"2",100,"interpolated",0,15.16,15.079,15.241,0.931,0.93,0.931,"Maui Nui",11.099865021636
"3",1000,"interpolated",0,33.468,33.207,33.73,0.992,0.992,0.992,"Maui Nui",27.8385493480478
"4",2000,"interpolated",0,38.906,38.516,39.296,0.996,0.996,0.996,"Maui Nui",38.6671144217429
"5",3000,"interpolated",0,42.074,41.592,42.557,0.997,0.997,0.997,"Maui Nui",43.1037051473955
"6",4000,"interpolated",0,44.325,43.773,44.877,0.998,0.998,0.998,"Maui Nui",44.9986154359173
"7",5000,"interpolated",0,46.061,45.455,46.668,0.998,0.998,0.999,"Maui Nui",46.2329651799214
"8",6000,"interpolated",0,47.463,46.813,48.114,0.999,0.999,0.999,"Maui Nui",47.476091542048
"9",7000,"interpolated",0,48.628,47.94,49.315,0.999,0.999,0.999,"Maui Nui",48.5779676558411
"10",8000,"interpolated",0,49.615,48.897,50.332,0.999,0.999,0.999,"Maui Nui",49.601371778463
"11",9000,"interpolated",0,50.464,49.722,51.207,0.999,0.999,0.999,"Maui Nui",50.4499138575365
"12",10000,"interpolated",0,51.205,50.442,51.968,0.999,0.999,0.999,"Maui Nui",51.2419229514467
"13",1,"interpolated",0,1,1,1,0.364,0.363,0.365,"Hawai'i Island",9.97943340896896
"14",100,"interpolated",0,16.423,16.392,16.454,0.925,0.925,0.926,"Hawai'i Island",11.9506554350136
"15",1000,"interpolated",0,34.404,34.301,34.507,0.992,0.992,0.992,"Hawai'i Island",28.3405537070956
"16",2000,"interpolated",0,39.634,39.493,39.776,0.996,0.996,0.996,"Hawai'i Island",39.1068876881717
"17",3000,"interpolated",0,42.4,42.231,42.57,0.998,0.998,0.998,"Hawai'i Island",43.4262492577265
"18",4000,"interpolated",0,44.139,43.944,44.333,0.999,0.999,0.999,"Hawai'i Island",44.9293262222374
"19",5000,"interpolated",0,45.363,45.146,45.58,0.999,0.999,0.999,"Hawai'i Island",45.631232133852
"20",6000,"interpolated",0,46.301,46.063,46.539,0.999,0.999,0.999,"Hawai'i Island",46.3489642669175
"21",7000,"interpolated",0,47.066,46.808,47.323,0.999,0.999,0.999,"Hawai'i Island",47.0214619911857
"22",8000,"interpolated",0,47.716,47.441,47.992,0.999,0.999,0.999,"Hawai'i Island",47.6995580715378
"23",9000,"interpolated",0,48.287,47.995,48.579,0.999,0.999,0.999,"Hawai'i Island",48.2735496767686
"24",10000,"interpolated",0,48.798,48.49,49.105,1,0.999,1,"Hawai'i Island",48.8231281405232
"25",1,"interpolated",0,1,1,1,0.162,0.16,0.165,"Kaua'i Island",9.44360102112122
"26",100,"interpolated",0,15.948,15.746,16.15,0.932,0.93,0.933,"Kaua'i Island",11.6388682777501
"27",1000,"interpolated",0,35.596,35.018,36.173,0.992,0.992,0.992,"Kaua'i Island",29.660443538213
"28",2000,"interpolated",0,40.55,39.935,41.164,0.997,0.997,0.997,"Kaua'i Island",40.4428112653609
"29",3000,"interpolated",0,42.76,42.174,43.345,0.998,0.998,0.999,"Kaua'i Island",43.8878682361048
"30",4000,"interpolated",0,43.975,43.427,44.523,0.999,0.999,0.999,"Kaua'i Island",44.6506211288488
"31",5000,"interpolated",0,44.706,44.203,45.209,0.999,0.999,1,"Kaua'i Island",44.845359795867
"32",6000,"interpolated",0,45.168,44.716,45.62,1,1,1,"Kaua'i Island",45.1730026865518
"33",7000,"interpolated",0,45.466,45.065,45.867,1,1,1,"Kaua'i Island",45.4166505278084
"34",8000,"interpolated",0,45.661,45.308,46.013,1,1,1,"Kaua'i Island",45.660888730641
"35",9000,"interpolated",0,45.787,45.479,46.096,1,1,1,"Kaua'i Island",45.780012277192
"36",10000,"interpolated",0,45.869,45.599,46.139,1,1,1,"Kaua'i Island",45.885872514539
"37",1,"interpolated",0,1,1,1,0.189,0.186,0.192,"O'ahu Island",8.63562743214156
"38",100,"interpolated",0,13.738,13.591,13.886,0.962,0.961,0.963,"O'ahu Island",9.98888835006351
"39",1000,"interpolated",0,26.156,25.708,26.604,0.994,0.993,0.994,"O'ahu Island",21.3549213718543
"40",2000,"interpolated",0,30.192,29.618,30.766,0.997,0.997,0.998,"O'ahu Island",29.3249604132801
"41",3000,"interpolated",0,32.182,31.564,32.799,0.998,0.998,0.999,"O'ahu Island",32.8568652532572
"42",4000,"interpolated",0,33.395,32.783,34.008,0.999,0.999,0.999,"O'ahu Island",34.1049465500048
"43",5000,"interpolated",0,34.198,33.617,34.778,0.999,0.999,0.999,"O'ahu Island",34.5324700896915
"44",6000,"interpolated",0,34.747,34.213,35.281,1,0.999,1,"O'ahu Island",34.8428079158821
"45",7000,"interpolated",0,35.13,34.648,35.611,1,1,1,"O'ahu Island",35.1093403384061
"46",8000,"interpolated",0,35.398,34.97,35.826,1,1,1,"O'ahu Island",35.3736267547485
"47",9000,"interpolated",0,35.586,35.211,35.962,1,1,1,"O'ahu Island",35.5709982779232
"48",10000,"interpolated",0,35.719,35.392,36.046,1,1,1,"O'ahu Island",35.7455472527464
