"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","qD_pred"
"1",1,"interpolated",0,1,1,1,0.292,0.29,0.293,"Maui Nui",7.00311464176475
"2",100,"interpolated",0,12.326,12.242,12.41,0.937,0.937,0.938,"Maui Nui",9.16951280987713
"3",1000,"interpolated",0,31.262,30.988,31.535,0.992,0.991,0.992,"Maui Nui",26.8854567650475
"4",2000,"interpolated",0,37.021,36.64,37.402,0.996,0.996,0.996,"Maui Nui",37.3178228418929
"5",3000,"interpolated",0,40.263,39.804,40.723,0.997,0.997,0.997,"Maui Nui",41.1168670805753
"6",4000,"interpolated",0,42.522,42.001,43.044,0.998,0.998,0.998,"Maui Nui",42.9054804080856
"7",5000,"interpolated",0,44.267,43.697,44.837,0.998,0.998,0.999,"Maui Nui",44.2798737036809
"8",6000,"interpolated",0,45.689,45.08,46.298,0.999,0.999,0.999,"Maui Nui",45.6887242856527
"9",7000,"interpolated",0,46.886,46.246,47.526,0.999,0.999,0.999,"Maui Nui",46.8499010026689
"10",8000,"interpolated",0,47.912,47.248,48.577,0.999,0.999,0.999,"Maui Nui",47.9216582726822
"11",9000,"interpolated",0,48.806,48.121,49.49,0.999,0.999,0.999,"Maui Nui",48.7921490317148
"12",10000,"interpolated",0,49.591,48.89,50.291,0.999,0.999,0.999,"Maui Nui",49.6144391563566
"13",1,"interpolated",0,1,1,1,0.357,0.356,0.358,"Hawai'i Island",8.41711444100318
"14",100,"interpolated",0,13.865,13.822,13.909,0.94,0.94,0.94,"Hawai'i Island",10.146485867435
"15",1000,"interpolated",0,29.593,29.458,29.729,0.993,0.993,0.993,"Hawai'i Island",24.4763639001851
"16",2000,"interpolated",0,33.985,33.789,34.181,0.997,0.997,0.997,"Hawai'i Island",33.681280176075
"17",3000,"interpolated",0,36.356,36.117,36.596,0.998,0.998,0.998,"Hawai'i Island",37.2780835631507
"18",4000,"interpolated",0,37.968,37.695,38.242,0.999,0.999,0.999,"Hawai'i Island",38.6100777376906
"19",5000,"interpolated",0,39.203,38.901,39.504,0.999,0.999,0.999,"Hawai'i Island",39.3866965599281
"20",6000,"interpolated",0,40.214,39.89,40.539,0.999,0.999,0.999,"Hawai'i Island",40.23389442218
"21",7000,"interpolated",0,41.076,40.732,41.42,0.999,0.999,0.999,"Hawai'i Island",41.0308806924742
"22",8000,"interpolated",0,41.827,41.467,42.188,0.999,0.999,0.999,"Hawai'i Island",41.8129817632773
"23",9000,"interpolated",0,42.493,42.118,42.869,0.999,0.999,0.999,"Hawai'i Island",42.4803286459965
"24",10000,"interpolated",0,43.09,42.702,43.479,0.999,0.999,0.999,"Hawai'i Island",43.1158122306034
"25",1,"interpolated",0,1,1,1,0.195,0.191,0.199,"Kaua'i Island",9.19213719982909
"26",100,"interpolated",0,15.589,15.315,15.862,0.933,0.931,0.935,"Kaua'i Island",11.3826980747487
"27",1000,"interpolated",0,35.078,34.378,35.777,0.992,0.991,0.992,"Kaua'i Island",29.3340773263931
"28",2000,"interpolated",0,40.002,39.304,40.7,0.997,0.997,0.997,"Kaua'i Island",39.9176663691884
"29",3000,"interpolated",0,42.01,41.407,42.612,0.999,0.999,0.999,"Kaua'i Island",43.1079265069698
"30",4000,"interpolated",0,42.984,42.497,43.471,0.999,0.999,0.999,"Kaua'i Island",43.6317480811325
"31",5000,"interpolated",0,43.486,43.109,43.864,1,1,1,"Kaua'i Island",43.613233813191
"32",6000,"interpolated",0,43.748,43.465,44.031,1,1,1,"Kaua'i Island",43.7537377121216
"33",7000,"interpolated",0,43.882,43.673,44.09,1,1,1,"Kaua'i Island",43.8359645657552
"34",8000,"interpolated",0,43.947,43.797,44.098,1,1,1,"Kaua'i Island",43.9523377373905
"35",9000,"interpolated",0,43.978,43.872,44.085,1,1,1,"Kaua'i Island",43.9735191857746
"36",10000,"interpolated",0,43.992,43.917,44.066,1,1,1,"Kaua'i Island",44.0009534275043
"37",1,"interpolated",0,1,1,1,0.304,0.299,0.309,"O'ahu Island",6.66107141787399
"38",100,"interpolated",0,10.682,10.496,10.868,0.967,0.966,0.968,"O'ahu Island",7.8492234051497
"39",1000,"interpolated",0,21.492,20.911,22.073,0.995,0.995,0.996,"O'ahu Island",17.6888685059978
"40",2000,"interpolated",0,24.303,23.596,25.01,0.998,0.998,0.998,"O'ahu Island",23.9425844785682
"41",3000,"interpolated",0,25.484,24.773,26.196,0.999,0.999,0.999,"O'ahu Island",26.1506363956971
"42",4000,"interpolated",0,26.119,25.466,26.772,1,0.999,1,"O'ahu Island",26.6282463508573
"43",5000,"interpolated",0,26.487,25.918,27.056,1,1,1,"O'ahu Island",26.6549677836079
"44",6000,"interpolated",0,26.705,26.227,27.184,1,1,1,"O'ahu Island",26.7307505995302
"45",7000,"interpolated",0,26.835,26.442,27.228,1,1,1,"O'ahu Island",26.8050642630854
"46",8000,"interpolated",0,26.91,26.593,27.227,1,1,1,"O'ahu Island",26.9010004768268
"47",9000,"interpolated",0,26.953,26.701,27.205,1,1,1,"O'ahu Island",26.9469748650741
"48",10000,"interpolated",0,26.976,26.778,27.174,1,1,1,"O'ahu Island",26.9866114577311
