"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","qD_pred"
"1",1,"interpolated",0,1,1,1,0.292,0.29,0.293,"Maui Nui",7.00311464176475
"2",100,"interpolated",0,12.326,12.248,12.404,0.937,0.937,0.938,"Maui Nui",9.16951280987713
"3",1000,"interpolated",0,31.262,31.033,31.49,0.992,0.991,0.992,"Maui Nui",26.8854567650475
"4",2000,"interpolated",0,37.021,36.692,37.35,0.996,0.996,0.996,"Maui Nui",37.3178228418929
"5",3000,"interpolated",0,40.263,39.849,40.677,0.997,0.997,0.997,"Maui Nui",41.1168670805753
"6",4000,"interpolated",0,42.522,42.039,43.006,0.998,0.998,0.998,"Maui Nui",42.9054804080856
"7",5000,"interpolated",0,44.267,43.728,44.806,0.998,0.998,0.999,"Maui Nui",44.2798737036809
"8",6000,"interpolated",0,45.689,45.106,46.272,0.999,0.999,0.999,"Maui Nui",45.6887242856527
"9",7000,"interpolated",0,46.886,46.268,47.503,0.999,0.999,0.999,"Maui Nui",46.8499010026689
"10",8000,"interpolated",0,47.912,47.268,48.556,0.999,0.999,0.999,"Maui Nui",47.9216582726822
"11",9000,"interpolated",0,48.806,48.142,49.469,0.999,0.999,0.999,"Maui Nui",48.7921490317148
"12",10000,"interpolated",0,49.591,48.912,50.269,0.999,0.999,0.999,"Maui Nui",49.6144391563566
"13",1,"interpolated",0,1,1,1,0.357,0.355,0.358,"Hawai'i Island",8.41711444100318
"14",100,"interpolated",0,13.865,13.834,13.897,0.94,0.94,0.94,"Hawai'i Island",10.146485867435
"15",1000,"interpolated",0,29.593,29.486,29.701,0.993,0.993,0.993,"Hawai'i Island",24.4763639001851
"16",2000,"interpolated",0,33.985,33.832,34.137,0.997,0.997,0.997,"Hawai'i Island",33.681280176075
"17",3000,"interpolated",0,36.356,36.163,36.55,0.998,0.998,0.998,"Hawai'i Island",37.2780835631507
"18",4000,"interpolated",0,37.968,37.738,38.198,0.999,0.999,0.999,"Hawai'i Island",38.6100777376906
"19",5000,"interpolated",0,39.203,38.94,39.465,0.999,0.999,0.999,"Hawai'i Island",39.3866965599281
"20",6000,"interpolated",0,40.214,39.923,40.505,0.999,0.999,0.999,"Hawai'i Island",40.23389442218
"21",7000,"interpolated",0,41.076,40.759,41.392,0.999,0.999,0.999,"Hawai'i Island",41.0308806924742
"22",8000,"interpolated",0,41.827,41.488,42.167,0.999,0.999,0.999,"Hawai'i Island",41.8129817632773
"23",9000,"interpolated",0,42.493,42.133,42.854,0.999,0.999,0.999,"Hawai'i Island",42.4803286459965
"24",10000,"interpolated",0,43.09,42.711,43.47,0.999,0.999,0.999,"Hawai'i Island",43.1158122306034
"25",1,"interpolated",0,1,1,1,0.195,0.192,0.198,"Kaua'i Island",9.19213719982909
"26",100,"interpolated",0,15.589,15.287,15.89,0.933,0.931,0.935,"Kaua'i Island",11.3826980747487
"27",1000,"interpolated",0,35.078,34.425,35.73,0.992,0.991,0.992,"Kaua'i Island",29.3340773263931
"28",2000,"interpolated",0,40.002,39.313,40.691,0.997,0.997,0.997,"Kaua'i Island",39.9176663691884
"29",3000,"interpolated",0,42.01,41.371,42.648,0.999,0.999,0.999,"Kaua'i Island",43.1079265069698
"30",4000,"interpolated",0,42.984,42.44,43.528,0.999,0.999,0.999,"Kaua'i Island",43.6317480811325
"31",5000,"interpolated",0,43.486,43.046,43.927,1,1,1,"Kaua'i Island",43.613233813191
"32",6000,"interpolated",0,43.748,43.401,44.095,1,1,1,"Kaua'i Island",43.7537377121216
"33",7000,"interpolated",0,43.882,43.614,44.149,1,1,1,"Kaua'i Island",43.8359645657552
"34",8000,"interpolated",0,43.947,43.744,44.151,1,1,1,"Kaua'i Island",43.9523377373905
"35",9000,"interpolated",0,43.978,43.825,44.132,1,1,1,"Kaua'i Island",43.9735191857746
"36",10000,"interpolated",0,43.992,43.877,44.106,1,1,1,"Kaua'i Island",44.0009534275043
"37",1,"interpolated",0,1,1,1,0.304,0.298,0.31,"O'ahu Island",6.66107141787399
"38",100,"interpolated",0,10.682,10.508,10.855,0.967,0.966,0.969,"O'ahu Island",7.8492234051497
"39",1000,"interpolated",0,21.492,20.964,22.02,0.995,0.995,0.996,"O'ahu Island",17.6888685059978
"40",2000,"interpolated",0,24.303,23.725,24.88,0.998,0.998,0.998,"O'ahu Island",23.9425844785682
"41",3000,"interpolated",0,25.484,24.937,26.032,0.999,0.999,0.999,"O'ahu Island",26.1506363956971
"42",4000,"interpolated",0,26.119,25.637,26.6,1,0.999,1,"O'ahu Island",26.6282463508573
"43",5000,"interpolated",0,26.487,26.079,26.895,1,1,1,"O'ahu Island",26.6549677836079
"44",6000,"interpolated",0,26.705,26.365,27.046,1,1,1,"O'ahu Island",26.7307505995302
"45",7000,"interpolated",0,26.835,26.55,27.119,1,1,1,"O'ahu Island",26.8050642630854
"46",8000,"interpolated",0,26.91,26.67,27.15,1,1,1,"O'ahu Island",26.9010004768268
"47",9000,"interpolated",0,26.953,26.747,27.159,1,1,1,"O'ahu Island",26.9469748650741
"48",10000,"interpolated",0,26.976,26.796,27.156,1,1,1,"O'ahu Island",26.9866114577311
